date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Brandenburg,Prignitz,3.92,3,0,0.0,39,0,0.0,50.98,0.0,0.05,76508
2020-08-17,Brandenburg,Prignitz,2.61,2,0,0.0,36,0,0.0,47.05,0.0,0.05,76508
2020-08-14,Brandenburg,Prignitz,1.31,1,0,0.0,34,0,0.0,44.44,0.0,0.04,76508
2020-08-12,Brandenburg,Prignitz,1.31,1,0,0.0,33,0,0.0,43.13,0.0,0.04,76508
2020-08-01,Brandenburg,Prignitz,1.31,1,0,0.0,32,0,0.0,41.83,0.0,0.04,76508
2020-06-19,Brandenburg,Prignitz,2.61,2,0,0.0,31,0,0.0,40.52,0.0,0.04,76508
2020-06-09,Brandenburg,Prignitz,3.92,3,0,0.0,29,0,0.0,37.9,0.0,0.04,76508
2020-06-06,Brandenburg,Prignitz,1.31,1,0,0.0,26,0,0.0,33.98,0.0,0.03,76508
2020-05-11,Brandenburg,Prignitz,1.31,1,0,0.0,25,0,0.0,32.68,0.0,0.03,76508
2020-04-20,Brandenburg,Prignitz,1.31,1,0,0.0,24,0,0.0,31.37,0.0,0.03,76508
2020-04-14,Brandenburg,Prignitz,1.31,1,0,0.0,23,0,0.0,30.06,0.0,0.03,76508
2020-04-13,Brandenburg,Prignitz,1.31,1,0,0.0,22,0,0.0,28.76,0.0,0.03,76508
2020-04-09,Brandenburg,Prignitz,1.31,1,0,0.0,21,0,0.0,27.45,0.0,0.03,76508
2020-04-08,Brandenburg,Prignitz,2.61,2,0,0.0,20,0,0.0,26.14,0.0,0.03,76508
2020-04-06,Brandenburg,Prignitz,1.31,1,0,0.0,18,0,0.0,23.53,0.0,0.02,76508
2020-04-04,Brandenburg,Prignitz,2.61,2,0,0.0,17,0,0.0,22.22,0.0,0.02,76508
2020-04-03,Brandenburg,Prignitz,2.61,2,0,0.0,15,0,0.0,19.61,0.0,0.02,76508
2020-04-02,Brandenburg,Prignitz,1.31,1,0,0.0,13,0,0.0,16.99,0.0,0.02,76508
2020-04-01,Brandenburg,Prignitz,1.31,1,0,0.0,12,0,0.0,15.68,0.0,0.02,76508
2020-03-31,Brandenburg,Prignitz,1.31,1,0,0.0,11,0,0.0,14.38,0.0,0.01,76508
2020-03-25,Brandenburg,Prignitz,1.31,1,0,0.0,10,0,0.0,13.07,0.0,0.01,76508
2020-03-20,Brandenburg,Prignitz,1.31,1,0,0.0,9,0,0.0,11.76,0.0,0.01,76508
2020-03-19,Brandenburg,Prignitz,2.61,2,0,0.0,8,0,0.0,10.46,0.0,0.01,76508
2020-03-18,Brandenburg,Prignitz,1.31,1,0,0.0,6,0,0.0,7.84,0.0,0.01,76508
2020-03-17,Brandenburg,Prignitz,3.92,3,0,0.0,5,0,0.0,6.54,0.0,0.01,76508
2020-03-15,Brandenburg,Prignitz,1.31,1,0,0.0,2,0,0.0,2.61,0.0,0.0,76508
2020-03-13,Brandenburg,Prignitz,1.31,1,0,0.0,1,0,0.0,1.31,0.0,0.0,76508
