state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Prignitz,15.68,12,0,0.0,793,10,1.26,1036.49,13.07,1.04,76508,160.76,-35.3,630.01,5.22
Brandenburg,Prignitz,26.14,20,0,0.0,781,10,1.28,1020.81,13.07,1.02,76508,196.06,-15.69,624.79,24.83
Brandenburg,Prignitz,13.07,10,0,0.0,761,10,1.31,994.67,13.07,0.99,76508,211.75,-19.61,599.96,10.46
Brandenburg,Prignitz,3.92,3,0,0.0,751,10,1.33,981.6,13.07,0.98,76508,231.36,-10.46,589.5,1.31
Brandenburg,Prignitz,13.07,10,0,0.0,748,10,1.34,977.68,13.07,0.98,76508,241.82,-2.61,588.19,10.46
Brandenburg,Prignitz,30.06,23,0,0.0,738,10,1.36,964.61,13.07,0.96,76508,244.43,-7.84,577.73,22.22
Brandenburg,Prignitz,58.82,45,0,0.0,715,10,1.4,934.54,13.07,0.93,76508,252.27,18.3,555.51,56.21
Brandenburg,Prignitz,50.98,39,0,0.0,670,10,1.49,875.73,13.07,0.88,76508,233.97,17.0,499.3,37.91
Brandenburg,Prignitz,41.83,32,0,0.0,631,10,1.58,824.75,13.07,0.82,76508,216.97,13.07,461.39,35.29
Brandenburg,Prignitz,32.68,25,0,0.0,599,10,1.67,782.92,13.07,0.78,76508,203.9,14.38,426.1,24.84
Brandenburg,Prignitz,14.38,11,0,0.0,574,10,1.74,750.25,13.07,0.75,76508,189.52,7.84,401.26,10.46
Brandenburg,Prignitz,15.68,12,0,0.0,563,10,1.78,735.87,13.07,0.74,76508,181.68,9.14,390.8,9.14
Brandenburg,Prignitz,37.9,29,0,0.0,551,10,1.81,720.19,13.07,0.72,76508,172.54,22.22,381.66,35.29
Brandenburg,Prignitz,40.52,31,1,1.31,522,10,1.92,682.28,13.07,0.68,76508,150.32,15.69,346.37,35.29
Brandenburg,Prignitz,33.98,26,1,1.31,491,9,1.83,641.76,11.76,0.64,76508,134.63,2.61,311.08,26.14
Brandenburg,Prignitz,28.76,22,0,0.0,465,8,1.72,607.78,10.46,0.61,76508,132.02,6.54,284.94,27.45
Brandenburg,Prignitz,18.3,14,1,1.31,443,8,1.81,579.02,10.46,0.58,76508,125.48,6.54,257.49,10.46
Brandenburg,Prignitz,6.54,5,0,0.0,429,7,1.63,560.73,9.15,0.56,76508,118.94,0.0,247.03,5.23
