state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Prignitz,16.99,13,0,0.0,752,7,0.93,982.9,9.15,0.98,76508,159.46,-23.53,588.19,15.68
Brandenburg,Prignitz,10.46,8,0,0.0,739,7,0.95,965.91,9.15,0.97,76508,182.99,-22.22,572.51,7.85
Brandenburg,Prignitz,0.0,0,0,0.0,731,7,0.96,955.46,9.15,0.96,76508,205.21,-14.38,564.66,-2.61
Brandenburg,Prignitz,10.46,8,0,0.0,731,7,0.96,955.46,9.15,0.96,76508,219.59,-5.22,567.27,7.85
Brandenburg,Prignitz,26.14,20,0,0.0,723,7,0.97,945.0,9.15,0.94,76508,224.81,-11.76,559.42,18.3
Brandenburg,Prignitz,52.28,40,0,0.0,703,7,1.0,918.86,9.15,0.92,76508,236.57,11.76,541.12,49.67
Brandenburg,Prignitz,43.13,33,0,0.0,663,7,1.06,866.58,9.15,0.87,76508,224.81,9.15,491.45,30.06
Brandenburg,Prignitz,40.52,31,0,0.0,630,7,1.11,823.44,9.15,0.82,76508,215.66,11.76,461.39,33.98
Brandenburg,Prignitz,32.68,25,0,0.0,599,7,1.17,782.92,9.15,0.78,76508,203.9,14.38,427.41,24.84
Brandenburg,Prignitz,14.38,11,0,0.0,574,7,1.22,750.25,9.15,0.75,76508,189.52,7.84,402.57,10.46
Brandenburg,Prignitz,15.68,12,0,0.0,563,7,1.24,735.87,9.15,0.74,76508,181.68,9.14,392.11,9.14
Brandenburg,Prignitz,37.9,29,0,0.0,551,7,1.27,720.19,9.15,0.72,76508,172.54,22.22,382.97,35.29
Brandenburg,Prignitz,40.52,31,1,1.31,522,7,1.34,682.28,9.15,0.68,76508,150.32,15.69,347.68,35.29
Brandenburg,Prignitz,33.98,26,0,0.0,491,6,1.22,641.76,7.84,0.64,76508,134.63,2.61,312.39,26.14
Brandenburg,Prignitz,28.76,22,0,0.0,465,6,1.29,607.78,7.84,0.61,76508,132.02,5.23,286.25,27.45
Brandenburg,Prignitz,18.3,14,1,1.31,443,6,1.35,579.02,7.84,0.58,76508,126.79,6.54,258.8,10.46
Brandenburg,Prignitz,6.54,5,0,0.0,429,5,1.17,560.73,6.54,0.56,76508,120.25,0.0,248.34,5.23
Brandenburg,Prignitz,6.54,5,0,0.0,424,5,1.18,554.19,6.54,0.55,76508,120.25,0.0,243.11,2.62
Brandenburg,Prignitz,15.68,12,0,0.0,419,5,1.19,547.66,6.54,0.55,76508,120.25,-2.62,240.49,6.53
Brandenburg,Prignitz,24.83,19,0,0.0,407,5,1.23,531.97,6.54,0.53,76508,122.87,20.91,233.96,20.91
Brandenburg,Prignitz,31.37,24,0,0.0,388,5,1.29,507.14,6.54,0.51,76508,101.96,20.91,213.05,19.61
Brandenburg,Prignitz,23.53,18,0,0.0,364,5,1.37,475.77,6.54,0.48,76508,81.05,22.22,193.44,13.07
Brandenburg,Prignitz,11.76,9,0,0.0,346,5,1.45,452.24,6.54,0.45,76508,58.83,9.15,180.37,0.0
Brandenburg,Prignitz,6.54,5,0,0.0,337,5,1.48,440.48,6.54,0.44,76508,49.68,3.93,180.37,0.0
Brandenburg,Prignitz,6.54,5,0,0.0,332,5,1.51,433.94,6.54,0.43,76508,45.75,3.93,180.37,-7.84
Brandenburg,Prignitz,18.3,14,1,1.31,327,5,1.53,427.41,6.54,0.43,76508,41.82,10.46,188.21,7.84
Brandenburg,Prignitz,3.92,3,0,0.0,313,4,1.28,409.11,5.23,0.41,76508,31.36,1.31,180.37,-2.62
Brandenburg,Prignitz,10.46,8,0,0.0,310,4,1.29,405.19,5.23,0.41,76508,30.05,-2.61,182.99,-5.22
Brandenburg,Prignitz,1.31,1,0,0.0,302,4,1.32,394.73,5.23,0.39,76508,32.66,-5.23,188.21,-5.23
Brandenburg,Prignitz,2.61,2,0,0.0,301,4,1.33,393.42,5.23,0.39,76508,37.89,-5.23,193.44,-10.46
Brandenburg,Prignitz,2.61,2,0,0.0,299,4,1.34,390.81,5.23,0.39,76508,43.12,-1.31,203.9,-2.62
Brandenburg,Prignitz,2.61,2,0,0.0,297,4,1.35,388.19,5.23,0.39,76508,44.43,-3.93,206.52,0.0
Brandenburg,Prignitz,7.84,6,0,0.0,295,4,1.36,385.58,5.23,0.39,76508,48.36,5.23,206.52,3.92
Brandenburg,Prignitz,2.61,2,0,0.0,289,4,1.38,377.74,5.23,0.38,76508,43.13,-2.62,202.6,-3.93
Brandenburg,Prignitz,13.07,10,0,0.0,287,4,1.39,375.12,5.23,0.38,76508,45.75,5.23,206.53,3.92
Brandenburg,Prignitz,6.54,5,0,0.0,277,4,1.44,362.05,5.23,0.36,76508,40.52,5.23,202.61,-1.3
Brandenburg,Prignitz,7.84,6,0,0.0,272,4,1.47,355.52,5.23,0.36,76508,35.29,0.0,203.91,-2.62
Brandenburg,Prignitz,3.92,3,0,0.0,266,4,1.5,347.68,5.23,0.35,76508,35.29,2.61,206.53,2.61
Brandenburg,Prignitz,6.54,5,0,0.0,263,4,1.52,343.75,5.23,0.34,76508,32.68,2.62,203.92,-2.61
Brandenburg,Prignitz,2.61,2,0,0.0,258,4,1.55,337.22,5.23,0.34,76508,30.06,-6.54,206.53,-9.15
Brandenburg,Prignitz,5.23,4,0,0.0,256,4,1.56,334.61,5.23,0.33,76508,36.6,1.31,215.68,2.62
Brandenburg,Prignitz,7.84,6,0,0.0,252,4,1.59,329.38,5.23,0.33,76508,35.29,-3.92,213.06,-7.84
Brandenburg,Prignitz,1.31,1,0,0.0,246,4,1.63,321.54,5.23,0.32,76508,39.21,-9.15,220.9,-5.23
Brandenburg,Prignitz,7.84,6,1,1.31,245,4,1.63,320.23,5.23,0.32,76508,48.36,-3.92,226.13,6.53
Brandenburg,Prignitz,1.31,1,0,0.0,239,3,1.26,312.39,3.92,0.31,76508,52.28,-5.23,219.6,-1.3
Brandenburg,Prignitz,3.92,3,0,0.0,238,3,1.26,311.08,3.92,0.31,76508,57.51,-10.46,220.9,3.92
Brandenburg,Prignitz,9.15,7,0,0.0,235,3,1.28,307.16,3.92,0.31,76508,67.97,-1.31,216.98,0.0
Brandenburg,Prignitz,3.92,3,0,0.0,228,3,1.32,298.01,3.92,0.3,76508,69.28,-2.62,216.98,-2.62
Brandenburg,Prignitz,11.76,9,0,0.0,225,3,1.33,294.09,3.92,0.29,76508,71.9,-3.92,219.6,10.45
Brandenburg,Prignitz,10.46,8,0,0.0,216,3,1.39,282.32,3.92,0.28,76508,75.82,3.92,209.15,7.85
Brandenburg,Prignitz,11.76,9,0,0.0,208,3,1.44,271.87,3.92,0.27,76508,71.9,-1.31,201.3,10.45
