state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Prignitz,1.31,1,0,0.0,523,4,0.76,683.59,5.23,0.68,76508,133.32,-5.23,339.84,-5.23
Brandenburg,Prignitz,26.14,20,0,0.0,522,4,0.77,682.28,5.23,0.68,76508,138.55,11.76,345.07,23.53
Brandenburg,Prignitz,30.06,23,0,0.0,502,4,0.8,656.14,5.23,0.66,76508,126.79,5.23,321.54,24.83
Brandenburg,Prignitz,28.76,22,0,0.0,479,4,0.84,626.08,5.23,0.63,76508,121.56,0.0,296.71,20.92
Brandenburg,Prignitz,24.83,19,0,0.0,457,4,0.88,597.32,5.23,0.6,76508,121.56,1.3,275.79,23.52
Brandenburg,Prignitz,15.68,12,0,0.0,438,4,0.91,572.49,5.23,0.57,76508,120.26,3.92,252.27,7.84
Brandenburg,Prignitz,6.54,5,0,0.0,426,4,0.94,556.8,5.23,0.56,76508,116.34,0.0,244.43,5.23
Brandenburg,Prignitz,6.54,5,0,0.0,421,4,0.95,550.27,5.23,0.55,76508,116.34,0.0,239.2,2.62
Brandenburg,Prignitz,14.38,11,0,0.0,416,4,0.96,543.73,5.23,0.54,76508,116.34,-3.92,236.58,5.23
Brandenburg,Prignitz,24.83,19,0,0.0,405,4,0.99,529.36,5.23,0.53,76508,120.26,20.91,231.35,20.91
Brandenburg,Prignitz,28.76,22,0,0.0,386,4,1.04,504.52,5.23,0.5,76508,99.35,18.3,210.44,17.0
Brandenburg,Prignitz,23.53,18,0,0.0,364,4,1.1,475.77,5.23,0.48,76508,81.05,22.22,193.44,11.77
Brandenburg,Prignitz,11.76,9,0,0.0,346,4,1.16,452.24,5.23,0.45,76508,58.83,9.15,181.67,0.0
Brandenburg,Prignitz,6.54,5,0,0.0,337,4,1.19,440.48,5.23,0.44,76508,49.68,3.93,181.67,0.0
