state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Prignitz,2.61,2,0,0.0,383,3,0.78,500.6,3.92,0.5,76508,82.36,-13.07,196.07,-6.54
Brandenburg,Prignitz,18.3,14,0,0.0,381,3,0.79,497.99,3.92,0.5,76508,95.43,15.69,202.61,14.38
Brandenburg,Prignitz,18.3,14,0,0.0,367,3,0.82,479.69,3.92,0.48,76508,79.74,7.84,188.23,6.54
Brandenburg,Prignitz,19.61,15,0,0.0,353,3,0.85,461.39,3.92,0.46,76508,71.9,18.3,181.69,9.15
Brandenburg,Prignitz,10.46,8,0,0.0,338,3,0.89,441.78,3.92,0.44,76508,53.6,7.85,172.54,-1.3
Brandenburg,Prignitz,6.54,5,0,0.0,330,3,0.91,431.33,3.92,0.43,76508,45.75,3.93,173.84,0.0
Brandenburg,Prignitz,6.54,5,0,0.0,325,3,0.92,424.79,3.92,0.42,76508,41.82,3.93,173.84,-7.84
Brandenburg,Prignitz,15.68,12,0,0.0,320,3,0.94,418.26,3.92,0.42,76508,37.89,9.14,181.68,5.22
Brandenburg,Prignitz,2.61,2,0,0.0,308,3,0.97,402.57,3.92,0.4,76508,28.75,0.0,176.46,-3.93
Brandenburg,Prignitz,10.46,8,0,0.0,306,3,0.98,399.96,3.92,0.4,76508,28.75,-2.61,180.39,-5.22
Brandenburg,Prignitz,1.31,1,0,0.0,298,3,1.01,389.5,3.92,0.39,76508,31.36,-5.23,185.61,-5.23
Brandenburg,Prignitz,2.61,2,0,0.0,297,3,1.01,388.19,3.92,0.39,76508,36.59,-3.93,190.84,-10.46
Brandenburg,Prignitz,2.61,2,0,0.0,295,3,1.02,385.58,3.92,0.39,76508,40.52,-1.31,201.3,-2.62
Brandenburg,Prignitz,2.61,2,0,0.0,293,3,1.02,382.97,3.92,0.38,76508,41.83,-3.93,203.92,0.0
