state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Prignitz,7.84,6,0,0.0,938,15,1.6,1226.02,19.61,1.23,76508,78.42,-36.6,750.25,-14.38
Brandenburg,Prignitz,1.31,1,0,0.0,932,15,1.61,1218.17,19.61,1.22,76508,115.02,-16.99,764.63,-10.45
Brandenburg,Prignitz,2.61,2,0,0.0,931,15,1.61,1216.87,19.61,1.22,76508,132.01,-9.15,775.08,-3.93
Brandenburg,Prignitz,3.92,3,0,0.0,929,15,1.61,1214.25,19.61,1.21,76508,141.16,-14.38,779.01,-2.62
Brandenburg,Prignitz,2.61,2,0,0.0,926,15,1.62,1210.33,19.61,1.21,76508,155.54,-30.07,781.63,-15.69
Brandenburg,Prignitz,18.3,14,0,0.0,924,15,1.62,1207.72,19.61,1.21,76508,185.61,-81.04,797.32,14.38
Brandenburg,Prignitz,41.83,32,0,0.0,910,15,1.65,1189.42,19.61,1.19,76508,266.65,-50.97,782.94,31.37
Brandenburg,Prignitz,44.44,34,0,0.0,878,15,1.71,1147.59,19.61,1.15,76508,317.62,0.0,751.57,43.13
Brandenburg,Prignitz,18.3,14,0,0.0,844,15,1.78,1103.15,19.61,1.1,76508,317.62,-13.07,708.44,15.69
Brandenburg,Prignitz,11.76,9,0,0.0,830,15,1.81,1084.85,19.61,1.08,76508,330.69,-2.62,692.75,9.15
Brandenburg,Prignitz,18.3,14,1,1.31,821,15,1.83,1073.09,19.61,1.07,76508,333.31,1.31,683.6,15.69
Brandenburg,Prignitz,32.68,25,0,0.0,807,14,1.73,1054.79,18.3,1.05,76508,332.0,-6.53,667.91,24.84
Brandenburg,Prignitz,99.34,76,1,1.31,782,14,1.79,1022.12,18.3,1.02,76508,338.53,58.82,643.07,96.73
Brandenburg,Prignitz,92.8,71,3,3.92,706,13,1.84,922.78,16.99,0.92,76508,279.71,58.82,546.34,79.73
Brandenburg,Prignitz,44.44,34,0,0.0,635,10,1.57,829.98,13.07,0.83,76508,220.89,15.68,466.61,37.9
Brandenburg,Prignitz,31.37,24,0,0.0,601,10,1.66,785.54,13.07,0.79,76508,205.21,13.07,428.71,23.53
Brandenburg,Prignitz,14.38,11,0,0.0,577,10,1.73,754.17,13.07,0.75,76508,192.14,6.54,405.18,10.46
Brandenburg,Prignitz,16.99,13,0,0.0,566,10,1.77,739.79,13.07,0.74,76508,185.6,10.45,394.72,10.45
Brandenburg,Prignitz,39.21,30,0,0.0,553,10,1.81,722.8,13.07,0.72,76508,175.15,23.53,384.27,36.6
Brandenburg,Prignitz,40.52,31,1,1.31,523,10,1.91,683.59,13.07,0.68,76508,151.62,15.69,347.67,35.29
Brandenburg,Prignitz,33.98,26,1,1.31,492,9,1.83,643.07,11.76,0.64,76508,135.93,2.61,312.38,26.14
Brandenburg,Prignitz,28.76,22,0,0.0,466,8,1.72,609.09,10.46,0.61,76508,133.32,6.54,286.24,27.45
Brandenburg,Prignitz,18.3,14,1,1.31,444,8,1.8,580.33,10.46,0.58,76508,126.78,6.54,258.79,10.46
Brandenburg,Prignitz,7.84,6,0,0.0,430,7,1.63,562.03,9.15,0.56,76508,120.24,1.3,248.33,6.53
Brandenburg,Prignitz,6.54,5,0,0.0,424,7,1.65,554.19,9.15,0.55,76508,118.94,0.0,241.8,2.62
