state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oder-Spree,6.16,11,1,0.56,2702,63,2.33,1512.39,35.26,1.51,178658,60.46,-26.3,574.86,-17.91
Brandenburg,Oder-Spree,8.4,15,0,0.0,2691,62,2.3,1506.23,34.7,1.51,178658,86.76,-1.12,592.77,-13.43
Brandenburg,Oder-Spree,5.04,9,2,1.12,2676,62,2.32,1497.83,34.7,1.5,178658,87.88,-7.83,606.2,-5.59
Brandenburg,Oder-Spree,25.75,46,4,2.24,2667,60,2.25,1492.8,33.58,1.49,178658,95.71,11.76,611.79,-6.15
Brandenburg,Oder-Spree,1.68,3,0,0.0,2621,56,2.14,1467.05,31.34,1.47,178658,83.95,-16.79,617.94,-24.07
Brandenburg,Oder-Spree,1.12,2,0,0.0,2618,56,2.14,1465.37,31.34,1.47,178658,100.74,-8.96,642.01,-17.35
Brandenburg,Oder-Spree,12.31,22,0,0.0,2616,56,2.14,1464.25,31.34,1.46,178658,109.7,-8.4,659.36,-8.96
Brandenburg,Oder-Spree,32.46,58,0,0.0,2594,56,2.16,1451.94,31.34,1.45,178658,118.1,9.51,668.32,17.35
Brandenburg,Oder-Spree,9.52,17,1,0.56,2536,56,2.21,1419.47,31.34,1.42,178658,108.59,-6.71,650.97,-20.15
Brandenburg,Oder-Spree,12.87,23,3,1.68,2519,55,2.18,1409.96,30.79,1.41,178658,115.3,-31.35,671.12,3.35
Brandenburg,Oder-Spree,13.99,25,0,0.0,2496,52,2.08,1397.08,29.11,1.4,178658,146.65,-12.32,667.77,-3.92
Brandenburg,Oder-Spree,18.47,33,0,0.0,2471,52,2.1,1383.09,29.11,1.38,178658,158.97,-0.56,671.69,-10.08
Brandenburg,Oder-Spree,10.08,18,0,0.0,2438,52,2.13,1364.62,29.11,1.36,178658,159.53,-12.87,681.77,-2.79
Brandenburg,Oder-Spree,20.71,37,0,0.0,2420,52,2.15,1354.54,29.11,1.35,178658,172.4,-1.68,684.56,1.12
