state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oder-Spree,4.48,8,0,0.0,1754,24,1.37,981.76,13.43,0.98,178658,57.65,-10.63,437.7,-16.23
Brandenburg,Oder-Spree,2.8,5,0,0.0,1746,24,1.37,977.29,13.43,0.98,178658,68.28,-12.31,453.93,-12.87
Brandenburg,Oder-Spree,13.99,25,0,0.0,1741,24,1.38,974.49,13.43,0.97,178658,80.59,1.12,466.8,-3.92
Brandenburg,Oder-Spree,2.24,4,0,0.0,1716,24,1.4,960.49,13.43,0.96,178658,79.47,-12.87,470.72,-9.51
Brandenburg,Oder-Spree,11.75,21,0,0.0,1712,24,1.4,958.26,13.43,0.96,178658,92.34,5.59,480.23,0.0
Brandenburg,Oder-Spree,12.31,22,0,0.0,1691,24,1.42,946.5,13.43,0.95,178658,86.75,-12.32,480.23,-6.72
Brandenburg,Oder-Spree,10.08,18,0,0.0,1669,24,1.44,934.19,13.43,0.93,178658,99.07,-12.87,486.95,-3.91
Brandenburg,Oder-Spree,15.11,27,0,0.0,1651,24,1.45,924.11,13.43,0.92,178658,111.94,-1.68,490.86,-2.24
Brandenburg,Oder-Spree,15.11,27,0,0.0,1624,24,1.48,909.0,13.43,0.91,178658,113.62,-5.04,493.1,-8.4
Brandenburg,Oder-Spree,12.87,23,0,0.0,1597,24,1.5,893.89,13.43,0.89,178658,118.66,0.56,501.5,-2.24
Brandenburg,Oder-Spree,15.11,27,1,0.56,1574,24,1.52,881.01,13.43,0.88,178658,118.1,-13.44,503.74,-6.16
Brandenburg,Oder-Spree,6.16,11,0,0.0,1547,23,1.49,865.9,12.87,0.87,178658,131.54,-2.8,509.9,-6.71
Brandenburg,Oder-Spree,24.63,44,0,0.0,1536,23,1.5,859.74,12.87,0.86,178658,134.34,8.4,516.61,9.52
Brandenburg,Oder-Spree,22.95,41,1,0.56,1492,23,1.54,835.12,12.87,0.84,178658,125.94,-5.6,507.09,11.76
Brandenburg,Oder-Spree,16.79,30,0,0.0,1451,22,1.52,812.17,12.31,0.81,178658,131.54,3.92,495.33,6.16
Brandenburg,Oder-Spree,20.15,36,0,0.0,1421,22,1.55,795.37,12.31,0.8,178658,127.62,1.12,489.17,13.43
Brandenburg,Oder-Spree,12.31,22,1,0.56,1385,22,1.59,775.22,12.31,0.78,178658,126.5,-13.44,475.74,3.35
Brandenburg,Oder-Spree,28.55,51,0,0.0,1363,21,1.54,762.91,11.75,0.76,178658,139.94,2.8,472.39,19.59
Brandenburg,Oder-Spree,8.96,16,0,0.0,1312,21,1.6,734.36,11.75,0.73,178658,137.14,-3.91,452.8,-0.56
Brandenburg,Oder-Spree,16.23,29,0,0.0,1296,21,1.62,725.41,11.75,0.73,178658,141.05,-7.28,453.36,7.83
Brandenburg,Oder-Spree,28.55,51,2,1.12,1267,21,1.66,709.18,11.75,0.71,178658,148.33,11.76,445.53,21.27
Brandenburg,Oder-Spree,12.87,23,0,0.0,1216,19,1.56,680.63,10.63,0.68,178658,136.57,-7.84,424.26,3.91
Brandenburg,Oder-Spree,19.03,34,1,0.56,1193,19,1.59,667.76,10.63,0.67,178658,144.41,3.36,420.35,11.75
Brandenburg,Oder-Spree,25.75,46,1,0.56,1159,18,1.55,648.73,10.08,0.65,178658,141.05,7.84,408.6,17.35
Brandenburg,Oder-Spree,25.75,46,1,0.56,1113,17,1.53,622.98,9.52,0.62,178658,133.21,14.0,391.25,20.15
Brandenburg,Oder-Spree,12.87,23,1,0.56,1067,16,1.5,597.23,8.96,0.6,178658,119.21,1.12,371.1,7.27
Brandenburg,Oder-Spree,23.51,42,0,0.0,1044,15,1.44,584.36,8.4,0.58,178658,118.09,4.48,363.83,17.35
Brandenburg,Oder-Spree,16.79,30,1,0.56,1002,15,1.5,560.85,8.4,0.56,178658,113.61,2.8,346.48,11.75
Brandenburg,Oder-Spree,20.71,37,0,0.0,972,14,1.44,544.06,7.84,0.54,178658,110.81,3.36,334.73,16.23
Brandenburg,Oder-Spree,15.67,28,0,0.0,935,14,1.5,523.35,7.84,0.52,178658,107.45,-7.84,318.5,10.07
Brandenburg,Oder-Spree,17.91,32,0,0.0,907,14,1.54,507.67,7.84,0.51,178658,115.29,2.8,308.43,10.07
Brandenburg,Oder-Spree,11.75,21,1,0.56,875,14,1.6,489.76,7.84,0.49,178658,112.49,-9.52,298.36,3.91
Brandenburg,Oder-Spree,11.75,21,0,0.0,854,13,1.52,478.01,7.28,0.48,178658,122.01,-1.12,294.45,8.39
Brandenburg,Oder-Spree,19.03,34,0,0.0,833,13,1.56,466.25,7.28,0.47,178658,123.13,3.92,286.06,11.19
Brandenburg,Oder-Spree,13.99,25,0,0.0,799,13,1.63,447.22,7.28,0.45,178658,119.21,2.8,274.87,7.27
Brandenburg,Oder-Spree,17.35,31,0,0.0,774,13,1.68,433.23,7.28,0.43,178658,116.41,6.72,267.6,8.95
Brandenburg,Oder-Spree,23.51,42,1,0.56,743,13,1.75,415.88,7.28,0.42,178658,109.69,16.79,258.65,16.79
Brandenburg,Oder-Spree,15.11,27,0,0.0,701,12,1.71,392.37,6.72,0.39,178658,92.9,6.15,241.86,8.39
Brandenburg,Oder-Spree,21.27,38,0,0.0,674,12,1.78,377.26,6.72,0.38,178658,86.75,12.31,233.47,14.55
Brandenburg,Oder-Spree,12.87,23,0,0.0,636,12,1.89,355.99,6.72,0.36,178658,74.44,3.35,218.92,11.75
Brandenburg,Oder-Spree,15.11,27,0,0.0,613,12,1.96,343.11,6.72,0.34,178658,71.09,6.71,207.17,13.43
Brandenburg,Oder-Spree,11.19,20,1,0.56,586,12,2.05,328.0,6.72,0.33,178658,64.38,3.91,193.74,7.27
Brandenburg,Oder-Spree,10.63,19,0,0.0,566,11,1.94,316.81,6.16,0.32,178658,60.47,1.67,186.47,5.03
Brandenburg,Oder-Spree,6.72,12,0,0.0,547,11,2.01,306.17,6.16,0.31,178658,58.8,-0.56,181.44,3.92
Brandenburg,Oder-Spree,8.96,16,0,0.0,535,11,2.06,299.45,6.16,0.3,178658,59.36,0.56,177.52,6.16
Brandenburg,Oder-Spree,8.96,16,0,0.0,519,11,2.12,290.5,6.16,0.29,178658,58.8,3.36,171.36,5.6
Brandenburg,Oder-Spree,9.52,17,0,0.0,503,11,2.19,281.54,6.16,0.28,178658,55.44,3.92,165.76,6.16
Brandenburg,Oder-Spree,8.4,15,0,0.0,486,11,2.26,272.03,6.16,0.27,178658,51.52,2.24,159.6,7.84
Brandenburg,Oder-Spree,7.28,13,0,0.0,471,11,2.34,263.63,6.16,0.26,178658,49.28,2.24,151.76,6.72
Brandenburg,Oder-Spree,8.96,16,0,0.0,458,11,2.4,256.36,6.16,0.26,178658,47.04,4.48,145.04,7.84
Brandenburg,Oder-Spree,7.28,13,1,0.56,442,11,2.49,247.4,6.16,0.25,178658,42.56,1.68,137.2,5.6
Brandenburg,Oder-Spree,8.4,15,0,0.0,429,10,2.33,240.12,5.6,0.24,178658,40.88,0.56,131.6,6.72
Brandenburg,Oder-Spree,5.6,10,0,0.0,414,10,2.42,231.73,5.6,0.23,178658,40.32,-2.24,124.88,3.92
