state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oder-Spree,4.48,8,0,0.0,1517,20,1.32,849.11,11.19,0.85,178658,55.42,-8.95,416.42,-12.87
Brandenburg,Oder-Spree,8.4,15,0,0.0,1509,20,1.33,844.63,11.19,0.84,178658,64.37,-8.95,429.29,-15.11
Brandenburg,Oder-Spree,2.24,4,0,0.0,1494,20,1.34,836.23,11.19,0.84,178658,73.32,-9.51,444.4,-12.87
Brandenburg,Oder-Spree,6.16,11,0,0.0,1490,20,1.34,834.0,11.19,0.83,178658,82.83,-19.03,457.27,-15.11
Brandenburg,Oder-Spree,2.24,4,0,0.0,1479,20,1.35,827.84,11.19,0.83,178658,101.86,-5.04,472.38,-10.63
Brandenburg,Oder-Spree,16.23,29,0,0.0,1475,20,1.36,825.6,11.19,0.83,178658,106.9,1.12,483.01,1.12
Brandenburg,Oder-Spree,15.67,28,0,0.0,1446,20,1.38,809.37,11.19,0.81,178658,105.78,-11.76,481.89,4.48
Brandenburg,Oder-Spree,13.43,24,0,0.0,1418,20,1.41,793.7,11.19,0.79,178658,117.54,0.56,477.41,2.8
Brandenburg,Oder-Spree,17.35,31,0,0.0,1394,20,1.43,780.26,11.19,0.78,178658,116.98,-1.68,474.61,10.63
Brandenburg,Oder-Spree,11.75,21,1,0.56,1363,20,1.47,762.91,11.19,0.76,178658,118.66,-12.88,463.98,2.79
Brandenburg,Oder-Spree,25.19,45,0,0.0,1342,19,1.42,751.16,10.63,0.75,178658,131.54,0.56,461.19,16.23
Brandenburg,Oder-Spree,7.28,13,0,0.0,1297,19,1.46,725.97,10.63,0.73,178658,130.98,-5.59,444.96,-2.24
Brandenburg,Oder-Spree,15.11,27,0,0.0,1284,19,1.48,718.69,10.63,0.72,178658,136.57,-8.4,447.2,6.71
Brandenburg,Oder-Spree,27.43,49,2,1.12,1257,19,1.51,703.58,10.63,0.7,178658,144.97,10.64,440.49,20.15
Brandenburg,Oder-Spree,12.87,23,0,0.0,1208,17,1.41,676.15,9.52,0.68,178658,134.33,-6.16,420.34,3.91
Brandenburg,Oder-Spree,19.03,34,1,0.56,1185,17,1.43,663.28,9.52,0.66,178658,140.49,3.36,416.43,11.75
Brandenburg,Oder-Spree,24.63,44,1,0.56,1151,16,1.39,644.25,8.96,0.64,178658,137.13,6.72,404.68,16.23
Brandenburg,Oder-Spree,24.63,44,1,0.56,1107,15,1.36,619.62,8.4,0.62,178658,130.41,12.88,388.45,19.03
Brandenburg,Oder-Spree,12.87,23,1,0.56,1063,14,1.32,594.99,7.84,0.59,178658,117.53,1.12,369.42,7.27
Brandenburg,Oder-Spree,23.51,42,0,0.0,1040,13,1.25,582.12,7.28,0.58,178658,116.41,4.48,362.15,17.35
Brandenburg,Oder-Spree,16.79,30,1,0.56,998,13,1.3,558.61,7.28,0.56,178658,111.93,2.8,344.8,11.75
Brandenburg,Oder-Spree,19.03,34,0,0.0,968,12,1.24,541.82,6.72,0.54,178658,109.13,1.68,333.05,14.55
Brandenburg,Oder-Spree,15.67,28,0,0.0,934,12,1.28,522.79,6.72,0.52,178658,107.45,-7.84,318.5,10.07
Brandenburg,Oder-Spree,17.91,32,0,0.0,906,12,1.32,507.11,6.72,0.51,178658,115.29,2.8,308.43,10.07
Brandenburg,Oder-Spree,11.75,21,1,0.56,874,12,1.37,489.2,6.72,0.49,178658,112.49,-9.52,298.36,3.91
Brandenburg,Oder-Spree,11.75,21,0,0.0,853,11,1.29,477.45,6.16,0.48,178658,122.01,-1.12,294.45,8.39
Brandenburg,Oder-Spree,19.03,34,0,0.0,832,11,1.32,465.69,6.16,0.47,178658,123.13,3.92,286.06,11.19
Brandenburg,Oder-Spree,13.99,25,0,0.0,798,11,1.38,446.66,6.16,0.45,178658,119.21,2.8,274.87,7.27
Brandenburg,Oder-Spree,17.35,31,0,0.0,773,11,1.42,432.67,6.16,0.43,178658,116.41,6.72,267.6,8.95
Brandenburg,Oder-Spree,23.51,42,1,0.56,742,11,1.48,415.32,6.16,0.42,178658,109.69,16.79,258.65,16.79
Brandenburg,Oder-Spree,15.11,27,0,0.0,700,10,1.43,391.81,5.6,0.39,178658,92.9,6.15,241.86,8.39
Brandenburg,Oder-Spree,21.27,38,0,0.0,673,10,1.49,376.7,5.6,0.38,178658,86.75,12.31,233.47,14.55
