date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Brandenburg,Oder-Spree,6.16,11,0,0.0,859,10,1.16,480.81,5.6,0.48,178658,38.08,-8.39,261.43,0.0
2020-11-13,Brandenburg,Oder-Spree,3.36,6,0,0.0,848,10,1.18,474.65,5.6,0.47,178658,46.47,-6.72,261.43,-1.68
2020-11-12,Brandenburg,Oder-Spree,3.36,6,0,0.0,842,10,1.19,471.29,5.6,0.47,178658,53.19,-9.51,263.11,-1.12
2020-11-11,Brandenburg,Oder-Spree,2.8,5,0,0.0,836,10,1.2,467.93,5.6,0.47,178658,62.7,-19.59,264.23,-2.8
2020-11-10,Brandenburg,Oder-Spree,10.08,18,0,0.0,831,10,1.2,465.13,5.6,0.47,178658,82.29,-3.35,267.03,2.24
2020-11-09,Brandenburg,Oder-Spree,7.28,13,0,0.0,813,10,1.23,455.06,5.6,0.46,178658,85.64,-10.07,264.79,-0.56
2020-11-08,Brandenburg,Oder-Spree,5.04,9,0,0.0,800,10,1.25,447.78,5.6,0.45,178658,95.71,-6.71,265.35,1.68
2020-11-07,Brandenburg,Oder-Spree,14.55,26,0,0.0,791,10,1.26,442.75,5.6,0.44,178658,102.42,0.0,263.67,6.71
2020-11-06,Brandenburg,Oder-Spree,10.08,18,0,0.0,765,10,1.31,428.19,5.6,0.43,178658,102.42,-1.11,256.96,3.36
2020-11-05,Brandenburg,Oder-Spree,12.87,23,0,0.0,747,10,1.34,418.12,5.6,0.42,178658,103.53,2.24,253.6,4.47
2020-11-04,Brandenburg,Oder-Spree,22.39,40,1,0.56,724,10,1.38,405.24,5.6,0.41,178658,101.29,15.67,249.13,15.67
2020-11-03,Brandenburg,Oder-Spree,13.43,24,0,0.0,684,9,1.32,382.85,5.04,0.38,178658,85.62,4.47,233.46,7.27
2020-11-02,Brandenburg,Oder-Spree,17.35,31,0,0.0,660,9,1.36,369.42,5.04,0.37,178658,81.15,8.39,226.19,10.63
2020-11-01,Brandenburg,Oder-Spree,11.75,21,0,0.0,629,9,1.43,352.07,5.04,0.35,178658,72.76,2.79,215.56,10.63
2020-10-31,Brandenburg,Oder-Spree,14.55,26,0,0.0,608,9,1.48,340.32,5.04,0.34,178658,69.97,6.15,204.93,12.87
2020-10-30,Brandenburg,Oder-Spree,11.19,20,0,0.0,582,9,1.55,325.76,5.04,0.33,178658,63.82,3.91,192.06,7.27
2020-10-29,Brandenburg,Oder-Spree,10.63,19,0,0.0,562,9,1.6,314.57,5.04,0.31,178658,59.91,2.23,184.79,5.03
2020-10-28,Brandenburg,Oder-Spree,6.72,12,0,0.0,543,9,1.66,303.93,5.04,0.3,178658,57.68,-0.56,179.76,3.92
2020-10-27,Brandenburg,Oder-Spree,8.96,16,0,0.0,531,9,1.69,297.22,5.04,0.3,178658,58.24,0.56,175.84,6.16
2020-10-26,Brandenburg,Oder-Spree,8.96,16,0,0.0,515,9,1.75,288.26,5.04,0.29,178658,57.68,3.36,169.68,5.6
2020-10-25,Brandenburg,Oder-Spree,8.96,16,0,0.0,499,9,1.8,279.3,5.04,0.28,178658,54.32,3.36,164.08,5.6
2020-10-24,Brandenburg,Oder-Spree,8.4,15,0,0.0,483,9,1.86,270.35,5.04,0.27,178658,50.96,2.24,158.48,7.84
2020-10-23,Brandenburg,Oder-Spree,7.28,13,0,0.0,468,9,1.92,261.95,5.04,0.26,178658,48.72,2.24,150.64,6.72
2020-10-22,Brandenburg,Oder-Spree,8.4,15,0,0.0,455,9,1.98,254.68,5.04,0.25,178658,46.48,3.92,143.92,7.28
2020-10-21,Brandenburg,Oder-Spree,7.28,13,1,0.56,440,9,2.05,246.28,5.04,0.25,178658,42.56,1.68,136.64,5.6
2020-10-20,Brandenburg,Oder-Spree,8.4,15,0,0.0,427,8,1.87,239.0,4.48,0.24,178658,40.88,0.56,131.04,6.72
2020-10-19,Brandenburg,Oder-Spree,5.6,10,0,0.0,412,8,1.94,230.61,4.48,0.23,178658,40.32,-2.24,124.32,3.92
2020-10-18,Brandenburg,Oder-Spree,5.6,10,0,0.0,402,8,1.99,225.01,4.48,0.23,178658,42.56,2.24,120.4,5.6
2020-10-17,Brandenburg,Oder-Spree,6.16,11,0,0.0,392,8,2.04,219.41,4.48,0.22,178658,40.32,-1.68,114.8,6.16
2020-10-16,Brandenburg,Oder-Spree,5.04,9,0,0.0,381,8,2.1,213.26,4.48,0.21,178658,42.0,-1.68,108.64,4.48
2020-10-15,Brandenburg,Oder-Spree,4.48,8,0,0.0,372,8,2.15,208.22,4.48,0.21,178658,43.68,-3.92,104.16,3.92
2020-10-14,Brandenburg,Oder-Spree,5.6,10,0,0.0,364,8,2.2,203.74,4.48,0.2,178658,47.6,-1.12,100.24,5.6
2020-10-13,Brandenburg,Oder-Spree,7.84,14,0,0.0,354,8,2.26,198.14,4.48,0.2,178658,48.72,1.68,94.64,7.28
2020-10-12,Brandenburg,Oder-Spree,7.84,14,1,0.56,340,8,2.35,190.31,4.48,0.19,178658,47.04,1.12,87.36,7.84
2020-10-11,Brandenburg,Oder-Spree,3.36,6,0,0.0,326,7,2.15,182.47,3.92,0.18,178658,45.92,2.24,79.52,3.36
2020-10-10,Brandenburg,Oder-Spree,7.84,14,0,0.0,320,7,2.19,179.11,3.92,0.18,178658,43.68,6.16,76.16,7.28
2020-10-09,Brandenburg,Oder-Spree,6.72,12,1,0.56,306,7,2.29,171.28,3.92,0.17,178658,37.52,2.8,68.88,6.72
2020-10-08,Brandenburg,Oder-Spree,8.4,15,1,0.56,294,6,2.04,164.56,3.36,0.16,178658,34.72,2.8,62.16,8.4
2020-10-07,Brandenburg,Oder-Spree,6.72,12,1,0.56,279,5,1.79,156.16,2.8,0.16,178658,31.92,3.92,53.76,6.16
2020-10-06,Brandenburg,Oder-Spree,6.16,11,0,0.0,267,4,1.5,149.45,2.24,0.15,178658,28.0,3.36,47.6,5.6
2020-10-05,Brandenburg,Oder-Spree,6.72,12,1,0.56,256,4,1.56,143.29,2.24,0.14,178658,24.64,3.36,42.0,6.72
2020-10-04,Brandenburg,Oder-Spree,1.12,2,0,0.0,244,3,1.23,136.57,1.68,0.14,178658,21.28,-2.24,35.28,1.12
2020-10-03,Brandenburg,Oder-Spree,1.68,3,0,0.0,242,3,1.24,135.45,1.68,0.14,178658,23.52,1.12,34.16,1.68
2020-10-02,Brandenburg,Oder-Spree,3.92,7,0,0.0,239,3,1.26,133.78,1.68,0.13,178658,22.4,3.36,32.48,3.92
2020-10-01,Brandenburg,Oder-Spree,5.6,10,0,0.0,232,3,1.29,129.86,1.68,0.13,178658,19.04,4.48,28.56,5.6
2020-09-30,Brandenburg,Oder-Spree,2.8,5,0,0.0,222,3,1.35,124.26,1.68,0.12,178658,14.56,1.12,22.96,2.8
2020-09-29,Brandenburg,Oder-Spree,2.8,5,0,0.0,217,3,1.38,121.46,1.68,0.12,178658,13.44,1.12,20.16,2.24
2020-09-28,Brandenburg,Oder-Spree,3.36,6,0,0.0,212,3,1.42,118.66,1.68,0.12,178658,12.32,1.68,17.92,2.8
2020-09-27,Brandenburg,Oder-Spree,3.36,6,0,0.0,206,3,1.46,115.3,1.68,0.12,178658,10.64,3.36,15.12,3.36
2020-09-26,Brandenburg,Oder-Spree,0.56,1,0,0.0,200,3,1.5,111.95,1.68,0.11,178658,7.28,0.56,11.76,0.56
2020-09-25,Brandenburg,Oder-Spree,0.56,1,0,0.0,199,3,1.51,111.39,1.68,0.11,178658,6.72,0.0,11.2,0.56
2020-09-24,Brandenburg,Oder-Spree,1.12,2,0,0.0,198,3,1.52,110.83,1.68,0.11,178658,6.72,0.56,10.64,1.12
2020-09-23,Brandenburg,Oder-Spree,1.68,3,0,0.0,196,3,1.53,109.71,1.68,0.11,178658,6.16,1.68,9.52,1.68
2020-09-22,Brandenburg,Oder-Spree,1.68,3,0,0.0,193,3,1.55,108.03,1.68,0.11,178658,4.48,1.12,7.84,1.12
2020-09-21,Brandenburg,Oder-Spree,1.68,3,0,0.0,190,3,1.58,106.35,1.68,0.11,178658,3.36,1.68,6.72,1.68
2020-09-20,Brandenburg,Oder-Spree,0.0,0,0,0.0,187,3,1.6,104.67,1.68,0.1,178658,1.68,0.0,5.04,0.0
2020-09-19,Brandenburg,Oder-Spree,0.0,0,0,0.0,187,3,1.6,104.67,1.68,0.1,178658,1.68,-0.56,5.04,-0.56
2020-09-18,Brandenburg,Oder-Spree,0.56,1,0,0.0,187,3,1.6,104.67,1.68,0.1,178658,2.24,0.56,5.6,0.56
2020-09-17,Brandenburg,Oder-Spree,0.56,1,0,0.0,186,3,1.61,104.11,1.68,0.1,178658,1.68,0.56,5.04,0.56
2020-09-16,Brandenburg,Oder-Spree,0.0,0,0,0.0,185,3,1.62,103.55,1.68,0.1,178658,1.12,-0.56,4.48,0.0
2020-09-15,Brandenburg,Oder-Spree,0.56,1,0,0.0,185,3,1.62,103.55,1.68,0.1,178658,1.68,0.0,4.48,0.56
2020-09-14,Brandenburg,Oder-Spree,0.0,0,0,0.0,184,3,1.63,102.99,1.68,0.1,178658,1.68,0.0,3.92,-0.56
2020-09-13,Brandenburg,Oder-Spree,0.0,0,0,0.0,184,3,1.63,102.99,1.68,0.1,178658,1.68,0.0,4.48,-0.56
2020-09-12,Brandenburg,Oder-Spree,0.56,1,0,0.0,184,3,1.63,102.99,1.68,0.1,178658,1.68,0.56,5.04,0.56
2020-09-11,Brandenburg,Oder-Spree,0.0,0,0,0.0,183,3,1.64,102.43,1.68,0.1,178658,1.12,0.0,4.48,-0.56
2020-09-10,Brandenburg,Oder-Spree,0.0,0,0,0.0,183,3,1.64,102.43,1.68,0.1,178658,1.12,0.0,5.04,-1.12
2020-09-09,Brandenburg,Oder-Spree,0.56,1,0,0.0,183,3,1.64,102.43,1.68,0.1,178658,1.12,0.56,6.16,-2.24
2020-09-08,Brandenburg,Oder-Spree,0.56,1,0,0.0,182,3,1.65,101.87,1.68,0.1,178658,0.56,0.0,8.4,-0.56
2020-09-07,Brandenburg,Oder-Spree,0.0,0,0,0.0,181,3,1.66,101.31,1.68,0.1,178658,0.56,-0.56,8.96,0.0
2020-09-06,Brandenburg,Oder-Spree,0.0,0,0,0.0,181,3,1.66,101.31,1.68,0.1,178658,1.12,0.0,8.96,0.0
