state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oder-Spree,13.99,25,0,0.0,2178,41,1.88,1219.09,22.95,1.22,178658,98.51,7.83,508.82,-14.56
Brandenburg,Oder-Spree,5.04,9,0,0.0,2153,41,1.9,1205.1,22.95,1.21,178658,90.68,-6.15,523.38,-7.83
Brandenburg,Oder-Spree,5.6,10,0,0.0,2144,41,1.91,1200.06,22.95,1.2,178658,96.83,-3.36,531.21,-13.43
Brandenburg,Oder-Spree,15.11,27,1,0.56,2134,41,1.92,1194.46,22.95,1.19,178658,100.19,-11.2,544.64,-11.2
Brandenburg,Oder-Spree,7.84,14,1,0.56,2107,40,1.9,1179.35,22.39,1.18,178658,111.39,-8.95,555.84,-17.91
Brandenburg,Oder-Spree,34.7,62,3,1.68,2093,39,1.86,1171.51,21.83,1.17,178658,120.34,11.75,573.75,21.83
Brandenburg,Oder-Spree,16.23,29,1,0.56,2031,36,1.77,1136.81,20.15,1.14,178658,108.59,-10.08,551.92,-7.28
Brandenburg,Oder-Spree,6.16,11,0,0.0,2002,35,1.75,1120.58,19.59,1.12,178658,118.67,-21.83,559.2,-10.63
Brandenburg,Oder-Spree,11.19,20,0,0.0,1991,35,1.76,1114.42,19.59,1.11,178658,140.5,-12.88,569.83,-9.52
Brandenburg,Oder-Spree,8.96,16,0,0.0,1971,35,1.78,1103.23,19.59,1.1,178658,153.38,-17.35,579.35,-6.71
Brandenburg,Oder-Spree,26.31,47,0,0.0,1955,35,1.79,1094.27,19.59,1.09,178658,170.73,2.8,586.06,8.4
Brandenburg,Oder-Spree,16.79,30,1,0.56,1908,35,1.83,1067.96,19.59,1.07,178658,167.93,-2.8,577.66,5.04
Brandenburg,Oder-Spree,22.95,41,2,1.12,1878,34,1.81,1051.17,19.03,1.05,178658,170.73,13.99,572.62,11.2
Brandenburg,Oder-Spree,26.31,47,0,0.0,1837,32,1.74,1028.22,17.91,1.03,178658,156.74,-2.24,561.42,7.28
Brandenburg,Oder-Spree,27.99,50,1,0.56,1790,32,1.79,1001.91,17.91,1.0,178658,158.98,3.92,554.14,14.0
Brandenburg,Oder-Spree,24.07,43,0,0.0,1740,31,1.78,973.93,17.35,0.97,178658,155.06,6.72,540.14,6.72
Brandenburg,Oder-Spree,26.31,47,1,0.56,1697,31,1.83,949.86,17.35,0.95,178658,148.34,5.6,533.42,2.8
Brandenburg,Oder-Spree,23.51,42,0,0.0,1650,30,1.82,923.55,16.79,0.92,178658,142.74,9.52,530.62,8.4
Brandenburg,Oder-Spree,19.59,35,1,0.56,1608,30,1.87,900.04,16.79,0.9,178658,133.22,-10.08,522.22,-2.24
Brandenburg,Oder-Spree,8.96,16,1,0.56,1573,29,1.84,880.45,16.23,0.88,178658,143.3,-0.56,524.46,-3.91
Brandenburg,Oder-Spree,28.55,51,1,0.56,1557,28,1.8,871.5,15.67,0.87,178658,143.86,11.2,528.37,13.44
Brandenburg,Oder-Spree,24.07,43,1,0.56,1506,27,1.79,842.95,15.11,0.84,178658,132.66,-4.48,514.93,12.88
Brandenburg,Oder-Spree,17.35,31,0,0.0,1463,26,1.78,818.88,14.55,0.82,178658,137.14,4.48,502.05,6.72
Brandenburg,Oder-Spree,20.71,37,0,0.0,1432,26,1.82,801.53,14.55,0.8,178658,132.66,1.68,495.33,13.99
Brandenburg,Oder-Spree,13.99,25,1,0.56,1395,26,1.86,780.82,14.55,0.78,178658,130.98,-12.32,481.34,5.03
Brandenburg,Oder-Spree,29.67,53,0,0.0,1370,25,1.82,766.83,13.99,0.77,178658,143.3,3.92,476.31,20.71
Brandenburg,Oder-Spree,9.52,17,0,0.0,1317,25,1.9,737.16,13.99,0.74,178658,139.38,-3.35,455.6,0.0
Brandenburg,Oder-Spree,17.35,31,1,0.56,1300,25,1.92,727.65,13.99,0.73,178658,142.73,-6.16,455.6,8.95
Brandenburg,Oder-Spree,28.55,51,2,1.12,1269,24,1.89,710.3,13.43,0.71,178658,148.89,11.76,446.65,21.27
Brandenburg,Oder-Spree,12.87,23,0,0.0,1218,22,1.81,681.75,12.31,0.68,178658,137.13,-7.84,425.38,3.91
Brandenburg,Oder-Spree,19.03,34,1,0.56,1195,22,1.84,668.88,12.31,0.67,178658,144.97,3.36,421.47,11.75
Brandenburg,Oder-Spree,26.31,47,1,0.56,1161,21,1.81,649.84,11.75,0.65,178658,141.61,8.4,409.72,17.91
Brandenburg,Oder-Spree,25.75,46,1,0.56,1114,20,1.8,623.54,11.19,0.62,178658,133.21,14.0,391.81,20.15
