state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oder-Spree,12.87,23,1,0.56,2007,38,1.89,1123.38,21.27,1.12,178658,75.56,-8.96,474.66,-12.88
Brandenburg,Oder-Spree,3.92,7,1,0.56,1984,37,1.86,1110.5,20.71,1.11,178658,84.52,-5.04,487.54,-21.83
Brandenburg,Oder-Spree,31.34,56,3,1.68,1977,36,1.82,1106.58,20.15,1.11,178658,89.56,15.67,509.37,18.47
Brandenburg,Oder-Spree,12.31,22,0,0.0,1921,33,1.72,1075.24,18.47,1.08,178658,73.89,-10.64,490.9,-11.2
Brandenburg,Oder-Spree,4.48,8,0,0.0,1899,33,1.74,1062.92,18.47,1.06,178658,84.53,-16.79,502.1,-12.31
Brandenburg,Oder-Spree,6.72,12,0,0.0,1891,33,1.75,1058.45,18.47,1.06,178658,101.32,-14.55,514.41,-13.99
Brandenburg,Oder-Spree,3.92,7,0,0.0,1879,33,1.76,1051.73,18.47,1.05,178658,115.87,-20.15,528.4,-11.75
Brandenburg,Oder-Spree,21.83,39,0,0.0,1872,33,1.76,1047.81,18.47,1.05,178658,136.02,2.24,540.15,3.92
Brandenburg,Oder-Spree,8.96,16,0,0.0,1833,33,1.8,1025.98,18.47,1.03,178658,133.78,-8.95,536.23,-2.79
Brandenburg,Oder-Spree,15.67,28,2,1.12,1817,33,1.82,1017.03,18.47,1.02,178658,142.73,7.83,539.02,3.92
Brandenburg,Oder-Spree,22.95,41,0,0.0,1789,31,1.73,1001.35,17.35,1.0,178658,134.9,-2.24,535.1,3.92
Brandenburg,Oder-Spree,21.27,38,1,0.56,1748,31,1.77,978.41,17.35,0.98,178658,137.14,-2.24,531.18,7.28
Brandenburg,Oder-Spree,21.27,38,0,0.0,1710,30,1.75,957.14,16.79,0.96,178658,139.38,3.92,523.9,3.92
Brandenburg,Oder-Spree,24.07,43,1,0.56,1672,30,1.79,935.87,16.79,0.94,178658,135.46,3.36,519.98,0.56
Brandenburg,Oder-Spree,19.59,35,0,0.0,1629,29,1.78,911.8,16.23,0.91,178658,132.1,5.6,519.42,4.48
Brandenburg,Oder-Spree,17.91,32,1,0.56,1594,29,1.82,892.21,16.23,0.89,178658,126.5,-11.76,514.94,-3.36
Brandenburg,Oder-Spree,7.84,14,1,0.56,1562,28,1.79,874.3,15.67,0.87,178658,138.26,-1.68,518.3,-5.03
Brandenburg,Oder-Spree,25.19,45,1,0.56,1548,27,1.74,866.46,15.11,0.87,178658,139.94,7.84,523.33,10.08
Brandenburg,Oder-Spree,23.51,42,1,0.56,1503,26,1.73,841.27,14.55,0.84,178658,132.1,-5.04,513.25,12.32
Brandenburg,Oder-Spree,17.35,31,0,0.0,1461,25,1.71,817.76,13.99,0.82,178658,137.14,4.48,500.93,6.72
Brandenburg,Oder-Spree,20.71,37,0,0.0,1430,25,1.75,800.41,13.99,0.8,178658,132.66,1.68,494.21,13.99
Brandenburg,Oder-Spree,13.99,25,1,0.56,1393,25,1.79,779.7,13.99,0.78,178658,130.98,-11.76,480.22,5.03
Brandenburg,Oder-Spree,29.67,53,0,0.0,1368,24,1.75,765.71,13.43,0.77,178658,142.74,3.92,475.19,20.71
Brandenburg,Oder-Spree,9.52,17,0,0.0,1315,24,1.83,736.04,13.43,0.74,178658,138.82,-3.35,454.48,0.0
Brandenburg,Oder-Spree,17.35,31,1,0.56,1298,24,1.85,726.53,13.43,0.73,178658,142.17,-6.16,454.48,8.95
Brandenburg,Oder-Spree,28.55,51,2,1.12,1267,23,1.82,709.18,12.87,0.71,178658,148.33,11.76,445.53,21.27
Brandenburg,Oder-Spree,12.87,23,0,0.0,1216,21,1.73,680.63,11.75,0.68,178658,136.57,-7.84,424.26,3.91
Brandenburg,Oder-Spree,19.03,34,1,0.56,1193,21,1.76,667.76,11.75,0.67,178658,144.41,3.36,420.35,11.75
Brandenburg,Oder-Spree,25.75,46,1,0.56,1159,20,1.73,648.73,11.19,0.65,178658,141.05,7.84,408.6,17.35
Brandenburg,Oder-Spree,25.75,46,1,0.56,1113,19,1.71,622.98,10.63,0.62,178658,133.21,14.0,391.25,20.15
Brandenburg,Oder-Spree,12.87,23,1,0.56,1067,18,1.69,597.23,10.08,0.6,178658,119.21,1.12,371.1,7.27
Brandenburg,Oder-Spree,23.51,42,0,0.0,1044,17,1.63,584.36,9.52,0.58,178658,118.09,4.48,363.83,17.35
Brandenburg,Oder-Spree,16.79,30,1,0.56,1002,17,1.7,560.85,9.52,0.56,178658,113.61,2.8,346.48,11.75
Brandenburg,Oder-Spree,20.71,37,0,0.0,972,16,1.65,544.06,8.96,0.54,178658,110.81,3.36,334.73,16.23
Brandenburg,Oder-Spree,15.67,28,0,0.0,935,16,1.71,523.35,8.96,0.52,178658,107.45,-7.84,318.5,10.07
Brandenburg,Oder-Spree,17.91,32,0,0.0,907,16,1.76,507.67,8.96,0.51,178658,115.29,2.8,308.43,10.07
Brandenburg,Oder-Spree,11.75,21,1,0.56,875,16,1.83,489.76,8.96,0.49,178658,112.49,-9.52,298.36,3.91
Brandenburg,Oder-Spree,11.75,21,0,0.0,854,15,1.76,478.01,8.4,0.48,178658,122.01,-1.12,294.45,8.39
Brandenburg,Oder-Spree,19.03,34,0,0.0,833,15,1.8,466.25,8.4,0.47,178658,123.13,3.92,286.06,11.19
Brandenburg,Oder-Spree,13.99,25,0,0.0,799,15,1.88,447.22,8.4,0.45,178658,119.21,2.8,274.87,7.27
Brandenburg,Oder-Spree,17.35,31,0,0.0,774,15,1.94,433.23,8.4,0.43,178658,116.41,6.72,267.6,8.95
Brandenburg,Oder-Spree,23.51,42,1,0.56,743,15,2.02,415.88,8.4,0.42,178658,109.69,16.79,258.65,16.79
Brandenburg,Oder-Spree,15.11,27,0,0.0,701,14,2.0,392.37,7.84,0.39,178658,92.9,6.15,241.86,8.39
Brandenburg,Oder-Spree,21.27,38,0,0.0,674,14,2.08,377.26,7.84,0.38,178658,86.75,12.31,233.47,14.55
Brandenburg,Oder-Spree,12.87,23,0,0.0,636,14,2.2,355.99,7.84,0.36,178658,74.44,3.35,218.92,11.75
Brandenburg,Oder-Spree,15.11,27,0,0.0,613,14,2.28,343.11,7.84,0.34,178658,71.09,6.71,207.17,13.43
Brandenburg,Oder-Spree,11.19,20,1,0.56,586,14,2.39,328.0,7.84,0.33,178658,64.38,3.91,193.74,7.27
Brandenburg,Oder-Spree,10.63,19,0,0.0,566,13,2.3,316.81,7.28,0.32,178658,60.47,1.67,186.47,5.03
Brandenburg,Oder-Spree,6.72,12,0,0.0,547,13,2.38,306.17,7.28,0.31,178658,58.8,-0.56,181.44,3.92
Brandenburg,Oder-Spree,8.96,16,0,0.0,535,13,2.43,299.45,7.28,0.3,178658,59.36,0.56,177.52,6.16
Brandenburg,Oder-Spree,8.96,16,0,0.0,519,13,2.5,290.5,7.28,0.29,178658,58.8,3.36,171.36,5.6
