date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Brandenburg,Oder-Spree,0.56,1,0,0.0,162,3,1.85,90.68,1.68,0.09,178658
2020-08-05,Brandenburg,Oder-Spree,0.56,1,0,0.0,161,3,1.86,90.12,1.68,0.09,178658
2020-08-03,Brandenburg,Oder-Spree,0.56,1,0,0.0,160,3,1.88,89.56,1.68,0.09,178658
2020-08-02,Brandenburg,Oder-Spree,1.12,2,0,0.0,159,3,1.89,89.0,1.68,0.09,178658
2020-08-01,Brandenburg,Oder-Spree,0.56,1,0,0.0,157,3,1.91,87.88,1.68,0.09,178658
2020-07-31,Brandenburg,Oder-Spree,0.56,1,1,0.56,156,3,1.92,87.32,1.68,0.09,178658
2020-07-30,Brandenburg,Oder-Spree,0.56,1,0,0.0,155,2,1.29,86.76,1.12,0.09,178658
2020-07-27,Brandenburg,Oder-Spree,1.12,2,0,0.0,154,2,1.3,86.2,1.12,0.09,178658
2020-07-26,Brandenburg,Oder-Spree,0.56,1,0,0.0,152,2,1.32,85.08,1.12,0.09,178658
2020-07-24,Brandenburg,Oder-Spree,0.56,1,0,0.0,151,2,1.32,84.52,1.12,0.08,178658
2020-07-22,Brandenburg,Oder-Spree,0.56,1,0,0.0,150,2,1.33,83.96,1.12,0.08,178658
2020-07-11,Brandenburg,Oder-Spree,1.12,2,0,0.0,149,2,1.34,83.4,1.12,0.08,178658
2020-07-10,Brandenburg,Oder-Spree,0.56,1,0,0.0,147,2,1.36,82.28,1.12,0.08,178658
2020-07-08,Brandenburg,Oder-Spree,0.56,1,0,0.0,146,2,1.37,81.72,1.12,0.08,178658
2020-07-06,Brandenburg,Oder-Spree,1.12,2,0,0.0,145,2,1.38,81.16,1.12,0.08,178658
2020-07-02,Brandenburg,Oder-Spree,0.56,1,0,0.0,143,2,1.4,80.04,1.12,0.08,178658
2020-06-19,Brandenburg,Oder-Spree,0.56,1,0,0.0,142,2,1.41,79.48,1.12,0.08,178658
2020-06-13,Brandenburg,Oder-Spree,1.12,2,0,0.0,141,2,1.42,78.92,1.12,0.08,178658
2020-06-11,Brandenburg,Oder-Spree,0.56,1,0,0.0,139,2,1.44,77.8,1.12,0.08,178658
2020-06-09,Brandenburg,Oder-Spree,0.56,1,0,0.0,138,2,1.45,77.24,1.12,0.08,178658
2020-06-08,Brandenburg,Oder-Spree,0.56,1,0,0.0,137,2,1.46,76.68,1.12,0.08,178658
2020-06-05,Brandenburg,Oder-Spree,0.56,1,0,0.0,136,2,1.47,76.12,1.12,0.08,178658
2020-06-02,Brandenburg,Oder-Spree,0.56,1,0,0.0,135,2,1.48,75.56,1.12,0.08,178658
2020-06-01,Brandenburg,Oder-Spree,0.56,1,0,0.0,134,2,1.49,75.0,1.12,0.08,178658
2020-05-28,Brandenburg,Oder-Spree,0.56,1,0,0.0,133,2,1.5,74.44,1.12,0.07,178658
2020-05-27,Brandenburg,Oder-Spree,0.56,1,0,0.0,132,2,1.52,73.88,1.12,0.07,178658
2020-05-20,Brandenburg,Oder-Spree,0.56,1,0,0.0,131,2,1.53,73.32,1.12,0.07,178658
2020-05-14,Brandenburg,Oder-Spree,0.56,1,0,0.0,130,2,1.54,72.76,1.12,0.07,178658
2020-05-12,Brandenburg,Oder-Spree,0.56,1,0,0.0,129,2,1.55,72.2,1.12,0.07,178658
2020-04-28,Brandenburg,Oder-Spree,0.56,1,0,0.0,128,2,1.56,71.65,1.12,0.07,178658
2020-04-27,Brandenburg,Oder-Spree,1.12,2,0,0.0,127,2,1.57,71.09,1.12,0.07,178658
2020-04-25,Brandenburg,Oder-Spree,1.12,2,0,0.0,125,2,1.6,69.97,1.12,0.07,178658
2020-04-24,Brandenburg,Oder-Spree,1.68,3,0,0.0,123,2,1.63,68.85,1.12,0.07,178658
2020-04-23,Brandenburg,Oder-Spree,1.12,2,0,0.0,120,2,1.67,67.17,1.12,0.07,178658
2020-04-21,Brandenburg,Oder-Spree,0.56,1,0,0.0,118,2,1.69,66.05,1.12,0.07,178658
2020-04-20,Brandenburg,Oder-Spree,3.92,7,0,0.0,117,2,1.71,65.49,1.12,0.07,178658
2020-04-19,Brandenburg,Oder-Spree,0.56,1,0,0.0,110,2,1.82,61.57,1.12,0.06,178658
2020-04-17,Brandenburg,Oder-Spree,1.12,2,0,0.0,109,2,1.83,61.01,1.12,0.06,178658
2020-04-16,Brandenburg,Oder-Spree,0.56,1,0,0.0,107,2,1.87,59.89,1.12,0.06,178658
2020-04-14,Brandenburg,Oder-Spree,0.56,1,0,0.0,106,2,1.89,59.33,1.12,0.06,178658
2020-04-12,Brandenburg,Oder-Spree,1.12,2,1,0.56,105,2,1.9,58.77,1.12,0.06,178658
2020-04-11,Brandenburg,Oder-Spree,0.56,1,0,0.0,103,1,0.97,57.65,0.56,0.06,178658
2020-04-09,Brandenburg,Oder-Spree,0.56,1,0,0.0,102,1,0.98,57.09,0.56,0.06,178658
2020-04-07,Brandenburg,Oder-Spree,2.8,5,0,0.0,101,1,0.99,56.53,0.56,0.06,178658
2020-04-06,Brandenburg,Oder-Spree,1.12,2,1,0.56,96,1,1.04,53.73,0.56,0.05,178658
2020-04-05,Brandenburg,Oder-Spree,1.12,2,0,0.0,94,0,0.0,52.61,0.0,0.05,178658
2020-04-03,Brandenburg,Oder-Spree,1.12,2,0,0.0,92,0,0.0,51.5,0.0,0.05,178658
2020-04-02,Brandenburg,Oder-Spree,1.12,2,0,0.0,90,0,0.0,50.38,0.0,0.05,178658
2020-04-01,Brandenburg,Oder-Spree,0.56,1,0,0.0,88,0,0.0,49.26,0.0,0.05,178658
2020-03-30,Brandenburg,Oder-Spree,0.56,1,0,0.0,87,0,0.0,48.7,0.0,0.05,178658
2020-03-28,Brandenburg,Oder-Spree,0.56,1,0,0.0,86,0,0.0,48.14,0.0,0.05,178658
2020-03-26,Brandenburg,Oder-Spree,1.68,3,0,0.0,85,0,0.0,47.58,0.0,0.05,178658
2020-03-25,Brandenburg,Oder-Spree,0.56,1,0,0.0,82,0,0.0,45.9,0.0,0.05,178658
2020-03-24,Brandenburg,Oder-Spree,1.68,3,0,0.0,81,0,0.0,45.34,0.0,0.05,178658
2020-03-23,Brandenburg,Oder-Spree,2.24,4,0,0.0,78,0,0.0,43.66,0.0,0.04,178658
2020-03-22,Brandenburg,Oder-Spree,2.8,5,0,0.0,74,0,0.0,41.42,0.0,0.04,178658
2020-03-21,Brandenburg,Oder-Spree,2.24,4,0,0.0,69,0,0.0,38.62,0.0,0.04,178658
2020-03-20,Brandenburg,Oder-Spree,1.68,3,0,0.0,65,0,0.0,36.38,0.0,0.04,178658
2020-03-19,Brandenburg,Oder-Spree,1.68,3,0,0.0,62,0,0.0,34.7,0.0,0.03,178658
2020-03-18,Brandenburg,Oder-Spree,2.8,5,0,0.0,59,0,0.0,33.02,0.0,0.03,178658
2020-03-17,Brandenburg,Oder-Spree,1.68,3,0,0.0,54,0,0.0,30.23,0.0,0.03,178658
2020-03-16,Brandenburg,Oder-Spree,2.24,4,0,0.0,51,0,0.0,28.55,0.0,0.03,178658
2020-03-15,Brandenburg,Oder-Spree,5.04,9,0,0.0,47,0,0.0,26.31,0.0,0.03,178658
2020-03-14,Brandenburg,Oder-Spree,5.6,10,0,0.0,38,0,0.0,21.27,0.0,0.02,178658
2020-03-13,Brandenburg,Oder-Spree,2.8,5,0,0.0,28,0,0.0,15.67,0.0,0.02,178658
2020-03-12,Brandenburg,Oder-Spree,2.8,5,0,0.0,23,0,0.0,12.87,0.0,0.01,178658
2020-03-11,Brandenburg,Oder-Spree,5.6,10,0,0.0,18,0,0.0,10.08,0.0,0.01,178658
2020-03-10,Brandenburg,Oder-Spree,0.56,1,0,0.0,8,0,0.0,4.48,0.0,0.0,178658
2020-03-09,Brandenburg,Oder-Spree,1.12,2,0,0.0,7,0,0.0,3.92,0.0,0.0,178658
2020-03-08,Brandenburg,Oder-Spree,1.12,2,0,0.0,5,0,0.0,2.8,0.0,0.0,178658
2020-03-04,Brandenburg,Oder-Spree,1.12,2,0,0.0,3,0,0.0,1.68,0.0,0.0,178658
