state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oder-Spree,0.56,1,0,0.0,2361,46,1.95,1321.52,25.75,1.32,178658,58.21,-9.52,518.34,-20.71
Brandenburg,Oder-Spree,11.19,20,0,0.0,2360,46,1.95,1320.96,25.75,1.32,178658,67.73,-5.6,539.05,-2.8
Brandenburg,Oder-Spree,3.92,7,1,0.56,2340,46,1.97,1309.77,25.75,1.31,178658,73.33,-7.27,541.85,-25.75
Brandenburg,Oder-Spree,11.19,20,3,1.68,2333,45,1.93,1305.85,25.19,1.31,178658,80.6,-26.31,567.6,1.67
Brandenburg,Oder-Spree,8.4,15,0,0.0,2313,42,1.82,1294.65,23.51,1.29,178658,106.91,-13.99,565.93,-8.95
Brandenburg,Oder-Spree,16.23,29,0,0.0,2298,42,1.83,1286.26,23.51,1.29,178658,120.9,6.15,574.88,-12.32
Brandenburg,Oder-Spree,6.72,12,0,0.0,2269,42,1.85,1270.02,23.51,1.27,178658,114.75,-10.07,587.2,-6.15
Brandenburg,Oder-Spree,10.08,18,0,0.0,2257,42,1.86,1263.31,23.51,1.26,178658,124.82,-4.47,593.35,-9.51
Brandenburg,Oder-Spree,16.79,30,1,0.56,2239,42,1.88,1253.23,23.51,1.25,178658,129.29,-13.44,602.86,-9.52
Brandenburg,Oder-Spree,11.19,20,1,0.56,2209,41,1.86,1236.44,22.95,1.24,178658,142.73,-8.4,612.38,-15.12
Brandenburg,Oder-Spree,37.5,67,4,2.24,2189,40,1.83,1225.25,22.39,1.23,178658,151.13,11.75,627.5,24.63
Brandenburg,Oder-Spree,22.39,40,1,0.56,2122,36,1.7,1187.74,20.15,1.19,178658,139.38,-8.4,602.87,-1.12
Brandenburg,Oder-Spree,10.08,18,0,0.0,2082,35,1.68,1165.36,19.59,1.17,178658,147.78,-20.71,603.99,-6.71
