state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Elbe-Elster,0.97,1,0,0.0,2676,38,1.42,2607.22,37.02,2.61,102638,185.11,-31.18,1552.04,-32.16
Brandenburg,Elbe-Elster,1.95,2,0,0.0,2675,38,1.42,2606.25,37.02,2.61,102638,216.29,-47.74,1584.2,-34.1
Brandenburg,Elbe-Elster,22.41,23,1,0.97,2673,38,1.42,2604.3,37.02,2.6,102638,264.03,-42.87,1618.3,-6.82
Brandenburg,Elbe-Elster,22.41,23,0,0.0,2650,37,1.4,2581.89,36.05,2.58,102638,306.9,-46.77,1625.12,0.98
Brandenburg,Elbe-Elster,28.25,29,0,0.0,2627,37,1.41,2559.48,36.05,2.56,102638,353.67,-51.64,1624.14,6.82
Brandenburg,Elbe-Elster,56.51,58,1,0.97,2598,37,1.42,2531.23,36.05,2.53,102638,405.31,-40.92,1617.32,19.49
Brandenburg,Elbe-Elster,52.61,54,0,0.0,2540,36,1.42,2474.72,35.07,2.47,102638,446.23,-36.05,1597.83,27.28
Brandenburg,Elbe-Elster,32.15,33,1,0.97,2486,36,1.45,2422.1,35.07,2.42,102638,482.28,-6.82,1570.55,15.59
Brandenburg,Elbe-Elster,49.69,51,0,0.0,2453,35,1.43,2389.95,34.1,2.39,102638,489.1,-21.43,1554.96,25.33
Brandenburg,Elbe-Elster,65.28,67,0,0.0,2402,35,1.46,2340.26,34.1,2.34,102638,510.53,-15.59,1529.63,47.74
Brandenburg,Elbe-Elster,69.18,71,1,0.97,2335,35,1.5,2274.99,34.1,2.27,102638,526.12,-23.38,1481.89,49.69
Brandenburg,Elbe-Elster,79.89,82,1,0.97,2264,34,1.5,2205.81,33.13,2.21,102638,549.5,7.79,1432.2,59.43
Brandenburg,Elbe-Elster,97.43,100,3,2.92,2182,33,1.51,2125.92,32.15,2.13,102638,541.71,21.43,1372.77,77.94
Brandenburg,Elbe-Elster,88.66,91,0,0.0,2082,30,1.44,2028.49,29.23,2.03,102638,520.28,3.9,1294.83,75.02
Brandenburg,Elbe-Elster,38.97,40,1,0.97,1991,30,1.51,1939.83,29.23,1.94,102638,516.38,-9.74,1219.81,18.51
Brandenburg,Elbe-Elster,71.12,73,1,0.97,1951,29,1.49,1900.86,28.25,1.9,102638,526.12,-14.62,1201.3,53.58
Brandenburg,Elbe-Elster,80.87,83,1,0.97,1878,28,1.49,1829.73,27.28,1.83,102638,540.74,21.44,1147.72,61.38
Brandenburg,Elbe-Elster,92.56,95,2,1.95,1795,27,1.5,1748.86,26.31,1.75,102638,519.3,46.77,1086.34,71.13
Brandenburg,Elbe-Elster,72.1,74,2,1.95,1700,25,1.47,1656.31,24.36,1.66,102638,472.53,28.26,1015.21,47.74
Brandenburg,Elbe-Elster,76.0,78,2,1.95,1626,23,1.41,1584.21,22.41,1.58,102638,444.27,32.16,967.47,56.51
Brandenburg,Elbe-Elster,84.76,87,0,0.0,1548,21,1.36,1508.21,20.46,1.51,102638,412.11,43.84,910.96,66.25
Brandenburg,Elbe-Elster,48.71,50,2,1.95,1461,21,1.44,1423.45,20.46,1.42,102638,368.27,15.58,844.71,42.86
Brandenburg,Elbe-Elster,85.74,88,1,0.97,1411,19,1.35,1374.73,18.51,1.37,102638,352.69,49.69,801.85,64.31
Brandenburg,Elbe-Elster,59.43,61,2,1.95,1323,18,1.36,1289.0,17.54,1.29,102638,303.0,30.2,737.54,43.84
Brandenburg,Elbe-Elster,45.79,47,0,0.0,1262,16,1.27,1229.56,15.59,1.23,102638,272.8,24.36,693.7,25.33
Brandenburg,Elbe-Elster,43.84,45,0,0.0,1215,16,1.32,1183.77,15.59,1.18,102638,248.44,22.41,668.37,27.28
Brandenburg,Elbe-Elster,43.84,45,3,2.92,1170,16,1.37,1139.93,15.59,1.14,102638,226.03,6.82,641.09,28.25
Brandenburg,Elbe-Elster,40.92,42,0,0.0,1125,13,1.16,1096.09,12.67,1.1,102638,219.21,15.59,612.84,23.38
Brandenburg,Elbe-Elster,33.13,34,0,0.0,1083,13,1.2,1055.16,12.67,1.06,102638,203.62,16.57,589.46,1.95
Brandenburg,Elbe-Elster,36.05,37,1,0.97,1049,13,1.24,1022.04,12.67,1.02,102638,187.05,11.69,587.51,20.46
Brandenburg,Elbe-Elster,29.23,30,1,0.97,1012,12,1.19,985.99,11.69,0.99,102638,175.36,11.69,567.05,6.82
Brandenburg,Elbe-Elster,21.43,22,1,0.97,982,11,1.12,956.76,10.72,0.96,102638,163.67,1.94,560.23,-13.64
Brandenburg,Elbe-Elster,21.43,22,0,0.0,960,10,1.04,935.33,9.74,0.94,102638,161.73,0.97,573.87,-4.88
Brandenburg,Elbe-Elster,37.02,38,0,0.0,938,10,1.07,913.89,9.74,0.91,102638,160.76,17.53,578.75,13.64
Brandenburg,Elbe-Elster,25.33,26,0,0.0,900,10,1.11,876.87,9.74,0.88,102638,143.23,11.69,565.11,2.92
Brandenburg,Elbe-Elster,16.56,17,0,0.0,874,10,1.14,851.54,9.74,0.85,102638,131.54,-3.9,562.19,0.97
Brandenburg,Elbe-Elster,24.36,25,1,0.97,857,10,1.17,834.97,9.74,0.83,102638,135.44,6.82,561.22,8.77
Brandenburg,Elbe-Elster,17.54,18,0,0.0,832,9,1.08,810.62,8.77,0.81,102638,128.62,-1.95,552.45,2.93
Brandenburg,Elbe-Elster,19.49,20,0,0.0,814,9,1.11,793.08,8.77,0.79,102638,130.57,-1.94,549.52,4.88
Brandenburg,Elbe-Elster,20.46,21,0,0.0,794,9,1.13,773.59,8.77,0.77,102638,132.51,-3.9,544.64,7.79
Brandenburg,Elbe-Elster,19.49,20,0,0.0,773,9,1.16,753.13,8.77,0.75,102638,136.41,0.0,536.85,0.0
Brandenburg,Elbe-Elster,13.64,14,0,0.0,753,9,1.2,733.65,8.77,0.73,102638,136.41,-4.87,536.85,-1.95
Brandenburg,Elbe-Elster,20.46,21,1,0.97,739,9,1.22,720.01,8.77,0.72,102638,141.28,14.61,538.8,10.72
Brandenburg,Elbe-Elster,17.54,18,0,0.0,718,8,1.11,699.55,7.79,0.7,102638,126.67,-3.89,528.08,9.75
Brandenburg,Elbe-Elster,19.49,20,0,0.0,700,8,1.14,682.01,7.79,0.68,102638,130.56,3.9,518.33,14.62
Brandenburg,Elbe-Elster,21.43,22,1,0.97,680,8,1.18,662.52,7.79,0.66,102638,126.66,0.97,503.71,17.53
Brandenburg,Elbe-Elster,24.36,25,0,0.0,658,7,1.06,641.09,6.82,0.64,102638,125.69,7.8,486.18,19.49
Brandenburg,Elbe-Elster,19.49,20,0,0.0,633,7,1.11,616.73,6.82,0.62,102638,117.89,3.9,466.69,9.75
