state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Elbe-Elster,19.49,20,0,0.0,1451,14,0.96,1413.71,13.64,1.41,102638,215.31,-21.43,755.08,-1.94
Brandenburg,Elbe-Elster,13.64,14,0,0.0,1431,14,0.98,1394.22,13.64,1.39,102638,236.74,-26.31,757.02,-10.72
Brandenburg,Elbe-Elster,28.25,29,0,0.0,1417,14,0.99,1380.58,13.64,1.38,102638,263.05,-6.82,767.74,9.74
Brandenburg,Elbe-Elster,38.0,39,0,0.0,1388,14,1.01,1352.33,13.64,1.35,102638,269.87,0.0,758.0,19.49
Brandenburg,Elbe-Elster,30.2,31,0,0.0,1349,14,1.04,1314.33,13.64,1.31,102638,269.87,-1.95,738.51,24.35
Brandenburg,Elbe-Elster,50.66,52,0,0.0,1318,14,1.06,1284.12,13.64,1.28,102638,271.82,16.56,714.16,29.23
Brandenburg,Elbe-Elster,35.07,36,0,0.0,1266,14,1.11,1233.46,13.64,1.23,102638,255.26,5.84,684.93,19.48
Brandenburg,Elbe-Elster,40.92,42,0,0.0,1230,14,1.14,1198.39,13.64,1.2,102638,249.42,19.49,665.45,20.46
Brandenburg,Elbe-Elster,39.95,41,0,0.0,1188,14,1.18,1157.47,13.64,1.16,102638,229.93,19.49,644.99,23.39
Brandenburg,Elbe-Elster,35.07,36,1,0.97,1147,14,1.22,1117.52,13.64,1.12,102638,210.44,-1.95,621.6,20.46
Brandenburg,Elbe-Elster,38.0,39,0,0.0,1111,13,1.17,1082.45,12.67,1.08,102638,212.39,14.62,601.14,20.46
Brandenburg,Elbe-Elster,32.15,33,0,0.0,1072,13,1.21,1044.45,12.67,1.04,102638,197.77,16.56,580.68,0.97
Brandenburg,Elbe-Elster,34.1,35,1,0.97,1039,13,1.25,1012.3,12.67,1.01,102638,181.21,9.74,579.71,18.51
Brandenburg,Elbe-Elster,29.23,30,1,0.97,1004,12,1.2,978.2,11.69,0.98,102638,171.47,11.69,561.2,6.82
Brandenburg,Elbe-Elster,21.43,22,1,0.97,974,11,1.13,948.97,10.72,0.95,102638,159.78,1.94,554.38,-13.64
Brandenburg,Elbe-Elster,20.46,21,0,0.0,952,10,1.05,927.53,9.74,0.93,102638,157.84,0.0,568.02,-5.85
Brandenburg,Elbe-Elster,37.02,38,0,0.0,931,10,1.07,907.07,9.74,0.91,102638,157.84,17.53,573.87,14.61
Brandenburg,Elbe-Elster,23.38,24,0,0.0,893,10,1.12,870.05,9.74,0.87,102638,140.31,9.74,559.26,0.97
Brandenburg,Elbe-Elster,15.59,16,0,0.0,869,10,1.15,846.66,9.74,0.85,102638,130.57,-4.87,558.29,0.0
Brandenburg,Elbe-Elster,24.36,25,1,0.97,853,10,1.17,831.08,9.74,0.83,102638,135.44,6.82,558.29,8.77
Brandenburg,Elbe-Elster,17.54,18,0,0.0,828,9,1.09,806.72,8.77,0.81,102638,128.62,-1.95,549.52,2.93
Brandenburg,Elbe-Elster,19.49,20,0,0.0,810,9,1.11,789.18,8.77,0.79,102638,130.57,-1.94,546.59,4.88
Brandenburg,Elbe-Elster,20.46,21,0,0.0,790,9,1.14,769.7,8.77,0.77,102638,132.51,-3.9,541.71,7.79
Brandenburg,Elbe-Elster,19.49,20,0,0.0,769,9,1.17,749.24,8.77,0.75,102638,136.41,0.98,533.92,0.98
Brandenburg,Elbe-Elster,13.64,14,0,0.0,749,9,1.2,729.75,8.77,0.73,102638,135.43,-4.87,532.94,-1.95
Brandenburg,Elbe-Elster,20.46,21,1,0.97,735,9,1.22,716.11,8.77,0.72,102638,140.3,14.61,534.89,10.72
Brandenburg,Elbe-Elster,17.54,18,0,0.0,714,8,1.12,695.65,7.79,0.7,102638,125.69,-3.89,524.17,9.75
Brandenburg,Elbe-Elster,19.49,20,0,0.0,696,8,1.15,678.11,7.79,0.68,102638,129.58,3.9,514.42,14.62
Brandenburg,Elbe-Elster,21.43,22,1,0.97,676,8,1.18,658.63,7.79,0.66,102638,125.68,0.97,499.8,17.53
Brandenburg,Elbe-Elster,24.36,25,0,0.0,654,7,1.07,637.19,6.82,0.64,102638,124.71,7.8,482.27,19.49
Brandenburg,Elbe-Elster,18.51,19,0,0.0,629,7,1.11,612.83,6.82,0.61,102638,116.91,3.9,462.78,8.77
Brandenburg,Elbe-Elster,18.51,19,0,0.0,610,7,1.15,594.32,6.82,0.59,102638,113.01,0.97,454.01,10.72
Brandenburg,Elbe-Elster,5.85,6,0,0.0,591,7,1.18,575.81,6.82,0.58,102638,112.04,-25.33,443.29,0.0
Brandenburg,Elbe-Elster,21.43,22,0,0.0,585,7,1.2,569.96,6.82,0.57,102638,137.37,5.84,443.29,16.56
Brandenburg,Elbe-Elster,15.59,16,0,0.0,563,7,1.24,548.53,6.82,0.55,102638,131.53,-6.82,426.73,13.64
Brandenburg,Elbe-Elster,20.46,21,0,0.0,547,7,1.28,532.94,6.82,0.53,102638,138.35,-14.61,413.09,19.49
Brandenburg,Elbe-Elster,16.56,17,0,0.0,526,7,1.33,512.48,6.82,0.51,102638,152.96,-9.75,393.6,13.64
Brandenburg,Elbe-Elster,14.61,15,0,0.0,509,7,1.38,495.92,6.82,0.5,102638,162.71,-7.8,379.96,11.69
Brandenburg,Elbe-Elster,17.54,18,0,0.0,494,7,1.42,481.3,6.82,0.48,102638,170.51,-4.87,368.27,16.57
Brandenburg,Elbe-Elster,31.18,32,0,0.0,476,7,1.47,463.77,6.82,0.46,102638,175.38,15.59,351.7,30.21
Brandenburg,Elbe-Elster,15.59,16,0,0.0,444,7,1.58,432.59,6.82,0.43,102638,159.79,0.0,321.49,12.67
Brandenburg,Elbe-Elster,22.41,23,0,0.0,428,7,1.64,417.0,6.82,0.42,102638,159.79,7.8,308.82,19.49
Brandenburg,Elbe-Elster,35.07,36,0,0.0,405,7,1.73,394.59,6.82,0.39,102638,151.99,20.46,289.33,35.07
Brandenburg,Elbe-Elster,26.31,27,0,0.0,369,7,1.9,359.52,6.82,0.36,102638,131.53,13.64,254.26,26.31
Brandenburg,Elbe-Elster,22.41,23,0,0.0,342,7,2.05,333.21,6.82,0.33,102638,117.89,3.9,227.95,22.41
Brandenburg,Elbe-Elster,22.41,23,0,0.0,319,7,2.19,310.8,6.82,0.31,102638,113.99,6.82,205.54,22.41
Brandenburg,Elbe-Elster,15.59,16,0,0.0,296,7,2.36,288.39,6.82,0.29,102638,107.17,5.85,183.13,15.59
Brandenburg,Elbe-Elster,15.59,16,1,0.97,280,7,2.5,272.8,6.82,0.27,102638,101.32,7.8,167.54,15.59
Brandenburg,Elbe-Elster,14.61,15,0,0.0,264,6,2.27,257.21,5.85,0.26,102638,93.52,9.74,151.95,13.64
Brandenburg,Elbe-Elster,14.61,15,0,0.0,249,6,2.41,242.6,5.85,0.24,102638,83.78,10.71,138.31,13.64
Brandenburg,Elbe-Elster,12.67,13,0,0.0,234,6,2.56,227.99,5.85,0.23,102638,73.07,7.8,124.67,11.7
Brandenburg,Elbe-Elster,18.51,19,0,0.0,221,6,2.71,215.32,5.85,0.22,102638,65.27,8.77,112.97,18.51
Brandenburg,Elbe-Elster,15.59,16,1,0.97,202,6,2.97,196.81,5.85,0.2,102638,56.5,7.8,94.46,15.59
Brandenburg,Elbe-Elster,9.74,10,1,0.97,186,5,2.69,181.22,4.87,0.18,102638,48.7,3.89,78.87,9.74
Brandenburg,Elbe-Elster,7.79,8,0,0.0,176,4,2.27,171.48,3.9,0.17,102638,44.81,2.92,69.13,6.82
