state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Elbe-Elster,7.79,8,0,0.0,2204,29,1.32,2147.35,28.25,2.15,102638,168.54,-64.31,1270.46,-17.54
Brandenburg,Elbe-Elster,1.95,2,0,0.0,2196,29,1.32,2139.56,28.25,2.14,102638,232.85,-30.2,1288.0,-14.61
Brandenburg,Elbe-Elster,0.97,1,0,0.0,2194,29,1.32,2137.61,28.25,2.14,102638,263.05,-61.39,1302.61,-23.39
Brandenburg,Elbe-Elster,20.46,21,0,0.0,2193,29,1.32,2136.64,28.25,2.14,102638,324.44,-52.61,1326.0,2.92
Brandenburg,Elbe-Elster,21.43,22,0,0.0,2172,29,1.34,2116.18,28.25,2.12,102638,377.05,-66.26,1323.08,1.94
Brandenburg,Elbe-Elster,38.97,40,1,0.97,2150,29,1.35,2094.74,28.25,2.09,102638,443.31,-31.18,1321.14,18.51
Brandenburg,Elbe-Elster,76.97,79,1,0.97,2110,28,1.33,2055.77,27.28,2.06,102638,474.49,1.95,1302.63,57.48
Brandenburg,Elbe-Elster,72.1,74,0,0.0,2031,27,1.33,1978.8,26.31,1.98,102638,472.54,-10.72,1245.15,58.46
Brandenburg,Elbe-Elster,32.15,33,1,0.97,1957,27,1.38,1906.7,26.31,1.91,102638,483.26,-16.56,1186.69,11.69
Brandenburg,Elbe-Elster,62.36,64,0,0.0,1924,26,1.35,1874.55,25.33,1.87,102638,499.82,-23.38,1175.0,44.82
Brandenburg,Elbe-Elster,73.07,75,1,0.97,1860,26,1.4,1812.19,25.33,1.81,102638,523.2,13.64,1130.18,53.58
Brandenburg,Elbe-Elster,87.69,90,2,1.95,1785,25,1.4,1739.12,24.36,1.74,102638,509.56,41.9,1076.6,66.26
Brandenburg,Elbe-Elster,70.15,72,1,0.97,1695,23,1.36,1651.44,22.41,1.65,102638,467.66,26.31,1010.34,45.79
Brandenburg,Elbe-Elster,75.02,77,2,1.95,1623,22,1.36,1581.29,21.43,1.58,102638,441.35,31.18,964.55,55.53
Brandenburg,Elbe-Elster,82.82,85,0,0.0,1546,20,1.29,1506.26,19.49,1.51,102638,410.17,41.9,909.02,64.31
Brandenburg,Elbe-Elster,48.71,50,2,1.95,1461,20,1.37,1423.45,19.49,1.42,102638,368.27,15.58,844.71,42.86
Brandenburg,Elbe-Elster,85.74,88,1,0.97,1411,18,1.28,1374.73,17.54,1.37,102638,352.69,49.69,801.85,64.31
Brandenburg,Elbe-Elster,59.43,61,2,1.95,1323,17,1.28,1289.0,16.56,1.29,102638,303.0,30.2,737.54,43.84
