state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Elbe-Elster,2.92,3,0,0.0,1114,11,0.99,1085.37,10.72,1.09,102638,121.78,-21.44,536.84,-12.67
Brandenburg,Elbe-Elster,9.74,10,0,0.0,1111,11,0.99,1082.45,10.72,1.08,102638,143.22,-7.8,549.51,-10.72
Brandenburg,Elbe-Elster,10.72,11,0,0.0,1101,11,1.0,1072.7,10.72,1.07,102638,151.02,-8.77,560.23,-5.84
Brandenburg,Elbe-Elster,22.41,23,0,0.0,1090,11,1.01,1061.98,10.72,1.06,102638,159.79,-14.61,566.07,7.8
Brandenburg,Elbe-Elster,21.43,22,0,0.0,1067,11,1.03,1039.58,10.72,1.04,102638,174.4,0.0,558.27,3.89
Brandenburg,Elbe-Elster,28.25,29,0,0.0,1045,11,1.05,1018.14,10.72,1.02,102638,174.4,12.66,554.38,-2.93
Brandenburg,Elbe-Elster,26.31,27,1,0.97,1016,11,1.08,989.89,10.72,0.99,102638,161.74,1.95,557.31,10.72
Brandenburg,Elbe-Elster,24.36,25,0,0.0,989,10,1.01,963.58,9.74,0.96,102638,159.79,8.77,546.59,1.95
Brandenburg,Elbe-Elster,17.54,18,0,0.0,964,10,1.04,939.22,9.74,0.94,102638,151.02,-1.95,544.64,-17.53
Brandenburg,Elbe-Elster,19.49,20,0,0.0,946,10,1.06,921.69,9.74,0.92,102638,152.97,-0.97,562.17,-6.82
Brandenburg,Elbe-Elster,37.02,38,0,0.0,926,10,1.08,902.2,9.74,0.9,102638,153.94,17.53,568.99,14.61
Brandenburg,Elbe-Elster,21.43,22,0,0.0,888,10,1.13,865.18,9.74,0.87,102638,136.41,7.79,554.38,-0.98
Brandenburg,Elbe-Elster,15.59,16,0,0.0,866,10,1.15,843.74,9.74,0.84,102638,128.62,-4.87,555.36,0.0
Brandenburg,Elbe-Elster,24.36,25,1,0.97,850,10,1.18,828.15,9.74,0.83,102638,133.49,6.82,555.36,8.77
Brandenburg,Elbe-Elster,15.59,16,0,0.0,825,9,1.09,803.8,8.77,0.8,102638,126.67,-2.92,546.59,0.98
Brandenburg,Elbe-Elster,19.49,20,0,0.0,809,9,1.11,788.21,8.77,0.79,102638,129.59,-1.94,545.61,4.88
Brandenburg,Elbe-Elster,20.46,21,0,0.0,789,9,1.14,768.72,8.77,0.77,102638,131.53,-3.9,540.73,7.79
Brandenburg,Elbe-Elster,19.49,20,0,0.0,768,9,1.17,748.26,8.77,0.75,102638,135.43,0.98,532.94,0.98
Brandenburg,Elbe-Elster,13.64,14,0,0.0,748,9,1.2,728.77,8.77,0.73,102638,134.45,-4.87,531.96,-1.95
Brandenburg,Elbe-Elster,20.46,21,1,0.97,734,9,1.23,715.13,8.77,0.72,102638,139.32,14.61,533.91,10.72
Brandenburg,Elbe-Elster,17.54,18,0,0.0,713,8,1.12,694.67,7.79,0.69,102638,124.71,-3.89,523.19,9.75
Brandenburg,Elbe-Elster,18.51,19,0,0.0,695,8,1.15,677.14,7.79,0.68,102638,128.6,2.92,513.44,13.64
Brandenburg,Elbe-Elster,21.43,22,1,0.97,676,8,1.18,658.63,7.79,0.66,102638,125.68,0.97,499.8,17.53
Brandenburg,Elbe-Elster,24.36,25,0,0.0,654,7,1.07,637.19,6.82,0.64,102638,124.71,7.8,482.27,19.49
Brandenburg,Elbe-Elster,18.51,19,0,0.0,629,7,1.11,612.83,6.82,0.61,102638,116.91,3.9,462.78,8.77
Brandenburg,Elbe-Elster,18.51,19,0,0.0,610,7,1.15,594.32,6.82,0.59,102638,113.01,0.97,454.01,10.72
Brandenburg,Elbe-Elster,5.85,6,0,0.0,591,7,1.18,575.81,6.82,0.58,102638,112.04,-25.33,443.29,0.0
Brandenburg,Elbe-Elster,21.43,22,0,0.0,585,7,1.2,569.96,6.82,0.57,102638,137.37,5.84,443.29,16.56
Brandenburg,Elbe-Elster,15.59,16,0,0.0,563,7,1.24,548.53,6.82,0.55,102638,131.53,-6.82,426.73,13.64
Brandenburg,Elbe-Elster,20.46,21,0,0.0,547,7,1.28,532.94,6.82,0.53,102638,138.35,-14.61,413.09,19.49
Brandenburg,Elbe-Elster,16.56,17,0,0.0,526,7,1.33,512.48,6.82,0.51,102638,152.96,-9.75,393.6,13.64
Brandenburg,Elbe-Elster,14.61,15,0,0.0,509,7,1.38,495.92,6.82,0.5,102638,162.71,-7.8,379.96,11.69
Brandenburg,Elbe-Elster,17.54,18,0,0.0,494,7,1.42,481.3,6.82,0.48,102638,170.51,-4.87,368.27,16.57
Brandenburg,Elbe-Elster,31.18,32,0,0.0,476,7,1.47,463.77,6.82,0.46,102638,175.38,15.59,351.7,30.21
Brandenburg,Elbe-Elster,15.59,16,0,0.0,444,7,1.58,432.59,6.82,0.43,102638,159.79,0.0,321.49,12.67
Brandenburg,Elbe-Elster,22.41,23,0,0.0,428,7,1.64,417.0,6.82,0.42,102638,159.79,7.8,308.82,19.49
Brandenburg,Elbe-Elster,35.07,36,0,0.0,405,7,1.73,394.59,6.82,0.39,102638,151.99,20.46,289.33,35.07
Brandenburg,Elbe-Elster,26.31,27,0,0.0,369,7,1.9,359.52,6.82,0.36,102638,131.53,13.64,254.26,26.31
Brandenburg,Elbe-Elster,22.41,23,0,0.0,342,7,2.05,333.21,6.82,0.33,102638,117.89,3.9,227.95,22.41
Brandenburg,Elbe-Elster,22.41,23,0,0.0,319,7,2.19,310.8,6.82,0.31,102638,113.99,6.82,205.54,22.41
Brandenburg,Elbe-Elster,15.59,16,0,0.0,296,7,2.36,288.39,6.82,0.29,102638,107.17,5.85,183.13,15.59
Brandenburg,Elbe-Elster,15.59,16,1,0.97,280,7,2.5,272.8,6.82,0.27,102638,101.32,7.8,167.54,15.59
Brandenburg,Elbe-Elster,14.61,15,0,0.0,264,6,2.27,257.21,5.85,0.26,102638,93.52,9.74,151.95,13.64
Brandenburg,Elbe-Elster,14.61,15,0,0.0,249,6,2.41,242.6,5.85,0.24,102638,83.78,10.71,138.31,13.64
Brandenburg,Elbe-Elster,12.67,13,0,0.0,234,6,2.56,227.99,5.85,0.23,102638,73.07,7.8,124.67,11.7
Brandenburg,Elbe-Elster,18.51,19,0,0.0,221,6,2.71,215.32,5.85,0.22,102638,65.27,8.77,112.97,18.51
Brandenburg,Elbe-Elster,15.59,16,1,0.97,202,6,2.97,196.81,5.85,0.2,102638,56.5,7.8,94.46,15.59
Brandenburg,Elbe-Elster,9.74,10,1,0.97,186,5,2.69,181.22,4.87,0.18,102638,48.7,3.89,78.87,9.74
Brandenburg,Elbe-Elster,7.79,8,0,0.0,176,4,2.27,171.48,3.9,0.17,102638,44.81,2.92,69.13,6.82
Brandenburg,Elbe-Elster,4.87,5,0,0.0,168,4,2.38,163.68,3.9,0.16,102638,41.89,2.92,62.31,3.9
Brandenburg,Elbe-Elster,3.9,4,0,0.0,163,4,2.45,158.81,3.9,0.16,102638,38.97,2.93,58.41,2.93
Brandenburg,Elbe-Elster,4.87,5,0,0.0,159,4,2.52,154.91,3.9,0.15,102638,36.04,1.95,55.48,4.87
Brandenburg,Elbe-Elster,9.74,10,1,0.97,154,4,2.6,150.04,3.9,0.15,102638,34.09,6.82,50.61,9.74
Brandenburg,Elbe-Elster,7.79,8,0,0.0,144,3,2.08,140.3,2.92,0.14,102638,27.27,6.82,40.87,7.79
Brandenburg,Elbe-Elster,5.85,6,0,0.0,136,3,2.21,132.5,2.92,0.13,102638,20.45,4.88,33.08,2.93
Brandenburg,Elbe-Elster,4.87,5,0,0.0,130,3,2.31,126.66,2.92,0.13,102638,15.57,1.95,30.15,1.95
Brandenburg,Elbe-Elster,1.95,2,0,0.0,125,3,2.4,121.79,2.92,0.12,102638,13.62,-0.97,28.2,0.98
Brandenburg,Elbe-Elster,0.97,1,0,0.0,123,3,2.44,119.84,2.92,0.12,102638,14.59,0.97,27.22,0.97
Brandenburg,Elbe-Elster,2.92,3,0,0.0,122,3,2.46,118.86,2.92,0.12,102638,13.62,2.92,26.25,2.92
Brandenburg,Elbe-Elster,2.92,3,0,0.0,119,3,2.52,115.94,2.92,0.12,102638,10.7,2.92,23.33,1.95
Brandenburg,Elbe-Elster,0.97,1,0,0.0,116,3,2.59,113.02,2.92,0.11,102638,7.78,0.97,21.38,0.97
Brandenburg,Elbe-Elster,0.97,1,0,0.0,115,3,2.61,112.04,2.92,0.11,102638,6.81,0.97,20.41,0.97
Brandenburg,Elbe-Elster,2.92,3,0,0.0,114,3,2.63,111.07,2.92,0.11,102638,5.84,2.92,19.44,2.92
Brandenburg,Elbe-Elster,2.92,3,0,0.0,111,3,2.7,108.15,2.92,0.11,102638,2.92,1.95,16.52,2.92
Brandenburg,Elbe-Elster,0.0,0,0,0.0,108,3,2.78,105.22,2.92,0.11,102638,0.97,-0.97,13.6,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,108,3,2.78,105.22,2.92,0.11,102638,1.94,-0.97,13.6,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,108,3,2.78,105.22,2.92,0.11,102638,2.91,0.0,13.6,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,108,3,2.78,105.22,2.92,0.11,102638,2.91,0.0,13.6,-0.97
