date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Brandenburg,Elbe-Elster,0.97,1,0,0.0,85,3,3.53,82.82,2.92,0.08,102638
2020-07-16,Brandenburg,Elbe-Elster,0.97,1,0,0.0,84,3,3.57,81.84,2.92,0.08,102638
2020-07-15,Brandenburg,Elbe-Elster,0.97,1,0,0.0,83,3,3.61,80.87,2.92,0.08,102638
2020-07-03,Brandenburg,Elbe-Elster,0.97,1,0,0.0,82,3,3.66,79.89,2.92,0.08,102638
2020-06-21,Brandenburg,Elbe-Elster,0.97,1,0,0.0,81,3,3.7,78.92,2.92,0.08,102638
2020-06-15,Brandenburg,Elbe-Elster,0.97,1,0,0.0,80,3,3.75,77.94,2.92,0.08,102638
2020-06-11,Brandenburg,Elbe-Elster,0.97,1,0,0.0,79,3,3.8,76.97,2.92,0.08,102638
2020-06-08,Brandenburg,Elbe-Elster,0.97,1,0,0.0,78,3,3.85,76.0,2.92,0.08,102638
2020-05-26,Brandenburg,Elbe-Elster,0.97,1,0,0.0,77,3,3.9,75.02,2.92,0.08,102638
2020-05-07,Brandenburg,Elbe-Elster,0.97,1,0,0.0,76,3,3.95,74.05,2.92,0.07,102638
2020-05-04,Brandenburg,Elbe-Elster,0.97,1,0,0.0,75,3,4.0,73.07,2.92,0.07,102638
2020-05-03,Brandenburg,Elbe-Elster,0.97,1,0,0.0,74,3,4.05,72.1,2.92,0.07,102638
2020-04-18,Brandenburg,Elbe-Elster,0.97,1,0,0.0,73,3,4.11,71.12,2.92,0.07,102638
2020-04-15,Brandenburg,Elbe-Elster,1.95,2,0,0.0,72,3,4.17,70.15,2.92,0.07,102638
2020-04-12,Brandenburg,Elbe-Elster,1.95,2,0,0.0,70,3,4.29,68.2,2.92,0.07,102638
2020-04-10,Brandenburg,Elbe-Elster,0.97,1,0,0.0,68,3,4.41,66.25,2.92,0.07,102638
2020-04-07,Brandenburg,Elbe-Elster,0.97,1,1,0.97,67,3,4.48,65.28,2.92,0.07,102638
2020-04-06,Brandenburg,Elbe-Elster,0.97,1,0,0.0,66,2,3.03,64.3,1.95,0.06,102638
2020-04-05,Brandenburg,Elbe-Elster,2.92,3,0,0.0,65,2,3.08,63.33,1.95,0.06,102638
2020-04-04,Brandenburg,Elbe-Elster,6.82,7,0,0.0,62,2,3.23,60.41,1.95,0.06,102638
2020-04-03,Brandenburg,Elbe-Elster,2.92,3,0,0.0,55,2,3.64,53.59,1.95,0.05,102638
2020-04-02,Brandenburg,Elbe-Elster,3.9,4,0,0.0,52,2,3.85,50.66,1.95,0.05,102638
2020-04-01,Brandenburg,Elbe-Elster,1.95,2,0,0.0,48,2,4.17,46.77,1.95,0.05,102638
2020-03-31,Brandenburg,Elbe-Elster,2.92,3,1,0.97,46,2,4.35,44.82,1.95,0.04,102638
2020-03-30,Brandenburg,Elbe-Elster,0.97,1,0,0.0,43,1,2.33,41.89,0.97,0.04,102638
2020-03-29,Brandenburg,Elbe-Elster,0.97,1,0,0.0,42,1,2.38,40.92,0.97,0.04,102638
2020-03-28,Brandenburg,Elbe-Elster,2.92,3,0,0.0,41,1,2.44,39.95,0.97,0.04,102638
2020-03-27,Brandenburg,Elbe-Elster,1.95,2,0,0.0,38,1,2.63,37.02,0.97,0.04,102638
2020-03-26,Brandenburg,Elbe-Elster,1.95,2,0,0.0,36,1,2.78,35.07,0.97,0.04,102638
2020-03-25,Brandenburg,Elbe-Elster,0.97,1,0,0.0,34,1,2.94,33.13,0.97,0.03,102638
2020-03-24,Brandenburg,Elbe-Elster,3.9,4,1,0.97,33,1,3.03,32.15,0.97,0.03,102638
2020-03-23,Brandenburg,Elbe-Elster,4.87,5,0,0.0,29,0,0.0,28.25,0.0,0.03,102638
2020-03-22,Brandenburg,Elbe-Elster,4.87,5,0,0.0,24,0,0.0,23.38,0.0,0.02,102638
2020-03-21,Brandenburg,Elbe-Elster,0.97,1,0,0.0,19,0,0.0,18.51,0.0,0.02,102638
2020-03-20,Brandenburg,Elbe-Elster,0.97,1,0,0.0,18,0,0.0,17.54,0.0,0.02,102638
2020-03-19,Brandenburg,Elbe-Elster,0.97,1,0,0.0,17,0,0.0,16.56,0.0,0.02,102638
2020-03-18,Brandenburg,Elbe-Elster,2.92,3,0,0.0,16,0,0.0,15.59,0.0,0.02,102638
2020-03-17,Brandenburg,Elbe-Elster,1.95,2,0,0.0,13,0,0.0,12.67,0.0,0.01,102638
2020-03-16,Brandenburg,Elbe-Elster,0.97,1,0,0.0,11,0,0.0,10.72,0.0,0.01,102638
2020-03-15,Brandenburg,Elbe-Elster,0.97,1,0,0.0,10,0,0.0,9.74,0.0,0.01,102638
2020-03-13,Brandenburg,Elbe-Elster,1.95,2,0,0.0,9,0,0.0,8.77,0.0,0.01,102638
2020-03-12,Brandenburg,Elbe-Elster,0.97,1,0,0.0,7,0,0.0,6.82,0.0,0.01,102638
2020-03-09,Brandenburg,Elbe-Elster,1.95,2,0,0.0,6,0,0.0,5.85,0.0,0.01,102638
2020-03-07,Brandenburg,Elbe-Elster,0.97,1,0,0.0,4,0,0.0,3.9,0.0,0.0,102638
2020-03-06,Brandenburg,Elbe-Elster,0.97,1,0,0.0,3,0,0.0,2.92,0.0,0.0,102638
2020-03-04,Brandenburg,Elbe-Elster,0.97,1,0,0.0,2,0,0.0,1.95,0.0,0.0,102638
2020-03-01,Brandenburg,Elbe-Elster,0.97,1,0,0.0,1,0,0.0,0.97,0.0,0.0,102638
