state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Elbe-Elster,13.64,14,1,0.97,2770,49,1.77,2698.81,47.74,2.7,102638,190.96,-52.61,1601.72,-27.28
Brandenburg,Elbe-Elster,1.95,2,0,0.0,2756,48,1.74,2685.17,46.77,2.69,102638,243.57,-33.12,1629.0,-31.18
Brandenburg,Elbe-Elster,4.87,5,0,0.0,2754,48,1.74,2683.22,46.77,2.68,102638,276.69,-49.69,1660.18,-31.18
Brandenburg,Elbe-Elster,25.33,26,1,0.97,2749,48,1.75,2678.35,46.77,2.68,102638,326.38,-45.79,1691.36,-3.9
Brandenburg,Elbe-Elster,37.02,38,1,0.97,2723,47,1.73,2653.01,45.79,2.65,102638,372.17,-33.13,1695.26,15.59
Brandenburg,Elbe-Elster,39.95,41,0,0.0,2685,46,1.71,2615.99,44.82,2.62,102638,405.3,-40.92,1679.67,18.52
Brandenburg,Elbe-Elster,68.2,70,2,1.95,2644,46,1.74,2576.04,44.82,2.58,102638,446.22,-29.23,1661.15,31.18
Brandenburg,Elbe-Elster,66.25,68,0,0.0,2574,44,1.71,2507.84,42.87,2.51,102638,475.45,-25.33,1629.97,40.92
Brandenburg,Elbe-Elster,35.07,36,1,0.97,2506,44,1.76,2441.59,42.87,2.44,102638,500.78,-3.9,1589.05,18.51
Brandenburg,Elbe-Elster,54.56,56,1,0.97,2470,43,1.74,2406.52,41.89,2.41,102638,504.68,-16.56,1570.54,30.2
Brandenburg,Elbe-Elster,71.12,73,1,0.97,2414,42,1.74,2351.96,40.92,2.35,102638,521.24,-9.75,1540.34,53.58
Brandenburg,Elbe-Elster,70.15,72,1,0.97,2341,41,1.75,2280.83,39.95,2.28,102638,530.99,-22.41,1486.76,50.66
Brandenburg,Elbe-Elster,80.87,83,5,4.87,2269,40,1.76,2210.68,38.97,2.21,102638,553.4,8.77,1436.1,60.41
Brandenburg,Elbe-Elster,97.43,100,3,2.92,2186,35,1.6,2129.82,34.1,2.13,102638,544.63,21.43,1375.69,77.94
Brandenburg,Elbe-Elster,91.58,94,0,0.0,2086,32,1.53,2032.39,31.18,2.03,102638,523.2,6.82,1297.75,77.94
Brandenburg,Elbe-Elster,38.97,40,1,0.97,1992,32,1.61,1940.8,31.18,1.94,102638,516.38,-9.74,1219.81,18.51
Brandenburg,Elbe-Elster,71.12,73,1,0.97,1952,31,1.59,1901.83,30.2,1.9,102638,526.12,-14.62,1201.3,53.58
Brandenburg,Elbe-Elster,80.87,83,1,0.97,1879,30,1.6,1830.71,29.23,1.83,102638,540.74,21.44,1147.72,61.38
Brandenburg,Elbe-Elster,92.56,95,2,1.95,1796,29,1.61,1749.84,28.25,1.75,102638,519.3,46.77,1086.34,71.13
Brandenburg,Elbe-Elster,72.1,74,2,1.95,1701,27,1.59,1657.28,26.31,1.66,102638,472.53,28.26,1015.21,47.74
Brandenburg,Elbe-Elster,76.0,78,3,2.92,1627,25,1.54,1585.18,24.36,1.59,102638,444.27,32.16,967.47,56.51
Brandenburg,Elbe-Elster,84.76,87,0,0.0,1549,22,1.42,1509.19,21.43,1.51,102638,412.11,43.84,910.96,66.25
Brandenburg,Elbe-Elster,48.71,50,2,1.95,1462,22,1.5,1424.42,21.43,1.42,102638,368.27,15.58,844.71,42.86
Brandenburg,Elbe-Elster,85.74,88,1,0.97,1412,20,1.42,1375.71,19.49,1.38,102638,352.69,49.69,801.85,64.31
Brandenburg,Elbe-Elster,59.43,61,2,1.95,1324,19,1.44,1289.97,18.51,1.29,102638,303.0,30.2,737.54,43.84
Brandenburg,Elbe-Elster,45.79,47,0,0.0,1263,17,1.35,1230.54,16.56,1.23,102638,272.8,24.36,693.7,25.33
Brandenburg,Elbe-Elster,43.84,45,0,0.0,1216,17,1.4,1184.75,16.56,1.18,102638,248.44,22.41,668.37,27.28
Brandenburg,Elbe-Elster,43.84,45,3,2.92,1171,17,1.45,1140.9,16.56,1.14,102638,226.03,6.82,641.09,28.25
Brandenburg,Elbe-Elster,40.92,42,0,0.0,1126,14,1.24,1097.06,13.64,1.1,102638,219.21,15.59,612.84,23.38
Brandenburg,Elbe-Elster,33.13,34,0,0.0,1084,14,1.29,1056.14,13.64,1.06,102638,203.62,16.57,589.46,1.95
Brandenburg,Elbe-Elster,36.05,37,1,0.97,1050,14,1.33,1023.01,13.64,1.02,102638,187.05,11.69,587.51,20.46
Brandenburg,Elbe-Elster,29.23,30,1,0.97,1013,13,1.28,986.96,12.67,0.99,102638,175.36,11.69,567.05,6.82
Brandenburg,Elbe-Elster,21.43,22,1,0.97,983,12,1.22,957.73,11.69,0.96,102638,163.67,1.94,560.23,-13.64
Brandenburg,Elbe-Elster,21.43,22,0,0.0,961,11,1.14,936.3,10.72,0.94,102638,161.73,0.97,573.87,-4.88
Brandenburg,Elbe-Elster,37.02,38,0,0.0,939,11,1.17,914.87,10.72,0.91,102638,160.76,17.53,578.75,13.64
Brandenburg,Elbe-Elster,25.33,26,0,0.0,901,11,1.22,877.84,10.72,0.88,102638,143.23,11.69,565.11,2.92
Brandenburg,Elbe-Elster,16.56,17,0,0.0,875,11,1.26,852.51,10.72,0.85,102638,131.54,-3.9,562.19,0.97
Brandenburg,Elbe-Elster,24.36,25,1,0.97,858,11,1.28,835.95,10.72,0.84,102638,135.44,6.82,561.22,8.77
Brandenburg,Elbe-Elster,17.54,18,0,0.0,833,10,1.2,811.59,9.74,0.81,102638,128.62,-1.95,552.45,2.93
Brandenburg,Elbe-Elster,19.49,20,0,0.0,815,10,1.23,794.05,9.74,0.79,102638,130.57,-1.94,549.52,4.88
Brandenburg,Elbe-Elster,20.46,21,0,0.0,795,10,1.26,774.57,9.74,0.77,102638,132.51,-3.9,544.64,7.79
Brandenburg,Elbe-Elster,19.49,20,0,0.0,774,10,1.29,754.11,9.74,0.75,102638,136.41,0.0,536.85,0.0
Brandenburg,Elbe-Elster,13.64,14,0,0.0,754,10,1.33,734.62,9.74,0.73,102638,136.41,-4.87,536.85,-1.95
Brandenburg,Elbe-Elster,20.46,21,1,0.97,740,10,1.35,720.98,9.74,0.72,102638,141.28,14.61,538.8,10.72
Brandenburg,Elbe-Elster,17.54,18,0,0.0,719,9,1.25,700.52,8.77,0.7,102638,126.67,-3.89,528.08,9.75
Brandenburg,Elbe-Elster,19.49,20,0,0.0,701,9,1.28,682.98,8.77,0.68,102638,130.56,3.9,518.33,14.62
Brandenburg,Elbe-Elster,21.43,22,1,0.97,681,9,1.32,663.5,8.77,0.66,102638,126.66,0.97,503.71,17.53
Brandenburg,Elbe-Elster,24.36,25,0,0.0,659,8,1.21,642.06,7.79,0.64,102638,125.69,7.8,486.18,19.49
Brandenburg,Elbe-Elster,19.49,20,0,0.0,634,8,1.26,617.7,7.79,0.62,102638,117.89,3.9,466.69,9.75
Brandenburg,Elbe-Elster,18.51,19,0,0.0,614,8,1.3,598.22,7.79,0.6,102638,113.99,0.97,456.94,10.72
