date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,98,0,0.0,98.91,0.0,0.1,99078
2020-08-01,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,97,0,0.0,97.9,0.0,0.1,99078
2020-07-28,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,96,0,0.0,96.89,0.0,0.1,99078
2020-07-22,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,95,0,0.0,95.88,0.0,0.1,99078
2020-07-20,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,94,0,0.0,94.87,0.0,0.09,99078
2020-07-15,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,93,0,0.0,93.87,0.0,0.09,99078
2020-07-14,Brandenburg,Ostprignitz-Ruppin,2.02,2,0,0.0,92,0,0.0,92.86,0.0,0.09,99078
2020-07-06,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,90,0,0.0,90.84,0.0,0.09,99078
2020-07-03,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,89,0,0.0,89.83,0.0,0.09,99078
2020-06-30,Brandenburg,Ostprignitz-Ruppin,2.02,2,0,0.0,88,0,0.0,88.82,0.0,0.09,99078
2020-06-29,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,86,0,0.0,86.8,0.0,0.09,99078
2020-06-26,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,85,0,0.0,85.79,0.0,0.09,99078
2020-06-24,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,84,0,0.0,84.78,0.0,0.08,99078
2020-06-18,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,83,0,0.0,83.77,0.0,0.08,99078
2020-05-19,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,82,0,0.0,82.76,0.0,0.08,99078
2020-05-16,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,81,0,0.0,81.75,0.0,0.08,99078
2020-05-14,Brandenburg,Ostprignitz-Ruppin,7.07,7,0,0.0,80,0,0.0,80.74,0.0,0.08,99078
2020-05-08,Brandenburg,Ostprignitz-Ruppin,5.05,5,0,0.0,73,0,0.0,73.68,0.0,0.07,99078
2020-05-01,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,68,0,0.0,68.63,0.0,0.07,99078
2020-04-29,Brandenburg,Ostprignitz-Ruppin,4.04,4,0,0.0,67,0,0.0,67.62,0.0,0.07,99078
2020-04-28,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,63,0,0.0,63.59,0.0,0.06,99078
2020-04-27,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,62,0,0.0,62.58,0.0,0.06,99078
2020-04-25,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,61,0,0.0,61.57,0.0,0.06,99078
2020-04-24,Brandenburg,Ostprignitz-Ruppin,3.03,3,0,0.0,60,0,0.0,60.56,0.0,0.06,99078
2020-04-23,Brandenburg,Ostprignitz-Ruppin,6.06,6,0,0.0,57,0,0.0,57.53,0.0,0.06,99078
2020-04-22,Brandenburg,Ostprignitz-Ruppin,2.02,2,0,0.0,51,0,0.0,51.47,0.0,0.05,99078
2020-04-21,Brandenburg,Ostprignitz-Ruppin,7.07,7,0,0.0,49,0,0.0,49.46,0.0,0.05,99078
2020-04-18,Brandenburg,Ostprignitz-Ruppin,2.02,2,0,0.0,42,0,0.0,42.39,0.0,0.04,99078
2020-04-17,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,40,0,0.0,40.37,0.0,0.04,99078
2020-04-13,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,39,0,0.0,39.36,0.0,0.04,99078
2020-04-10,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,38,0,0.0,38.35,0.0,0.04,99078
2020-04-09,Brandenburg,Ostprignitz-Ruppin,3.03,3,0,0.0,37,0,0.0,37.34,0.0,0.04,99078
2020-04-08,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,34,0,0.0,34.32,0.0,0.03,99078
2020-04-06,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,33,0,0.0,33.31,0.0,0.03,99078
2020-04-02,Brandenburg,Ostprignitz-Ruppin,2.02,2,0,0.0,32,0,0.0,32.3,0.0,0.03,99078
2020-04-01,Brandenburg,Ostprignitz-Ruppin,5.05,5,0,0.0,30,0,0.0,30.28,0.0,0.03,99078
2020-03-31,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,25,0,0.0,25.23,0.0,0.03,99078
2020-03-30,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,24,0,0.0,24.22,0.0,0.02,99078
2020-03-28,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,23,0,0.0,23.21,0.0,0.02,99078
2020-03-27,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,22,0,0.0,22.2,0.0,0.02,99078
2020-03-26,Brandenburg,Ostprignitz-Ruppin,3.03,3,0,0.0,21,0,0.0,21.2,0.0,0.02,99078
2020-03-24,Brandenburg,Ostprignitz-Ruppin,4.04,4,0,0.0,18,0,0.0,18.17,0.0,0.02,99078
2020-03-23,Brandenburg,Ostprignitz-Ruppin,3.03,3,0,0.0,14,0,0.0,14.13,0.0,0.01,99078
2020-03-20,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,11,0,0.0,11.1,0.0,0.01,99078
2020-03-19,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,10,0,0.0,10.09,0.0,0.01,99078
2020-03-18,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,9,0,0.0,9.08,0.0,0.01,99078
2020-03-17,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,8,0,0.0,8.07,0.0,0.01,99078
2020-03-16,Brandenburg,Ostprignitz-Ruppin,2.02,2,0,0.0,7,0,0.0,7.07,0.0,0.01,99078
2020-03-15,Brandenburg,Ostprignitz-Ruppin,2.02,2,0,0.0,5,0,0.0,5.05,0.0,0.01,99078
2020-03-14,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,3,0,0.0,3.03,0.0,0.0,99078
2020-03-11,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,2,0,0.0,2.02,0.0,0.0,99078
2020-02-27,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,1,0,0.0,1.01,0.0,0.0,99078
