date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Brandenburg,Ostprignitz-Ruppin,36.34,36,0,0.0,2366,46,1.94,2388.02,46.43,2.39,99078,299.77,-39.36,1210.18,-1.0
2021-01-18,Brandenburg,Ostprignitz-Ruppin,117.08,116,1,1.01,2330,46,1.97,2351.68,46.43,2.35,99078,339.13,72.67,1211.18,86.8
2021-01-17,Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,2214,45,2.03,2234.6,45.42,2.23,99078,266.46,-16.15,1124.38,-21.2
2021-01-16,Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,2214,45,2.03,2234.6,45.42,2.23,99078,282.61,-31.29,1145.58,-20.19
2021-01-15,Brandenburg,Ostprignitz-Ruppin,32.3,32,0,0.0,2213,45,2.03,2233.59,45.42,2.23,99078,313.9,-32.3,1165.77,-3.03
2021-01-14,Brandenburg,Ostprignitz-Ruppin,42.39,42,0,0.0,2181,45,2.06,2201.3,45.42,2.2,99078,346.2,-2.02,1168.8,17.16
2021-01-13,Brandenburg,Ostprignitz-Ruppin,70.65,70,0,0.0,2139,45,2.1,2158.91,45.42,2.16,99078,348.22,-14.13,1151.64,31.29
2021-01-12,Brandenburg,Ostprignitz-Ruppin,75.7,75,2,2.02,2069,45,2.17,2088.25,45.42,2.09,99078,362.35,-3.03,1120.35,19.18
2021-01-11,Brandenburg,Ostprignitz-Ruppin,44.41,44,1,1.01,1994,43,2.16,2012.56,43.4,2.01,99078,365.38,-12.11,1101.17,-2.02
2021-01-10,Brandenburg,Ostprignitz-Ruppin,16.15,16,1,1.01,1950,42,2.15,1968.15,42.39,1.97,99078,377.49,0.0,1103.19,-7.06
2021-01-09,Brandenburg,Ostprignitz-Ruppin,32.3,32,0,0.0,1934,41,2.12,1952.0,41.38,1.95,99078,377.49,20.19,1110.25,11.1
2021-01-08,Brandenburg,Ostprignitz-Ruppin,64.6,64,0,0.0,1902,41,2.16,1919.7,41.38,1.92,99078,357.3,46.43,1099.15,35.33
2021-01-07,Brandenburg,Ostprignitz-Ruppin,44.41,44,0,0.0,1838,41,2.23,1855.1,41.38,1.86,99078,310.87,21.2,1063.82,32.3
2021-01-06,Brandenburg,Ostprignitz-Ruppin,84.78,84,4,4.04,1794,41,2.29,1810.69,41.38,1.81,99078,289.67,40.37,1031.52,65.6
2021-01-05,Brandenburg,Ostprignitz-Ruppin,78.73,78,1,1.01,1710,37,2.16,1725.91,37.34,1.73,99078,249.3,0.0,965.92,62.58
2021-01-04,Brandenburg,Ostprignitz-Ruppin,56.52,56,2,2.02,1632,36,2.21,1647.19,36.34,1.65,99078,249.3,-40.37,903.34,35.32
2021-01-03,Brandenburg,Ostprignitz-Ruppin,16.15,16,0,0.0,1576,34,2.16,1590.67,34.32,1.59,99078,289.67,1.01,868.02,0.0
2021-01-02,Brandenburg,Ostprignitz-Ruppin,12.11,12,2,2.02,1560,34,2.18,1574.52,34.32,1.57,99078,288.66,1.01,868.02,-7.07
2021-01-01,Brandenburg,Ostprignitz-Ruppin,18.17,18,0,0.0,1548,32,2.07,1562.41,32.3,1.56,99078,287.65,-2.02,875.09,0.0
2020-12-31,Brandenburg,Ostprignitz-Ruppin,23.21,23,2,2.02,1530,32,2.09,1544.24,32.3,1.54,99078,289.67,9.08,875.09,7.06
2020-12-30,Brandenburg,Ostprignitz-Ruppin,44.41,44,1,1.01,1507,30,1.99,1521.02,30.28,1.52,99078,280.59,-18.17,868.03,18.17
2020-12-29,Brandenburg,Ostprignitz-Ruppin,78.73,78,2,2.02,1463,29,1.98,1476.61,29.27,1.48,99078,298.76,41.39,849.86,65.61
2020-12-28,Brandenburg,Ostprignitz-Ruppin,96.89,96,4,4.04,1385,27,1.95,1397.89,27.25,1.4,99078,257.37,66.61,784.25,84.78
2020-12-27,Brandenburg,Ostprignitz-Ruppin,15.14,15,3,3.03,1289,23,1.78,1301.0,23.21,1.3,99078,190.76,-6.06,699.47,4.04
2020-12-26,Brandenburg,Ostprignitz-Ruppin,11.1,11,1,1.01,1274,20,1.57,1285.86,20.19,1.29,99078,196.82,-10.1,695.43,-5.05
2020-12-25,Brandenburg,Ostprignitz-Ruppin,20.19,20,4,4.04,1263,19,1.5,1274.75,19.18,1.27,99078,206.92,-15.14,700.48,7.07
2020-12-24,Brandenburg,Ostprignitz-Ruppin,14.13,14,1,1.01,1243,15,1.21,1254.57,15.14,1.25,99078,222.06,-11.1,693.41,7.06
