state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Ostprignitz-Ruppin,3.03,3,0,0.0,883,2,0.23,891.22,2.02,0.89,99078,118.09,-13.12,412.82,-7.06
Brandenburg,Ostprignitz-Ruppin,36.34,36,0,0.0,880,2,0.23,888.19,2.02,0.89,99078,131.21,21.2,419.88,28.27
Brandenburg,Ostprignitz-Ruppin,18.17,18,0,0.0,844,2,0.24,851.85,2.02,0.85,99078,110.01,-3.03,391.61,6.06
Brandenburg,Ostprignitz-Ruppin,13.12,13,0,0.0,826,2,0.24,833.69,2.02,0.83,99078,113.04,1.01,385.55,4.04
Brandenburg,Ostprignitz-Ruppin,13.12,13,0,0.0,813,2,0.25,820.57,2.02,0.82,99078,112.03,-6.06,381.51,7.06
Brandenburg,Ostprignitz-Ruppin,23.21,23,0,0.0,800,2,0.25,807.44,2.02,0.81,99078,118.09,5.04,374.45,14.13
Brandenburg,Ostprignitz-Ruppin,11.1,11,0,0.0,777,2,0.26,784.23,2.02,0.78,99078,113.05,-6.06,360.32,7.06
Brandenburg,Ostprignitz-Ruppin,16.15,16,0,0.0,766,2,0.26,773.13,2.02,0.77,99078,119.11,-10.09,353.26,7.07
Brandenburg,Ostprignitz-Ruppin,15.14,15,0,0.0,750,2,0.27,756.98,2.02,0.76,99078,129.2,2.02,346.19,7.07
Brandenburg,Ostprignitz-Ruppin,21.2,21,0,0.0,735,2,0.27,741.84,2.02,0.74,99078,127.18,8.08,339.12,8.08
Brandenburg,Ostprignitz-Ruppin,12.11,12,0,0.0,714,2,0.28,720.64,2.02,0.72,99078,119.1,1.01,331.04,5.04
Brandenburg,Ostprignitz-Ruppin,19.18,19,1,1.01,702,2,0.28,708.53,2.02,0.71,99078,118.09,3.03,326.0,12.11
Brandenburg,Ostprignitz-Ruppin,18.17,18,0,0.0,683,1,0.15,689.36,1.01,0.69,99078,115.06,5.05,313.89,2.02
Brandenburg,Ostprignitz-Ruppin,17.16,17,0,0.0,665,1,0.15,671.19,1.01,0.67,99078,110.01,10.09,311.87,9.09
Brandenburg,Ostprignitz-Ruppin,26.24,26,0,0.0,648,1,0.15,654.03,1.01,0.65,99078,99.92,16.15,302.78,12.11
Brandenburg,Ostprignitz-Ruppin,13.12,13,0,0.0,622,1,0.16,627.79,1.01,0.63,99078,83.77,0.0,290.67,2.02
Brandenburg,Ostprignitz-Ruppin,13.12,13,0,0.0,609,1,0.16,614.67,1.01,0.61,99078,83.77,4.04,288.65,-3.03
Brandenburg,Ostprignitz-Ruppin,11.1,11,0,0.0,596,1,0.17,601.55,1.01,0.6,99078,79.73,4.03,291.68,-1.01
Brandenburg,Ostprignitz-Ruppin,16.15,16,0,0.0,585,1,0.17,590.44,1.01,0.59,99078,75.7,11.1,292.69,7.07
Brandenburg,Ostprignitz-Ruppin,13.12,13,0,0.0,569,1,0.18,574.29,1.01,0.57,99078,64.6,-3.03,285.62,-1.01
Brandenburg,Ostprignitz-Ruppin,7.07,7,0,0.0,556,1,0.18,561.17,1.01,0.56,99078,67.63,-8.07,286.63,-12.11
Brandenburg,Ostprignitz-Ruppin,10.09,10,0,0.0,549,1,0.18,554.11,1.01,0.55,99078,75.7,0.0,298.74,-1.01
Brandenburg,Ostprignitz-Ruppin,13.12,13,0,0.0,539,1,0.19,544.02,1.01,0.54,99078,75.7,5.05,299.75,3.03
Brandenburg,Ostprignitz-Ruppin,9.08,9,0,0.0,526,1,0.19,530.89,1.01,0.53,99078,70.65,-3.03,296.72,-3.03
Brandenburg,Ostprignitz-Ruppin,7.07,7,0,0.0,517,1,0.19,521.81,1.01,0.52,99078,73.68,-2.01,299.75,-6.05
Brandenburg,Ostprignitz-Ruppin,5.05,5,0,0.0,510,1,0.2,514.75,1.01,0.51,99078,75.69,-1.01,305.8,-3.02
Brandenburg,Ostprignitz-Ruppin,16.15,16,0,0.0,505,1,0.2,509.7,1.01,0.51,99078,76.7,7.07,308.82,5.05
Brandenburg,Ostprignitz-Ruppin,15.14,15,0,0.0,489,1,0.2,493.55,1.01,0.49,99078,69.63,11.1,303.77,8.07
Brandenburg,Ostprignitz-Ruppin,10.09,10,0,0.0,474,1,0.21,478.41,1.01,0.48,99078,58.53,1.01,295.7,0.0
Brandenburg,Ostprignitz-Ruppin,8.07,8,0,0.0,464,1,0.22,468.32,1.01,0.47,99078,57.52,0.0,295.7,4.03
Brandenburg,Ostprignitz-Ruppin,12.11,12,0,0.0,456,1,0.22,460.24,1.01,0.46,99078,57.52,-1.01,291.67,1.01
Brandenburg,Ostprignitz-Ruppin,9.08,9,0,0.0,444,1,0.23,448.13,1.01,0.45,99078,58.53,2.01,290.66,4.03
Brandenburg,Ostprignitz-Ruppin,6.06,6,0,0.0,435,1,0.23,439.05,1.01,0.44,99078,56.52,-1.01,286.63,-1.01
Brandenburg,Ostprignitz-Ruppin,9.08,9,0,0.0,429,1,0.23,432.99,1.01,0.43,99078,57.53,-7.07,287.64,5.04
Brandenburg,Ostprignitz-Ruppin,4.04,4,0,0.0,420,1,0.24,423.91,1.01,0.42,99078,64.6,-4.03,282.6,4.04
Brandenburg,Ostprignitz-Ruppin,9.08,9,0,0.0,416,1,0.24,419.87,1.01,0.42,99078,68.63,-5.05,278.56,4.03
Brandenburg,Ostprignitz-Ruppin,8.07,8,0,0.0,407,1,0.25,410.79,1.01,0.41,99078,73.68,-3.03,274.53,2.01
Brandenburg,Ostprignitz-Ruppin,13.12,13,0,0.0,399,1,0.25,402.71,1.01,0.4,99078,76.71,-3.03,272.52,8.07
Brandenburg,Ostprignitz-Ruppin,7.07,7,0,0.0,386,1,0.26,389.59,1.01,0.39,99078,79.74,-5.04,264.45,6.06
Brandenburg,Ostprignitz-Ruppin,7.07,7,0,0.0,379,1,0.26,382.53,1.01,0.38,99078,84.78,-2.01,258.39,7.07
Brandenburg,Ostprignitz-Ruppin,16.15,16,1,1.01,372,1,0.27,375.46,1.01,0.38,99078,86.79,2.02,251.32,14.13
Brandenburg,Ostprignitz-Ruppin,8.07,8,0,0.0,356,0,0.0,359.31,0.0,0.36,99078,84.77,-11.11,237.19,6.05
