state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Potsdam,4.49,8,0,0.0,2302,64,2.78,1292.61,35.94,1.29,178089,30.87,4.49,257.17,-5.06
Brandenburg,Potsdam,12.35,22,0,0.0,2294,64,2.79,1288.12,35.94,1.29,178089,26.38,6.17,262.23,-1.69
Brandenburg,Potsdam,0.0,0,0,0.0,2272,64,2.82,1275.77,35.94,1.28,178089,20.21,-5.05,263.92,-16.28
Brandenburg,Potsdam,0.0,0,0,0.0,2272,64,2.82,1275.77,35.94,1.28,178089,25.26,-2.25,280.2,-15.72
Brandenburg,Potsdam,11.79,21,0,0.0,2272,64,2.82,1275.77,35.94,1.28,178089,27.51,4.49,295.92,2.24
Brandenburg,Potsdam,1.68,3,0,0.0,2251,64,2.84,1263.97,35.94,1.26,178089,23.02,-2.25,293.68,-20.22
Brandenburg,Potsdam,0.56,1,0,0.0,2248,64,2.85,1262.29,35.94,1.26,178089,25.27,-2.81,313.9,-8.99
Brandenburg,Potsdam,0.0,0,0,0.0,2247,64,2.85,1261.73,35.94,1.26,178089,28.08,-3.37,322.89,-7.3
Brandenburg,Potsdam,6.18,11,0,0.0,2247,64,2.85,1261.73,35.94,1.26,178089,31.45,-6.17,330.19,-3.93
Brandenburg,Potsdam,5.05,9,0,0.0,2236,64,2.86,1255.55,35.94,1.26,178089,37.62,-9.55,334.12,-17.41
Brandenburg,Potsdam,2.25,4,0,0.0,2227,64,2.87,1250.5,35.94,1.25,178089,47.17,-25.83,351.53,-13.47
Brandenburg,Potsdam,7.3,13,0,0.0,2223,64,2.88,1248.25,35.94,1.25,178089,73.0,-15.72,365.0,-8.42
Brandenburg,Potsdam,3.93,7,0,0.0,2210,64,2.9,1240.95,35.94,1.24,178089,88.72,-12.35,373.42,-10.67
Brandenburg,Potsdam,3.37,6,0,0.0,2203,64,2.91,1237.02,35.94,1.24,178089,101.07,-3.93,384.09,-6.18
Brandenburg,Potsdam,3.37,6,0,0.0,2197,64,2.91,1233.65,35.94,1.23,178089,105.0,-5.61,390.27,-9.54
Brandenburg,Potsdam,12.35,22,-1,-0.56,2191,64,2.92,1230.28,35.94,1.23,178089,110.61,-6.74,399.81,5.61
Brandenburg,Potsdam,14.6,26,0,0.0,2169,65,3.0,1217.93,36.5,1.22,178089,117.35,1.12,394.2,-7.3
Brandenburg,Potsdam,28.08,50,0,0.0,2143,65,3.03,1203.33,36.5,1.2,178089,116.23,10.11,401.5,11.23
Brandenburg,Potsdam,23.02,41,1,0.56,2093,65,3.11,1175.26,36.5,1.18,178089,106.12,6.17,390.27,3.93
Brandenburg,Potsdam,16.28,29,0,0.0,2052,64,3.12,1152.23,35.94,1.15,178089,99.95,1.68,386.34,1.12
Brandenburg,Potsdam,7.3,13,0,0.0,2023,64,3.16,1135.95,35.94,1.14,178089,98.27,5.05,385.22,-3.37
Brandenburg,Potsdam,8.98,16,0,0.0,2010,64,3.18,1128.65,35.94,1.13,178089,93.22,-0.57,388.59,-3.93
