state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Potsdam,1.12,2,0,0.0,2096,66,3.15,1176.94,37.06,1.18,178089,12.91,1.12,207.18,-20.78
Brandenburg,Potsdam,0.0,0,0,0.0,2094,66,3.15,1175.82,37.06,1.18,178089,11.79,-0.56,227.96,-9.55
Brandenburg,Potsdam,0.0,0,0,0.0,2094,66,3.15,1175.82,37.06,1.18,178089,12.35,0.0,237.51,-7.3
Brandenburg,Potsdam,0.0,0,0,0.0,2094,66,3.15,1175.82,37.06,1.18,178089,12.35,-4.49,244.81,-10.11
Brandenburg,Potsdam,5.05,9,0,0.0,2094,66,3.15,1175.82,37.06,1.18,178089,16.84,-5.06,254.92,-17.41
Brandenburg,Potsdam,0.56,1,0,0.0,2085,66,3.17,1170.76,37.06,1.17,178089,21.9,-20.78,272.33,-15.16
Brandenburg,Potsdam,6.18,11,0,0.0,2084,66,3.17,1170.2,37.06,1.17,178089,42.68,-8.98,287.49,-9.54
Brandenburg,Potsdam,0.0,0,0,0.0,2073,66,3.18,1164.02,37.06,1.16,178089,51.66,-8.98,297.03,-14.6
Brandenburg,Potsdam,0.56,1,0,0.0,2073,66,3.18,1164.02,37.06,1.16,178089,60.64,-3.37,311.63,-8.99
Brandenburg,Potsdam,0.0,0,0,0.0,2072,66,3.19,1163.46,37.06,1.16,178089,64.01,-2.25,320.62,-12.91
Brandenburg,Potsdam,4.49,8,0,0.0,2072,66,3.19,1163.46,37.06,1.16,178089,66.26,-7.3,333.53,-2.25
Brandenburg,Potsdam,10.11,18,0,0.0,2064,66,3.2,1158.97,37.06,1.16,178089,73.56,0.0,335.78,-11.79
Brandenburg,Potsdam,21.34,38,0,0.0,2046,66,3.23,1148.86,37.06,1.15,178089,73.56,5.62,347.57,4.49
Brandenburg,Potsdam,15.16,27,1,0.56,2008,66,3.29,1127.53,37.06,1.13,178089,67.94,0.56,343.08,-3.93
Brandenburg,Potsdam,8.98,16,0,0.0,1981,65,3.28,1112.37,36.5,1.11,178089,67.38,-3.37,347.01,-6.18
Brandenburg,Potsdam,3.93,7,0,0.0,1965,65,3.31,1103.38,36.5,1.1,178089,70.75,2.25,353.19,-6.74
Brandenburg,Potsdam,2.25,4,0,0.0,1958,65,3.32,1099.45,36.5,1.1,178089,68.5,-7.3,359.93,-10.66
Brandenburg,Potsdam,11.79,21,1,0.56,1954,65,3.33,1097.2,36.5,1.1,178089,75.8,-1.12,370.59,-1.12
