state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Potsdam,6.74,12,0,0.0,1829,59,3.23,1027.01,33.13,1.03,178089,39.86,-0.56,306.58,-6.17
Brandenburg,Potsdam,3.93,7,0,0.0,1817,59,3.25,1020.28,33.13,1.02,178089,40.42,-7.3,312.75,-18.53
Brandenburg,Potsdam,10.67,19,0,0.0,1810,59,3.26,1016.35,33.13,1.02,178089,47.72,-1.12,331.28,-3.37
Brandenburg,Potsdam,6.74,12,0,0.0,1791,59,3.29,1005.68,33.13,1.01,178089,48.84,-0.56,334.65,-15.72
Brandenburg,Potsdam,8.98,16,0,0.0,1779,59,3.32,998.94,33.13,1.0,178089,49.4,-8.99,350.37,-6.74
Brandenburg,Potsdam,1.12,2,0,0.0,1763,59,3.35,989.95,33.13,0.99,178089,58.39,-6.74,357.11,-9.55
Brandenburg,Potsdam,1.68,3,0,0.0,1761,59,3.35,988.83,33.13,0.99,178089,65.13,-4.5,366.66,-3.37
Brandenburg,Potsdam,7.3,13,0,0.0,1758,59,3.36,987.15,33.13,0.99,178089,69.63,-1.68,370.03,-2.81
Brandenburg,Potsdam,11.23,20,0,0.0,1745,59,3.38,979.85,33.13,0.98,178089,71.31,-10.11,372.84,-7.86
Brandenburg,Potsdam,11.79,21,0,0.0,1725,59,3.42,968.62,33.13,0.97,178089,81.42,-2.81,380.7,-2.25
Brandenburg,Potsdam,7.3,13,0,0.0,1704,59,3.46,956.82,33.13,0.96,178089,84.23,-8.42,382.95,-6.18
Brandenburg,Potsdam,17.97,32,1,0.56,1691,59,3.49,949.53,33.13,0.95,178089,92.65,3.93,389.13,10.67
Brandenburg,Potsdam,7.86,14,0,0.0,1659,58,3.5,931.56,32.57,0.93,178089,88.72,-1.12,378.46,1.12
Brandenburg,Potsdam,6.18,11,0,0.0,1645,58,3.53,923.7,32.57,0.92,178089,89.84,-6.73,377.34,-0.56
Brandenburg,Potsdam,8.98,16,0,0.0,1634,58,3.55,917.52,32.57,0.92,178089,96.57,3.36,377.9,-1.69
Brandenburg,Potsdam,21.34,38,0,0.0,1618,58,3.58,908.53,32.57,0.91,178089,93.21,-0.56,379.59,12.92
Brandenburg,Potsdam,14.6,26,1,0.56,1580,58,3.67,887.2,32.57,0.89,178089,93.77,-2.25,366.67,8.98
Brandenburg,Potsdam,15.72,28,1,0.56,1554,57,3.67,872.6,32.01,0.87,178089,96.02,-2.81,357.69,5.05
Brandenburg,Potsdam,14.04,25,0,0.0,1526,56,3.67,856.87,31.44,0.86,178089,98.83,-1.12,352.64,0.0
Brandenburg,Potsdam,8.98,16,0,0.0,1501,56,3.73,842.84,31.44,0.84,178089,99.95,-0.57,352.64,6.73
Brandenburg,Potsdam,12.91,23,0,0.0,1485,56,3.77,833.85,31.44,0.83,178089,100.52,0.0,345.91,7.86
Brandenburg,Potsdam,5.62,10,0,0.0,1462,56,3.83,820.94,31.44,0.82,178089,100.52,-7.29,338.05,-4.49
Brandenburg,Potsdam,21.9,39,0,0.0,1452,56,3.86,815.32,31.44,0.82,178089,107.81,-0.56,342.54,19.09
Brandenburg,Potsdam,16.85,30,0,0.0,1413,56,3.96,793.42,31.44,0.79,178089,108.37,2.81,323.45,10.67
Brandenburg,Potsdam,18.53,33,0,0.0,1383,56,4.05,776.58,31.44,0.78,178089,105.56,-3.93,312.78,13.48
Brandenburg,Potsdam,15.16,27,0,0.0,1350,56,4.15,758.05,31.44,0.76,178089,109.49,-0.56,299.3,9.54
Brandenburg,Potsdam,9.55,17,0,0.0,1323,56,4.23,742.89,31.44,0.74,178089,110.05,-1.12,289.76,7.3
Brandenburg,Potsdam,12.91,23,0,0.0,1306,56,4.29,733.34,31.44,0.73,178089,111.17,7.86,282.46,8.98
Brandenburg,Potsdam,12.91,23,0,0.0,1283,56,4.36,720.43,31.44,0.72,178089,103.31,2.8,273.48,8.98
Brandenburg,Potsdam,22.46,40,3,1.68,1260,56,4.44,707.51,31.44,0.71,178089,100.51,3.37,264.5,18.53
Brandenburg,Potsdam,14.04,25,0,0.0,1220,53,4.34,685.05,29.76,0.69,178089,97.14,0.0,245.97,8.99
Brandenburg,Potsdam,22.46,40,0,0.0,1195,53,4.44,671.01,29.76,0.67,178089,97.14,8.98,236.98,18.53
Brandenburg,Potsdam,15.72,28,0,0.0,1155,53,4.59,648.55,29.76,0.65,178089,88.16,8.42,218.45,7.86
Brandenburg,Potsdam,10.67,19,0,0.0,1127,53,4.7,632.83,29.76,0.63,178089,79.74,3.93,210.59,7.86
Brandenburg,Potsdam,5.05,9,0,0.0,1108,53,4.78,622.16,29.76,0.62,178089,75.81,-1.69,202.73,2.8
Brandenburg,Potsdam,10.11,18,0,0.0,1099,53,4.82,617.11,29.76,0.62,178089,77.5,-0.56,199.93,8.43
Brandenburg,Potsdam,19.09,34,1,0.56,1081,53,4.9,607.0,29.76,0.61,178089,78.06,10.67,191.5,18.53
Brandenburg,Potsdam,14.04,25,0,0.0,1047,52,4.97,587.91,29.2,0.59,178089,67.39,8.42,172.97,12.92
Brandenburg,Potsdam,13.48,24,0,0.0,1022,52,5.09,573.87,29.2,0.57,178089,58.97,2.81,160.05,12.92
Brandenburg,Potsdam,7.3,13,0,0.0,998,52,5.21,560.39,29.2,0.56,178089,56.16,-6.74,147.13,6.74
Brandenburg,Potsdam,6.74,12,0,0.0,985,52,5.28,553.09,29.2,0.55,178089,62.9,4.49,140.39,6.74
Brandenburg,Potsdam,6.74,12,0,0.0,973,52,5.34,546.36,29.2,0.55,178089,58.41,1.69,133.65,5.06
Brandenburg,Potsdam,10.67,19,0,0.0,961,52,5.41,539.62,29.2,0.54,178089,56.72,0.56,128.59,10.67
Brandenburg,Potsdam,8.42,15,0,0.0,942,52,5.52,528.95,29.2,0.53,178089,56.16,5.61,117.92,8.42
Brandenburg,Potsdam,5.62,10,0,0.0,927,52,5.61,520.53,29.2,0.52,178089,50.55,-0.56,109.5,5.62
Brandenburg,Potsdam,10.67,19,0,0.0,917,52,5.67,514.91,29.2,0.51,178089,51.11,5.62,103.88,8.99
Brandenburg,Potsdam,14.04,25,0,0.0,898,52,5.79,504.24,29.2,0.5,178089,45.49,8.42,94.89,12.36
Brandenburg,Potsdam,2.25,4,0,0.0,873,52,5.96,490.2,29.2,0.49,178089,37.07,0.0,82.53,0.57
Brandenburg,Potsdam,5.05,9,0,0.0,869,52,5.98,487.96,29.2,0.49,178089,37.07,1.12,81.96,3.93
Brandenburg,Potsdam,10.11,18,1,0.56,860,52,6.05,482.9,29.2,0.48,178089,35.95,6.18,78.03,9.55
Brandenburg,Potsdam,2.81,5,0,0.0,842,51,6.06,472.8,28.64,0.47,178089,29.77,-1.12,68.48,1.69
Brandenburg,Potsdam,6.18,11,0,0.0,837,51,6.09,469.99,28.64,0.47,178089,30.89,1.13,66.79,3.37
Brandenburg,Potsdam,5.05,9,0,0.0,826,51,6.17,463.81,28.64,0.46,178089,29.76,1.12,63.42,5.05
Brandenburg,Potsdam,5.62,10,0,0.0,817,51,6.24,458.76,28.64,0.46,178089,28.64,-2.24,58.37,4.5
Brandenburg,Potsdam,2.25,4,0,0.0,807,51,6.32,453.14,28.64,0.45,178089,30.88,-0.56,53.87,2.25
Brandenburg,Potsdam,3.93,7,0,0.0,803,51,6.35,450.9,28.64,0.45,178089,31.44,1.68,51.62,3.37
Brandenburg,Potsdam,3.93,7,0,0.0,796,51,6.41,446.97,28.64,0.45,178089,29.76,2.25,48.25,3.37
Brandenburg,Potsdam,3.93,7,0,0.0,789,51,6.46,443.04,28.64,0.44,178089,27.51,3.37,44.88,-1.12
Brandenburg,Potsdam,5.05,9,0,0.0,782,51,6.52,439.11,28.64,0.44,178089,24.14,3.93,46.0,3.37
Brandenburg,Potsdam,3.93,7,0,0.0,773,51,6.6,434.05,28.64,0.43,178089,20.21,3.37,42.63,3.93
Brandenburg,Potsdam,7.86,14,0,0.0,766,51,6.66,430.12,28.64,0.43,178089,16.84,7.3,38.7,7.3
Brandenburg,Potsdam,2.81,5,0,0.0,752,51,6.78,422.26,28.64,0.42,178089,9.54,2.81,31.4,2.81
Brandenburg,Potsdam,2.25,4,0,0.0,747,51,6.83,419.45,28.64,0.42,178089,6.73,0.57,28.59,1.13
Brandenburg,Potsdam,1.68,3,0,0.0,743,51,6.86,417.21,28.64,0.42,178089,6.16,1.68,27.46,0.56
Brandenburg,Potsdam,0.56,1,0,0.0,740,51,6.89,415.52,28.64,0.42,178089,4.48,0.56,26.9,-1.12
Brandenburg,Potsdam,1.12,2,0,0.0,739,51,6.9,414.96,28.64,0.41,178089,3.92,1.12,28.02,-1.13
Brandenburg,Potsdam,0.56,1,0,0.0,737,51,6.92,413.84,28.64,0.41,178089,2.8,-1.12,29.15,0.0
Brandenburg,Potsdam,0.56,1,0,0.0,736,51,6.93,413.28,28.64,0.41,178089,3.92,-1.12,29.15,-1.12
Brandenburg,Potsdam,0.0,0,0,0.0,735,51,6.94,412.71,28.64,0.41,178089,5.04,-1.68,30.27,-0.56
Brandenburg,Potsdam,1.68,3,0,0.0,735,51,6.94,412.71,28.64,0.41,178089,6.72,0.56,30.83,1.68
Brandenburg,Potsdam,0.0,0,0,0.0,732,51,6.97,411.03,28.64,0.41,178089,6.16,-0.56,29.15,-0.56
Brandenburg,Potsdam,0.0,0,0,0.0,732,51,6.97,411.03,28.64,0.41,178089,6.72,-1.12,29.71,-1.12
Brandenburg,Potsdam,0.0,0,0,0.0,732,51,6.97,411.03,28.64,0.41,178089,7.84,-2.81,30.83,-0.56
Brandenburg,Potsdam,1.68,3,0,0.0,732,51,6.97,411.03,28.64,0.41,178089,10.65,1.68,31.39,0.56
Brandenburg,Potsdam,1.68,3,0,0.0,729,51,7.0,409.35,28.64,0.41,178089,8.97,0.56,30.83,0.56
Brandenburg,Potsdam,1.68,3,0,0.0,726,51,7.02,407.66,28.64,0.41,178089,8.41,1.68,30.27,1.12
Brandenburg,Potsdam,1.12,2,0,0.0,723,51,7.05,405.98,28.64,0.41,178089,6.73,0.56,29.15,-1.69
Brandenburg,Potsdam,0.56,1,0,0.0,721,51,7.07,404.85,28.64,0.4,178089,6.17,0.0,30.84,0.0
Brandenburg,Potsdam,1.12,2,0,0.0,720,51,7.08,404.29,28.64,0.4,178089,6.17,-3.93,30.84,0.56
Brandenburg,Potsdam,2.81,5,0,0.0,718,51,7.1,403.17,28.64,0.4,178089,10.1,1.13,30.28,2.25
Brandenburg,Potsdam,0.0,0,0,0.0,713,51,7.15,400.36,28.64,0.4,178089,8.97,0.0,28.03,0.0
Brandenburg,Potsdam,1.12,2,0,0.0,713,51,7.15,400.36,28.64,0.4,178089,8.97,0.56,28.03,0.0
Brandenburg,Potsdam,0.0,0,0,0.0,711,51,7.17,399.24,28.64,0.4,178089,8.41,0.0,28.03,-1.68
Brandenburg,Potsdam,0.56,1,0,0.0,711,51,7.17,399.24,28.64,0.4,178089,8.41,-0.56,29.71,0.0
Brandenburg,Potsdam,0.56,1,0,0.0,710,51,7.18,398.68,28.64,0.4,178089,8.97,-0.56,29.71,0.56
Brandenburg,Potsdam,5.05,9,0,0.0,709,51,7.19,398.12,28.64,0.4,178089,9.53,3.37,29.15,4.49
Brandenburg,Potsdam,1.68,3,0,0.0,700,51,7.29,393.06,28.64,0.39,178089,6.16,-0.57,24.66,1.12
Brandenburg,Potsdam,0.0,0,0,0.0,697,51,7.32,391.38,28.64,0.39,178089,6.73,-0.56,23.54,-1.12
Brandenburg,Potsdam,0.56,1,0,0.0,697,51,7.32,391.38,28.64,0.39,178089,7.29,-1.12,24.66,0.56
Brandenburg,Potsdam,0.0,0,0,0.0,696,51,7.33,390.82,28.64,0.39,178089,8.41,-0.56,24.1,0.0
Brandenburg,Potsdam,1.12,2,0,0.0,696,51,7.33,390.82,28.64,0.39,178089,8.97,1.12,24.1,1.12
Brandenburg,Potsdam,1.12,2,0,0.0,694,51,7.35,389.69,28.64,0.39,178089,7.85,0.56,22.98,0.0
Brandenburg,Potsdam,1.68,3,0,0.0,692,51,7.37,388.57,28.64,0.39,178089,7.29,0.56,22.98,1.12
Brandenburg,Potsdam,2.25,4,0,0.0,689,51,7.4,386.89,28.64,0.39,178089,6.73,1.69,21.86,1.13
Brandenburg,Potsdam,0.56,1,0,0.0,685,51,7.45,384.64,28.64,0.38,178089,5.04,-0.56,20.73,0.56
Brandenburg,Potsdam,1.68,3,0,0.0,684,51,7.46,384.08,28.64,0.38,178089,5.6,0.56,20.17,1.12
Brandenburg,Potsdam,0.56,1,0,0.0,681,51,7.49,382.39,28.64,0.38,178089,5.04,0.0,19.05,0.56
Brandenburg,Potsdam,0.0,0,0,0.0,680,51,7.5,381.83,28.64,0.38,178089,5.04,-2.81,18.49,0.0
Brandenburg,Potsdam,0.56,1,0,0.0,680,51,7.5,381.83,28.64,0.38,178089,7.85,0.0,18.49,0.0
Brandenburg,Potsdam,1.12,2,0,0.0,679,51,7.51,381.27,28.64,0.38,178089,7.85,0.56,18.49,0.56
Brandenburg,Potsdam,0.56,1,0,0.0,677,51,7.53,380.15,28.64,0.38,178089,7.29,0.0,17.93,0.56
Brandenburg,Potsdam,1.12,2,0,0.0,676,51,7.54,379.59,28.64,0.38,178089,7.29,1.12,17.37,0.0
Brandenburg,Potsdam,1.12,2,0,0.0,674,51,7.57,378.46,28.64,0.38,178089,6.17,0.0,17.37,1.12
Brandenburg,Potsdam,0.56,1,0,0.0,672,51,7.59,377.34,28.64,0.38,178089,6.17,-1.12,16.25,0.56
Brandenburg,Potsdam,2.81,5,0,0.0,671,51,7.6,376.78,28.64,0.38,178089,7.29,2.25,15.69,2.81
Brandenburg,Potsdam,0.56,1,0,0.0,666,51,7.66,373.97,28.64,0.37,178089,5.04,0.56,12.88,0.56
Brandenburg,Potsdam,0.56,1,0,0.0,665,51,7.67,373.41,28.64,0.37,178089,4.48,0.0,12.32,0.56
Brandenburg,Potsdam,0.56,1,0,0.0,664,51,7.68,372.85,28.64,0.37,178089,4.48,0.0,11.76,-1.12
Brandenburg,Potsdam,0.0,0,0,0.0,663,51,7.69,372.29,28.64,0.37,178089,4.48,-1.12,12.88,0.0
Brandenburg,Potsdam,1.12,2,0,0.0,663,51,7.69,372.29,28.64,0.37,178089,5.6,1.12,12.88,1.12
Brandenburg,Potsdam,1.68,3,0,0.0,661,51,7.72,371.16,28.64,0.37,178089,4.48,1.68,11.76,1.12
Brandenburg,Potsdam,0.56,1,0,0.0,658,51,7.75,369.48,28.64,0.37,178089,2.8,0.56,10.64,0.0
Brandenburg,Potsdam,0.0,0,0,0.0,657,51,7.76,368.92,28.64,0.37,178089,2.24,-1.12,10.64,0.0
Brandenburg,Potsdam,0.56,1,0,0.0,657,51,7.76,368.92,28.64,0.37,178089,3.36,0.0,10.64,0.56
Brandenburg,Potsdam,0.56,1,0,0.0,656,51,7.77,368.36,28.64,0.37,178089,3.36,-0.56,10.08,0.0
Brandenburg,Potsdam,1.12,2,0,0.0,655,51,7.79,367.79,28.64,0.37,178089,3.92,1.12,10.08,0.56
Brandenburg,Potsdam,0.0,0,0,0.0,653,51,7.81,366.67,28.64,0.37,178089,2.8,-0.56,9.52,0.0
Brandenburg,Potsdam,0.0,0,0,0.0,653,51,7.81,366.67,28.64,0.37,178089,3.36,0.0,9.52,0.0
Brandenburg,Potsdam,0.0,0,0,0.0,653,51,7.81,366.67,28.64,0.37,178089,3.36,0.0,9.52,0.0
Brandenburg,Potsdam,1.12,2,0,0.0,653,51,7.81,366.67,28.64,0.37,178089,3.36,0.56,9.52,1.12
Brandenburg,Potsdam,0.56,1,0,0.0,651,51,7.83,365.55,28.64,0.37,178089,2.8,0.0,8.4,0.56
Brandenburg,Potsdam,1.12,2,0,0.0,650,51,7.85,364.99,28.64,0.36,178089,2.8,1.12,7.84,1.12
Brandenburg,Potsdam,0.0,0,0,0.0,648,51,7.87,363.86,28.64,0.36,178089,1.68,-1.12,6.72,0.0
Brandenburg,Potsdam,0.56,1,0,0.0,648,51,7.87,363.86,28.64,0.36,178089,2.8,0.56,6.72,-0.56
Brandenburg,Potsdam,0.0,0,0,0.0,647,51,7.88,363.3,28.64,0.36,178089,2.24,0.0,7.28,0.0
Brandenburg,Potsdam,0.0,0,0,0.0,647,51,7.88,363.3,28.64,0.36,178089,2.24,0.0,7.28,0.0
Brandenburg,Potsdam,0.56,1,0,0.0,647,51,7.88,363.3,28.64,0.36,178089,2.24,0.56,7.28,0.56
Brandenburg,Potsdam,0.56,1,0,0.0,646,51,7.89,362.74,28.64,0.36,178089,1.68,0.56,6.72,0.56
Brandenburg,Potsdam,0.0,0,0,0.0,645,51,7.91,362.18,28.64,0.36,178089,1.12,-1.68,6.16,0.0
Brandenburg,Potsdam,1.12,2,0,0.0,645,51,7.91,362.18,28.64,0.36,178089,2.8,1.12,6.16,0.56
Brandenburg,Potsdam,0.0,0,0,0.0,643,51,7.93,361.06,28.64,0.36,178089,1.68,0.0,5.6,0.0
Brandenburg,Potsdam,0.0,0,0,0.0,643,51,7.93,361.06,28.64,0.36,178089,1.68,-0.56,5.6,0.0
Brandenburg,Potsdam,0.0,0,0,0.0,643,51,7.93,361.06,28.64,0.36,178089,2.24,-0.56,5.6,0.0
Brandenburg,Potsdam,0.0,0,0,0.0,643,51,7.93,361.06,28.64,0.36,178089,2.8,0.0,5.6,-1.12
Brandenburg,Potsdam,0.0,0,0,0.0,643,51,7.93,361.06,28.64,0.36,178089,2.8,0.0,6.72,0.0
Brandenburg,Potsdam,1.68,3,0,0.0,643,51,7.93,361.06,28.64,0.36,178089,2.8,1.12,6.72,1.12
Brandenburg,Potsdam,0.0,0,0,0.0,640,51,7.97,359.37,28.64,0.36,178089,1.68,-0.56,5.6,-0.56
Brandenburg,Potsdam,0.0,0,0,0.0,640,51,7.97,359.37,28.64,0.36,178089,2.24,0.0,6.16,-0.56
Brandenburg,Potsdam,0.56,1,0,0.0,640,51,7.97,359.37,28.64,0.36,178089,2.24,0.56,6.72,0.56
Brandenburg,Potsdam,0.56,1,0,0.0,639,51,7.98,358.81,28.64,0.36,178089,1.68,0.56,6.16,0.56
Brandenburg,Potsdam,0.0,0,0,0.0,638,51,7.99,358.25,28.64,0.36,178089,1.12,0.0,5.6,0.0
Brandenburg,Potsdam,0.0,0,0,0.0,638,51,7.99,358.25,28.64,0.36,178089,1.12,0.0,5.6,0.0
Brandenburg,Potsdam,0.56,1,0,0.0,638,51,7.99,358.25,28.64,0.36,178089,1.12,0.56,5.6,0.56
Brandenburg,Potsdam,0.56,1,0,0.0,637,51,8.01,357.69,28.64,0.36,178089,0.56,0.56,5.04,0.56
Brandenburg,Potsdam,0.0,0,0,0.0,636,51,8.02,357.12,28.64,0.36,178089,-0.0,-1.12,4.48,0.0
Brandenburg,Potsdam,0.0,0,0,0.0,636,51,8.02,357.12,28.64,0.36,178089,1.12,0.0,4.48,-0.56
Brandenburg,Potsdam,0.0,0,0,0.0,636,51,8.02,357.12,28.64,0.36,178089,1.12,0.0,5.04,-1.12
Brandenburg,Potsdam,0.0,0,0,0.0,636,51,8.02,357.12,28.64,0.36,178089,1.12,0.0,6.16,0.0
Brandenburg,Potsdam,0.0,0,0,0.0,636,51,8.02,357.12,28.64,0.36,178089,1.12,0.0,6.16,-0.56
Brandenburg,Potsdam,0.0,0,0,0.0,636,51,8.02,357.12,28.64,0.36,178089,1.12,0.0,6.72,0.0
Brandenburg,Potsdam,0.0,0,0,0.0,636,51,8.02,357.12,28.64,0.36,178089,1.12,-0.56,6.72,0.0
Brandenburg,Potsdam,1.12,2,0,0.0,636,51,8.02,357.12,28.64,0.36,178089,1.68,1.12,6.72,0.56
Brandenburg,Potsdam,0.0,0,0,0.0,634,51,8.04,356.0,28.64,0.36,178089,0.56,0.0,6.16,0.0
