state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Teltow-Fläming,0.59,1,0,0.0,1701,14,0.82,1010.72,8.32,1.01,168296,74.27,-26.15,362.47,-10.7
Brandenburg,Teltow-Fläming,10.1,17,0,0.0,1700,14,0.82,1010.13,8.32,1.01,168296,100.42,-5.94,373.17,-8.91
Brandenburg,Teltow-Fläming,0.59,1,0,0.0,1683,14,0.83,1000.02,8.32,1.0,168296,106.36,-2.98,382.08,-13.67
Brandenburg,Teltow-Fläming,0.0,0,0,0.0,1682,14,0.83,999.43,8.32,1.0,168296,109.34,-7.72,395.75,-13.67
Brandenburg,Teltow-Fläming,13.67,23,0,0.0,1682,14,0.83,999.43,8.32,1.0,168296,117.06,2.38,409.42,-10.1
Brandenburg,Teltow-Fläming,24.96,42,0,0.0,1659,14,0.84,985.76,8.32,0.99,168296,114.68,11.29,419.52,12.48
Brandenburg,Teltow-Fläming,24.36,41,0,0.0,1617,14,0.87,960.81,8.32,0.96,168296,103.39,1.78,407.04,10.69
Brandenburg,Teltow-Fläming,26.74,45,0,0.0,1576,14,0.89,936.45,8.32,0.94,168296,101.61,16.04,396.35,12.48
Brandenburg,Teltow-Fläming,16.04,27,0,0.0,1531,14,0.91,909.71,8.32,0.91,168296,85.57,-2.38,383.87,1.78
Brandenburg,Teltow-Fläming,3.57,6,0,0.0,1504,14,0.93,893.66,8.32,0.89,168296,87.95,-5.94,382.09,-11.88
Brandenburg,Teltow-Fläming,7.72,13,0,0.0,1498,14,0.93,890.1,8.32,0.89,168296,93.89,-3.57,393.97,-1.79
Brandenburg,Teltow-Fläming,11.29,19,0,0.0,1485,14,0.94,882.37,8.32,0.88,168296,97.46,-5.94,395.76,-2.38
Brandenburg,Teltow-Fläming,13.67,23,0,0.0,1466,14,0.95,871.08,8.32,0.87,168296,103.4,-17.23,398.14,-7.13
Brandenburg,Teltow-Fläming,22.58,38,0,0.0,1443,14,0.97,857.42,8.32,0.86,168296,120.63,3.57,405.27,0.59
Brandenburg,Teltow-Fläming,10.7,18,0,0.0,1405,14,1.0,834.84,8.32,0.83,168296,117.06,0.6,404.68,-5.94
Brandenburg,Teltow-Fläming,18.42,31,0,0.0,1387,14,1.01,824.14,8.32,0.82,168296,116.46,4.75,410.62,4.75
Brandenburg,Teltow-Fläming,9.51,16,0,0.0,1356,14,1.03,805.72,8.32,0.81,168296,111.71,1.19,405.87,-4.16
Brandenburg,Teltow-Fläming,11.29,19,0,0.0,1340,14,1.04,796.22,8.32,0.8,168296,110.52,2.97,410.03,-2.97
Brandenburg,Teltow-Fläming,17.23,29,0,0.0,1321,14,1.06,784.93,8.32,0.78,168296,107.55,7.13,413.0,5.94
Brandenburg,Teltow-Fläming,30.9,52,0,0.0,1292,14,1.08,767.7,8.32,0.77,168296,100.42,22.58,407.06,17.83
Brandenburg,Teltow-Fläming,19.01,32,0,0.0,1240,14,1.13,736.8,8.32,0.74,168296,77.84,8.31,389.23,5.94
Brandenburg,Teltow-Fläming,10.1,17,0,0.0,1208,14,1.16,717.78,8.32,0.72,168296,69.53,-1.19,383.29,-2.38
Brandenburg,Teltow-Fläming,13.67,23,0,0.0,1191,14,1.18,707.68,8.32,0.71,168296,70.72,-5.34,385.67,-3.56
Brandenburg,Teltow-Fläming,8.32,14,0,0.0,1168,14,1.2,694.02,8.32,0.69,168296,76.06,-5.94,389.23,4.16
Brandenburg,Teltow-Fläming,8.32,14,0,0.0,1154,14,1.21,685.7,8.32,0.69,168296,82.0,-5.35,385.07,-0.59
Brandenburg,Teltow-Fläming,10.1,17,0,0.0,1140,14,1.23,677.38,8.32,0.68,168296,87.35,-13.67,385.66,1.19
Brandenburg,Teltow-Fläming,8.32,14,0,0.0,1123,14,1.25,667.28,8.32,0.67,168296,101.02,-4.16,384.47,0.0
Brandenburg,Teltow-Fläming,10.7,18,0,0.0,1109,14,1.26,658.96,8.32,0.66,168296,105.18,-2.97,384.47,-4.15
Brandenburg,Teltow-Fläming,11.29,19,0,0.0,1091,14,1.28,648.26,8.32,0.65,168296,108.15,-2.97,388.62,2.38
Brandenburg,Teltow-Fläming,19.01,32,0,0.0,1072,14,1.31,636.97,8.32,0.64,168296,111.12,4.75,386.24,12.47
Brandenburg,Teltow-Fläming,14.26,24,0,0.0,1040,14,1.35,617.96,8.32,0.62,168296,106.37,-1.19,373.77,7.72
Brandenburg,Teltow-Fläming,13.67,23,0,0.0,1016,14,1.38,603.7,8.32,0.6,168296,107.56,4.16,366.05,10.1
