state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Teltow-Fläming,107.55,181,0,0.0,2396,34,1.42,1423.68,20.2,1.42,168296,180.03,99.23,578.73,95.67
Brandenburg,Teltow-Fläming,54.07,91,2,1.19,2215,34,1.53,1316.13,20.2,1.32,168296,80.8,41.0,483.06,30.9
Brandenburg,Teltow-Fläming,1.19,2,0,0.0,2124,32,1.51,1262.06,19.01,1.26,168296,39.8,-38.03,452.16,-8.32
Brandenburg,Teltow-Fläming,0.0,0,0,0.0,2122,32,1.51,1260.87,19.01,1.26,168296,77.83,-33.87,460.48,-10.1
Brandenburg,Teltow-Fläming,11.88,20,0,0.0,2122,32,1.51,1260.87,19.01,1.26,168296,111.7,-17.24,470.58,-5.35
Brandenburg,Teltow-Fläming,4.75,8,0,0.0,2102,32,1.52,1248.99,19.01,1.25,168296,128.94,-26.74,475.93,-26.15
Brandenburg,Teltow-Fläming,0.59,1,0,0.0,2094,32,1.53,1244.24,19.01,1.24,168296,155.68,-52.89,502.08,-17.83
Brandenburg,Teltow-Fläming,8.32,14,0,0.0,2093,32,1.53,1243.64,19.01,1.24,168296,208.57,7.73,519.91,-1.78
Brandenburg,Teltow-Fläming,13.07,22,0,0.0,2079,32,1.54,1235.32,19.01,1.24,168296,200.84,-8.92,521.69,-1.78
Brandenburg,Teltow-Fläming,39.22,66,1,0.59,2057,32,1.56,1222.25,19.01,1.22,168296,209.76,38.03,523.47,29.12
Brandenburg,Teltow-Fläming,33.87,57,0,0.0,1991,31,1.56,1183.03,18.42,1.18,168296,171.73,33.28,494.35,25.55
Brandenburg,Teltow-Fläming,29.12,49,0,0.0,1934,31,1.6,1149.17,18.42,1.15,168296,138.45,13.67,468.8,17.83
Brandenburg,Teltow-Fläming,31.49,53,0,0.0,1885,31,1.64,1120.05,18.42,1.12,168296,124.78,5.94,450.97,21.98
Brandenburg,Teltow-Fläming,53.48,90,0,0.0,1832,31,1.69,1088.56,18.42,1.09,168296,118.84,30.31,428.99,42.78
Brandenburg,Teltow-Fläming,0.59,1,0,0.0,1742,31,1.78,1035.08,18.42,1.04,168296,88.53,-25.55,386.21,-11.29
Brandenburg,Teltow-Fläming,21.99,37,1,0.59,1741,31,1.78,1034.49,18.42,1.03,168296,114.08,8.92,397.5,2.38
Brandenburg,Teltow-Fläming,1.19,2,0,0.0,1704,30,1.76,1012.5,17.83,1.01,168296,105.16,-5.35,395.12,-13.07
Brandenburg,Teltow-Fläming,0.59,1,0,0.0,1702,30,1.76,1011.31,17.83,1.01,168296,110.51,-5.35,408.19,-13.08
Brandenburg,Teltow-Fläming,15.45,26,1,0.59,1701,30,1.76,1010.72,17.83,1.01,168296,115.86,0.6,421.27,-8.32
Brandenburg,Teltow-Fläming,25.55,43,0,0.0,1675,29,1.73,995.27,17.23,1.0,168296,115.26,12.48,429.59,13.07
Brandenburg,Teltow-Fläming,23.17,39,0,0.0,1632,29,1.78,969.72,17.23,0.97,168296,102.78,1.18,416.52,9.5
Brandenburg,Teltow-Fläming,26.14,44,0,0.0,1593,29,1.82,946.55,17.23,0.95,168296,101.6,14.26,407.02,11.88
Brandenburg,Teltow-Fläming,13.07,22,1,0.59,1549,29,1.87,920.4,17.23,0.92,168296,87.34,-10.1,395.14,-1.19
