date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28 00:00:00+00:00,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,6931,209,3.02,4118.34,124.19,4.12,168296,8.91,0.6,23.14,0.6
2021-07-27 00:00:00+00:00,Brandenburg,Teltow-Fläming,2.97,5,0,0.0,6929,209,3.02,4117.15,124.19,4.12,168296,8.31,-0.6,22.54,2.38
2021-07-26 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.0,0,0,0.0,6924,209,3.02,4114.18,124.19,4.11,168296,8.91,-0.59,20.16,-1.19
2021-07-25 00:00:00+00:00,Brandenburg,Teltow-Fläming,1.78,3,0,0.0,6924,209,3.02,4114.18,124.19,4.11,168296,9.5,1.78,21.35,1.78
2021-07-24 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,6921,209,3.02,4112.4,124.19,4.11,168296,7.72,-1.19,19.57,0.0
2021-07-23 00:00:00+00:00,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,6920,209,3.02,4111.8,124.19,4.11,168296,8.91,0.6,19.57,0.0
2021-07-22 00:00:00+00:00,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,6918,209,3.02,4110.61,124.19,4.11,168296,8.31,-0.59,19.57,1.19
2021-07-21 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,6916,209,3.02,4109.43,124.19,4.11,168296,8.9,-0.6,18.38,0.59
2021-07-20 00:00:00+00:00,Brandenburg,Teltow-Fläming,3.57,6,0,0.0,6915,209,3.02,4108.83,124.19,4.11,168296,9.5,2.98,17.79,3.57
2021-07-19 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,6909,209,3.03,4105.27,124.19,4.11,168296,6.52,0.59,14.22,0.59
2021-07-18 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.0,0,0,0.0,6908,209,3.03,4104.67,124.19,4.1,168296,5.93,0.0,13.63,0.0
2021-07-17 00:00:00+00:00,Brandenburg,Teltow-Fläming,1.78,3,0,0.0,6908,209,3.03,4104.67,124.19,4.1,168296,5.93,1.19,13.63,0.59
2021-07-16 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,6905,209,3.03,4102.89,124.19,4.1,168296,4.74,0.0,13.04,0.59
2021-07-15 00:00:00+00:00,Brandenburg,Teltow-Fläming,1.78,3,0,0.0,6904,209,3.03,4102.3,124.19,4.1,168296,4.74,0.59,12.45,1.78
2021-07-14 00:00:00+00:00,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,6901,209,3.03,4100.51,124.19,4.1,168296,4.15,1.19,10.67,1.19
2021-07-13 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,6899,209,3.03,4099.32,124.19,4.1,168296,2.96,0.59,9.48,-0.6
2021-07-12 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.0,0,0,0.0,6898,209,3.03,4098.73,124.19,4.1,168296,2.37,0.0,10.08,0.0
2021-07-11 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.0,0,0,0.0,6898,209,3.03,4098.73,124.19,4.1,168296,2.37,0.0,10.08,-5.35
2021-07-10 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,6898,209,3.03,4098.73,124.19,4.1,168296,2.37,0.59,15.43,-4.16
2021-07-09 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,6897,209,3.03,4098.14,124.19,4.1,168296,1.78,0.0,19.59,0.0
2021-07-08 00:00:00+00:00,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,6896,209,3.03,4097.54,124.19,4.1,168296,1.78,0.6,19.59,-0.59
2021-07-07 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.0,0,0,0.0,6894,209,3.03,4096.35,124.19,4.1,168296,1.18,-0.59,20.18,-1.19
2021-07-06 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.0,0,0,0.0,6894,209,3.03,4096.35,124.19,4.1,168296,1.77,-0.59,21.37,-1.19
2021-07-05 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.0,0,0,0.0,6894,209,3.03,4096.35,124.19,4.1,168296,2.36,-1.19,22.56,-0.59
2021-07-04 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.0,0,0,0.0,6894,209,3.03,4096.35,124.19,4.1,168296,3.55,0.0,23.15,-4.16
2021-07-03 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.0,0,0,0.0,6894,209,3.03,4096.35,124.19,4.1,168296,3.55,-0.59,27.31,-2.97
2021-07-02 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,6894,209,3.03,4096.35,124.19,4.1,168296,4.14,-0.6,30.28,-4.16
2021-07-01 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,6893,209,3.03,4095.76,124.19,4.1,168296,4.74,0.59,34.44,-1.19
2021-06-30 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,6892,209,3.03,4095.17,124.19,4.1,168296,4.15,0.59,35.63,-7.73
2021-06-29 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,6891,209,3.03,4094.57,124.19,4.09,168296,3.56,0.59,43.36,-4.16
2021-06-28 00:00:00+00:00,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,6890,209,3.03,4093.98,124.19,4.09,168296,2.97,1.19,47.52,0.6
2021-06-27 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.0,0,0,0.0,6888,209,3.03,4092.79,124.19,4.09,168296,1.78,0.0,46.92,-1.78
2021-06-26 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,6888,209,3.03,4092.79,124.19,4.09,168296,1.78,-0.6,48.7,-1.79
2021-06-25 00:00:00+00:00,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,6887,209,3.03,4092.19,124.19,4.09,168296,2.38,1.19,50.49,-1.78
2021-06-24 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.0,0,0,0.0,6885,209,3.04,4091.01,124.19,4.09,168296,1.19,0.0,52.27,-9.51
2021-06-23 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.0,0,0,0.0,6885,209,3.04,4091.01,124.19,4.09,168296,1.19,0.0,61.78,-1.19
2021-06-22 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.0,0,0,0.0,6885,209,3.04,4091.01,124.19,4.09,168296,1.19,-1.19,62.97,-0.59
2021-06-21 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.0,0,0,0.0,6885,209,3.04,4091.01,124.19,4.09,168296,2.38,0.0,63.56,-0.59
2021-06-20 00:00:00+00:00,Brandenburg,Teltow-Fläming,0.0,0,0,0.0,6885,209,3.04,4091.01,124.19,4.09,168296,2.38,-5.35,64.15,-1.78
