date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,213,13,6.1,126.56,7.72,0.13,168296
2020-08-18,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,212,13,6.13,125.97,7.72,0.13,168296
2020-08-17,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,211,13,6.16,125.37,7.72,0.13,168296
2020-08-15,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,210,13,6.19,124.78,7.72,0.12,168296
2020-08-14,Brandenburg,Teltow-Fläming,2.38,4,0,0.0,208,13,6.25,123.59,7.72,0.12,168296
2020-08-12,Brandenburg,Teltow-Fläming,2.38,4,0,0.0,204,13,6.37,121.22,7.72,0.12,168296
2020-08-11,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,200,13,6.5,118.84,7.72,0.12,168296
2020-08-09,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,199,13,6.53,118.24,7.72,0.12,168296
2020-08-05,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,198,13,6.57,117.65,7.72,0.12,168296
2020-08-04,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,196,13,6.63,116.46,7.72,0.12,168296
2020-08-03,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,194,13,6.7,115.27,7.72,0.12,168296
2020-08-02,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,192,13,6.77,114.08,7.72,0.11,168296
2020-07-29,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,191,13,6.81,113.49,7.72,0.11,168296
2020-07-26,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,190,13,6.84,112.9,7.72,0.11,168296
2020-07-25,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,188,13,6.91,111.71,7.72,0.11,168296
2020-07-24,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,187,13,6.95,111.11,7.72,0.11,168296
2020-07-22,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,185,13,7.03,109.93,7.72,0.11,168296
2020-07-20,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,184,13,7.07,109.33,7.72,0.11,168296
2020-07-15,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,183,13,7.1,108.74,7.72,0.11,168296
2020-07-13,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,182,13,7.14,108.14,7.72,0.11,168296
2020-07-10,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,181,13,7.18,107.55,7.72,0.11,168296
2020-07-08,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,180,13,7.22,106.95,7.72,0.11,168296
2020-07-06,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,179,13,7.26,106.36,7.72,0.11,168296
2020-07-02,Brandenburg,Teltow-Fläming,0.59,1,1,0.59,177,13,7.34,105.17,7.72,0.11,168296
2020-07-01,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,176,12,6.82,104.58,7.13,0.1,168296
2020-06-29,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,174,12,6.9,103.39,7.13,0.1,168296
2020-06-27,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,172,12,6.98,102.2,7.13,0.1,168296
2020-06-23,Brandenburg,Teltow-Fläming,2.38,4,0,0.0,171,12,7.02,101.61,7.13,0.1,168296
2020-06-22,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,167,12,7.19,99.23,7.13,0.1,168296
2020-06-21,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,166,12,7.23,98.64,7.13,0.1,168296
2020-06-20,Brandenburg,Teltow-Fläming,2.97,5,0,0.0,165,12,7.27,98.04,7.13,0.1,168296
2020-06-19,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,160,12,7.5,95.07,7.13,0.1,168296
2020-06-18,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,159,12,7.55,94.48,7.13,0.09,168296
2020-06-17,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,157,12,7.64,93.29,7.13,0.09,168296
