date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,36,0,0.0,62.21,0.0,0.06,57873
2020-08-07,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,35,0,0.0,60.48,0.0,0.06,57873
2020-08-04,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,34,0,0.0,58.75,0.0,0.06,57873
2020-06-30,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,33,0,0.0,57.02,0.0,0.06,57873
2020-06-15,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,32,0,0.0,55.29,0.0,0.06,57873
2020-06-12,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,31,0,0.0,53.57,0.0,0.05,57873
2020-05-30,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,30,0,0.0,51.84,0.0,0.05,57873
2020-04-25,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,29,0,0.0,50.11,0.0,0.05,57873
2020-04-23,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,28,0,0.0,48.38,0.0,0.05,57873
2020-04-22,Brandenburg,Frankfurt (Oder),3.46,2,0,0.0,27,0,0.0,46.65,0.0,0.05,57873
2020-04-19,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,25,0,0.0,43.2,0.0,0.04,57873
2020-04-16,Brandenburg,Frankfurt (Oder),3.46,2,0,0.0,24,0,0.0,41.47,0.0,0.04,57873
2020-04-07,Brandenburg,Frankfurt (Oder),6.91,4,0,0.0,22,0,0.0,38.01,0.0,0.04,57873
2020-04-03,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,18,0,0.0,31.1,0.0,0.03,57873
2020-04-01,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,17,0,0.0,29.37,0.0,0.03,57873
2020-03-30,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,16,0,0.0,27.65,0.0,0.03,57873
2020-03-27,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,15,0,0.0,25.92,0.0,0.03,57873
2020-03-25,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,14,0,0.0,24.19,0.0,0.02,57873
2020-03-24,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,13,0,0.0,22.46,0.0,0.02,57873
2020-03-23,Brandenburg,Frankfurt (Oder),10.37,6,0,0.0,12,0,0.0,20.74,0.0,0.02,57873
2020-03-22,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,6,0,0.0,10.37,0.0,0.01,57873
2020-03-18,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,5,0,0.0,8.64,0.0,0.01,57873
2020-03-16,Brandenburg,Frankfurt (Oder),3.46,2,0,0.0,4,0,0.0,6.91,0.0,0.01,57873
2020-03-14,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,2,0,0.0,3.46,0.0,0.0,57873
2020-03-13,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,1,0,0.0,1.73,0.0,0.0,57873
