state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Frankfurt (Oder),3.46,2,0,0.0,462,3,0.65,798.3,5.18,0.8,57873,91.58,-10.36,426.8,0.0
Brandenburg,Frankfurt (Oder),5.18,3,0,0.0,460,3,0.65,794.84,5.18,0.79,57873,101.94,-19.01,426.8,-5.19
Brandenburg,Frankfurt (Oder),17.28,10,0,0.0,457,3,0.66,789.66,5.18,0.79,57873,120.95,-5.18,431.99,-1.73
Brandenburg,Frankfurt (Oder),8.64,5,0,0.0,447,3,0.67,772.38,5.18,0.77,57873,126.13,-3.46,433.72,-6.91
Brandenburg,Frankfurt (Oder),29.37,17,0,0.0,442,3,0.68,763.74,5.18,0.76,57873,129.59,6.91,440.63,27.64
Brandenburg,Frankfurt (Oder),15.55,9,0,0.0,425,3,0.71,734.37,5.18,0.73,57873,122.68,6.91,412.99,-3.46
Brandenburg,Frankfurt (Oder),12.1,7,0,0.0,416,3,0.72,718.82,5.18,0.72,57873,115.77,-5.18,416.45,8.64
Brandenburg,Frankfurt (Oder),13.82,8,0,0.0,409,3,0.73,706.72,5.18,0.71,57873,120.95,-13.83,407.81,0.0
Brandenburg,Frankfurt (Oder),24.19,14,0,0.0,401,3,0.75,692.9,5.18,0.69,57873,134.78,5.18,407.81,17.28
Brandenburg,Frankfurt (Oder),22.46,13,0,0.0,387,3,0.78,668.71,5.18,0.67,57873,129.6,6.91,390.53,12.09
Brandenburg,Frankfurt (Oder),12.1,7,0,0.0,374,3,0.8,646.24,5.18,0.65,57873,122.69,-3.45,378.44,1.73
Brandenburg,Frankfurt (Oder),22.46,13,0,0.0,367,3,0.82,634.15,5.18,0.63,57873,126.14,0.0,376.71,12.09
Brandenburg,Frankfurt (Oder),8.64,5,0,0.0,354,3,0.85,611.68,5.18,0.61,57873,126.14,-5.18,364.62,6.91
Brandenburg,Frankfurt (Oder),17.28,10,0,0.0,349,3,0.86,603.04,5.18,0.6,57873,131.32,0.0,357.71,12.1
Brandenburg,Frankfurt (Oder),27.65,16,0,0.0,339,3,0.88,585.77,5.18,0.59,57873,131.32,12.1,345.61,24.19
Brandenburg,Frankfurt (Oder),19.01,11,0,0.0,323,3,0.93,558.12,5.18,0.56,57873,119.22,8.64,321.42,10.37
Brandenburg,Frankfurt (Oder),15.55,9,0,0.0,312,3,0.96,539.11,5.18,0.54,57873,110.58,5.18,311.05,8.64
Brandenburg,Frankfurt (Oder),15.55,9,0,0.0,303,3,0.99,523.56,5.18,0.52,57873,105.4,3.45,302.41,3.45
Brandenburg,Frankfurt (Oder),22.46,13,0,0.0,294,3,1.02,508.01,5.18,0.51,57873,101.95,6.91,298.96,15.55
Brandenburg,Frankfurt (Oder),13.82,8,0,0.0,281,3,1.07,485.55,5.18,0.49,57873,95.04,6.91,283.41,10.36
Brandenburg,Frankfurt (Oder),17.28,10,0,0.0,273,3,1.1,471.72,5.18,0.47,57873,88.13,5.18,273.05,13.82
Brandenburg,Frankfurt (Oder),15.55,9,0,0.0,263,3,1.14,454.44,5.18,0.45,57873,82.95,12.09,259.23,10.37
Brandenburg,Frankfurt (Oder),10.37,6,0,0.0,254,3,1.18,438.89,5.18,0.44,57873,70.86,0.0,248.86,6.91
Brandenburg,Frankfurt (Oder),10.37,6,0,0.0,248,3,1.21,428.52,5.18,0.43,57873,70.86,-8.64,241.95,6.91
Brandenburg,Frankfurt (Oder),12.1,7,0,0.0,242,3,1.24,418.16,5.18,0.42,57873,79.5,-3.45,235.04,5.19
Brandenburg,Frankfurt (Oder),15.55,9,0,0.0,235,3,1.28,406.06,5.18,0.41,57873,82.95,13.82,229.85,13.82
Brandenburg,Frankfurt (Oder),6.91,4,0,0.0,226,3,1.33,390.51,5.18,0.39,57873,69.13,-12.1,216.03,-5.19
Brandenburg,Frankfurt (Oder),12.1,7,0,0.0,222,3,1.35,383.6,5.18,0.38,57873,81.23,8.64,221.22,6.92
Brandenburg,Frankfurt (Oder),3.46,2,0,0.0,215,3,1.4,371.5,5.18,0.37,57873,72.59,-10.36,214.3,-3.45
Brandenburg,Frankfurt (Oder),10.37,6,0,0.0,213,3,1.41,368.05,5.18,0.37,57873,82.95,3.46,217.75,5.19
Brandenburg,Frankfurt (Oder),19.01,11,0,0.0,207,3,1.45,357.68,5.18,0.36,57873,79.49,8.64,212.56,17.28
