date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,55,0,0.0,95.04,0.0,0.1,57873,5.19,1.73,38.04,1.73
2020-08-29,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,54,0,0.0,93.31,0.0,0.09,57873,3.46,1.73,36.31,1.73
2020-08-28,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,53,0,0.0,91.58,0.0,0.09,57873,1.73,0.0,34.58,0.0
2020-08-27,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,53,0,0.0,91.58,0.0,0.09,57873,1.73,1.73,34.58,1.73
2020-08-26,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,52,0,0.0,89.85,0.0,0.09,57873,-0.0,-1.73,32.85,0.0
2020-08-25,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,52,0,0.0,89.85,0.0,0.09,57873,1.73,-1.73,32.85,0.0
2020-08-24,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,52,0,0.0,89.85,0.0,0.09,57873,3.46,-12.1,32.85,0.0
2020-08-23,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,52,0,0.0,89.85,0.0,0.09,57873,15.56,0.0,32.85,0.0
2020-08-22,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,52,0,0.0,89.85,0.0,0.09,57873,15.56,-3.46,32.85,0.0
2020-08-21,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,52,0,0.0,89.85,0.0,0.09,57873,19.02,-5.18,32.85,0.0
2020-08-20,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,52,0,0.0,89.85,0.0,0.09,57873,24.2,0.0,32.85,0.0
2020-08-19,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,52,0,0.0,89.85,0.0,0.09,57873,24.2,0.0,32.85,1.73
2020-08-18,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,51,0,0.0,88.12,0.0,0.09,57873,24.2,1.73,31.12,1.73
2020-08-17,Brandenburg,Frankfurt (Oder),12.1,7,0,0.0,50,0,0.0,86.4,0.0,0.09,57873,22.47,12.1,29.39,12.1
2020-08-16,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,43,0,0.0,74.3,0.0,0.07,57873,10.37,-1.73,17.29,0.0
2020-08-15,Brandenburg,Frankfurt (Oder),3.46,2,0,0.0,43,0,0.0,74.3,0.0,0.07,57873,12.1,1.73,17.29,3.46
2020-08-14,Brandenburg,Frankfurt (Oder),5.18,3,0,0.0,41,0,0.0,70.84,0.0,0.07,57873,10.37,3.45,13.83,5.18
2020-08-13,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,38,0,0.0,65.66,0.0,0.07,57873,6.92,0.0,8.65,0.0
2020-08-12,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,38,0,0.0,65.66,0.0,0.07,57873,6.92,1.73,8.65,1.73
2020-08-11,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,37,0,0.0,63.93,0.0,0.06,57873,5.19,-1.73,6.92,0.0
2020-08-10,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,37,0,0.0,63.93,0.0,0.06,57873,6.92,0.0,6.92,0.0
2020-08-09,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,37,0,0.0,63.93,0.0,0.06,57873,6.92,1.73,6.92,1.73
2020-08-08,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,36,0,0.0,62.21,0.0,0.06,57873,5.19,1.73,5.19,1.73
2020-08-07,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,35,0,0.0,60.48,0.0,0.06,57873,3.46,1.73,3.46,1.73
2020-08-06,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,34,0,0.0,58.75,0.0,0.06,57873,1.73,0.0,1.73,0.0
2020-08-05,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,34,0,0.0,58.75,0.0,0.06,57873,1.73,0.0,1.73,0.0
2020-08-04,Brandenburg,Frankfurt (Oder),1.73,1,0,0.0,34,0,0.0,58.75,0.0,0.06,57873,1.73,1.73,1.73,1.73
2020-08-03,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,0.0,0.0
2020-08-02,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,0.0,0.0
2020-08-01,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,0.0,0.0
2020-07-31,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,0.0,0.0
2020-07-30,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,0.0,0.0
2020-07-29,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,0.0,0.0
2020-07-28,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,0.0,-1.73
2020-07-27,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,1.73,0.0
2020-07-26,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,1.73,0.0
2020-07-25,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,1.73,0.0
2020-07-24,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,1.73,0.0
2020-07-23,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,1.73,0.0
2020-07-22,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,1.73,0.0
2020-07-21,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,1.73,0.0
2020-07-20,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,1.73,0.0
2020-07-19,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,1.73,0.0
2020-07-18,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,1.73,0.0
2020-07-17,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,1.73,0.0
2020-07-16,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,1.73,0.0
2020-07-15,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,1.73,0.0
2020-07-14,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,1.73,0.0
2020-07-13,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,1.73,-1.73
2020-07-12,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,3.46,0.0
2020-07-11,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,3.46,0.0
2020-07-10,Brandenburg,Frankfurt (Oder),0.0,0,0,0.0,33,0,0.0,57.02,0.0,0.06,57873,-0.0,0.0,3.46,-1.73
