date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Brandenburg,Oberhavel,0.47,1,0,0.0,342,9,2.63,161.89,4.26,0.16,211249
2020-08-01,Brandenburg,Oberhavel,0.47,1,0,0.0,341,9,2.64,161.42,4.26,0.16,211249
2020-07-26,Brandenburg,Oberhavel,0.47,1,0,0.0,340,9,2.65,160.95,4.26,0.16,211249
2020-07-25,Brandenburg,Oberhavel,0.47,1,0,0.0,339,9,2.65,160.47,4.26,0.16,211249
2020-07-24,Brandenburg,Oberhavel,0.47,1,0,0.0,338,9,2.66,160.0,4.26,0.16,211249
2020-07-23,Brandenburg,Oberhavel,0.47,1,0,0.0,337,9,2.67,159.53,4.26,0.16,211249
2020-07-22,Brandenburg,Oberhavel,0.47,1,0,0.0,336,9,2.68,159.05,4.26,0.16,211249
2020-07-21,Brandenburg,Oberhavel,1.42,3,0,0.0,335,9,2.69,158.58,4.26,0.16,211249
2020-07-20,Brandenburg,Oberhavel,1.42,3,0,0.0,332,9,2.71,157.16,4.26,0.16,211249
2020-07-14,Brandenburg,Oberhavel,0.47,1,0,0.0,329,9,2.74,155.74,4.26,0.16,211249
2020-07-13,Brandenburg,Oberhavel,0.47,1,0,0.0,328,9,2.74,155.27,4.26,0.16,211249
2020-07-06,Brandenburg,Oberhavel,0.47,1,0,0.0,327,9,2.75,154.79,4.26,0.15,211249
2020-06-30,Brandenburg,Oberhavel,0.47,1,0,0.0,326,9,2.76,154.32,4.26,0.15,211249
2020-06-26,Brandenburg,Oberhavel,0.47,1,0,0.0,325,9,2.77,153.85,4.26,0.15,211249
2020-06-24,Brandenburg,Oberhavel,0.47,1,0,0.0,324,9,2.78,153.37,4.26,0.15,211249
2020-06-20,Brandenburg,Oberhavel,0.47,1,0,0.0,323,9,2.79,152.9,4.26,0.15,211249
2020-06-18,Brandenburg,Oberhavel,0.47,1,0,0.0,322,9,2.8,152.43,4.26,0.15,211249
2020-06-16,Brandenburg,Oberhavel,0.47,1,0,0.0,321,9,2.8,151.95,4.26,0.15,211249
2020-06-10,Brandenburg,Oberhavel,0.47,1,0,0.0,320,9,2.81,151.48,4.26,0.15,211249
2020-06-06,Brandenburg,Oberhavel,0.95,2,0,0.0,319,9,2.82,151.01,4.26,0.15,211249
2020-06-05,Brandenburg,Oberhavel,0.47,1,0,0.0,317,9,2.84,150.06,4.26,0.15,211249
2020-06-01,Brandenburg,Oberhavel,0.95,2,0,0.0,316,9,2.85,149.59,4.26,0.15,211249
2020-05-25,Brandenburg,Oberhavel,0.47,1,0,0.0,314,9,2.87,148.64,4.26,0.15,211249
2020-05-21,Brandenburg,Oberhavel,0.47,1,1,0.47,313,9,2.88,148.17,4.26,0.15,211249
2020-05-13,Brandenburg,Oberhavel,0.47,1,0,0.0,312,8,2.56,147.69,3.79,0.15,211249
2020-05-12,Brandenburg,Oberhavel,0.95,2,0,0.0,311,8,2.57,147.22,3.79,0.15,211249
2020-05-09,Brandenburg,Oberhavel,0.95,2,0,0.0,309,8,2.59,146.27,3.79,0.15,211249
2020-05-08,Brandenburg,Oberhavel,1.89,4,0,0.0,307,8,2.61,145.33,3.79,0.15,211249
2020-05-06,Brandenburg,Oberhavel,1.42,3,0,0.0,303,8,2.64,143.43,3.79,0.14,211249
2020-05-05,Brandenburg,Oberhavel,2.37,5,0,0.0,300,8,2.67,142.01,3.79,0.14,211249
2020-05-04,Brandenburg,Oberhavel,0.47,1,1,0.47,295,8,2.71,139.65,3.79,0.14,211249
2020-05-03,Brandenburg,Oberhavel,0.47,1,0,0.0,294,7,2.38,139.17,3.31,0.14,211249
2020-05-02,Brandenburg,Oberhavel,0.47,1,0,0.0,293,7,2.39,138.7,3.31,0.14,211249
2020-04-30,Brandenburg,Oberhavel,0.47,1,0,0.0,292,7,2.4,138.23,3.31,0.14,211249
2020-04-29,Brandenburg,Oberhavel,2.37,5,0,0.0,291,7,2.41,137.75,3.31,0.14,211249
2020-04-28,Brandenburg,Oberhavel,0.47,1,0,0.0,286,7,2.45,135.39,3.31,0.14,211249
2020-04-27,Brandenburg,Oberhavel,2.37,5,0,0.0,285,7,2.46,134.91,3.31,0.13,211249
2020-04-26,Brandenburg,Oberhavel,0.95,2,0,0.0,280,7,2.5,132.55,3.31,0.13,211249
2020-04-25,Brandenburg,Oberhavel,0.47,1,0,0.0,278,7,2.52,131.6,3.31,0.13,211249
