state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberhavel,0.95,2,0,0.0,2716,25,0.92,1285.69,11.83,1.29,211249,37.4,-9.46,439.3,-17.04
Brandenburg,Oberhavel,1.42,3,0,0.0,2714,25,0.92,1284.74,11.83,1.28,211249,46.86,-8.99,456.34,-21.78
Brandenburg,Oberhavel,2.37,5,0,0.0,2711,25,0.92,1283.32,11.83,1.28,211249,55.85,-14.2,478.12,-11.83
Brandenburg,Oberhavel,6.63,14,0,0.0,2706,25,0.92,1280.95,11.83,1.28,211249,70.05,-22.25,489.95,-13.73
Brandenburg,Oberhavel,9.47,20,0,0.0,2692,25,0.93,1274.33,11.83,1.27,211249,92.3,-17.99,503.68,-5.2
Brandenburg,Oberhavel,11.83,25,0,0.0,2672,25,0.94,1264.86,11.83,1.26,211249,110.29,-11.37,508.88,-6.63
Brandenburg,Oberhavel,4.73,10,0,0.0,2647,25,0.94,1253.02,11.83,1.25,211249,121.66,-9.94,515.51,-10.42
Brandenburg,Oberhavel,10.41,22,0,0.0,2637,25,0.95,1248.29,11.83,1.25,211249,131.6,-11.37,525.93,-9.47
Brandenburg,Oberhavel,10.41,22,0,0.0,2615,25,0.96,1237.88,11.83,1.24,211249,142.97,-10.89,535.4,-12.31
Brandenburg,Oberhavel,16.57,35,1,0.47,2593,25,0.96,1227.46,11.83,1.23,211249,153.86,0.95,547.71,-6.63
Brandenburg,Oberhavel,28.88,61,0,0.0,2558,24,0.94,1210.89,11.36,1.21,211249,152.91,7.1,554.34,11.37
Brandenburg,Oberhavel,27.46,58,1,0.47,2497,24,0.96,1182.02,11.36,1.18,211249,145.81,4.74,542.97,12.79
Brandenburg,Oberhavel,23.2,49,0,0.0,2439,23,0.94,1154.56,10.89,1.15,211249,141.07,5.69,530.18,0.48
Brandenburg,Oberhavel,14.67,31,0,0.0,2390,23,0.96,1131.37,10.89,1.13,211249,135.38,2.36,529.7,2.84
Brandenburg,Oberhavel,21.78,46,1,0.47,2359,23,0.97,1116.69,10.89,1.12,211249,133.02,-0.94,526.86,9.95
Brandenburg,Oberhavel,21.3,45,0,0.0,2313,22,0.95,1094.92,10.41,1.09,211249,133.96,6.15,516.91,-0.48
Brandenburg,Oberhavel,15.62,33,0,0.0,2268,22,0.97,1073.61,10.41,1.07,211249,127.81,-3.32,517.39,1.42
Brandenburg,Oberhavel,21.78,46,0,0.0,2235,22,0.98,1057.99,10.41,1.06,211249,131.13,0.48,515.97,4.27
Brandenburg,Oberhavel,22.72,48,0,0.0,2189,22,1.01,1036.22,10.41,1.04,211249,130.65,1.89,511.7,8.05
Brandenburg,Oberhavel,17.51,37,1,0.47,2141,22,1.03,1013.5,10.41,1.01,211249,128.76,-2.37,503.65,6.62
Brandenburg,Oberhavel,12.31,26,0,0.0,2104,21,1.0,995.98,9.94,1.0,211249,131.13,-6.15,497.03,1.9
Brandenburg,Oberhavel,22.72,48,0,0.0,2078,21,1.01,983.67,9.94,0.98,211249,137.28,4.73,495.13,3.31
Brandenburg,Oberhavel,15.15,32,0,0.0,2030,21,1.03,960.95,9.94,0.96,211249,132.55,-8.05,491.82,-1.42
Brandenburg,Oberhavel,18.94,40,1,0.47,1998,21,1.05,945.8,9.94,0.95,211249,140.6,4.74,493.24,7.58
Brandenburg,Oberhavel,21.3,45,0,0.0,1958,20,1.02,926.87,9.47,0.93,211249,135.86,0.94,485.66,8.05
Brandenburg,Oberhavel,20.83,44,1,0.47,1913,20,1.05,905.57,9.47,0.91,211249,134.92,6.16,477.61,10.42
Brandenburg,Oberhavel,19.88,42,1,0.47,1869,19,1.02,884.74,8.99,0.88,211249,128.76,1.42,467.19,4.73
Brandenburg,Oberhavel,18.46,39,0,0.0,1827,18,0.99,864.86,8.52,0.86,211249,127.34,3.31,462.46,7.57
Brandenburg,Oberhavel,17.99,38,1,0.47,1788,18,1.01,846.39,8.52,0.85,211249,124.03,-1.89,454.89,9.47
Brandenburg,Oberhavel,23.2,49,0,0.0,1750,17,0.97,828.41,8.05,0.83,211249,125.92,0.48,445.42,10.89
Brandenburg,Oberhavel,14.2,30,0,0.0,1701,17,1.0,805.21,8.05,0.81,211249,125.44,-9.0,434.53,0.95
Brandenburg,Oberhavel,20.36,43,0,0.0,1671,17,1.02,791.01,8.05,0.79,211249,134.44,2.85,433.58,11.84
Brandenburg,Oberhavel,14.67,31,0,0.0,1628,17,1.04,770.65,8.05,0.77,211249,131.59,0.0,421.74,4.73
Brandenburg,Oberhavel,18.46,39,0,0.0,1597,17,1.06,755.98,8.05,0.76,211249,131.59,-4.26,417.01,6.63
Brandenburg,Oberhavel,15.15,32,1,0.47,1558,17,1.09,737.52,8.05,0.74,211249,135.85,3.32,410.38,3.32
Brandenburg,Oberhavel,19.88,42,0,0.0,1526,16,1.05,722.37,7.57,0.72,211249,132.53,8.05,407.06,13.25
Brandenburg,Oberhavel,22.72,48,0,0.0,1484,16,1.08,702.49,7.57,0.7,211249,124.48,0.94,393.81,14.67
Brandenburg,Oberhavel,23.2,49,0,0.0,1436,16,1.11,679.77,7.57,0.68,211249,123.54,9.0,379.14,14.68
Brandenburg,Oberhavel,17.51,37,0,0.0,1387,16,1.15,656.57,7.57,0.66,211249,114.54,0.0,364.46,11.83
Brandenburg,Oberhavel,14.67,31,0,0.0,1350,16,1.19,639.06,7.57,0.64,211249,114.54,0.0,352.63,6.62
Brandenburg,Oberhavel,22.72,48,0,0.0,1319,16,1.21,624.38,7.57,0.62,211249,114.54,11.83,346.01,13.25
Brandenburg,Oberhavel,11.83,25,1,0.47,1271,16,1.26,601.66,7.57,0.6,211249,102.71,1.42,332.76,6.62
Brandenburg,Oberhavel,11.83,25,0,0.0,1246,15,1.2,589.83,7.1,0.59,211249,101.29,-7.58,326.14,6.62
Brandenburg,Oberhavel,21.78,46,0,0.0,1221,15,1.23,577.99,7.1,0.58,211249,108.87,5.21,319.52,16.57
Brandenburg,Oberhavel,14.2,30,0,0.0,1175,15,1.28,556.22,7.1,0.56,211249,103.66,2.84,302.95,9.94
Brandenburg,Oberhavel,17.51,37,0,0.0,1145,15,1.31,542.01,7.1,0.54,211249,100.82,4.26,293.01,14.67
Brandenburg,Oberhavel,14.67,31,0,0.0,1108,15,1.35,524.5,7.1,0.52,211249,96.56,4.26,278.34,7.1
Brandenburg,Oberhavel,10.89,23,2,0.95,1077,15,1.39,509.82,7.1,0.51,211249,92.3,-4.26,271.24,0.0
Brandenburg,Oberhavel,10.41,22,0,0.0,1054,13,1.23,498.94,6.15,0.5,211249,96.56,-0.48,271.24,6.15
Brandenburg,Oberhavel,19.41,41,0,0.0,1032,13,1.26,488.52,6.15,0.49,211249,97.04,10.89,265.09,15.62
Brandenburg,Oberhavel,16.57,35,0,0.0,991,13,1.31,469.11,6.15,0.47,211249,86.15,4.26,249.47,11.36
Brandenburg,Oberhavel,11.36,24,0,0.0,956,13,1.36,452.55,6.15,0.45,211249,81.89,-1.89,238.11,8.05
Brandenburg,Oberhavel,13.25,28,1,0.47,932,13,1.39,441.19,6.15,0.44,211249,83.78,4.73,230.06,8.99
Brandenburg,Oberhavel,10.41,22,0,0.0,904,12,1.33,427.93,5.68,0.43,211249,79.05,0.47,221.07,8.99
Brandenburg,Oberhavel,15.15,32,1,0.47,882,12,1.36,417.52,5.68,0.42,211249,78.58,3.32,212.08,13.73
Brandenburg,Oberhavel,10.89,23,0,0.0,850,11,1.29,402.37,5.21,0.4,211249,75.26,-0.94,198.35,9.0
Brandenburg,Oberhavel,8.52,18,0,0.0,827,11,1.33,391.48,5.21,0.39,211249,76.2,1.89,189.35,5.68
Brandenburg,Oberhavel,12.31,26,0,0.0,809,11,1.36,382.96,5.21,0.38,211249,74.31,4.26,183.67,9.94
Brandenburg,Oberhavel,13.25,28,0,0.0,783,11,1.4,370.65,5.21,0.37,211249,70.05,4.73,173.73,13.25
Brandenburg,Oberhavel,8.52,18,0,0.0,755,11,1.46,357.4,5.21,0.36,211249,65.32,2.84,160.48,7.1
Brandenburg,Oberhavel,9.94,21,0,0.0,737,11,1.49,348.88,5.21,0.35,211249,62.48,1.89,153.38,7.57
Brandenburg,Oberhavel,11.83,25,0,0.0,716,11,1.54,338.94,5.21,0.34,211249,60.59,2.36,145.81,10.41
Brandenburg,Oberhavel,11.83,25,0,0.0,691,11,1.59,327.1,5.21,0.33,211249,58.23,6.62,135.4,9.94
Brandenburg,Oberhavel,6.63,14,0,0.0,666,11,1.65,315.27,5.21,0.32,211249,51.61,1.42,125.46,5.21
Brandenburg,Oberhavel,8.05,17,0,0.0,652,11,1.69,308.64,5.21,0.31,211249,50.19,2.84,120.25,5.68
Brandenburg,Oberhavel,8.52,18,0,0.0,635,11,1.73,300.59,5.21,0.3,211249,47.35,4.26,114.57,7.57
Brandenburg,Oberhavel,5.68,12,0,0.0,617,11,1.78,292.07,5.21,0.29,211249,43.09,2.84,107.0,4.73
Brandenburg,Oberhavel,8.05,17,0,0.0,605,11,1.82,286.39,5.21,0.29,211249,40.25,0.48,102.27,7.58
Brandenburg,Oberhavel,9.47,20,0,0.0,588,11,1.87,278.34,5.21,0.28,211249,39.77,-1.42,94.69,6.63
Brandenburg,Oberhavel,5.21,11,0,0.0,568,11,1.94,268.88,5.21,0.27,211249,41.19,0.95,88.06,4.74
Brandenburg,Oberhavel,5.21,11,0,0.0,557,11,1.97,263.67,5.21,0.26,211249,40.24,1.42,83.32,4.74
Brandenburg,Oberhavel,5.21,11,0,0.0,546,11,2.01,258.46,5.21,0.26,211249,38.82,0.0,78.58,3.79
Brandenburg,Oberhavel,4.26,9,0,0.0,535,11,2.06,253.26,5.21,0.25,211249,38.82,0.95,74.79,4.26
Brandenburg,Oberhavel,2.84,6,0,0.0,526,11,2.09,249.0,5.21,0.25,211249,37.87,-1.42,70.53,1.89
Brandenburg,Oberhavel,7.57,16,0,0.0,520,11,2.12,246.16,5.21,0.25,211249,39.29,6.15,68.64,7.1
Brandenburg,Oberhavel,10.89,23,0,0.0,504,11,2.18,238.58,5.21,0.24,211249,33.14,9.47,61.54,10.42
Brandenburg,Oberhavel,4.26,9,0,0.0,481,11,2.29,227.69,5.21,0.23,211249,23.67,2.37,51.12,4.26
Brandenburg,Oberhavel,3.79,8,0,0.0,472,11,2.33,223.43,5.21,0.22,211249,21.3,0.95,46.86,3.32
Brandenburg,Oberhavel,5.21,11,0,0.0,464,11,2.37,219.65,5.21,0.22,211249,20.35,2.84,43.54,5.21
Brandenburg,Oberhavel,3.31,7,0,0.0,453,11,2.43,214.44,5.21,0.21,211249,17.51,3.31,38.33,2.36
Brandenburg,Oberhavel,4.26,9,0,0.0,446,11,2.47,211.13,5.21,0.21,211249,14.2,2.84,35.97,3.79
Brandenburg,Oberhavel,1.42,3,0,0.0,437,11,2.52,206.86,5.21,0.21,211249,11.36,-0.95,32.18,1.42
Brandenburg,Oberhavel,1.42,3,0,0.0,434,11,2.53,205.44,5.21,0.21,211249,12.31,0.0,30.76,1.42
Brandenburg,Oberhavel,1.89,4,0,0.0,431,11,2.55,204.02,5.21,0.2,211249,12.31,0.0,29.34,1.89
Brandenburg,Oberhavel,2.84,6,1,0.47,427,11,2.58,202.13,5.21,0.2,211249,12.31,1.42,27.45,2.37
Brandenburg,Oberhavel,2.37,5,0,0.0,421,10,2.38,199.29,4.73,0.2,211249,10.89,0.0,25.08,1.9
Brandenburg,Oberhavel,0.0,0,0,0.0,416,10,2.4,196.92,4.73,0.2,211249,10.89,-0.95,23.18,0.0
Brandenburg,Oberhavel,1.42,3,0,0.0,416,10,2.4,196.92,4.73,0.2,211249,11.84,0.47,23.18,1.42
Brandenburg,Oberhavel,2.37,5,0,0.0,413,10,2.42,195.5,4.73,0.2,211249,11.37,1.9,21.76,2.37
Brandenburg,Oberhavel,1.42,3,0,0.0,408,10,2.45,193.14,4.73,0.19,211249,9.47,-1.42,19.39,1.42
Brandenburg,Oberhavel,1.89,4,0,0.0,405,10,2.47,191.72,4.73,0.19,211249,10.89,1.42,17.97,1.89
Brandenburg,Oberhavel,1.42,3,0,0.0,401,10,2.49,189.82,4.73,0.19,211249,9.47,0.95,16.08,1.42
Brandenburg,Oberhavel,2.37,5,0,0.0,398,10,2.51,188.4,4.73,0.19,211249,8.52,0.95,14.66,2.37
Brandenburg,Oberhavel,0.95,2,0,0.0,393,10,2.54,186.04,4.73,0.19,211249,7.57,0.95,12.29,0.0
Brandenburg,Oberhavel,0.95,2,0,0.0,391,10,2.56,185.09,4.73,0.19,211249,6.62,0.0,12.29,0.48
Brandenburg,Oberhavel,0.47,1,0,0.0,389,10,2.57,184.14,4.73,0.18,211249,6.62,0.0,11.81,0.47
