state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberhavel,0.47,1,0,0.0,2030,17,0.84,960.95,8.05,0.96,211249,19.87,-9.94,372.03,-11.36
Brandenburg,Oberhavel,3.79,8,0,0.0,2029,17,0.84,960.48,8.05,0.96,211249,29.81,-3.31,383.39,-17.99
Brandenburg,Oberhavel,4.26,9,0,0.0,2021,17,0.84,956.69,8.05,0.96,211249,33.12,-8.99,401.38,-9.94
Brandenburg,Oberhavel,3.31,7,0,0.0,2012,17,0.84,952.43,8.05,0.95,211249,42.11,-12.31,411.32,-14.2
Brandenburg,Oberhavel,2.84,6,0,0.0,2005,17,0.85,949.12,8.05,0.95,211249,54.42,-15.15,425.52,-11.83
Brandenburg,Oberhavel,3.31,7,0,0.0,1999,17,0.85,946.28,8.05,0.95,211249,69.57,-15.15,437.35,-7.1
Brandenburg,Oberhavel,1.89,4,0,0.0,1992,17,0.85,942.96,8.05,0.94,211249,84.72,-16.1,444.45,-8.52
Brandenburg,Oberhavel,10.41,22,0,0.0,1988,17,0.86,941.07,8.05,0.94,211249,100.82,-5.68,452.97,-9.0
Brandenburg,Oberhavel,7.1,15,0,0.0,1966,17,0.86,930.66,8.05,0.93,211249,106.5,-15.15,461.97,-9.47
Brandenburg,Oberhavel,13.25,28,1,0.47,1951,17,0.87,923.55,8.05,0.92,211249,121.65,-0.48,471.44,1.89
Brandenburg,Oberhavel,15.62,33,0,0.0,1923,16,0.83,910.3,7.57,0.91,211249,122.13,-4.26,469.55,2.37
Brandenburg,Oberhavel,17.99,38,0,0.0,1890,16,0.85,894.68,7.57,0.89,211249,126.39,3.32,467.18,7.58
Brandenburg,Oberhavel,18.46,39,0,0.0,1852,16,0.86,876.69,7.57,0.88,211249,123.07,0.0,459.6,3.31
Brandenburg,Oberhavel,17.99,38,0,0.0,1813,16,0.88,858.23,7.57,0.86,211249,123.07,2.84,456.29,7.1
Brandenburg,Oberhavel,16.09,34,0,0.0,1775,16,0.9,840.24,7.57,0.84,211249,120.23,-3.79,449.19,7.57
Brandenburg,Oberhavel,22.25,47,0,0.0,1741,16,0.92,824.15,7.57,0.82,211249,124.02,-0.47,441.62,9.94
Brandenburg,Oberhavel,13.73,29,0,0.0,1694,16,0.94,801.9,7.57,0.8,211249,124.49,-8.52,431.68,0.48
Brandenburg,Oberhavel,19.88,42,0,0.0,1665,16,0.96,788.17,7.57,0.79,211249,133.01,2.37,431.2,11.36
