state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberspreewald-Lausitz,151.16,167,1,0.91,1966,31,1.58,1779.57,28.06,1.78,110476,381.09,57.93,1156.84,132.15
Brandenburg,Oberspreewald-Lausitz,79.66,88,0,0.0,1799,30,1.67,1628.41,27.16,1.63,110476,323.16,24.44,1024.69,59.75
Brandenburg,Oberspreewald-Lausitz,28.97,32,0,0.0,1711,30,1.75,1548.75,27.16,1.55,110476,298.72,0.0,964.94,-0.9
Brandenburg,Oberspreewald-Lausitz,45.26,50,0,0.0,1679,30,1.79,1519.79,27.16,1.52,110476,298.72,7.24,965.84,24.44
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,1629,30,1.84,1474.53,27.16,1.47,110476,291.48,-21.72,941.4,-19.91
Brandenburg,Oberspreewald-Lausitz,46.16,51,0,0.0,1628,30,1.84,1473.62,27.16,1.47,110476,313.2,-9.96,961.31,29.87
Brandenburg,Oberspreewald-Lausitz,28.97,32,0,0.0,1577,30,1.9,1427.46,27.16,1.43,110476,323.16,-24.44,931.44,7.25
Brandenburg,Oberspreewald-Lausitz,93.23,103,0,0.0,1545,30,1.94,1398.49,27.16,1.4,110476,347.6,39.82,924.19,67.89
Brandenburg,Oberspreewald-Lausitz,55.22,61,0,0.0,1442,30,2.08,1305.26,27.16,1.31,110476,307.78,17.2,856.3,31.69
Brandenburg,Oberspreewald-Lausitz,28.97,32,0,0.0,1381,30,2.17,1250.05,27.16,1.25,110476,290.58,-0.9,824.61,2.72
Brandenburg,Oberspreewald-Lausitz,38.02,42,0,0.0,1349,30,2.22,1221.08,27.16,1.22,110476,291.48,15.39,821.89,10.86
Brandenburg,Oberspreewald-Lausitz,22.63,25,1,0.91,1307,30,2.3,1183.06,27.16,1.18,110476,276.09,-23.53,811.03,9.96
Brandenburg,Oberspreewald-Lausitz,56.12,62,3,2.72,1282,29,2.26,1160.43,26.25,1.16,110476,299.62,22.63,801.07,28.06
Brandenburg,Oberspreewald-Lausitz,53.41,59,2,1.81,1220,26,2.13,1104.31,23.53,1.1,110476,276.99,29.88,773.01,36.21
Brandenburg,Oberspreewald-Lausitz,53.41,59,0,0.0,1161,24,2.07,1050.91,21.72,1.05,110476,247.11,21.73,736.8,38.93
Brandenburg,Oberspreewald-Lausitz,38.02,42,0,0.0,1102,24,2.18,997.5,21.72,1.0,110476,225.38,22.63,697.87,22.63
Brandenburg,Oberspreewald-Lausitz,29.87,33,0,0.0,1060,24,2.26,959.48,21.72,0.96,110476,202.75,2.71,675.24,18.1
Brandenburg,Oberspreewald-Lausitz,22.63,25,0,0.0,1027,24,2.34,929.61,21.72,0.93,110476,200.04,0.91,657.14,3.62
Brandenburg,Oberspreewald-Lausitz,46.16,51,2,1.81,1002,24,2.4,906.98,21.72,0.91,110476,199.13,23.53,653.52,28.96
Brandenburg,Oberspreewald-Lausitz,33.49,37,2,1.81,951,22,2.31,860.82,19.91,0.86,110476,175.6,-2.72,624.56,19.91
Brandenburg,Oberspreewald-Lausitz,23.53,26,1,0.91,914,20,2.19,827.33,18.1,0.83,110476,178.32,-2.72,604.65,11.76
Brandenburg,Oberspreewald-Lausitz,31.68,35,1,0.91,888,19,2.14,803.79,17.2,0.8,110476,181.04,12.67,592.89,16.29
Brandenburg,Oberspreewald-Lausitz,15.39,17,1,0.91,853,18,2.11,772.11,16.29,0.77,110476,168.37,-4.52,576.6,4.53
Brandenburg,Oberspreewald-Lausitz,27.16,30,2,1.81,836,17,2.03,756.73,15.39,0.76,110476,172.89,-2.71,572.07,5.44
Brandenburg,Oberspreewald-Lausitz,21.72,24,1,0.91,806,15,1.86,729.57,13.58,0.73,110476,175.6,0.9,566.63,6.33
Brandenburg,Oberspreewald-Lausitz,22.63,25,0,0.0,782,14,1.79,707.85,12.67,0.71,110476,174.7,1.81,560.3,13.58
Brandenburg,Oberspreewald-Lausitz,36.21,40,1,0.91,757,14,1.85,685.22,12.67,0.69,110476,172.89,19.92,546.72,26.25
Brandenburg,Oberspreewald-Lausitz,26.25,29,0,0.0,717,13,1.81,649.01,11.77,0.65,110476,152.97,4.53,520.47,19.01
Brandenburg,Oberspreewald-Lausitz,19.01,21,1,0.91,688,13,1.89,622.76,11.77,0.62,110476,148.44,-6.33,501.46,11.77
Brandenburg,Oberspreewald-Lausitz,19.91,22,0,0.0,667,12,1.8,603.75,10.86,0.6,110476,154.77,-3.62,489.69,18.1
Brandenburg,Oberspreewald-Lausitz,29.87,33,1,0.91,645,12,1.86,583.84,10.86,0.58,110476,158.39,3.62,471.59,19.91
Brandenburg,Oberspreewald-Lausitz,20.82,23,1,0.91,612,11,1.8,553.97,9.96,0.55,110476,154.77,-6.34,451.68,16.29
Brandenburg,Oberspreewald-Lausitz,20.82,23,0,0.0,589,10,1.7,533.15,9.05,0.53,110476,161.11,8.15,435.39,19.91
Brandenburg,Oberspreewald-Lausitz,16.29,18,0,0.0,566,10,1.77,512.33,9.05,0.51,110476,152.96,-11.77,415.48,14.48
Brandenburg,Oberspreewald-Lausitz,21.72,24,0,0.0,548,10,1.82,496.04,9.05,0.5,110476,164.73,4.52,401.0,13.57
Brandenburg,Oberspreewald-Lausitz,25.34,28,0,0.0,524,10,1.91,474.31,9.05,0.47,110476,160.21,10.86,387.43,24.43
Brandenburg,Oberspreewald-Lausitz,23.53,26,0,0.0,496,10,2.02,448.97,9.05,0.45,110476,149.35,8.14,363.0,20.81
Brandenburg,Oberspreewald-Lausitz,26.25,29,0,0.0,470,10,2.13,425.43,9.05,0.43,110476,141.21,14.48,342.19,21.72
Brandenburg,Oberspreewald-Lausitz,27.16,30,0,0.0,441,10,2.27,399.18,9.05,0.4,110476,126.73,8.15,320.47,22.63
Brandenburg,Oberspreewald-Lausitz,12.67,14,1,0.91,411,10,2.43,372.03,9.05,0.37,110476,118.58,-4.53,297.84,11.76
Brandenburg,Oberspreewald-Lausitz,28.06,31,1,0.91,397,9,2.27,359.35,8.15,0.36,110476,123.11,14.48,286.08,28.06
Brandenburg,Oberspreewald-Lausitz,17.2,19,1,0.91,366,8,2.19,331.29,7.24,0.33,110476,108.63,5.43,258.02,17.2
Brandenburg,Oberspreewald-Lausitz,14.48,16,0,0.0,347,7,2.02,314.1,6.34,0.31,110476,103.2,-0.91,240.82,12.67
Brandenburg,Oberspreewald-Lausitz,15.39,17,0,0.0,331,7,2.11,299.61,6.34,0.3,110476,104.11,4.53,228.15,15.39
Brandenburg,Oberspreewald-Lausitz,11.77,13,0,0.0,314,7,2.23,284.22,6.34,0.28,110476,99.58,-9.95,212.76,10.86
Brandenburg,Oberspreewald-Lausitz,19.01,21,0,0.0,301,7,2.33,272.46,6.34,0.27,110476,109.53,3.62,201.9,19.01
