date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,69,2,2.9,62.46,1.81,0.06,110476
2020-08-18,Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,68,2,2.94,61.55,1.81,0.06,110476
2020-08-17,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,66,2,3.03,59.74,1.81,0.06,110476
2020-08-16,Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,65,2,3.08,58.84,1.81,0.06,110476
2020-08-14,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,63,2,3.17,57.03,1.81,0.06,110476
2020-08-11,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,62,2,3.23,56.12,1.81,0.06,110476
2020-07-28,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,61,2,3.28,55.22,1.81,0.06,110476
2020-07-20,Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,60,2,3.33,54.31,1.81,0.05,110476
2020-07-17,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,58,2,3.45,52.5,1.81,0.05,110476
2020-07-14,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,57,2,3.51,51.59,1.81,0.05,110476
2020-07-12,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,56,2,3.57,50.69,1.81,0.05,110476
2020-07-11,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,55,2,3.64,49.78,1.81,0.05,110476
2020-07-01,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,54,2,3.7,48.88,1.81,0.05,110476
2020-06-26,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,53,2,3.77,47.97,1.81,0.05,110476
2020-06-10,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,52,2,3.85,47.07,1.81,0.05,110476
2020-06-04,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,51,2,3.92,46.16,1.81,0.05,110476
2020-05-28,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,50,2,4.0,45.26,1.81,0.05,110476
2020-05-13,Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,49,2,4.08,44.35,1.81,0.04,110476
2020-05-11,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,47,2,4.26,42.54,1.81,0.04,110476
2020-05-07,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,46,2,4.35,41.64,1.81,0.04,110476
2020-05-04,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,45,2,4.44,40.73,1.81,0.04,110476
2020-04-28,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,44,2,4.55,39.83,1.81,0.04,110476
2020-04-27,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,43,2,4.65,38.92,1.81,0.04,110476
2020-04-18,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,42,2,4.76,38.02,1.81,0.04,110476
2020-04-17,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,41,2,4.88,37.11,1.81,0.04,110476
2020-04-15,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,40,2,5.0,36.21,1.81,0.04,110476
2020-04-11,Brandenburg,Oberspreewald-Lausitz,1.81,2,1,0.91,39,2,5.13,35.3,1.81,0.04,110476
2020-04-07,Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,37,1,2.7,33.49,0.91,0.03,110476
2020-04-06,Brandenburg,Oberspreewald-Lausitz,2.72,3,0,0.0,35,1,2.86,31.68,0.91,0.03,110476
2020-04-05,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,32,1,3.12,28.97,0.91,0.03,110476
2020-04-03,Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,31,1,3.23,28.06,0.91,0.03,110476
2020-03-31,Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,29,1,3.45,26.25,0.91,0.03,110476
2020-03-30,Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,27,1,3.7,24.44,0.91,0.02,110476
2020-03-29,Brandenburg,Oberspreewald-Lausitz,0.91,1,1,0.91,25,1,4.0,22.63,0.91,0.02,110476
2020-03-28,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,24,0,0.0,21.72,0.0,0.02,110476
2020-03-27,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,23,0,0.0,20.82,0.0,0.02,110476
