state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberspreewald-Lausitz,90.52,100,0,0.0,2860,75,2.62,2588.8,67.89,2.59,110476,511.42,29.87,1724.36,56.12
Brandenburg,Oberspreewald-Lausitz,95.04,105,1,0.91,2760,75,2.72,2498.28,67.89,2.5,110476,481.55,16.29,1668.24,71.51
Brandenburg,Oberspreewald-Lausitz,63.36,70,0,0.0,2655,74,2.79,2403.24,66.98,2.4,110476,465.26,-69.7,1596.73,31.68
Brandenburg,Oberspreewald-Lausitz,88.71,98,2,1.81,2585,74,2.86,2339.87,66.98,2.34,110476,534.96,15.39,1565.05,73.32
Brandenburg,Oberspreewald-Lausitz,66.98,74,0,0.0,2487,72,2.9,2251.17,65.17,2.25,110476,519.57,7.24,1491.73,38.92
Brandenburg,Oberspreewald-Lausitz,75.13,83,8,7.24,2413,72,2.98,2184.18,65.17,2.18,110476,512.33,-4.53,1452.81,53.41
Brandenburg,Oberspreewald-Lausitz,31.68,35,1,0.91,2330,64,2.75,2109.06,57.93,2.11,110476,516.86,2.71,1399.4,9.05
Brandenburg,Oberspreewald-Lausitz,60.65,67,1,0.91,2295,63,2.75,2077.37,57.03,2.08,110476,514.15,-8.14,1390.35,24.44
Brandenburg,Oberspreewald-Lausitz,78.75,87,3,2.72,2228,62,2.78,2016.73,56.12,2.02,110476,522.29,31.68,1365.91,51.59
Brandenburg,Oberspreewald-Lausitz,133.06,147,2,1.81,2141,59,2.76,1937.98,53.41,1.94,110476,490.61,25.34,1314.32,114.05
Brandenburg,Oberspreewald-Lausitz,73.32,81,3,2.72,1994,57,2.86,1804.92,51.59,1.8,110476,465.27,8.15,1200.27,53.41
Brandenburg,Oberspreewald-Lausitz,59.74,66,0,0.0,1913,54,2.82,1731.6,48.88,1.73,110476,457.12,17.2,1146.86,29.87
Brandenburg,Oberspreewald-Lausitz,79.66,88,0,0.0,1847,54,2.92,1671.86,48.88,1.67,110476,439.92,38.93,1116.99,58.84
Brandenburg,Oberspreewald-Lausitz,28.97,32,0,0.0,1759,54,3.07,1592.2,48.88,1.59,110476,400.99,5.44,1058.15,8.15
Brandenburg,Oberspreewald-Lausitz,68.79,76,1,0.91,1727,54,3.13,1563.24,48.88,1.56,110476,395.55,10.86,1050.0,52.5
Brandenburg,Oberspreewald-Lausitz,47.07,52,2,1.81,1651,53,3.21,1494.44,47.97,1.49,110476,384.69,-6.34,997.5,25.35
