state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberspreewald-Lausitz,68.79,76,0,0.0,3481,104,2.99,3150.91,94.14,3.15,110476,298.7,14.48,1872.81,25.34
Brandenburg,Oberspreewald-Lausitz,11.77,13,1,0.91,3405,104,3.05,3082.12,94.14,3.08,110476,284.22,-27.15,1847.47,-28.96
Brandenburg,Oberspreewald-Lausitz,9.96,11,0,0.0,3392,103,3.04,3070.35,93.23,3.07,110476,311.37,-38.01,1876.43,-13.57
Brandenburg,Oberspreewald-Lausitz,18.1,20,0,0.0,3381,103,3.05,3060.39,93.23,3.06,110476,349.38,-38.93,1890.0,-40.74
Brandenburg,Oberspreewald-Lausitz,51.59,57,0,0.0,3361,103,3.06,3042.29,93.23,3.04,110476,388.31,-13.58,1930.74,-2.72
Brandenburg,Oberspreewald-Lausitz,59.74,66,2,1.81,3304,103,3.12,2990.69,93.23,2.99,110476,401.89,-6.34,1933.46,3.62
Brandenburg,Oberspreewald-Lausitz,78.75,87,2,1.81,3238,101,3.12,2930.95,91.42,2.93,110476,408.23,-24.44,1929.84,41.64
Brandenburg,Oberspreewald-Lausitz,54.31,60,0,0.0,3151,99,3.14,2852.2,89.61,2.85,110476,432.67,-37.11,1888.2,23.53
Brandenburg,Oberspreewald-Lausitz,38.92,43,2,1.81,3091,99,3.2,2797.89,89.61,2.8,110476,469.78,-66.99,1864.67,16.29
Brandenburg,Oberspreewald-Lausitz,47.97,53,4,3.62,3048,97,3.18,2758.97,87.8,2.76,110476,536.77,-12.68,1848.38,1.81
Brandenburg,Oberspreewald-Lausitz,57.03,63,0,0.0,2995,93,3.11,2711.0,84.18,2.71,110476,549.45,-28.06,1846.57,22.63
Brandenburg,Oberspreewald-Lausitz,65.17,72,2,1.81,2932,93,3.17,2653.97,84.18,2.65,110476,577.51,-39.83,1823.94,41.64
Brandenburg,Oberspreewald-Lausitz,66.08,73,0,0.0,2860,91,3.18,2588.8,82.37,2.59,110476,617.34,-73.32,1782.3,34.4
Brandenburg,Oberspreewald-Lausitz,103.19,114,5,4.53,2787,91,3.27,2522.72,82.37,2.52,110476,690.66,21.72,1747.9,87.8
Brandenburg,Oberspreewald-Lausitz,91.42,101,2,1.81,2673,86,3.22,2419.53,77.84,2.42,110476,668.94,24.44,1660.1,63.36
Brandenburg,Oberspreewald-Lausitz,105.91,117,9,8.15,2572,84,3.27,2328.11,76.03,2.33,110476,644.5,25.35,1596.74,84.19
Brandenburg,Oberspreewald-Lausitz,60.65,67,1,0.91,2455,75,3.05,2222.2,67.89,2.22,110476,619.15,27.16,1512.55,38.02
Brandenburg,Oberspreewald-Lausitz,85.09,94,2,1.81,2388,74,3.1,2161.56,66.98,2.16,110476,591.99,15.39,1474.53,48.88
Brandenburg,Oberspreewald-Lausitz,105.0,116,4,3.62,2294,72,3.14,2076.47,65.17,2.08,110476,576.6,57.93,1425.65,77.84
Brandenburg,Oberspreewald-Lausitz,139.4,154,3,2.72,2178,68,3.12,1971.47,61.55,1.97,110476,518.67,31.68,1347.81,120.39
Brandenburg,Oberspreewald-Lausitz,81.47,90,3,2.72,2024,65,3.21,1832.07,58.84,1.83,110476,486.99,14.49,1227.42,61.56
Brandenburg,Oberspreewald-Lausitz,66.98,74,0,0.0,1934,62,3.21,1750.61,56.12,1.75,110476,472.5,23.53,1165.86,37.11
Brandenburg,Oberspreewald-Lausitz,80.56,89,0,0.0,1860,62,3.33,1683.62,56.12,1.68,110476,448.97,39.83,1128.75,59.74
Brandenburg,Oberspreewald-Lausitz,33.49,37,1,0.91,1771,62,3.5,1603.06,56.12,1.6,110476,409.14,9.96,1069.01,12.67
Brandenburg,Oberspreewald-Lausitz,69.7,77,1,0.91,1734,61,3.52,1569.57,55.22,1.57,110476,399.18,10.86,1056.34,53.41
Brandenburg,Oberspreewald-Lausitz,47.07,52,2,1.81,1657,60,3.62,1499.87,54.31,1.5,110476,388.32,-7.24,1002.93,25.35
Brandenburg,Oberspreewald-Lausitz,107.72,119,5,4.53,1605,58,3.61,1452.8,52.5,1.45,110476,395.56,51.6,977.58,82.38
Brandenburg,Oberspreewald-Lausitz,66.98,74,1,0.91,1486,53,3.57,1345.09,47.97,1.35,110476,343.96,29.87,895.2,43.45
Brandenburg,Oberspreewald-Lausitz,43.45,48,1,0.91,1412,52,3.68,1278.11,47.07,1.28,110476,314.09,12.67,851.75,17.2
Brandenburg,Oberspreewald-Lausitz,40.73,45,3,2.72,1364,51,3.74,1234.66,46.16,1.23,110476,301.42,18.1,834.55,14.48
Brandenburg,Oberspreewald-Lausitz,23.53,26,2,1.81,1319,48,3.64,1193.92,43.45,1.19,110476,283.32,-22.63,820.07,10.86
Brandenburg,Oberspreewald-Lausitz,58.84,65,7,6.34,1293,46,3.56,1170.39,41.64,1.17,110476,305.95,24.44,809.21,30.78
