state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberspreewald-Lausitz,102.28,113,0,0.0,1500,24,1.6,1357.76,21.72,1.36,110476,324.04,48.87,883.44,76.94
Brandenburg,Oberspreewald-Lausitz,57.93,64,0,0.0,1387,24,1.73,1255.48,21.72,1.26,110476,275.17,19.91,806.5,34.4
Brandenburg,Oberspreewald-Lausitz,27.16,30,0,0.0,1323,24,1.81,1197.55,21.72,1.2,110476,255.26,2.72,772.1,0.91
Brandenburg,Oberspreewald-Lausitz,23.53,26,0,0.0,1293,24,1.86,1170.39,21.72,1.17,110476,252.54,7.24,771.19,-3.63
Brandenburg,Oberspreewald-Lausitz,11.77,13,1,0.91,1267,24,1.89,1146.86,21.72,1.15,110476,245.3,-33.49,774.82,-0.9
Brandenburg,Oberspreewald-Lausitz,51.59,57,1,0.91,1254,23,1.83,1135.09,20.82,1.14,110476,278.79,19.91,775.72,23.53
Brandenburg,Oberspreewald-Lausitz,49.78,55,1,0.91,1197,22,1.84,1083.49,19.91,1.08,110476,258.88,27.15,752.19,32.58
Brandenburg,Oberspreewald-Lausitz,53.41,59,0,0.0,1142,21,1.84,1033.71,19.01,1.03,110476,231.73,22.63,719.61,38.93
Brandenburg,Oberspreewald-Lausitz,38.02,42,0,0.0,1083,21,1.94,980.3,19.01,0.98,110476,209.1,22.63,680.68,22.63
Brandenburg,Oberspreewald-Lausitz,24.44,27,0,0.0,1041,21,2.02,942.29,19.01,0.94,110476,186.47,-2.72,658.05,12.67
Brandenburg,Oberspreewald-Lausitz,16.29,18,0,0.0,1014,21,2.07,917.85,19.01,0.92,110476,189.19,-5.43,645.38,-2.72
Brandenburg,Oberspreewald-Lausitz,45.26,50,2,1.81,996,21,2.11,901.55,19.01,0.9,110476,194.62,22.63,648.1,28.06
Brandenburg,Oberspreewald-Lausitz,31.68,35,1,0.91,946,19,2.01,856.29,17.2,0.86,110476,171.99,-4.53,620.04,18.1
Brandenburg,Oberspreewald-Lausitz,22.63,25,1,0.91,911,18,1.98,824.61,16.29,0.82,110476,176.52,-2.71,601.94,10.86
Brandenburg,Oberspreewald-Lausitz,30.78,34,1,0.91,886,17,1.92,801.98,15.39,0.8,110476,179.23,11.77,591.08,15.39
Brandenburg,Oberspreewald-Lausitz,15.39,17,1,0.91,852,16,1.88,771.21,14.48,0.77,110476,167.46,-4.52,575.69,4.53
Brandenburg,Oberspreewald-Lausitz,27.16,30,2,1.81,835,15,1.8,755.82,13.58,0.76,110476,171.98,-2.71,571.16,5.44
Brandenburg,Oberspreewald-Lausitz,21.72,24,0,0.0,805,13,1.61,728.67,11.77,0.73,110476,174.69,0.9,565.72,6.33
Brandenburg,Oberspreewald-Lausitz,22.63,25,0,0.0,781,13,1.66,706.94,11.77,0.71,110476,173.79,1.81,559.39,13.58
Brandenburg,Oberspreewald-Lausitz,36.21,40,1,0.91,756,13,1.72,684.31,11.77,0.68,110476,171.98,19.92,545.81,26.25
Brandenburg,Oberspreewald-Lausitz,25.34,28,0,0.0,716,12,1.68,648.1,10.86,0.65,110476,152.06,3.62,519.56,18.1
Brandenburg,Oberspreewald-Lausitz,19.01,21,1,0.91,688,12,1.74,622.76,10.86,0.62,110476,148.44,-6.33,501.46,11.77
Brandenburg,Oberspreewald-Lausitz,19.91,22,0,0.0,667,11,1.65,603.75,9.96,0.6,110476,154.77,-3.62,489.69,18.1
Brandenburg,Oberspreewald-Lausitz,29.87,33,1,0.91,645,11,1.71,583.84,9.96,0.58,110476,158.39,3.62,471.59,19.91
Brandenburg,Oberspreewald-Lausitz,20.82,23,1,0.91,612,10,1.63,553.97,9.05,0.55,110476,154.77,-6.34,451.68,16.29
Brandenburg,Oberspreewald-Lausitz,20.82,23,0,0.0,589,9,1.53,533.15,8.15,0.53,110476,161.11,8.15,435.39,19.91
Brandenburg,Oberspreewald-Lausitz,16.29,18,0,0.0,566,9,1.59,512.33,8.15,0.51,110476,152.96,-11.77,415.48,14.48
Brandenburg,Oberspreewald-Lausitz,21.72,24,0,0.0,548,9,1.64,496.04,8.15,0.5,110476,164.73,4.52,401.0,13.57
Brandenburg,Oberspreewald-Lausitz,25.34,28,0,0.0,524,9,1.72,474.31,8.15,0.47,110476,160.21,10.86,387.43,24.43
Brandenburg,Oberspreewald-Lausitz,23.53,26,0,0.0,496,9,1.81,448.97,8.15,0.45,110476,149.35,8.14,363.0,20.81
Brandenburg,Oberspreewald-Lausitz,26.25,29,0,0.0,470,9,1.91,425.43,8.15,0.43,110476,141.21,14.48,342.19,21.72
Brandenburg,Oberspreewald-Lausitz,27.16,30,0,0.0,441,9,2.04,399.18,8.15,0.4,110476,126.73,8.15,320.47,22.63
Brandenburg,Oberspreewald-Lausitz,12.67,14,1,0.91,411,9,2.19,372.03,8.15,0.37,110476,118.58,-4.53,297.84,11.76
Brandenburg,Oberspreewald-Lausitz,28.06,31,1,0.91,397,8,2.02,359.35,7.24,0.36,110476,123.11,14.48,286.08,28.06
Brandenburg,Oberspreewald-Lausitz,17.2,19,1,0.91,366,7,1.91,331.29,6.34,0.33,110476,108.63,5.43,258.02,17.2
Brandenburg,Oberspreewald-Lausitz,14.48,16,0,0.0,347,6,1.73,314.1,5.43,0.31,110476,103.2,-0.91,240.82,12.67
Brandenburg,Oberspreewald-Lausitz,15.39,17,0,0.0,331,6,1.81,299.61,5.43,0.3,110476,104.11,4.53,228.15,15.39
Brandenburg,Oberspreewald-Lausitz,11.77,13,0,0.0,314,6,1.91,284.22,5.43,0.28,110476,99.58,-9.95,212.76,10.86
Brandenburg,Oberspreewald-Lausitz,19.01,21,0,0.0,301,6,1.99,272.46,5.43,0.27,110476,109.53,3.62,201.9,19.01
Brandenburg,Oberspreewald-Lausitz,17.2,19,1,0.91,280,6,2.14,253.45,5.43,0.25,110476,105.91,8.15,182.89,17.2
Brandenburg,Oberspreewald-Lausitz,13.58,15,1,0.91,261,5,1.92,236.25,4.53,0.24,110476,97.76,3.62,165.69,13.58
Brandenburg,Oberspreewald-Lausitz,11.77,13,0,0.0,246,4,1.63,222.67,3.62,0.22,110476,94.14,4.53,152.11,11.77
Brandenburg,Oberspreewald-Lausitz,15.39,17,0,0.0,233,4,1.72,210.91,3.62,0.21,110476,89.61,8.15,140.34,13.58
Brandenburg,Oberspreewald-Lausitz,10.86,12,1,0.91,216,4,1.85,195.52,3.62,0.2,110476,81.46,9.05,126.76,10.86
Brandenburg,Oberspreewald-Lausitz,21.72,24,1,0.91,204,3,1.47,184.66,2.72,0.18,110476,72.41,11.76,115.9,19.0
Brandenburg,Oberspreewald-Lausitz,15.39,17,0,0.0,180,2,1.11,162.93,1.81,0.16,110476,60.65,10.86,96.9,15.39
Brandenburg,Oberspreewald-Lausitz,9.05,10,0,0.0,163,2,1.23,147.54,1.81,0.15,110476,49.79,8.14,81.51,9.05
Brandenburg,Oberspreewald-Lausitz,9.96,11,0,0.0,153,2,1.31,138.49,1.81,0.14,110476,41.65,8.15,72.46,9.96
Brandenburg,Oberspreewald-Lausitz,7.24,8,0,0.0,142,2,1.41,128.53,1.81,0.13,110476,33.5,-0.91,62.5,7.24
Brandenburg,Oberspreewald-Lausitz,7.24,8,0,0.0,134,2,1.49,121.29,1.81,0.12,110476,34.41,6.33,55.26,7.24
Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,126,2,1.59,114.05,1.81,0.11,110476,28.08,-0.91,48.02,1.81
Brandenburg,Oberspreewald-Lausitz,9.96,11,0,0.0,124,2,1.61,112.24,1.81,0.11,110476,28.99,5.43,46.21,8.15
Brandenburg,Oberspreewald-Lausitz,4.53,5,0,0.0,113,2,1.77,102.28,1.81,0.1,110476,23.56,0.0,38.06,4.53
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,108,2,1.85,97.76,1.81,0.1,110476,23.56,0.0,33.53,0.91
Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,107,2,1.87,96.85,1.81,0.1,110476,23.56,1.81,32.62,1.81
Brandenburg,Oberspreewald-Lausitz,8.15,9,0,0.0,105,2,1.9,95.04,1.81,0.1,110476,21.75,8.15,30.81,8.15
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,96,2,2.08,86.9,1.81,0.09,110476,13.6,-0.9,22.66,0.0
Brandenburg,Oberspreewald-Lausitz,2.72,3,0,0.0,95,2,2.11,85.99,1.81,0.09,110476,14.5,2.72,22.66,2.72
Brandenburg,Oberspreewald-Lausitz,4.53,5,0,0.0,92,2,2.17,83.28,1.81,0.08,110476,11.78,3.62,19.94,4.53
Brandenburg,Oberspreewald-Lausitz,4.53,5,0,0.0,87,2,2.3,78.75,1.81,0.08,110476,8.16,4.53,15.41,4.53
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,82,2,2.44,74.22,1.81,0.07,110476,3.63,0.91,10.88,0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,81,2,2.47,73.32,1.81,0.07,110476,2.72,0.0,9.97,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,81,2,2.47,73.32,1.81,0.07,110476,2.72,0.0,9.97,0.0
Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,81,2,2.47,73.32,1.81,0.07,110476,2.72,0.0,9.97,1.81
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,79,2,2.53,71.51,1.81,0.07,110476,2.72,0.0,8.16,0.0
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,79,2,2.53,71.51,1.81,0.07,110476,2.72,-1.81,8.16,0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,78,2,2.56,70.6,1.81,0.07,110476,4.53,0.0,7.25,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,78,2,2.56,70.6,1.81,0.07,110476,4.53,0.0,7.25,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,78,2,2.56,70.6,1.81,0.07,110476,4.53,0.0,7.25,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,78,2,2.56,70.6,1.81,0.07,110476,4.53,0.0,7.25,-0.91
Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,78,2,2.56,70.6,1.81,0.07,110476,4.53,1.81,8.16,1.81
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,76,2,2.63,68.79,1.81,0.07,110476,2.72,0.0,6.35,0.0
Brandenburg,Oberspreewald-Lausitz,2.72,3,0,0.0,76,2,2.63,68.79,1.81,0.07,110476,2.72,0.91,6.35,2.72
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,73,2,2.74,66.08,1.81,0.07,110476,1.81,0.0,3.63,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,73,2,2.74,66.08,1.81,0.07,110476,1.81,0.0,3.63,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,73,2,2.74,66.08,1.81,0.07,110476,1.81,0.0,3.63,0.0
