state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberspreewald-Lausitz,57.03,63,0,0.0,3049,89,2.92,2759.88,80.56,2.76,110476,374.74,-28.06,1795.87,26.25
Brandenburg,Oberspreewald-Lausitz,37.11,41,0,0.0,2986,89,2.98,2702.85,80.56,2.7,110476,402.8,-61.55,1769.62,14.48
Brandenburg,Oberspreewald-Lausitz,42.54,47,2,1.81,2945,89,3.02,2665.74,80.56,2.67,110476,464.35,-15.39,1755.14,-3.62
Brandenburg,Oberspreewald-Lausitz,48.88,54,0,0.0,2898,87,3.0,2623.19,78.75,2.62,110476,479.74,-29.87,1758.76,14.48
Brandenburg,Oberspreewald-Lausitz,47.97,53,2,1.81,2844,87,3.06,2574.31,78.75,2.57,110476,509.61,-53.41,1744.28,24.44
Brandenburg,Oberspreewald-Lausitz,52.5,58,0,0.0,2791,85,3.05,2526.34,76.94,2.53,110476,563.02,-85.09,1719.84,20.82
Brandenburg,Oberspreewald-Lausitz,88.71,98,2,1.81,2733,85,3.11,2473.84,76.94,2.47,110476,648.11,9.96,1699.02,73.32
Brandenburg,Oberspreewald-Lausitz,85.09,94,1,0.91,2635,83,3.15,2385.13,75.13,2.39,110476,638.15,19.01,1625.7,57.03
Brandenburg,Oberspreewald-Lausitz,98.66,109,9,8.15,2541,82,3.23,2300.05,74.22,2.3,110476,619.14,17.19,1568.67,76.94
Brandenburg,Oberspreewald-Lausitz,57.93,64,1,0.91,2432,73,3.0,2201.38,66.08,2.2,110476,601.95,25.34,1491.73,35.3
Brandenburg,Oberspreewald-Lausitz,78.75,87,2,1.81,2368,72,3.04,2143.45,65.17,2.14,110476,576.61,8.15,1456.43,42.54
Brandenburg,Oberspreewald-Lausitz,101.38,112,4,3.62,2281,70,3.07,2064.7,63.36,2.06,110476,568.46,54.31,1413.89,74.22
Brandenburg,Oberspreewald-Lausitz,137.59,152,3,2.72,2169,66,3.04,1963.32,59.74,1.96,110476,514.15,29.87,1339.67,118.58
Brandenburg,Oberspreewald-Lausitz,78.75,87,3,2.72,2017,63,3.12,1825.74,57.03,1.83,110476,484.28,13.58,1221.09,58.84
Brandenburg,Oberspreewald-Lausitz,66.08,73,0,0.0,1930,60,3.11,1746.99,54.31,1.75,110476,470.7,23.54,1162.25,36.21
Brandenburg,Oberspreewald-Lausitz,81.47,90,0,0.0,1857,60,3.23,1680.91,54.31,1.68,110476,447.16,40.74,1126.04,60.65
Brandenburg,Oberspreewald-Lausitz,32.59,36,0,0.0,1767,60,3.4,1599.44,54.31,1.6,110476,406.42,9.06,1065.39,11.77
Brandenburg,Oberspreewald-Lausitz,70.6,78,1,0.91,1731,60,3.47,1566.86,54.31,1.57,110476,397.36,11.76,1053.62,54.31
Brandenburg,Oberspreewald-Lausitz,47.07,52,2,1.81,1653,59,3.57,1496.25,53.41,1.5,110476,385.6,-6.34,999.31,25.35
Brandenburg,Oberspreewald-Lausitz,107.72,119,5,4.53,1601,57,3.56,1449.18,51.59,1.45,110476,391.94,51.6,973.96,82.38
Brandenburg,Oberspreewald-Lausitz,65.17,72,1,0.91,1482,52,3.51,1341.47,47.07,1.34,110476,340.34,28.06,891.58,41.64
Brandenburg,Oberspreewald-Lausitz,42.54,47,0,0.0,1410,51,3.62,1276.3,46.16,1.28,110476,312.28,11.76,849.94,16.29
Brandenburg,Oberspreewald-Lausitz,40.73,45,3,2.72,1363,51,3.74,1233.75,46.16,1.23,110476,300.52,18.1,833.65,14.48
Brandenburg,Oberspreewald-Lausitz,23.53,26,2,1.81,1318,48,3.64,1193.02,43.45,1.19,110476,282.42,-22.63,819.17,10.86
Brandenburg,Oberspreewald-Lausitz,58.84,65,7,6.34,1292,46,3.56,1169.48,41.64,1.17,110476,305.05,24.44,808.31,30.78
Brandenburg,Oberspreewald-Lausitz,53.41,59,4,3.62,1227,39,3.18,1110.65,35.3,1.11,110476,280.61,29.88,777.53,36.21
