state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberspreewald-Lausitz,75.13,83,5,4.53,2292,52,2.27,2074.66,47.07,2.07,110476,463.44,13.58,1345.08,53.41
Brandenburg,Oberspreewald-Lausitz,25.34,28,0,0.0,2209,47,2.13,1999.53,42.54,2.0,110476,449.86,8.14,1291.67,2.71
Brandenburg,Oberspreewald-Lausitz,78.75,87,0,0.0,2181,47,2.15,1974.18,42.54,1.97,110476,441.72,18.1,1288.96,42.54
Brandenburg,Oberspreewald-Lausitz,75.13,83,1,0.91,2094,47,2.24,1895.43,42.54,1.9,110476,423.62,33.49,1246.42,48.88
Brandenburg,Oberspreewald-Lausitz,117.67,130,1,0.91,2011,46,2.29,1820.3,41.64,1.82,110476,390.13,14.48,1197.54,98.66
Brandenburg,Oberspreewald-Lausitz,52.5,58,1,0.91,1881,45,2.39,1702.63,40.73,1.7,110476,375.65,-9.05,1098.88,32.59
Brandenburg,Oberspreewald-Lausitz,38.92,43,0,0.0,1823,44,2.41,1650.13,39.83,1.65,110476,384.7,0.0,1066.29,9.05
Brandenburg,Oberspreewald-Lausitz,61.55,68,0,0.0,1780,44,2.47,1611.21,39.83,1.61,110476,384.7,22.63,1057.24,40.73
Brandenburg,Oberspreewald-Lausitz,17.2,19,0,0.0,1712,44,2.57,1549.66,39.83,1.55,110476,362.07,-6.33,1016.51,-3.62
Brandenburg,Oberspreewald-Lausitz,60.65,67,1,0.91,1693,44,2.6,1532.46,39.83,1.53,110476,368.4,4.53,1020.13,44.36
Brandenburg,Oberspreewald-Lausitz,41.64,46,1,0.91,1626,43,2.64,1471.81,38.92,1.47,110476,363.87,-11.77,975.77,19.92
Brandenburg,Oberspreewald-Lausitz,103.19,114,0,0.0,1580,42,2.66,1430.17,38.02,1.43,110476,375.64,47.07,955.85,77.85
Brandenburg,Oberspreewald-Lausitz,61.55,68,1,0.91,1466,42,2.86,1326.99,38.02,1.33,110476,328.57,24.44,878.0,38.02
Brandenburg,Oberspreewald-Lausitz,38.92,43,0,0.0,1398,41,2.93,1265.43,37.11,1.27,110476,304.13,8.14,839.98,12.67
Brandenburg,Oberspreewald-Lausitz,38.92,43,1,0.91,1355,41,3.03,1226.51,37.11,1.23,110476,295.99,16.29,827.31,12.67
Brandenburg,Oberspreewald-Lausitz,23.53,26,1,0.91,1312,40,3.05,1187.59,36.21,1.19,110476,279.7,-22.63,814.64,10.86
Brandenburg,Oberspreewald-Lausitz,56.12,62,7,6.34,1286,39,3.03,1164.05,35.3,1.16,110476,302.33,21.72,803.78,28.06
Brandenburg,Oberspreewald-Lausitz,53.41,59,2,1.81,1224,32,2.61,1107.93,28.97,1.11,110476,280.61,29.88,775.72,36.21
Brandenburg,Oberspreewald-Lausitz,56.12,62,2,1.81,1165,30,2.58,1054.53,27.16,1.05,110476,250.73,24.44,739.51,41.64
Brandenburg,Oberspreewald-Lausitz,37.11,41,1,0.91,1103,28,2.54,998.41,25.34,1.0,110476,226.29,21.72,697.87,21.72
Brandenburg,Oberspreewald-Lausitz,30.78,34,0,0.0,1062,27,2.54,961.29,24.44,0.96,110476,204.57,3.62,676.15,19.01
Brandenburg,Oberspreewald-Lausitz,22.63,25,0,0.0,1028,27,2.63,930.52,24.44,0.93,110476,200.95,0.91,657.14,3.62
Brandenburg,Oberspreewald-Lausitz,46.16,51,3,2.72,1003,27,2.69,907.89,24.44,0.91,110476,200.04,23.53,653.52,28.96
Brandenburg,Oberspreewald-Lausitz,34.4,38,2,1.81,952,24,2.52,861.73,21.72,0.86,110476,176.51,-1.81,624.56,20.82
Brandenburg,Oberspreewald-Lausitz,23.53,26,1,0.91,914,22,2.41,827.33,19.91,0.83,110476,178.32,-2.72,603.74,11.76
Brandenburg,Oberspreewald-Lausitz,31.68,35,1,0.91,888,21,2.36,803.79,19.01,0.8,110476,181.04,12.67,591.98,16.29
Brandenburg,Oberspreewald-Lausitz,15.39,17,1,0.91,853,20,2.34,772.11,18.1,0.77,110476,168.37,-4.52,575.69,4.53
Brandenburg,Oberspreewald-Lausitz,27.16,30,2,1.81,836,19,2.27,756.73,17.2,0.76,110476,172.89,-2.71,571.16,5.44
Brandenburg,Oberspreewald-Lausitz,21.72,24,1,0.91,806,17,2.11,729.57,15.39,0.73,110476,175.6,0.9,565.72,6.33
Brandenburg,Oberspreewald-Lausitz,22.63,25,0,0.0,782,16,2.05,707.85,14.48,0.71,110476,174.7,1.81,559.39,13.58
