state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,2634,70,2.66,2384.23,63.36,2.38,110476,402.81,-67.88,1554.2,-22.62
Brandenburg,Oberspreewald-Lausitz,80.56,89,0,0.0,2633,70,2.66,2383.32,63.36,2.38,110476,470.69,-41.64,1576.82,48.88
Brandenburg,Oberspreewald-Lausitz,110.43,122,1,0.91,2544,70,2.75,2302.76,63.36,2.3,110476,512.33,42.54,1527.94,95.04
Brandenburg,Oberspreewald-Lausitz,75.13,83,0,0.0,2422,69,2.85,2192.33,62.46,2.19,110476,469.79,19.91,1432.9,47.07
Brandenburg,Oberspreewald-Lausitz,68.79,76,6,5.43,2339,69,2.95,2117.2,62.46,2.12,110476,449.88,-9.05,1385.83,47.07
Brandenburg,Oberspreewald-Lausitz,13.58,15,1,0.91,2263,63,2.78,2048.41,57.03,2.05,110476,458.93,-15.39,1338.76,-9.05
Brandenburg,Oberspreewald-Lausitz,53.41,59,1,0.91,2248,62,2.76,2034.83,56.12,2.03,110476,474.32,-13.57,1347.81,17.2
Brandenburg,Oberspreewald-Lausitz,68.79,76,3,2.72,2189,61,2.79,1981.43,55.22,1.98,110476,487.89,22.63,1330.61,41.63
Brandenburg,Oberspreewald-Lausitz,122.2,135,2,1.81,2113,58,2.74,1912.63,52.5,1.91,110476,465.26,14.48,1288.98,103.19
Brandenburg,Oberspreewald-Lausitz,67.89,75,2,1.81,1978,56,2.83,1790.43,50.69,1.79,110476,450.78,2.72,1185.79,47.98
Brandenburg,Oberspreewald-Lausitz,55.22,61,0,0.0,1903,54,2.84,1722.55,48.88,1.72,110476,448.06,13.58,1137.81,25.35
Brandenburg,Oberspreewald-Lausitz,77.84,86,0,0.0,1842,54,2.93,1667.33,48.88,1.67,110476,434.48,37.11,1112.46,57.02
Brandenburg,Oberspreewald-Lausitz,28.97,32,0,0.0,1756,54,3.08,1589.49,48.88,1.59,110476,397.37,5.44,1055.44,8.15
Brandenburg,Oberspreewald-Lausitz,66.98,74,1,0.91,1724,54,3.13,1560.52,48.88,1.56,110476,391.93,9.95,1047.29,50.69
Brandenburg,Oberspreewald-Lausitz,46.16,51,2,1.81,1650,53,3.21,1493.54,47.97,1.49,110476,381.98,-7.25,996.6,24.44
