state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberspreewald-Lausitz,24.44,27,0,0.0,3368,98,2.91,3048.63,88.71,3.05,110476,380.17,-26.25,1878.24,-34.4
Brandenburg,Oberspreewald-Lausitz,74.22,82,0,0.0,3341,98,2.93,3024.19,88.71,3.02,110476,406.42,17.19,1912.64,19.91
Brandenburg,Oberspreewald-Lausitz,76.03,84,1,0.91,3259,98,3.01,2949.96,88.71,2.95,110476,389.23,17.19,1892.73,19.91
Brandenburg,Oberspreewald-Lausitz,86.9,96,2,1.81,3175,97,3.06,2873.93,87.8,2.87,110476,372.04,-13.57,1872.82,49.79
Brandenburg,Oberspreewald-Lausitz,46.16,51,0,0.0,3079,95,3.09,2787.03,85.99,2.79,110476,385.61,-41.64,1823.03,15.38
Brandenburg,Oberspreewald-Lausitz,32.59,36,2,1.81,3028,95,3.14,2740.87,85.99,2.74,110476,427.25,-69.69,1807.65,9.96
Brandenburg,Oberspreewald-Lausitz,39.83,44,3,2.72,2992,93,3.11,2708.28,84.18,2.71,110476,496.94,-18.1,1797.69,-6.33
Brandenburg,Oberspreewald-Lausitz,50.69,56,0,0.0,2948,90,3.05,2668.45,81.47,2.67,110476,515.04,-31.68,1804.02,16.29
Brandenburg,Oberspreewald-Lausitz,57.03,63,2,1.81,2892,90,3.11,2617.76,81.47,2.62,110476,546.72,-47.07,1787.73,33.5
Brandenburg,Oberspreewald-Lausitz,58.84,65,0,0.0,2829,88,3.11,2560.74,79.66,2.56,110476,593.79,-79.65,1754.23,27.16
Brandenburg,Oberspreewald-Lausitz,100.47,111,3,2.72,2764,88,3.18,2501.9,79.66,2.5,110476,673.44,20.81,1727.07,85.08
Brandenburg,Oberspreewald-Lausitz,87.8,97,1,0.91,2653,85,3.2,2401.43,76.94,2.4,110476,652.63,21.72,1641.99,59.74
Brandenburg,Oberspreewald-Lausitz,102.28,113,9,8.15,2556,84,3.29,2313.62,76.03,2.31,110476,630.91,20.81,1582.25,80.56
Brandenburg,Oberspreewald-Lausitz,57.93,64,1,0.91,2443,75,3.07,2211.34,67.89,2.21,110476,610.1,24.44,1501.69,35.3
Brandenburg,Oberspreewald-Lausitz,82.37,91,2,1.81,2379,74,3.11,2153.41,66.98,2.15,110476,585.66,12.67,1466.39,46.16
Brandenburg,Oberspreewald-Lausitz,104.1,115,4,3.62,2288,72,3.15,2071.04,65.17,2.07,110476,572.99,57.03,1420.23,76.94
Brandenburg,Oberspreewald-Lausitz,138.49,153,3,2.72,2173,68,3.13,1966.94,61.55,1.97,110476,515.96,30.77,1343.29,119.48
Brandenburg,Oberspreewald-Lausitz,79.66,88,3,2.72,2020,65,3.22,1828.45,58.84,1.83,110476,485.19,14.49,1223.81,59.75
Brandenburg,Oberspreewald-Lausitz,66.08,73,0,0.0,1932,62,3.21,1748.8,56.12,1.75,110476,470.7,22.63,1164.06,36.21
Brandenburg,Oberspreewald-Lausitz,81.47,90,0,0.0,1859,62,3.34,1682.72,56.12,1.68,110476,448.07,40.74,1127.85,60.65
Brandenburg,Oberspreewald-Lausitz,33.49,37,1,0.91,1769,62,3.5,1601.25,56.12,1.6,110476,407.33,9.96,1067.2,12.67
Brandenburg,Oberspreewald-Lausitz,69.7,77,1,0.91,1732,61,3.52,1567.76,55.22,1.57,110476,397.37,10.86,1054.53,53.41
Brandenburg,Oberspreewald-Lausitz,47.07,52,2,1.81,1655,60,3.63,1498.06,54.31,1.5,110476,386.51,-7.24,1001.12,25.35
Brandenburg,Oberspreewald-Lausitz,107.72,119,5,4.53,1603,58,3.62,1450.99,52.5,1.45,110476,393.75,51.6,975.77,82.38
