state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberspreewald-Lausitz,4.53,5,0,0.0,2205,33,1.5,1995.91,29.87,2.0,110476,419.11,-47.06,1267.25,-17.19
Brandenburg,Oberspreewald-Lausitz,27.16,30,0,0.0,2200,33,1.5,1991.38,29.87,1.99,110476,466.17,15.39,1284.44,4.53
Brandenburg,Oberspreewald-Lausitz,92.33,102,0,0.0,2170,33,1.52,1964.23,29.87,1.96,110476,450.78,37.11,1279.91,56.12
Brandenburg,Oberspreewald-Lausitz,84.18,93,0,0.0,2068,33,1.6,1871.9,29.87,1.87,110476,413.67,47.07,1223.79,57.93
Brandenburg,Oberspreewald-Lausitz,130.35,144,1,0.91,1975,33,1.67,1787.72,29.87,1.79,110476,366.6,29.88,1165.86,111.34
Brandenburg,Oberspreewald-Lausitz,49.78,55,1,0.91,1831,32,1.75,1657.37,28.97,1.66,110476,336.72,-9.96,1054.52,29.87
Brandenburg,Oberspreewald-Lausitz,30.78,34,0,0.0,1776,31,1.75,1607.59,28.06,1.61,110476,346.68,-6.33,1024.65,0.91
Brandenburg,Oberspreewald-Lausitz,51.59,57,0,0.0,1742,31,1.78,1576.81,28.06,1.58,110476,353.01,12.67,1023.74,30.77
Brandenburg,Oberspreewald-Lausitz,11.77,13,0,0.0,1685,31,1.84,1525.22,28.06,1.53,110476,340.34,-10.86,992.97,-9.05
Brandenburg,Oberspreewald-Lausitz,55.22,61,1,0.91,1672,31,1.85,1513.45,28.06,1.51,110476,351.2,-0.9,1002.02,38.93
Brandenburg,Oberspreewald-Lausitz,37.11,41,0,0.0,1611,30,1.86,1458.24,27.16,1.46,110476,352.1,-16.3,963.09,15.39
Brandenburg,Oberspreewald-Lausitz,100.47,111,0,0.0,1570,30,1.91,1421.12,27.16,1.42,110476,368.4,44.35,947.7,75.13
Brandenburg,Oberspreewald-Lausitz,59.74,66,0,0.0,1459,30,2.06,1320.65,27.16,1.32,110476,324.05,21.72,872.57,36.21
Brandenburg,Oberspreewald-Lausitz,37.11,41,0,0.0,1393,30,2.15,1260.91,27.16,1.26,110476,302.33,7.24,836.36,10.86
Brandenburg,Oberspreewald-Lausitz,38.92,43,0,0.0,1352,30,2.22,1223.8,27.16,1.22,110476,295.09,16.29,825.5,12.67
Brandenburg,Oberspreewald-Lausitz,22.63,25,1,0.91,1309,30,2.29,1184.87,27.16,1.18,110476,278.8,-23.53,812.83,9.96
Brandenburg,Oberspreewald-Lausitz,56.12,62,3,2.72,1284,29,2.26,1162.24,26.25,1.16,110476,302.33,22.63,802.87,28.06
