state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberspreewald-Lausitz,49.78,55,0,0.0,2980,83,2.79,2697.42,75.13,2.7,110476,489.7,-31.69,1764.2,27.15
Brandenburg,Oberspreewald-Lausitz,55.22,61,2,1.81,2925,83,2.84,2647.63,75.13,2.65,110476,521.39,20.82,1737.05,9.06
Brandenburg,Oberspreewald-Lausitz,82.37,91,0,0.0,2864,81,2.83,2592.42,73.32,2.59,110476,500.57,16.29,1727.99,47.97
Brandenburg,Oberspreewald-Lausitz,83.28,92,2,1.81,2773,81,2.92,2510.05,73.32,2.51,110476,484.28,-0.9,1680.02,59.75
Brandenburg,Oberspreewald-Lausitz,58.84,65,0,0.0,2681,79,2.95,2426.77,71.51,2.43,110476,485.18,-75.13,1620.27,27.16
Brandenburg,Oberspreewald-Lausitz,89.61,99,2,1.81,2616,79,3.02,2367.94,71.51,2.37,110476,560.31,15.39,1593.11,74.22
Brandenburg,Oberspreewald-Lausitz,70.6,78,0,0.0,2517,77,3.06,2278.32,69.7,2.28,110476,544.92,9.95,1518.89,42.54
Brandenburg,Oberspreewald-Lausitz,81.47,90,8,7.24,2439,77,3.16,2207.72,69.7,2.21,110476,534.97,1.81,1476.35,59.75
Brandenburg,Oberspreewald-Lausitz,34.4,38,1,0.91,2349,69,2.94,2126.25,62.46,2.13,110476,533.16,5.43,1416.6,11.77
Brandenburg,Oberspreewald-Lausitz,66.08,73,2,1.81,2311,68,2.94,2091.86,61.55,2.09,110476,527.73,-2.71,1404.83,29.87
Brandenburg,Oberspreewald-Lausitz,84.18,93,3,2.72,2238,66,2.95,2025.78,59.74,2.03,110476,530.44,37.11,1374.96,57.02
Brandenburg,Oberspreewald-Lausitz,133.97,148,3,2.72,2145,63,2.94,1941.6,57.03,1.94,110476,493.33,26.25,1317.94,114.96
Brandenburg,Oberspreewald-Lausitz,74.22,82,3,2.72,1997,60,3.0,1807.63,54.31,1.81,110476,467.08,9.05,1202.98,54.31
Brandenburg,Oberspreewald-Lausitz,60.65,67,0,0.0,1915,57,2.98,1733.41,51.59,1.73,110476,458.03,18.11,1148.67,30.78
Brandenburg,Oberspreewald-Lausitz,79.66,88,0,0.0,1848,57,3.08,1672.76,51.59,1.67,110476,439.92,38.93,1117.89,58.84
Brandenburg,Oberspreewald-Lausitz,28.97,32,0,0.0,1760,57,3.24,1593.11,51.59,1.59,110476,400.99,5.44,1059.05,8.15
Brandenburg,Oberspreewald-Lausitz,68.79,76,1,0.91,1728,57,3.3,1564.14,51.59,1.56,110476,395.55,10.86,1050.9,52.5
Brandenburg,Oberspreewald-Lausitz,47.07,52,2,1.81,1652,56,3.39,1495.35,50.69,1.5,110476,384.69,-6.34,998.4,25.35
Brandenburg,Oberspreewald-Lausitz,107.72,119,3,2.72,1600,54,3.38,1448.28,48.88,1.45,110476,391.03,51.6,973.05,82.38
Brandenburg,Oberspreewald-Lausitz,65.17,72,1,0.91,1481,51,3.44,1340.56,46.16,1.34,110476,339.43,28.06,890.67,41.64
Brandenburg,Oberspreewald-Lausitz,42.54,47,0,0.0,1409,50,3.55,1275.39,45.26,1.28,110476,311.37,11.76,849.03,16.29
Brandenburg,Oberspreewald-Lausitz,40.73,45,3,2.72,1362,50,3.67,1232.85,45.26,1.23,110476,299.61,18.1,832.74,14.48
Brandenburg,Oberspreewald-Lausitz,23.53,26,2,1.81,1317,47,3.57,1192.11,42.54,1.19,110476,281.51,-22.63,818.26,10.86
