state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberspreewald-Lausitz,13.58,15,0,0.0,3400,101,2.97,3077.59,91.42,3.08,110476,302.34,-22.63,1842.97,-27.15
Brandenburg,Oberspreewald-Lausitz,10.86,12,0,0.0,3385,101,2.98,3064.01,91.42,3.06,110476,324.97,-35.3,1870.12,-12.67
Brandenburg,Oberspreewald-Lausitz,20.82,23,0,0.0,3373,101,2.99,3053.15,91.42,3.05,110476,360.27,-32.59,1882.79,-38.02
Brandenburg,Oberspreewald-Lausitz,57.93,64,0,0.0,3350,101,3.01,3032.33,91.42,3.03,110476,392.86,-3.62,1920.81,3.62
Brandenburg,Oberspreewald-Lausitz,66.08,73,1,0.91,3286,101,3.07,2974.4,91.42,2.97,110476,396.48,4.53,1917.19,9.96
Brandenburg,Oberspreewald-Lausitz,79.66,88,2,1.81,3213,100,3.11,2908.32,90.52,2.91,110476,391.95,-24.44,1907.23,42.55
Brandenburg,Oberspreewald-Lausitz,53.41,59,0,0.0,3125,98,3.14,2828.67,88.71,2.83,110476,416.39,-37.11,1864.68,22.63
Brandenburg,Oberspreewald-Lausitz,36.21,40,2,1.81,3066,98,3.2,2775.26,88.71,2.78,110476,453.5,-68.79,1842.05,13.58
Brandenburg,Oberspreewald-Lausitz,46.16,51,4,3.62,3026,96,3.17,2739.06,86.9,2.74,110476,522.29,-14.49,1828.47,0.0
Brandenburg,Oberspreewald-Lausitz,53.41,59,0,0.0,2975,92,3.09,2692.89,83.28,2.69,110476,536.78,-29.87,1828.47,19.01
Brandenburg,Oberspreewald-Lausitz,61.55,68,2,1.81,2916,92,3.16,2639.49,83.28,2.64,110476,566.65,-42.55,1809.46,38.02
Brandenburg,Oberspreewald-Lausitz,61.55,68,0,0.0,2848,90,3.16,2577.94,81.47,2.58,110476,609.2,-76.94,1771.44,29.87
Brandenburg,Oberspreewald-Lausitz,104.1,115,5,4.53,2780,90,3.24,2516.38,81.47,2.52,110476,686.14,23.54,1741.57,88.71
Brandenburg,Oberspreewald-Lausitz,90.52,100,1,0.91,2665,85,3.19,2412.29,76.94,2.41,110476,662.6,23.54,1652.86,62.46
Brandenburg,Oberspreewald-Lausitz,105.0,116,9,8.15,2565,84,3.27,2321.77,76.03,2.32,110476,639.06,23.53,1590.4,83.28
Brandenburg,Oberspreewald-Lausitz,60.65,67,1,0.91,2449,75,3.06,2216.77,67.89,2.22,110476,615.53,27.16,1507.12,38.02
Brandenburg,Oberspreewald-Lausitz,83.28,92,2,1.81,2382,74,3.11,2156.12,66.98,2.16,110476,588.37,13.58,1469.1,47.07
Brandenburg,Oberspreewald-Lausitz,104.1,115,4,3.62,2290,72,3.14,2072.85,65.17,2.07,110476,574.79,57.03,1422.03,76.94
Brandenburg,Oberspreewald-Lausitz,138.49,153,3,2.72,2175,68,3.13,1968.75,61.55,1.97,110476,517.76,30.77,1345.09,119.48
Brandenburg,Oberspreewald-Lausitz,80.56,89,3,2.72,2022,65,3.21,1830.26,58.84,1.83,110476,486.99,15.39,1225.61,60.65
Brandenburg,Oberspreewald-Lausitz,66.98,74,0,0.0,1933,62,3.21,1749.7,56.12,1.75,110476,471.6,23.53,1164.96,37.11
Brandenburg,Oberspreewald-Lausitz,81.47,90,0,0.0,1859,62,3.34,1682.72,56.12,1.68,110476,448.07,40.74,1127.85,60.65
Brandenburg,Oberspreewald-Lausitz,33.49,37,1,0.91,1769,62,3.5,1601.25,56.12,1.6,110476,407.33,9.96,1067.2,12.67
Brandenburg,Oberspreewald-Lausitz,69.7,77,1,0.91,1732,61,3.52,1567.76,55.22,1.57,110476,397.37,10.86,1054.53,53.41
Brandenburg,Oberspreewald-Lausitz,47.07,52,2,1.81,1655,60,3.63,1498.06,54.31,1.5,110476,386.51,-7.24,1001.12,25.35
Brandenburg,Oberspreewald-Lausitz,107.72,119,5,4.53,1603,58,3.62,1450.99,52.5,1.45,110476,393.75,51.6,975.77,82.38
Brandenburg,Oberspreewald-Lausitz,65.17,72,1,0.91,1484,53,3.57,1343.28,47.97,1.34,110476,342.15,28.06,893.39,41.64
Brandenburg,Oberspreewald-Lausitz,43.45,48,1,0.91,1412,52,3.68,1278.11,47.07,1.28,110476,314.09,12.67,851.75,17.2
Brandenburg,Oberspreewald-Lausitz,40.73,45,3,2.72,1364,51,3.74,1234.66,46.16,1.23,110476,301.42,18.1,834.55,14.48
Brandenburg,Oberspreewald-Lausitz,23.53,26,2,1.81,1319,48,3.64,1193.92,43.45,1.19,110476,283.32,-22.63,820.07,10.86
Brandenburg,Oberspreewald-Lausitz,58.84,65,7,6.34,1293,46,3.56,1170.39,41.64,1.17,110476,305.95,24.44,809.21,30.78
Brandenburg,Oberspreewald-Lausitz,54.31,60,4,3.62,1228,39,3.18,1111.55,35.3,1.11,110476,281.51,30.78,778.43,37.11
Brandenburg,Oberspreewald-Lausitz,56.12,62,4,3.62,1168,35,3.0,1057.24,31.68,1.06,110476,250.73,24.44,741.32,40.73
Brandenburg,Oberspreewald-Lausitz,37.11,41,1,0.91,1106,31,2.8,1001.12,28.06,1.0,110476,226.29,21.72,700.59,21.72
Brandenburg,Oberspreewald-Lausitz,30.78,34,0,0.0,1065,30,2.82,964.01,27.16,0.96,110476,204.57,2.72,678.87,19.01
Brandenburg,Oberspreewald-Lausitz,22.63,25,0,0.0,1031,30,2.91,933.23,27.16,0.93,110476,201.85,0.91,659.86,3.62
