state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberspreewald-Lausitz,84.18,93,0,0.0,2067,33,1.6,1870.99,29.87,1.87,110476,413.68,47.07,1223.8,57.93
Brandenburg,Oberspreewald-Lausitz,130.35,144,1,0.91,1974,33,1.67,1786.81,29.87,1.79,110476,366.61,29.88,1165.87,111.34
Brandenburg,Oberspreewald-Lausitz,50.69,56,1,0.91,1830,32,1.75,1656.47,28.97,1.66,110476,336.73,-9.05,1054.53,30.78
Brandenburg,Oberspreewald-Lausitz,30.78,34,0,0.0,1774,31,1.75,1605.78,28.06,1.61,110476,345.78,-6.33,1023.75,0.91
Brandenburg,Oberspreewald-Lausitz,50.69,56,0,0.0,1740,31,1.78,1575.0,28.06,1.58,110476,352.11,11.77,1022.84,29.87
Brandenburg,Oberspreewald-Lausitz,11.77,13,0,0.0,1684,31,1.84,1524.31,28.06,1.52,110476,340.34,-10.86,992.97,-9.05
Brandenburg,Oberspreewald-Lausitz,55.22,61,1,0.91,1671,31,1.86,1512.55,28.06,1.51,110476,351.2,-0.9,1002.02,38.93
Brandenburg,Oberspreewald-Lausitz,37.11,41,0,0.0,1610,30,1.86,1457.33,27.16,1.46,110476,352.1,-16.3,963.09,15.39
Brandenburg,Oberspreewald-Lausitz,100.47,111,0,0.0,1569,30,1.91,1420.22,27.16,1.42,110476,368.4,44.35,947.7,75.13
Brandenburg,Oberspreewald-Lausitz,59.74,66,0,0.0,1458,30,2.06,1319.74,27.16,1.32,110476,324.05,21.72,872.57,36.21
Brandenburg,Oberspreewald-Lausitz,37.11,41,0,0.0,1392,30,2.16,1260.0,27.16,1.26,110476,302.33,7.24,836.36,10.86
Brandenburg,Oberspreewald-Lausitz,38.92,43,0,0.0,1351,30,2.22,1222.89,27.16,1.22,110476,295.09,16.29,825.5,13.58
Brandenburg,Oberspreewald-Lausitz,22.63,25,1,0.91,1308,30,2.29,1183.97,27.16,1.18,110476,278.8,-23.53,811.92,9.96
Brandenburg,Oberspreewald-Lausitz,56.12,62,3,2.72,1283,29,2.26,1161.34,26.25,1.16,110476,302.33,22.63,801.96,28.06
Brandenburg,Oberspreewald-Lausitz,53.41,59,2,1.81,1221,26,2.13,1105.22,23.53,1.11,110476,279.7,29.88,773.9,36.21
Brandenburg,Oberspreewald-Lausitz,56.12,62,0,0.0,1162,24,2.07,1051.81,21.72,1.05,110476,249.82,24.44,737.69,41.64
Brandenburg,Oberspreewald-Lausitz,38.02,42,0,0.0,1100,24,2.18,995.69,21.72,1.0,110476,225.38,22.63,696.05,22.63
Brandenburg,Oberspreewald-Lausitz,29.87,33,0,0.0,1058,24,2.27,957.67,21.72,0.96,110476,202.75,2.71,673.42,18.1
Brandenburg,Oberspreewald-Lausitz,22.63,25,0,0.0,1025,24,2.34,927.8,21.72,0.93,110476,200.04,0.91,655.32,3.62
Brandenburg,Oberspreewald-Lausitz,46.16,51,2,1.81,1000,24,2.4,905.17,21.72,0.91,110476,199.13,23.53,651.7,28.96
Brandenburg,Oberspreewald-Lausitz,33.49,37,2,1.81,949,22,2.32,859.01,19.91,0.86,110476,175.6,-2.72,622.74,19.91
Brandenburg,Oberspreewald-Lausitz,23.53,26,1,0.91,912,20,2.19,825.52,18.1,0.83,110476,178.32,-2.72,602.83,11.76
Brandenburg,Oberspreewald-Lausitz,31.68,35,1,0.91,886,19,2.14,801.98,17.2,0.8,110476,181.04,12.67,591.07,16.29
Brandenburg,Oberspreewald-Lausitz,15.39,17,1,0.91,851,18,2.12,770.3,16.29,0.77,110476,168.37,-4.52,574.78,4.53
Brandenburg,Oberspreewald-Lausitz,27.16,30,2,1.81,834,17,2.04,754.92,15.39,0.75,110476,172.89,-2.71,570.25,5.44
Brandenburg,Oberspreewald-Lausitz,21.72,24,1,0.91,804,15,1.87,727.76,13.58,0.73,110476,175.6,0.9,564.81,6.33
Brandenburg,Oberspreewald-Lausitz,22.63,25,0,0.0,780,14,1.79,706.04,12.67,0.71,110476,174.7,1.81,558.48,13.58
Brandenburg,Oberspreewald-Lausitz,36.21,40,1,0.91,755,14,1.85,683.41,12.67,0.68,110476,172.89,19.92,544.9,26.25
Brandenburg,Oberspreewald-Lausitz,26.25,29,0,0.0,715,13,1.82,647.2,11.77,0.65,110476,152.97,4.53,518.65,19.01
Brandenburg,Oberspreewald-Lausitz,19.01,21,1,0.91,686,13,1.9,620.95,11.77,0.62,110476,148.44,-6.33,499.64,11.77
Brandenburg,Oberspreewald-Lausitz,19.91,22,0,0.0,665,12,1.8,601.94,10.86,0.6,110476,154.77,-3.62,487.87,18.1
Brandenburg,Oberspreewald-Lausitz,29.87,33,1,0.91,643,12,1.87,582.03,10.86,0.58,110476,158.39,3.62,469.77,19.91
Brandenburg,Oberspreewald-Lausitz,20.82,23,1,0.91,610,11,1.8,552.16,9.96,0.55,110476,154.77,-4.52,449.86,16.29
Brandenburg,Oberspreewald-Lausitz,20.82,23,0,0.0,587,10,1.7,531.34,9.05,0.53,110476,159.29,8.15,433.57,19.91
Brandenburg,Oberspreewald-Lausitz,16.29,18,0,0.0,564,10,1.77,510.52,9.05,0.51,110476,151.14,-11.77,413.66,14.48
Brandenburg,Oberspreewald-Lausitz,21.72,24,0,0.0,546,10,1.83,494.22,9.05,0.49,110476,162.91,4.52,399.18,13.57
Brandenburg,Oberspreewald-Lausitz,25.34,28,0,0.0,522,10,1.92,472.5,9.05,0.47,110476,158.39,10.86,385.61,24.43
Brandenburg,Oberspreewald-Lausitz,23.53,26,0,0.0,494,10,2.02,447.16,9.05,0.45,110476,147.53,8.14,361.18,20.81
Brandenburg,Oberspreewald-Lausitz,26.25,29,0,0.0,468,10,2.14,423.62,9.05,0.42,110476,139.39,14.48,340.37,21.72
Brandenburg,Oberspreewald-Lausitz,25.34,28,0,0.0,439,10,2.28,397.37,9.05,0.4,110476,124.91,6.33,318.65,20.81
Brandenburg,Oberspreewald-Lausitz,12.67,14,1,0.91,411,10,2.43,372.03,9.05,0.37,110476,118.58,-4.53,297.84,11.76
Brandenburg,Oberspreewald-Lausitz,28.06,31,1,0.91,397,9,2.27,359.35,8.15,0.36,110476,123.11,14.48,286.08,28.06
Brandenburg,Oberspreewald-Lausitz,17.2,19,1,0.91,366,8,2.19,331.29,7.24,0.33,110476,108.63,5.43,258.02,17.2
Brandenburg,Oberspreewald-Lausitz,14.48,16,0,0.0,347,7,2.02,314.1,6.34,0.31,110476,103.2,-0.91,240.82,12.67
Brandenburg,Oberspreewald-Lausitz,15.39,17,0,0.0,331,7,2.11,299.61,6.34,0.3,110476,104.11,4.53,228.15,15.39
Brandenburg,Oberspreewald-Lausitz,11.77,13,0,0.0,314,7,2.23,284.22,6.34,0.28,110476,99.58,-9.95,212.76,10.86
Brandenburg,Oberspreewald-Lausitz,19.01,21,0,0.0,301,7,2.33,272.46,6.34,0.27,110476,109.53,3.62,201.9,19.01
Brandenburg,Oberspreewald-Lausitz,17.2,19,1,0.91,280,7,2.5,253.45,6.34,0.25,110476,105.91,8.15,182.89,17.2
Brandenburg,Oberspreewald-Lausitz,13.58,15,2,1.81,261,6,2.3,236.25,5.43,0.24,110476,97.76,3.62,165.69,13.58
Brandenburg,Oberspreewald-Lausitz,11.77,13,0,0.0,246,4,1.63,222.67,3.62,0.22,110476,94.14,4.53,152.11,11.77
Brandenburg,Oberspreewald-Lausitz,15.39,17,0,0.0,233,4,1.72,210.91,3.62,0.21,110476,89.61,8.15,140.34,13.58
