state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,2012,43,2.14,1035.36,22.13,1.04,194328,122.99,-19.55,520.77,-20.07
Brandenburg,Märkisch-Oderland,26.76,52,2,1.03,2010,43,2.14,1034.33,22.13,1.03,194328,142.54,-6.69,540.84,0.0
Brandenburg,Märkisch-Oderland,10.29,20,1,0.51,1958,41,2.09,1007.57,21.1,1.01,194328,149.23,-18.53,540.84,-5.66
Brandenburg,Märkisch-Oderland,17.5,34,0,0.0,1938,40,2.06,997.28,20.58,1.0,194328,167.76,-2.57,546.5,6.69
Brandenburg,Märkisch-Oderland,27.79,54,0,0.0,1904,40,2.1,979.79,20.58,0.98,194328,170.33,6.69,539.81,14.41
Brandenburg,Märkisch-Oderland,26.76,52,2,1.03,1850,40,2.16,952.0,20.58,0.95,194328,163.64,12.87,525.4,18.01
Brandenburg,Märkisch-Oderland,12.86,25,0,0.0,1798,38,2.11,925.24,19.55,0.93,194328,150.77,5.14,507.39,8.74
Brandenburg,Märkisch-Oderland,20.58,40,0,0.0,1773,38,2.14,912.37,19.55,0.91,194328,145.63,3.6,498.65,13.89
Brandenburg,Märkisch-Oderland,33.45,65,0,0.0,1733,38,2.19,891.79,19.55,0.89,194328,142.03,9.26,484.76,24.7
Brandenburg,Märkisch-Oderland,28.82,56,0,0.0,1668,38,2.28,858.34,19.55,0.86,194328,132.77,12.35,460.06,20.07
Brandenburg,Märkisch-Oderland,20.07,39,0,0.0,1612,38,2.36,829.53,19.55,0.83,194328,120.42,-0.51,439.99,4.63
Brandenburg,Märkisch-Oderland,21.1,41,1,0.51,1573,38,2.42,809.46,19.55,0.81,194328,120.93,6.18,435.36,2.57
Brandenburg,Märkisch-Oderland,13.89,27,0,0.0,1532,37,2.42,788.36,19.04,0.79,194328,114.75,-6.18,432.79,4.63
Brandenburg,Märkisch-Oderland,7.72,15,0,0.0,1505,37,2.46,774.46,19.04,0.77,194328,120.93,-1.54,428.16,0.0
Brandenburg,Märkisch-Oderland,16.98,33,0,0.0,1490,37,2.48,766.74,19.04,0.77,194328,122.47,-6.18,428.16,7.72
Brandenburg,Märkisch-Oderland,24.19,47,0,0.0,1457,37,2.54,749.76,19.04,0.75,194328,128.65,3.09,420.44,13.38
Brandenburg,Märkisch-Oderland,16.47,32,0,0.0,1410,37,2.62,725.58,19.04,0.73,194328,125.56,2.58,407.06,7.21
Brandenburg,Märkisch-Oderland,20.58,40,0,0.0,1378,37,2.69,709.11,19.04,0.71,194328,122.98,-6.18,399.85,11.32
Brandenburg,Märkisch-Oderland,14.92,29,1,0.51,1338,37,2.77,688.53,19.04,0.69,194328,129.16,-2.58,388.53,3.6
Brandenburg,Märkisch-Oderland,20.07,39,1,0.51,1309,36,2.75,673.6,18.53,0.67,194328,131.74,4.12,384.93,8.75
Brandenburg,Märkisch-Oderland,9.26,18,0,0.0,1270,35,2.76,653.53,18.01,0.65,194328,127.62,-2.06,376.18,0.0
Brandenburg,Märkisch-Oderland,23.16,45,0,0.0,1252,35,2.8,644.27,18.01,0.64,194328,129.68,2.06,376.18,17.5
Brandenburg,Märkisch-Oderland,21.1,41,0,0.0,1207,35,2.9,621.11,18.01,0.62,194328,127.62,-5.66,358.68,10.29
Brandenburg,Märkisch-Oderland,13.89,27,1,0.51,1166,35,3.0,600.02,18.01,0.6,194328,133.28,-2.06,348.39,7.71
Brandenburg,Märkisch-Oderland,26.76,52,2,1.03,1139,34,2.99,586.12,17.5,0.59,194328,135.34,15.95,340.68,18.01
Brandenburg,Märkisch-Oderland,17.5,34,2,1.03,1087,32,2.94,559.36,16.47,0.56,194328,119.39,4.12,322.67,12.35
Brandenburg,Märkisch-Oderland,15.95,31,1,0.51,1053,30,2.85,541.87,15.44,0.54,194328,115.27,7.2,310.32,13.89
Brandenburg,Märkisch-Oderland,11.32,22,1,0.51,1022,29,2.84,525.91,14.92,0.53,194328,108.07,7.2,296.43,4.63
Brandenburg,Märkisch-Oderland,21.1,41,5,2.57,1000,28,2.8,514.59,14.41,0.51,194328,100.87,14.41,291.8,16.98
Brandenburg,Märkisch-Oderland,26.76,52,3,1.54,959,23,2.4,493.5,11.84,0.49,194328,86.46,18.01,274.82,22.13
Brandenburg,Märkisch-Oderland,15.95,31,1,0.51,907,20,2.21,466.74,10.29,0.47,194328,68.45,7.2,252.69,9.26
Brandenburg,Märkisch-Oderland,10.81,21,2,1.03,876,19,2.17,450.78,9.78,0.45,194328,61.25,-4.63,243.43,1.55
Brandenburg,Märkisch-Oderland,13.38,26,0,0.0,855,17,1.99,439.98,8.75,0.44,194328,65.88,-5.15,241.88,8.75
Brandenburg,Märkisch-Oderland,8.75,17,2,1.03,829,17,2.05,426.6,8.75,0.43,194328,71.03,-0.51,233.13,3.09
Brandenburg,Märkisch-Oderland,4.12,8,0,0.0,812,15,1.85,417.85,7.72,0.42,194328,71.54,-3.6,230.04,0.0
Brandenburg,Märkisch-Oderland,6.69,13,0,0.0,804,15,1.87,413.73,7.72,0.41,194328,75.14,-2.57,230.04,5.15
Brandenburg,Märkisch-Oderland,8.75,17,0,0.0,791,15,1.9,407.04,7.72,0.41,194328,77.71,-2.06,224.89,3.6
Brandenburg,Märkisch-Oderland,8.75,17,0,0.0,774,15,1.94,398.3,7.72,0.4,194328,79.77,-0.51,221.29,3.09
Brandenburg,Märkisch-Oderland,15.44,30,0,0.0,757,15,1.98,389.55,7.72,0.39,194328,80.28,6.18,218.2,11.32
Brandenburg,Märkisch-Oderland,18.53,36,1,0.51,727,15,2.06,374.11,7.72,0.37,194328,74.1,7.21,206.88,16.47
Brandenburg,Märkisch-Oderland,9.26,18,0,0.0,691,14,2.03,355.58,7.2,0.36,194328,66.89,-2.06,190.41,7.72
Brandenburg,Märkisch-Oderland,7.72,15,1,0.51,673,14,2.08,346.32,7.2,0.35,194328,68.95,-1.54,182.69,6.69
Brandenburg,Märkisch-Oderland,9.26,18,0,0.0,658,13,1.98,338.6,6.69,0.34,194328,70.49,3.6,176.0,7.72
Brandenburg,Märkisch-Oderland,10.81,21,0,0.0,640,13,2.03,329.34,6.69,0.33,194328,66.89,0.0,168.28,8.24
Brandenburg,Märkisch-Oderland,9.26,18,1,0.51,619,13,2.1,318.53,6.69,0.32,194328,66.89,3.08,160.04,8.75
Brandenburg,Märkisch-Oderland,9.26,18,1,0.51,601,12,2.0,309.27,6.18,0.31,194328,63.81,0.51,151.29,6.69
Brandenburg,Märkisch-Oderland,11.32,22,1,0.51,583,11,1.89,300.01,5.66,0.3,194328,63.3,6.17,144.6,7.72
Brandenburg,Märkisch-Oderland,11.32,22,0,0.0,561,10,1.78,288.69,5.15,0.29,194328,57.13,9.26,136.88,10.29
Brandenburg,Märkisch-Oderland,9.26,18,1,0.51,539,10,1.86,277.37,5.15,0.28,194328,47.87,2.57,126.59,9.26
Brandenburg,Märkisch-Oderland,5.66,11,0,0.0,521,9,1.73,268.1,4.63,0.27,194328,45.3,1.54,117.33,5.66
Brandenburg,Märkisch-Oderland,10.81,21,0,0.0,510,9,1.76,262.44,4.63,0.26,194328,43.76,6.18,111.67,9.27
Brandenburg,Märkisch-Oderland,6.18,12,0,0.0,489,9,1.84,251.64,4.63,0.25,194328,37.58,-0.51,102.4,5.67
Brandenburg,Märkisch-Oderland,8.75,17,0,0.0,477,9,1.89,245.46,4.63,0.25,194328,38.09,-0.51,96.73,7.72
Brandenburg,Märkisch-Oderland,5.15,10,0,0.0,460,9,1.96,236.71,4.63,0.24,194328,38.6,0.52,89.01,3.61
Brandenburg,Märkisch-Oderland,2.06,4,0,0.0,450,9,2.0,231.57,4.63,0.23,194328,38.08,-3.6,85.4,1.03
Brandenburg,Märkisch-Oderland,6.69,13,0,0.0,446,9,2.02,229.51,4.63,0.23,194328,41.68,2.57,84.37,6.18
Brandenburg,Märkisch-Oderland,4.12,8,0,0.0,433,9,2.08,222.82,4.63,0.22,194328,39.11,2.58,78.19,3.61
Brandenburg,Märkisch-Oderland,4.63,9,0,0.0,425,9,2.12,218.7,4.63,0.22,194328,36.53,-0.52,74.58,3.09
Brandenburg,Märkisch-Oderland,6.69,13,0,0.0,416,9,2.16,214.07,4.63,0.21,194328,37.05,1.03,71.49,6.69
Brandenburg,Märkisch-Oderland,9.26,18,0,0.0,403,9,2.23,207.38,4.63,0.21,194328,36.02,5.14,64.8,8.23
Brandenburg,Märkisch-Oderland,4.63,9,0,0.0,385,9,2.34,198.12,4.63,0.2,194328,30.88,2.57,56.57,3.09
Brandenburg,Märkisch-Oderland,5.66,11,0,0.0,376,9,2.39,193.49,4.63,0.19,194328,28.31,4.12,53.48,5.15
Brandenburg,Märkisch-Oderland,4.12,8,0,0.0,365,9,2.47,187.83,4.63,0.19,194328,24.19,3.09,48.33,4.12
Brandenburg,Märkisch-Oderland,1.54,3,0,0.0,357,9,2.52,183.71,4.63,0.18,194328,21.1,0.0,44.21,0.51
Brandenburg,Märkisch-Oderland,5.15,10,1,0.51,354,9,2.54,182.17,4.63,0.18,194328,21.1,2.58,43.7,5.15
Brandenburg,Märkisch-Oderland,5.66,11,0,0.0,344,8,2.33,177.02,4.12,0.18,194328,18.52,5.15,38.55,-0.52
Brandenburg,Märkisch-Oderland,4.12,8,2,1.03,333,8,2.4,171.36,4.12,0.17,194328,13.37,1.55,39.07,4.12
Brandenburg,Märkisch-Oderland,2.06,4,0,0.0,325,6,1.85,167.24,3.09,0.17,194328,11.82,-1.54,34.95,1.03
Brandenburg,Märkisch-Oderland,1.54,3,0,0.0,321,6,1.87,165.18,3.09,0.17,194328,13.36,0.51,33.92,1.03
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,318,6,1.89,163.64,3.09,0.16,194328,12.85,1.03,32.89,1.03
Brandenburg,Märkisch-Oderland,1.54,3,0,0.0,316,6,1.9,162.61,3.09,0.16,194328,11.82,1.54,31.86,1.54
Brandenburg,Märkisch-Oderland,2.57,5,0,0.0,313,6,1.92,161.07,3.09,0.16,194328,10.28,1.03,30.32,0.0
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,308,6,1.95,158.49,3.09,0.16,194328,9.25,0.0,30.32,-0.52
Brandenburg,Märkisch-Oderland,2.57,5,0,0.0,307,6,1.95,157.98,3.09,0.16,194328,9.25,1.54,30.84,2.06
Brandenburg,Märkisch-Oderland,3.6,7,0,0.0,302,6,1.99,155.41,3.09,0.16,194328,7.71,2.06,28.78,3.09
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,295,6,2.03,151.81,3.09,0.15,194328,5.65,0.0,25.69,1.03
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,293,6,2.05,150.78,3.09,0.15,194328,5.65,-0.51,24.66,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,293,6,2.05,150.78,3.09,0.15,194328,6.16,-0.51,24.66,-0.51
Brandenburg,Märkisch-Oderland,1.54,3,0,0.0,293,6,2.05,150.78,3.09,0.15,194328,6.67,0.0,25.17,1.03
Brandenburg,Märkisch-Oderland,0.51,1,1,0.51,290,6,2.07,149.23,3.09,0.15,194328,6.67,0.51,24.14,0.51
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,289,5,1.73,148.72,2.57,0.15,194328,6.16,0.0,23.63,1.03
Brandenburg,Märkisch-Oderland,1.54,3,0,0.0,287,5,1.74,147.69,2.57,0.15,194328,6.16,0.0,22.6,1.03
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,284,5,1.76,146.14,2.57,0.15,194328,6.16,0.52,21.57,1.03
Brandenburg,Märkisch-Oderland,0.51,1,1,0.51,282,5,1.77,145.12,2.57,0.15,194328,5.64,0.51,20.54,0.51
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,281,4,1.42,144.6,2.06,0.14,194328,5.13,-0.52,20.03,-0.52
Brandenburg,Märkisch-Oderland,1.54,3,0,0.0,280,4,1.43,144.09,2.06,0.14,194328,5.65,1.54,20.55,1.54
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,277,4,1.44,142.54,2.06,0.14,194328,4.11,-6.18,19.01,-0.51
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,277,4,1.44,142.54,2.06,0.14,194328,10.29,1.03,19.52,0.52
Brandenburg,Märkisch-Oderland,1.54,3,0,0.0,275,4,1.45,141.51,2.06,0.14,194328,9.26,0.51,19.0,1.03
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,272,4,1.47,139.97,2.06,0.14,194328,8.75,0.0,17.97,-0.52
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,271,4,1.48,139.45,2.06,0.14,194328,8.75,0.0,18.49,0.0
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,271,4,1.48,139.45,2.06,0.14,194328,8.75,1.03,18.49,1.03
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,269,4,1.49,138.43,2.06,0.14,194328,7.72,-2.57,17.46,-0.51
Brandenburg,Märkisch-Oderland,6.18,12,0,0.0,269,4,1.49,138.43,2.06,0.14,194328,10.29,5.15,17.97,6.18
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,257,4,1.56,132.25,2.06,0.13,194328,5.14,-0.51,11.79,0.0
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,257,4,1.56,132.25,2.06,0.13,194328,5.65,0.52,11.79,0.52
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,255,4,1.57,131.22,2.06,0.13,194328,5.13,0.51,11.27,0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,254,4,1.57,130.71,2.06,0.13,194328,4.62,0.0,10.76,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,254,4,1.57,130.71,2.06,0.13,194328,4.62,-0.51,10.76,0.0
Brandenburg,Märkisch-Oderland,2.57,5,0,0.0,254,4,1.57,130.71,2.06,0.13,194328,5.13,2.06,10.76,2.06
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,249,4,1.61,128.13,2.06,0.13,194328,3.07,1.03,8.7,1.03
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,247,4,1.62,127.1,2.06,0.13,194328,2.04,0.51,7.67,0.0
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,246,4,1.63,126.59,2.06,0.13,194328,1.53,0.0,7.67,0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,245,4,1.63,126.08,2.06,0.13,194328,1.53,0.0,7.16,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,245,4,1.63,126.08,2.06,0.13,194328,1.53,0.0,7.16,0.0
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,245,4,1.63,126.08,2.06,0.13,194328,1.53,-0.52,7.16,0.51
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,244,4,1.64,125.56,2.06,0.13,194328,2.05,0.51,6.65,-0.52
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,243,4,1.65,125.05,2.06,0.13,194328,1.54,-0.51,7.17,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,243,4,1.65,125.05,2.06,0.13,194328,2.05,-0.51,7.17,0.0
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,243,4,1.65,125.05,2.06,0.13,194328,2.56,0.0,7.17,0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,242,4,1.65,124.53,2.06,0.12,194328,2.56,-1.03,6.66,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,242,4,1.65,124.53,2.06,0.12,194328,3.59,0.0,6.66,0.0
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,242,4,1.65,124.53,2.06,0.12,194328,3.59,1.03,6.66,1.03
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,240,4,1.67,123.5,2.06,0.12,194328,2.56,-0.51,5.63,0.0
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,240,4,1.67,123.5,2.06,0.12,194328,3.07,0.51,5.63,0.51
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,239,4,1.67,122.99,2.06,0.12,194328,2.56,0.51,5.12,0.51
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,238,4,1.68,122.47,2.06,0.12,194328,2.05,0.0,4.61,0.0
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,237,4,1.69,121.96,2.06,0.12,194328,2.05,1.03,4.61,1.03
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,235,4,1.7,120.93,2.06,0.12,194328,1.02,0.0,3.58,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,235,4,1.7,120.93,2.06,0.12,194328,1.02,0.0,3.58,0.0
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,235,4,1.7,120.93,2.06,0.12,194328,1.02,0.0,3.58,0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,234,4,1.71,120.41,2.06,0.12,194328,1.02,0.0,3.07,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,234,4,1.71,120.41,2.06,0.12,194328,1.02,-0.51,3.07,-1.54
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,234,4,1.71,120.41,2.06,0.12,194328,1.53,0.51,4.61,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,233,4,1.72,119.9,2.06,0.12,194328,1.02,0.0,4.61,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,233,4,1.72,119.9,2.06,0.12,194328,1.02,0.0,4.61,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,233,4,1.72,119.9,2.06,0.12,194328,1.02,0.0,4.61,0.0
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,233,4,1.72,119.9,2.06,0.12,194328,1.02,-0.52,4.61,0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,232,4,1.72,119.39,2.06,0.12,194328,1.54,0.0,4.1,0.0
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,232,4,1.72,119.39,2.06,0.12,194328,1.54,0.51,4.1,0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,231,4,1.73,118.87,2.06,0.12,194328,1.03,0.0,3.59,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,231,4,1.73,118.87,2.06,0.12,194328,1.03,0.0,3.59,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,231,4,1.73,118.87,2.06,0.12,194328,1.03,0.0,3.59,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,231,4,1.73,118.87,2.06,0.12,194328,1.03,0.0,3.59,0.0
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,231,4,1.73,118.87,2.06,0.12,194328,1.03,1.03,3.59,1.03
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,229,4,1.75,117.84,2.06,0.12,194328,-0.0,0.0,2.56,-0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,229,4,1.75,117.84,2.06,0.12,194328,-0.0,0.0,3.07,-0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,229,4,1.75,117.84,2.06,0.12,194328,-0.0,-0.51,3.58,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,229,4,1.75,117.84,2.06,0.12,194328,0.51,0.0,3.58,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,229,4,1.75,117.84,2.06,0.12,194328,0.51,0.0,3.58,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,229,4,1.75,117.84,2.06,0.12,194328,0.51,0.0,3.58,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,229,4,1.75,117.84,2.06,0.12,194328,0.51,0.0,3.58,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,229,4,1.75,117.84,2.06,0.12,194328,0.51,0.0,3.58,-0.51
