state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,2979,101,3.39,1532.98,51.97,1.53,194328,100.85,-13.38,757.97,-6.17
Brandenburg,Märkisch-Oderland,2.06,4,0,0.0,2977,101,3.39,1531.95,51.97,1.53,194328,114.23,-22.13,764.14,-15.44
Brandenburg,Märkisch-Oderland,15.95,31,1,0.51,2973,101,3.4,1529.89,51.97,1.53,194328,136.36,-31.39,779.58,-7.72
Brandenburg,Märkisch-Oderland,1.54,3,0,0.0,2942,100,3.4,1513.94,51.46,1.51,194328,167.75,-46.83,787.3,-15.44
Brandenburg,Märkisch-Oderland,7.72,15,0,0.0,2939,100,3.4,1512.39,51.46,1.51,194328,214.58,-44.25,802.74,-12.86
Brandenburg,Märkisch-Oderland,40.65,79,1,0.51,2924,100,3.42,1504.67,51.46,1.5,194328,258.83,4.11,815.6,25.73
Brandenburg,Märkisch-Oderland,31.9,62,0,0.0,2845,99,3.48,1464.02,50.94,1.46,194328,254.72,-3.09,789.87,12.35
Brandenburg,Märkisch-Oderland,14.41,28,1,0.51,2783,99,3.56,1432.11,50.94,1.43,194328,257.81,-10.81,777.52,5.15
Brandenburg,Märkisch-Oderland,24.19,47,3,1.54,2755,98,3.56,1417.71,50.43,1.42,194328,268.62,-4.11,772.37,1.55
Brandenburg,Märkisch-Oderland,47.34,92,2,1.03,2708,95,3.51,1393.52,48.89,1.39,194328,272.73,-1.03,770.82,26.24
Brandenburg,Märkisch-Oderland,48.37,94,5,2.57,2616,93,3.56,1346.18,47.86,1.35,194328,273.76,21.61,744.58,34.48
Brandenburg,Märkisch-Oderland,51.97,101,2,1.03,2522,88,3.49,1297.81,45.28,1.3,194328,252.15,10.8,710.1,25.21
Brandenburg,Märkisch-Oderland,36.54,71,3,1.54,2421,86,3.55,1245.83,44.26,1.25,194328,241.35,-0.51,684.89,19.04
Brandenburg,Märkisch-Oderland,34.99,68,3,1.54,2350,83,3.53,1209.3,42.71,1.21,194328,241.86,3.09,665.85,19.04
Brandenburg,Märkisch-Oderland,25.22,49,2,1.03,2282,80,3.51,1174.3,41.17,1.17,194328,238.77,5.67,646.81,13.9
Brandenburg,Märkisch-Oderland,28.3,55,3,1.54,2233,78,3.49,1149.09,40.14,1.15,194328,233.1,7.72,632.91,7.2
Brandenburg,Märkisch-Oderland,48.37,94,4,2.06,2178,75,3.44,1120.79,38.59,1.12,194328,225.38,13.89,625.71,21.61
Brandenburg,Märkisch-Oderland,26.76,52,3,1.54,2084,71,3.41,1072.41,36.54,1.07,194328,211.49,-3.09,604.1,10.81
Brandenburg,Märkisch-Oderland,41.17,80,5,2.57,2032,68,3.35,1045.65,34.99,1.05,194328,214.58,20.59,593.29,30.36
Brandenburg,Märkisch-Oderland,37.05,72,2,1.03,1952,63,3.23,1004.49,32.42,1.0,194328,193.99,15.44,562.93,23.67
Brandenburg,Märkisch-Oderland,31.9,62,3,1.54,1880,61,3.24,967.44,31.39,0.97,194328,178.55,18.01,539.26,23.15
Brandenburg,Märkisch-Oderland,19.55,38,3,1.54,1818,58,3.19,935.53,29.85,0.94,194328,160.54,12.35,516.11,15.43
