state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,2304,67,2.91,1185.62,34.48,1.19,194328,130.19,-23.68,585.09,-13.38
Brandenburg,Märkisch-Oderland,9.26,18,0,0.0,2303,67,2.91,1185.11,34.48,1.19,194328,153.87,-28.31,598.47,-17.5
Brandenburg,Märkisch-Oderland,18.53,36,1,0.51,2285,67,2.93,1175.85,34.48,1.18,194328,182.18,-15.43,615.97,1.03
Brandenburg,Märkisch-Oderland,20.07,39,0,0.0,2249,66,2.93,1157.32,33.96,1.16,194328,197.61,-9.26,614.94,4.12
Brandenburg,Märkisch-Oderland,15.95,31,1,0.51,2210,66,2.99,1137.25,33.96,1.14,194328,206.87,-2.06,610.82,4.63
Brandenburg,Märkisch-Oderland,22.13,43,2,1.03,2179,65,2.98,1121.3,33.45,1.12,194328,208.93,2.06,606.19,1.03
Brandenburg,Märkisch-Oderland,43.74,85,3,1.54,2136,63,2.95,1099.17,32.42,1.1,194328,206.87,10.29,605.16,16.98
Brandenburg,Märkisch-Oderland,24.19,47,2,1.03,2051,60,2.93,1055.43,30.88,1.06,194328,196.58,-5.66,588.18,8.24
Brandenburg,Märkisch-Oderland,37.57,73,3,1.54,2004,58,2.89,1031.25,29.85,1.03,194328,202.24,17.5,579.94,26.76
Brandenburg,Märkisch-Oderland,33.96,66,0,0.0,1931,55,2.85,993.68,28.3,0.99,194328,184.74,12.86,553.18,20.58
Brandenburg,Märkisch-Oderland,29.33,57,2,1.03,1865,55,2.95,959.72,28.3,0.96,194328,171.88,15.44,532.6,20.58
Brandenburg,Märkisch-Oderland,18.01,35,2,1.03,1808,53,2.93,930.39,27.27,0.93,194328,156.44,10.81,512.02,13.89
Brandenburg,Märkisch-Oderland,20.07,39,0,0.0,1773,51,2.88,912.37,26.24,0.91,194328,145.63,3.09,498.13,13.38
Brandenburg,Märkisch-Oderland,33.45,65,4,2.06,1734,51,2.94,892.31,26.24,0.89,194328,142.54,9.26,484.75,24.7
Brandenburg,Märkisch-Oderland,29.85,58,1,0.51,1669,47,2.82,858.86,24.19,0.86,194328,133.28,13.38,460.05,21.1
Brandenburg,Märkisch-Oderland,20.07,39,0,0.0,1611,46,2.86,829.01,23.67,0.83,194328,119.9,-0.51,438.95,4.63
Brandenburg,Märkisch-Oderland,21.1,41,2,1.03,1572,46,2.93,808.94,23.67,0.81,194328,120.41,6.18,434.32,2.57
Brandenburg,Märkisch-Oderland,13.89,27,3,1.54,1531,44,2.87,787.84,22.64,0.79,194328,114.23,-5.66,431.75,4.63
Brandenburg,Märkisch-Oderland,7.2,14,0,0.0,1504,41,2.73,773.95,21.1,0.77,194328,119.89,-2.06,427.12,-0.52
Brandenburg,Märkisch-Oderland,16.98,33,1,0.51,1490,41,2.75,766.74,21.1,0.77,194328,121.95,-6.18,427.64,7.72
Brandenburg,Märkisch-Oderland,24.19,47,1,0.51,1457,40,2.75,749.76,20.58,0.75,194328,128.13,3.09,419.92,13.38
Brandenburg,Märkisch-Oderland,16.47,32,0,0.0,1410,39,2.77,725.58,20.07,0.73,194328,125.04,2.58,406.54,7.21
Brandenburg,Märkisch-Oderland,20.58,40,0,0.0,1378,39,2.83,709.11,20.07,0.71,194328,122.46,-6.18,399.33,11.32
Brandenburg,Märkisch-Oderland,14.92,29,1,0.51,1338,39,2.91,688.53,20.07,0.69,194328,128.64,-2.58,388.01,3.6
Brandenburg,Märkisch-Oderland,19.55,38,1,0.51,1309,38,2.9,673.6,19.55,0.67,194328,131.22,3.6,384.41,8.23
Brandenburg,Märkisch-Oderland,9.26,18,0,0.0,1271,37,2.91,654.05,19.04,0.65,194328,127.62,-2.06,376.18,0.0
Brandenburg,Märkisch-Oderland,23.16,45,1,0.51,1253,37,2.95,644.79,19.04,0.64,194328,129.68,2.06,376.18,17.5
Brandenburg,Märkisch-Oderland,21.1,41,0,0.0,1208,36,2.98,621.63,18.53,0.62,194328,127.62,-5.66,358.68,10.29
Brandenburg,Märkisch-Oderland,13.89,27,1,0.51,1167,36,3.08,600.53,18.53,0.6,194328,133.28,-2.06,348.39,7.71
Brandenburg,Märkisch-Oderland,26.76,52,2,1.03,1140,35,3.07,586.64,18.01,0.59,194328,135.34,15.95,340.68,18.01
Brandenburg,Märkisch-Oderland,17.5,34,2,1.03,1088,33,3.03,559.88,16.98,0.56,194328,119.39,4.12,322.67,12.35
Brandenburg,Märkisch-Oderland,15.95,31,1,0.51,1054,31,2.94,542.38,15.95,0.54,194328,115.27,7.2,310.32,13.89
Brandenburg,Märkisch-Oderland,11.32,22,1,0.51,1023,30,2.93,526.43,15.44,0.53,194328,108.07,7.2,296.43,4.63
Brandenburg,Märkisch-Oderland,21.1,41,5,2.57,1001,29,2.9,515.11,14.92,0.52,194328,100.87,14.41,291.8,16.98
Brandenburg,Märkisch-Oderland,26.76,52,4,2.06,960,24,2.5,494.01,12.35,0.49,194328,86.46,18.01,274.82,22.13
Brandenburg,Märkisch-Oderland,15.95,31,1,0.51,908,20,2.2,467.25,10.29,0.47,194328,68.45,7.2,252.69,9.26
Brandenburg,Märkisch-Oderland,10.81,21,2,1.03,877,19,2.17,451.3,9.78,0.45,194328,61.25,-4.63,243.43,1.55
Brandenburg,Märkisch-Oderland,13.38,26,0,0.0,856,17,1.99,440.49,8.75,0.44,194328,65.88,-5.15,241.88,8.75
Brandenburg,Märkisch-Oderland,8.75,17,2,1.03,830,17,2.05,427.11,8.75,0.43,194328,71.03,-0.51,233.13,3.09
Brandenburg,Märkisch-Oderland,4.12,8,0,0.0,813,15,1.85,418.36,7.72,0.42,194328,71.54,-3.6,230.04,0.0
Brandenburg,Märkisch-Oderland,6.69,13,0,0.0,805,15,1.86,414.25,7.72,0.41,194328,75.14,-2.57,230.04,5.15
Brandenburg,Märkisch-Oderland,8.75,17,0,0.0,792,15,1.89,407.56,7.72,0.41,194328,77.71,-2.06,224.89,3.6
Brandenburg,Märkisch-Oderland,8.75,17,0,0.0,775,15,1.94,398.81,7.72,0.4,194328,79.77,-0.51,221.29,3.09
Brandenburg,Märkisch-Oderland,15.44,30,0,0.0,758,15,1.98,390.06,7.72,0.39,194328,80.28,6.18,218.2,11.32
Brandenburg,Märkisch-Oderland,18.53,36,1,0.51,728,15,2.06,374.62,7.72,0.37,194328,74.1,7.21,206.88,16.47
Brandenburg,Märkisch-Oderland,9.26,18,0,0.0,692,14,2.02,356.1,7.2,0.36,194328,66.89,-2.06,190.41,7.72
Brandenburg,Märkisch-Oderland,7.72,15,1,0.51,674,14,2.08,346.84,7.2,0.35,194328,68.95,-1.54,182.69,6.69
Brandenburg,Märkisch-Oderland,9.26,18,0,0.0,659,13,1.97,339.12,6.69,0.34,194328,70.49,3.6,176.0,7.72
Brandenburg,Märkisch-Oderland,10.81,21,0,0.0,641,13,2.03,329.85,6.69,0.33,194328,66.89,0.0,168.28,8.24
Brandenburg,Märkisch-Oderland,9.26,18,1,0.51,620,13,2.1,319.05,6.69,0.32,194328,66.89,3.08,160.04,8.75
Brandenburg,Märkisch-Oderland,9.26,18,1,0.51,602,12,1.99,309.79,6.18,0.31,194328,63.81,0.51,151.29,6.69
