state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,2894,95,3.28,1489.23,48.89,1.49,194328,76.17,-19.55,720.93,-16.47
Brandenburg,Märkisch-Oderland,16.47,32,1,0.51,2892,95,3.28,1488.21,48.89,1.49,194328,95.72,-30.36,737.4,-7.2
Brandenburg,Märkisch-Oderland,1.54,3,0,0.0,2860,94,3.29,1471.74,48.37,1.47,194328,126.08,-49.92,744.6,-15.44
Brandenburg,Märkisch-Oderland,5.15,10,0,0.0,2857,94,3.29,1470.19,48.37,1.47,194328,176.0,-45.79,760.04,-15.43
Brandenburg,Märkisch-Oderland,23.16,45,1,0.51,2847,94,3.3,1465.05,48.37,1.47,194328,221.79,-12.35,775.47,8.24
Brandenburg,Märkisch-Oderland,18.01,35,0,0.0,2802,93,3.32,1441.89,47.86,1.44,194328,234.14,-15.95,767.23,-1.54
Brandenburg,Märkisch-Oderland,10.81,21,1,0.51,2767,93,3.36,1423.88,47.86,1.42,194328,250.09,-13.89,768.77,1.55
Brandenburg,Märkisch-Oderland,20.58,40,2,1.03,2746,92,3.35,1413.07,47.34,1.41,194328,263.98,-7.72,767.22,-2.06
Brandenburg,Märkisch-Oderland,46.83,91,1,0.51,2706,90,3.33,1392.49,46.31,1.39,194328,271.7,-1.03,769.28,25.73
Brandenburg,Märkisch-Oderland,51.46,100,3,1.54,2615,89,3.4,1345.66,45.8,1.35,194328,272.73,24.19,743.55,37.57
Brandenburg,Märkisch-Oderland,50.94,99,2,1.03,2515,86,3.42,1294.2,44.26,1.29,194328,248.54,9.77,705.98,24.18
Brandenburg,Märkisch-Oderland,35.51,69,3,1.54,2416,84,3.48,1243.26,43.23,1.24,194328,238.77,-1.03,681.8,18.01
Brandenburg,Märkisch-Oderland,33.96,66,2,1.03,2347,81,3.45,1207.75,41.68,1.21,194328,239.8,2.06,663.79,18.01
Brandenburg,Märkisch-Oderland,24.7,48,1,0.51,2281,79,3.46,1173.79,40.65,1.17,194328,237.74,5.15,645.78,13.38
Brandenburg,Märkisch-Oderland,28.3,55,3,1.54,2233,78,3.49,1149.09,40.14,1.15,194328,232.59,7.72,632.4,7.2
Brandenburg,Märkisch-Oderland,47.86,93,4,2.06,2178,75,3.44,1120.79,38.59,1.12,194328,224.87,13.38,625.2,21.1
Brandenburg,Märkisch-Oderland,27.27,53,3,1.54,2085,71,3.41,1072.93,36.54,1.07,194328,211.49,-2.58,604.1,11.32
Brandenburg,Märkisch-Oderland,41.17,80,5,2.57,2032,68,3.35,1045.65,34.99,1.05,194328,214.07,20.59,592.78,30.36
Brandenburg,Märkisch-Oderland,36.54,71,2,1.03,1952,63,3.23,1004.49,32.42,1.0,194328,193.48,14.93,562.42,23.16
Brandenburg,Märkisch-Oderland,31.9,62,3,1.54,1881,61,3.24,967.95,31.39,0.97,194328,178.55,18.01,539.26,23.15
Brandenburg,Märkisch-Oderland,19.55,38,3,1.54,1819,58,3.19,936.05,29.85,0.94,194328,160.54,12.35,516.11,15.43
Brandenburg,Märkisch-Oderland,20.58,40,0,0.0,1781,55,3.09,916.49,28.3,0.92,194328,148.19,3.08,500.68,13.89
Brandenburg,Märkisch-Oderland,34.48,67,4,2.06,1741,55,3.16,895.91,28.3,0.9,194328,145.11,10.81,486.79,25.73
Brandenburg,Märkisch-Oderland,29.85,58,1,0.51,1674,51,3.05,861.43,26.24,0.86,194328,134.3,12.87,461.06,21.1
Brandenburg,Märkisch-Oderland,20.58,40,0,0.0,1616,50,3.09,831.58,25.73,0.83,194328,121.43,0.0,439.96,5.14
Brandenburg,Märkisch-Oderland,21.61,42,2,1.03,1576,50,3.17,811.0,25.73,0.81,194328,121.43,6.69,434.82,3.08
Brandenburg,Märkisch-Oderland,13.89,27,3,1.54,1534,48,3.13,789.39,24.7,0.79,194328,114.74,-5.66,431.74,4.63
Brandenburg,Märkisch-Oderland,7.2,14,0,0.0,1507,45,2.99,775.49,23.16,0.78,194328,120.4,-2.06,427.11,-0.52
Brandenburg,Märkisch-Oderland,17.5,34,1,0.51,1493,45,3.01,768.29,23.16,0.77,194328,122.46,-5.14,427.63,8.24
Brandenburg,Märkisch-Oderland,23.67,46,1,0.51,1459,44,3.02,750.79,22.64,0.75,194328,127.6,2.57,419.39,12.86
Brandenburg,Märkisch-Oderland,16.98,33,1,0.51,1413,43,3.04,727.12,22.13,0.73,194328,125.03,3.09,406.53,7.72
Brandenburg,Märkisch-Oderland,20.58,40,0,0.0,1380,42,3.04,710.14,21.61,0.71,194328,121.94,-6.18,398.81,11.32
Brandenburg,Märkisch-Oderland,14.92,29,1,0.51,1340,42,3.13,689.56,21.61,0.69,194328,128.12,-2.58,387.49,3.6
Brandenburg,Märkisch-Oderland,19.55,38,2,1.03,1311,41,3.13,674.63,21.1,0.67,194328,130.7,3.6,383.89,8.23
Brandenburg,Märkisch-Oderland,9.26,18,0,0.0,1273,39,3.06,655.08,20.07,0.66,194328,127.1,-2.06,375.66,0.0
Brandenburg,Märkisch-Oderland,22.64,44,2,1.03,1255,39,3.11,645.82,20.07,0.65,194328,129.16,1.54,375.66,16.98
Brandenburg,Märkisch-Oderland,21.1,41,0,0.0,1211,37,3.06,623.17,19.04,0.62,194328,127.62,-5.66,358.68,10.29
Brandenburg,Märkisch-Oderland,13.89,27,1,0.51,1170,37,3.16,602.07,19.04,0.6,194328,133.28,-2.06,348.39,7.71
Brandenburg,Märkisch-Oderland,26.76,52,2,1.03,1143,36,3.15,588.18,18.53,0.59,194328,135.34,15.95,340.68,18.01
Brandenburg,Märkisch-Oderland,17.5,34,3,1.54,1091,34,3.12,561.42,17.5,0.56,194328,119.39,4.12,322.67,12.35
Brandenburg,Märkisch-Oderland,15.95,31,1,0.51,1057,31,2.93,543.93,15.95,0.54,194328,115.27,7.2,310.32,13.89
Brandenburg,Märkisch-Oderland,11.32,22,1,0.51,1026,30,2.92,527.97,15.44,0.53,194328,108.07,7.2,296.43,4.63
Brandenburg,Märkisch-Oderland,21.1,41,5,2.57,1004,29,2.89,516.65,14.92,0.52,194328,100.87,14.41,291.8,16.98
Brandenburg,Märkisch-Oderland,26.76,52,4,2.06,963,24,2.49,495.55,12.35,0.5,194328,86.46,18.01,274.82,22.13
Brandenburg,Märkisch-Oderland,15.95,31,1,0.51,911,20,2.2,468.8,10.29,0.47,194328,68.45,7.2,252.69,9.26
Brandenburg,Märkisch-Oderland,10.81,21,2,1.03,880,19,2.16,452.84,9.78,0.45,194328,61.25,-4.63,243.43,1.55
Brandenburg,Märkisch-Oderland,13.38,26,0,0.0,859,17,1.98,442.04,8.75,0.44,194328,65.88,-5.15,241.88,8.75
Brandenburg,Märkisch-Oderland,8.75,17,2,1.03,833,17,2.04,428.66,8.75,0.43,194328,71.03,-0.51,233.13,3.09
Brandenburg,Märkisch-Oderland,4.12,8,0,0.0,816,15,1.84,419.91,7.72,0.42,194328,71.54,-3.6,230.04,0.0
Brandenburg,Märkisch-Oderland,6.69,13,0,0.0,808,15,1.86,415.79,7.72,0.42,194328,75.14,-2.57,230.04,5.15
Brandenburg,Märkisch-Oderland,8.75,17,0,0.0,795,15,1.89,409.1,7.72,0.41,194328,77.71,-2.06,224.89,3.6
Brandenburg,Märkisch-Oderland,8.75,17,0,0.0,778,15,1.93,400.35,7.72,0.4,194328,79.77,-0.51,221.29,3.09
Brandenburg,Märkisch-Oderland,15.44,30,0,0.0,761,15,1.97,391.61,7.72,0.39,194328,80.28,6.18,218.2,11.32
Brandenburg,Märkisch-Oderland,18.53,36,1,0.51,731,15,2.05,376.17,7.72,0.38,194328,74.1,7.21,206.88,16.47
Brandenburg,Märkisch-Oderland,9.26,18,0,0.0,695,14,2.01,357.64,7.2,0.36,194328,66.89,-2.06,190.41,7.72
Brandenburg,Märkisch-Oderland,7.72,15,1,0.51,677,14,2.07,348.38,7.2,0.35,194328,68.95,-1.54,182.69,6.69
Brandenburg,Märkisch-Oderland,9.26,18,0,0.0,662,13,1.96,340.66,6.69,0.34,194328,70.49,3.6,176.0,7.72
Brandenburg,Märkisch-Oderland,10.81,21,0,0.0,644,13,2.02,331.4,6.69,0.33,194328,66.89,0.0,168.28,8.24
Brandenburg,Märkisch-Oderland,9.26,18,1,0.51,623,13,2.09,320.59,6.69,0.32,194328,66.89,3.08,160.04,8.75
Brandenburg,Märkisch-Oderland,9.26,18,1,0.51,605,12,1.98,311.33,6.18,0.31,194328,63.81,0.51,151.29,6.69
Brandenburg,Märkisch-Oderland,11.32,22,1,0.51,587,11,1.87,302.07,5.66,0.3,194328,63.3,6.17,144.6,7.72
Brandenburg,Märkisch-Oderland,11.32,22,0,0.0,565,10,1.77,290.75,5.15,0.29,194328,57.13,9.26,136.88,10.29
Brandenburg,Märkisch-Oderland,9.26,18,1,0.51,543,10,1.84,279.42,5.15,0.28,194328,47.87,2.57,126.59,9.26
Brandenburg,Märkisch-Oderland,5.66,11,0,0.0,525,9,1.71,270.16,4.63,0.27,194328,45.3,1.54,117.33,5.66
Brandenburg,Märkisch-Oderland,10.81,21,0,0.0,514,9,1.75,264.5,4.63,0.26,194328,43.76,6.18,111.67,9.27
Brandenburg,Märkisch-Oderland,6.18,12,0,0.0,493,9,1.83,253.69,4.63,0.25,194328,37.58,-0.51,102.4,5.67
Brandenburg,Märkisch-Oderland,8.75,17,0,0.0,481,9,1.87,247.52,4.63,0.25,194328,38.09,-0.51,96.73,7.72
Brandenburg,Märkisch-Oderland,5.15,10,0,0.0,464,9,1.94,238.77,4.63,0.24,194328,38.6,0.52,89.01,3.61
Brandenburg,Märkisch-Oderland,2.06,4,0,0.0,454,9,1.98,233.63,4.63,0.23,194328,38.08,-3.6,85.4,1.03
Brandenburg,Märkisch-Oderland,6.69,13,0,0.0,450,9,2.0,231.57,4.63,0.23,194328,41.68,2.57,84.37,6.18
Brandenburg,Märkisch-Oderland,4.12,8,0,0.0,437,9,2.06,224.88,4.63,0.22,194328,39.11,2.58,78.19,3.61
Brandenburg,Märkisch-Oderland,4.63,9,0,0.0,429,9,2.1,220.76,4.63,0.22,194328,36.53,-0.52,74.58,3.09
Brandenburg,Märkisch-Oderland,6.69,13,0,0.0,420,9,2.14,216.13,4.63,0.22,194328,37.05,1.03,71.49,6.69
Brandenburg,Märkisch-Oderland,9.26,18,0,0.0,407,9,2.21,209.44,4.63,0.21,194328,36.02,5.14,64.8,8.23
Brandenburg,Märkisch-Oderland,4.63,9,0,0.0,389,9,2.31,200.18,4.63,0.2,194328,30.88,2.57,56.57,3.09
Brandenburg,Märkisch-Oderland,5.66,11,0,0.0,380,9,2.37,195.55,4.63,0.2,194328,28.31,4.12,53.48,5.15
