date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,229,4,1.75,117.84,2.06,0.12,194328
2020-08-11,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,228,4,1.75,117.33,2.06,0.12,194328
2020-08-07,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,227,4,1.76,116.81,2.06,0.12,194328
2020-08-05,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,226,4,1.77,116.3,2.06,0.12,194328
2020-07-31,Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,225,4,1.78,115.78,2.06,0.12,194328
2020-07-21,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,223,4,1.79,114.75,2.06,0.11,194328
2020-07-15,Brandenburg,Märkisch-Oderland,1.54,3,0,0.0,222,4,1.8,114.24,2.06,0.11,194328
2020-07-14,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,219,4,1.83,112.7,2.06,0.11,194328
2020-07-02,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,218,4,1.83,112.18,2.06,0.11,194328
2020-07-01,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,217,4,1.84,111.67,2.06,0.11,194328
2020-06-25,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,216,4,1.85,111.15,2.06,0.11,194328
2020-06-24,Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,215,4,1.86,110.64,2.06,0.11,194328
2020-06-20,Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,215,4,1.86,110.64,2.06,0.11,194328
2020-06-18,Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,213,4,1.88,109.61,2.06,0.11,194328
2020-06-14,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,211,4,1.9,108.58,2.06,0.11,194328
2020-06-12,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,210,4,1.9,108.06,2.06,0.11,194328
2020-06-09,Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,209,4,1.91,107.55,2.06,0.11,194328
2020-06-07,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,207,4,1.93,106.52,2.06,0.11,194328
2020-06-04,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,206,4,1.94,106.01,2.06,0.11,194328
2020-05-22,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,205,4,1.95,105.49,2.06,0.11,194328
2020-05-20,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,204,4,1.96,104.98,2.06,0.1,194328
2020-05-19,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,203,4,1.97,104.46,2.06,0.1,194328
2020-05-16,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,202,4,1.98,103.95,2.06,0.1,194328
2020-05-13,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,201,4,1.99,103.43,2.06,0.1,194328
2020-05-04,Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,200,4,2.0,102.92,2.06,0.1,194328
2020-05-01,Brandenburg,Märkisch-Oderland,2.57,5,0,0.0,198,4,2.02,101.89,2.06,0.1,194328
2020-04-30,Brandenburg,Märkisch-Oderland,2.57,5,0,0.0,193,4,2.07,99.32,2.06,0.1,194328
2020-04-29,Brandenburg,Märkisch-Oderland,1.54,3,0,0.0,188,4,2.13,96.74,2.06,0.1,194328
2020-04-28,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,185,4,2.16,95.2,2.06,0.1,194328
2020-04-27,Brandenburg,Märkisch-Oderland,2.57,5,0,0.0,184,4,2.17,94.69,2.06,0.09,194328
2020-04-25,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,179,4,2.23,92.11,2.06,0.09,194328
2020-04-24,Brandenburg,Märkisch-Oderland,2.57,5,0,0.0,178,4,2.25,91.6,2.06,0.09,194328
2020-04-23,Brandenburg,Märkisch-Oderland,2.06,4,0,0.0,173,4,2.31,89.02,2.06,0.09,194328
2020-04-22,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,169,4,2.37,86.97,2.06,0.09,194328
2020-04-20,Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,168,4,2.38,86.45,2.06,0.09,194328
2020-04-19,Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,167,4,2.4,85.94,2.06,0.09,194328
