state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Märkisch-Oderland,20.07,39,1,0.51,2877,94,3.27,1480.49,48.37,1.48,194328,92.12,-25.21,730.19,-3.6
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,2838,93,3.28,1460.42,47.86,1.46,194328,117.33,-51.46,733.79,-16.98
Brandenburg,Märkisch-Oderland,3.09,6,0,0.0,2838,93,3.28,1460.42,47.86,1.46,194328,168.79,-47.34,750.77,-17.49
Brandenburg,Märkisch-Oderland,22.13,43,0,0.0,2832,93,3.28,1457.33,47.86,1.46,194328,216.13,-12.86,768.26,7.21
Brandenburg,Märkisch-Oderland,17.5,34,0,0.0,2789,93,3.33,1435.2,47.86,1.44,194328,228.99,-16.46,761.05,-2.05
Brandenburg,Märkisch-Oderland,10.29,20,1,0.51,2755,93,3.38,1417.71,47.86,1.42,194328,245.45,-14.41,763.1,1.03
Brandenburg,Märkisch-Oderland,19.04,37,2,1.03,2735,92,3.36,1407.41,47.34,1.41,194328,259.86,-8.75,762.07,-3.6
Brandenburg,Märkisch-Oderland,45.28,88,1,0.51,2698,90,3.34,1388.37,46.31,1.39,194328,268.61,-2.58,765.67,24.18
Brandenburg,Märkisch-Oderland,51.46,100,3,1.54,2610,89,3.41,1343.09,45.8,1.34,194328,271.19,24.19,741.49,37.57
Brandenburg,Märkisch-Oderland,50.43,98,2,1.03,2510,86,3.43,1291.63,44.26,1.29,194328,247.0,9.26,703.92,23.67
Brandenburg,Märkisch-Oderland,34.99,68,3,1.54,2412,84,3.48,1241.2,43.23,1.24,194328,237.74,-1.03,680.25,17.49
Brandenburg,Märkisch-Oderland,33.96,66,2,1.03,2344,81,3.46,1206.21,41.68,1.21,194328,238.77,2.06,662.76,18.01
Brandenburg,Märkisch-Oderland,24.7,48,1,0.51,2278,79,3.47,1172.24,40.65,1.17,194328,236.71,5.15,644.75,13.38
Brandenburg,Märkisch-Oderland,27.79,54,3,1.54,2230,78,3.5,1147.54,40.14,1.15,194328,231.56,7.21,631.37,6.69
Brandenburg,Märkisch-Oderland,47.86,93,4,2.06,2176,75,3.45,1119.76,38.59,1.12,194328,224.35,13.38,624.68,21.1
Brandenburg,Märkisch-Oderland,27.27,53,3,1.54,2083,71,3.41,1071.9,36.54,1.07,194328,210.97,-2.58,603.58,11.32
Brandenburg,Märkisch-Oderland,41.17,80,5,2.57,2030,68,3.35,1044.63,34.99,1.04,194328,213.55,20.59,592.26,30.36
Brandenburg,Märkisch-Oderland,36.02,70,2,1.03,1950,63,3.23,1003.46,32.42,1.0,194328,192.96,14.41,561.9,22.64
Brandenburg,Märkisch-Oderland,31.9,62,3,1.54,1880,61,3.24,967.44,31.39,0.97,194328,178.55,18.01,539.26,23.15
Brandenburg,Märkisch-Oderland,19.55,38,3,1.54,1818,58,3.19,935.53,29.85,0.94,194328,160.54,12.35,516.11,15.43
Brandenburg,Märkisch-Oderland,20.58,40,0,0.0,1780,55,3.09,915.98,28.3,0.92,194328,148.19,3.08,500.68,13.89
Brandenburg,Märkisch-Oderland,34.48,67,4,2.06,1740,55,3.16,895.39,28.3,0.9,194328,145.11,10.81,486.79,25.73
Brandenburg,Märkisch-Oderland,29.85,58,1,0.51,1673,51,3.05,860.92,26.24,0.86,194328,134.3,12.87,461.06,21.1
Brandenburg,Märkisch-Oderland,20.58,40,0,0.0,1615,50,3.1,831.07,25.73,0.83,194328,121.43,0.0,439.96,5.14
Brandenburg,Märkisch-Oderland,21.61,42,2,1.03,1575,50,3.17,810.49,25.73,0.81,194328,121.43,6.69,434.82,3.08
Brandenburg,Märkisch-Oderland,13.89,27,3,1.54,1533,48,3.13,788.87,24.7,0.79,194328,114.74,-5.66,431.74,4.63
Brandenburg,Märkisch-Oderland,7.2,14,0,0.0,1506,45,2.99,774.98,23.16,0.77,194328,120.4,-2.06,427.11,-0.52
Brandenburg,Märkisch-Oderland,17.5,34,1,0.51,1492,45,3.02,767.77,23.16,0.77,194328,122.46,-5.14,427.63,8.24
Brandenburg,Märkisch-Oderland,23.67,46,1,0.51,1458,44,3.02,750.28,22.64,0.75,194328,127.6,2.57,419.39,12.86
Brandenburg,Märkisch-Oderland,16.98,33,1,0.51,1412,43,3.05,726.61,22.13,0.73,194328,125.03,3.09,406.53,7.72
Brandenburg,Märkisch-Oderland,20.58,40,0,0.0,1379,42,3.05,709.62,21.61,0.71,194328,121.94,-6.18,398.81,11.32
Brandenburg,Märkisch-Oderland,14.92,29,1,0.51,1339,42,3.14,689.04,21.61,0.69,194328,128.12,-2.58,387.49,3.6
Brandenburg,Märkisch-Oderland,19.55,38,2,1.03,1310,41,3.13,674.12,21.1,0.67,194328,130.7,3.6,383.89,8.23
Brandenburg,Märkisch-Oderland,9.26,18,0,0.0,1272,39,3.07,654.56,20.07,0.65,194328,127.1,-2.06,375.66,0.0
Brandenburg,Märkisch-Oderland,22.64,44,2,1.03,1254,39,3.11,645.3,20.07,0.65,194328,129.16,1.54,375.66,16.98
Brandenburg,Märkisch-Oderland,21.1,41,0,0.0,1210,37,3.06,622.66,19.04,0.62,194328,127.62,-5.66,358.68,10.29
Brandenburg,Märkisch-Oderland,13.89,27,1,0.51,1169,37,3.17,601.56,19.04,0.6,194328,133.28,-2.06,348.39,7.71
Brandenburg,Märkisch-Oderland,26.76,52,2,1.03,1142,36,3.15,587.67,18.53,0.59,194328,135.34,15.95,340.68,18.01
Brandenburg,Märkisch-Oderland,17.5,34,3,1.54,1090,34,3.12,560.91,17.5,0.56,194328,119.39,4.12,322.67,12.35
Brandenburg,Märkisch-Oderland,15.95,31,1,0.51,1056,31,2.94,543.41,15.95,0.54,194328,115.27,7.2,310.32,13.89
