state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Barnim,16.96,31,0,0.0,1741,68,3.91,952.62,37.21,0.95,182760,67.84,4.38,404.34,3.83
Brandenburg,Barnim,8.21,15,0,0.0,1710,68,3.98,935.65,37.21,0.94,182760,63.46,-9.85,400.51,-6.02
Brandenburg,Barnim,6.57,12,0,0.0,1695,68,4.01,927.45,37.21,0.93,182760,73.31,-16.41,406.53,-9.3
Brandenburg,Barnim,10.94,20,0,0.0,1683,68,4.04,920.88,37.21,0.92,182760,89.72,-1.64,415.83,-8.76
Brandenburg,Barnim,11.49,21,0,0.0,1663,68,4.09,909.94,37.21,0.91,182760,91.36,-10.94,424.59,-6.02
Brandenburg,Barnim,4.92,9,0,0.0,1642,68,4.14,898.45,37.21,0.9,182760,102.3,-5.48,430.61,-3.83
Brandenburg,Barnim,8.75,16,1,0.55,1633,68,4.16,893.52,37.21,0.89,182760,107.78,-2.74,434.44,3.83
Brandenburg,Barnim,12.58,23,0,0.0,1617,67,4.14,884.77,36.66,0.88,182760,110.52,-7.67,430.61,-1.1
Brandenburg,Barnim,18.06,33,0,0.0,1594,67,4.2,872.18,36.66,0.87,182760,118.19,0.55,431.71,-0.54
Brandenburg,Barnim,22.98,42,1,0.55,1561,67,4.29,854.13,36.66,0.85,182760,117.64,-4.38,432.25,6.57
Brandenburg,Barnim,12.58,23,0,0.0,1519,66,4.34,831.14,36.11,0.83,182760,122.02,0.0,425.68,4.92
Brandenburg,Barnim,22.43,41,3,1.64,1496,66,4.41,818.56,36.11,0.82,182760,122.02,4.92,420.76,13.13
Brandenburg,Barnim,10.4,19,0,0.0,1455,63,4.33,796.13,34.47,0.8,182760,117.1,-1.09,407.63,3.83
Brandenburg,Barnim,11.49,21,1,0.55,1436,63,4.39,785.73,34.47,0.79,182760,118.19,2.74,403.8,2.19
Brandenburg,Barnim,20.25,37,0,0.0,1415,62,4.38,774.24,33.92,0.77,182760,115.45,-8.75,401.61,7.67
Brandenburg,Barnim,17.51,32,1,0.55,1378,62,4.5,753.99,33.92,0.75,182760,124.2,4.38,393.94,10.94
Brandenburg,Barnim,27.36,50,4,2.19,1346,61,4.53,736.49,33.38,0.74,182760,119.82,16.42,383.0,18.61
Brandenburg,Barnim,12.58,23,0,0.0,1296,57,4.4,709.13,31.19,0.71,182760,103.4,-0.55,364.39,5.47
Brandenburg,Barnim,17.51,32,0,0.0,1273,57,4.48,696.54,31.19,0.7,182760,103.95,-2.74,358.92,8.76
Brandenburg,Barnim,11.49,21,1,0.55,1241,57,4.59,679.03,31.19,0.68,182760,106.69,1.64,350.16,6.57
Brandenburg,Barnim,8.75,16,0,0.0,1220,56,4.59,667.54,30.64,0.67,182760,105.05,-5.48,343.59,2.18
Brandenburg,Barnim,29.0,53,6,3.28,1204,56,4.65,658.79,30.64,0.66,182760,110.53,15.87,341.41,21.34
Brandenburg,Barnim,13.13,24,0,0.0,1151,50,4.34,629.79,27.36,0.63,182760,94.66,-1.1,320.07,8.75
Brandenburg,Barnim,10.94,20,0,0.0,1127,50,4.44,616.66,27.36,0.62,182760,95.76,-4.93,311.32,6.02
Brandenburg,Barnim,13.13,24,2,1.09,1107,50,4.52,605.71,27.36,0.61,182760,100.69,-6.57,305.3,9.3
Brandenburg,Barnim,20.25,37,2,1.09,1083,48,4.43,592.58,26.26,0.59,182760,107.26,2.74,296.0,17.51
Brandenburg,Barnim,9.85,18,1,0.55,1046,46,4.4,572.34,25.17,0.57,182760,104.52,1.1,278.49,8.76
Brandenburg,Barnim,14.23,26,1,0.55,1028,45,4.38,562.49,24.62,0.56,182760,103.42,9.31,269.73,11.49
Brandenburg,Barnim,13.13,24,1,0.55,1002,44,4.39,548.26,24.08,0.55,182760,94.11,-0.55,258.24,11.49
Brandenburg,Barnim,14.23,26,2,1.09,978,43,4.4,535.13,23.53,0.54,182760,94.66,-4.37,246.75,12.59
Brandenburg,Barnim,15.87,29,1,0.55,952,41,4.31,520.9,22.43,0.52,182760,99.03,-0.54,234.16,14.78
Brandenburg,Barnim,19.7,36,0,0.0,923,40,4.33,505.03,21.89,0.51,182760,99.57,12.04,219.38,14.23
Brandenburg,Barnim,17.51,32,2,1.09,887,40,4.51,485.34,21.89,0.49,182760,87.53,8.21,205.15,14.77
Brandenburg,Barnim,8.75,16,0,0.0,855,38,4.44,467.83,20.79,0.47,182760,79.32,2.18,190.38,8.2
Brandenburg,Barnim,4.92,9,0,0.0,839,38,4.53,459.07,20.79,0.46,182760,77.14,-4.38,182.18,3.83
Brandenburg,Barnim,13.68,25,4,2.19,830,38,4.58,454.15,20.79,0.45,182760,81.52,1.1,178.35,11.49
Brandenburg,Barnim,18.6,34,1,0.55,805,34,4.22,440.47,18.6,0.44,182760,80.42,12.03,166.86,16.41
Brandenburg,Barnim,16.41,30,2,1.09,771,33,4.28,421.86,18.06,0.42,182760,68.39,7.66,150.45,15.86
Brandenburg,Barnim,7.66,14,1,0.55,741,31,4.18,405.45,16.96,0.41,182760,60.73,0.55,134.59,7.66
Brandenburg,Barnim,9.3,17,0,0.0,727,30,4.13,397.79,16.41,0.4,182760,60.18,0.55,126.93,7.66
Brandenburg,Barnim,6.57,12,0,0.0,710,30,4.23,388.49,16.41,0.39,182760,59.63,1.65,119.27,6.57
Brandenburg,Barnim,9.3,17,0,0.0,698,30,4.3,381.92,16.41,0.38,182760,57.98,2.73,112.7,9.3
Brandenburg,Barnim,12.58,23,0,0.0,681,30,4.41,372.62,16.41,0.37,182760,55.25,4.92,103.4,11.49
Brandenburg,Barnim,6.57,12,0,0.0,658,30,4.56,360.04,16.41,0.36,182760,50.33,2.19,91.91,6.57
Brandenburg,Barnim,8.75,16,0,0.0,646,30,4.64,353.47,16.41,0.35,182760,48.14,3.83,85.34,8.2
Brandenburg,Barnim,7.11,13,0,0.0,630,30,4.76,344.71,16.41,0.34,182760,44.31,3.28,77.14,6.02
Brandenburg,Barnim,8.75,16,0,0.0,617,30,4.86,337.6,16.41,0.34,182760,41.03,6.01,71.12,6.56
Brandenburg,Barnim,4.92,9,0,0.0,601,30,4.99,328.85,16.41,0.33,182760,35.02,3.83,64.56,4.37
Brandenburg,Barnim,6.57,12,0,0.0,592,30,5.07,323.92,16.41,0.32,182760,31.19,3.83,60.19,4.38
Brandenburg,Barnim,7.66,14,0,0.0,580,30,5.17,317.36,16.41,0.32,182760,27.36,6.02,55.81,7.66
Brandenburg,Barnim,4.38,8,1,0.55,566,30,5.3,309.7,16.41,0.31,182760,21.34,2.74,48.15,4.38
Brandenburg,Barnim,4.92,9,0,0.0,558,29,5.2,305.32,15.87,0.31,182760,18.6,3.83,43.77,3.83
Brandenburg,Barnim,3.83,7,0,0.0,549,29,5.28,300.39,15.87,0.3,182760,14.77,-1.64,39.94,3.83
Brandenburg,Barnim,2.74,5,0,0.0,542,29,5.35,296.56,15.87,0.3,182760,16.41,0.0,36.11,2.19
Brandenburg,Barnim,1.09,2,0,0.0,537,29,5.4,293.83,15.87,0.29,182760,16.41,0.54,33.92,1.09
Brandenburg,Barnim,2.74,5,0,0.0,535,29,5.42,292.73,15.87,0.29,182760,15.87,1.65,32.83,2.74
Brandenburg,Barnim,1.64,3,0,0.0,530,29,5.47,290.0,15.87,0.29,182760,14.22,-0.55,30.09,1.09
Brandenburg,Barnim,1.64,3,0,0.0,527,29,5.5,288.36,15.87,0.29,182760,14.77,-0.55,29.0,1.64
Brandenburg,Barnim,1.09,2,0,0.0,524,29,5.53,286.71,15.87,0.29,182760,15.32,0.54,27.36,0.54
Brandenburg,Barnim,5.47,10,0,0.0,522,29,5.56,285.62,15.87,0.29,182760,14.78,5.47,26.82,4.38
Brandenburg,Barnim,2.74,5,0,0.0,512,29,5.66,280.15,15.87,0.28,182760,9.31,1.1,22.44,2.19
Brandenburg,Barnim,0.55,1,0,0.0,507,29,5.72,277.41,15.87,0.28,182760,8.21,0.55,20.25,0.55
Brandenburg,Barnim,1.09,2,0,0.0,506,29,5.73,276.87,15.87,0.28,182760,7.66,1.09,19.7,1.09
Brandenburg,Barnim,2.19,4,0,0.0,504,29,5.75,275.77,15.87,0.28,182760,6.57,1.1,18.61,1.1
Brandenburg,Barnim,2.19,4,0,0.0,500,29,5.8,273.58,15.87,0.27,182760,5.47,2.19,17.51,2.19
Brandenburg,Barnim,0.55,1,0,0.0,496,29,5.85,271.39,15.87,0.27,182760,3.28,0.0,15.32,0.55
Brandenburg,Barnim,0.0,0,0,0.0,495,29,5.86,270.85,15.87,0.27,182760,3.28,-1.09,14.77,-0.55
Brandenburg,Barnim,1.64,3,0,0.0,495,29,5.86,270.85,15.87,0.27,182760,4.37,-0.55,15.32,1.09
Brandenburg,Barnim,0.0,0,0,0.0,492,29,5.89,269.21,15.87,0.27,182760,4.92,-0.55,14.23,0.0
Brandenburg,Barnim,0.0,0,0,0.0,492,29,5.89,269.21,15.87,0.27,182760,5.47,-2.19,14.23,0.0
Brandenburg,Barnim,1.09,2,0,0.0,492,29,5.89,269.21,15.87,0.27,182760,7.66,1.09,14.23,1.09
Brandenburg,Barnim,0.0,0,0,0.0,490,29,5.92,268.11,15.87,0.27,182760,6.57,0.0,13.14,0.0
Brandenburg,Barnim,0.55,1,0,0.0,490,29,5.92,268.11,15.87,0.27,182760,6.57,-0.54,13.14,-0.54
Brandenburg,Barnim,1.09,2,0,0.0,489,29,5.93,267.56,15.87,0.27,182760,7.11,1.09,13.68,0.54
Brandenburg,Barnim,2.19,4,0,0.0,487,29,5.95,266.47,15.87,0.27,182760,6.02,1.64,13.14,2.19
Brandenburg,Barnim,0.55,1,0,0.0,483,29,6.0,264.28,15.87,0.26,182760,4.38,0.55,10.95,0.55
Brandenburg,Barnim,2.19,4,0,0.0,482,29,6.02,263.73,15.87,0.26,182760,3.83,2.19,10.4,1.64
Brandenburg,Barnim,0.0,0,0,0.0,478,29,6.07,261.55,15.87,0.26,182760,1.64,-0.55,8.76,0.0
Brandenburg,Barnim,0.0,0,0,0.0,478,29,6.07,261.55,15.87,0.26,182760,2.19,0.0,8.76,-1.64
Brandenburg,Barnim,1.09,2,0,0.0,478,29,6.07,261.55,15.87,0.26,182760,2.19,0.54,10.4,1.09
Brandenburg,Barnim,0.0,0,0,0.0,476,29,6.09,260.45,15.87,0.26,182760,1.65,-1.09,9.31,0.0
Brandenburg,Barnim,0.55,1,0,0.0,476,29,6.09,260.45,15.87,0.26,182760,2.74,0.0,9.31,0.0
Brandenburg,Barnim,0.0,0,0,0.0,475,29,6.11,259.9,15.87,0.26,182760,2.74,0.0,9.31,0.0
Brandenburg,Barnim,0.0,0,0,0.0,475,29,6.11,259.9,15.87,0.26,182760,2.74,0.0,9.31,0.0
Brandenburg,Barnim,0.55,1,0,0.0,475,29,6.11,259.9,15.87,0.26,182760,2.74,-0.54,9.31,0.55
Brandenburg,Barnim,0.0,0,0,0.0,474,29,6.12,259.36,15.87,0.26,182760,3.28,0.0,8.76,0.0
Brandenburg,Barnim,0.55,1,0,0.0,474,29,6.12,259.36,15.87,0.26,182760,3.28,0.55,8.76,0.0
Brandenburg,Barnim,1.09,2,0,0.0,473,29,6.13,258.81,15.87,0.26,182760,2.73,0.54,8.76,1.09
Brandenburg,Barnim,0.55,1,0,0.0,471,29,6.16,257.72,15.87,0.26,182760,2.19,0.0,7.67,0.55
Brandenburg,Barnim,0.0,0,0,0.0,470,29,6.17,257.17,15.87,0.26,182760,2.19,0.0,7.12,-0.55
Brandenburg,Barnim,0.0,0,0,0.0,470,29,6.17,257.17,15.87,0.26,182760,2.19,0.0,7.67,0.0
Brandenburg,Barnim,1.09,2,0,0.0,470,29,6.17,257.17,15.87,0.26,182760,2.19,1.09,7.67,0.54
Brandenburg,Barnim,0.0,0,0,0.0,468,29,6.2,256.07,15.87,0.26,182760,1.1,0.0,7.13,-1.64
Brandenburg,Barnim,0.0,0,0,0.0,468,29,6.2,256.07,15.87,0.26,182760,1.1,-1.09,8.77,0.0
Brandenburg,Barnim,0.55,1,0,0.0,468,29,6.2,256.07,15.87,0.26,182760,2.19,0.0,8.77,0.0
Brandenburg,Barnim,0.55,1,0,0.0,467,29,6.21,255.53,15.87,0.26,182760,2.19,0.55,8.77,0.55
Brandenburg,Barnim,0.0,0,0,0.0,466,29,6.22,254.98,15.87,0.25,182760,1.64,0.0,8.22,-0.55
Brandenburg,Barnim,0.0,0,0,0.0,466,29,6.22,254.98,15.87,0.25,182760,1.64,-0.55,8.77,0.0
Brandenburg,Barnim,0.0,0,0,0.0,466,29,6.22,254.98,15.87,0.25,182760,2.19,0.0,8.77,0.0
Brandenburg,Barnim,0.0,0,0,0.0,466,29,6.22,254.98,15.87,0.25,182760,2.19,-1.64,8.77,0.0
Brandenburg,Barnim,1.09,2,0,0.0,466,29,6.22,254.98,15.87,0.25,182760,3.83,1.09,8.77,1.09
Brandenburg,Barnim,0.55,1,0,0.0,464,29,6.25,253.88,15.87,0.25,182760,2.74,0.55,7.68,0.55
Brandenburg,Barnim,0.0,0,0,0.0,463,29,6.26,253.34,15.87,0.25,182760,2.19,-0.55,7.13,0.0
Brandenburg,Barnim,0.0,0,0,0.0,463,29,6.26,253.34,15.87,0.25,182760,2.74,0.0,7.13,0.0
Brandenburg,Barnim,0.55,1,0,0.0,463,29,6.26,253.34,15.87,0.25,182760,2.74,0.55,7.13,0.55
Brandenburg,Barnim,0.0,0,0,0.0,462,29,6.28,252.79,15.87,0.25,182760,2.19,0.0,6.58,0.0
Brandenburg,Barnim,1.64,3,0,0.0,462,29,6.28,252.79,15.87,0.25,182760,2.19,1.64,6.58,1.64
Brandenburg,Barnim,0.0,0,0,0.0,459,29,6.32,251.15,15.87,0.25,182760,0.55,-0.55,4.94,0.0
Brandenburg,Barnim,0.0,0,0,0.0,459,29,6.32,251.15,15.87,0.25,182760,1.1,0.0,4.94,-3.83
