state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Barnim,19.7,36,0,0.0,1961,74,3.77,1072.99,40.49,1.07,182760,90.28,4.38,410.9,-9.3
Brandenburg,Barnim,12.04,22,0,0.0,1925,74,3.84,1053.29,40.49,1.05,182760,85.9,-3.28,420.2,-1.09
Brandenburg,Barnim,21.89,40,0,0.0,1903,74,3.89,1041.26,40.49,1.04,182760,89.18,10.95,421.29,10.95
Brandenburg,Barnim,11.49,21,0,0.0,1863,74,3.97,1019.37,40.49,1.02,182760,78.23,-6.02,410.34,-1.64
Brandenburg,Barnim,5.47,10,0,0.0,1842,74,4.02,1007.88,40.49,1.01,182760,84.25,-12.04,411.98,-14.78
Brandenburg,Barnim,8.75,16,0,0.0,1832,74,4.04,1002.41,40.49,1.0,182760,96.29,3.28,426.76,-1.1
Brandenburg,Barnim,10.94,20,0,0.0,1816,74,4.07,993.65,40.49,0.99,182760,93.01,1.64,427.86,-3.29
Brandenburg,Barnim,15.32,28,1,0.55,1796,74,4.12,982.71,40.49,0.98,182760,91.37,1.64,431.15,2.19
Brandenburg,Barnim,15.32,28,0,0.0,1768,73,4.13,967.39,39.94,0.97,182760,89.73,-4.93,428.96,1.09
Brandenburg,Barnim,10.94,20,0,0.0,1740,73,4.2,952.07,39.94,0.95,182760,94.66,-11.49,427.87,-4.93
Brandenburg,Barnim,17.51,32,0,0.0,1720,73,4.24,941.12,39.94,0.94,182760,106.15,5.47,432.8,-2.19
Brandenburg,Barnim,17.51,32,0,0.0,1688,73,4.32,923.62,39.94,0.92,182760,100.68,-4.92,434.99,0.0
Brandenburg,Barnim,5.47,10,0,0.0,1656,73,4.41,906.11,39.94,0.91,182760,105.6,-4.93,434.99,-3.28
Brandenburg,Barnim,9.3,17,2,1.09,1646,73,4.43,900.63,39.94,0.9,182760,110.53,-2.19,438.27,4.38
Brandenburg,Barnim,13.68,25,0,0.0,1629,71,4.36,891.33,38.85,0.89,182760,112.72,-7.11,433.89,0.0
Brandenburg,Barnim,20.25,37,1,0.55,1604,71,4.43,877.65,38.85,0.88,182760,119.83,2.74,433.89,1.1
Brandenburg,Barnim,22.43,41,1,0.55,1567,70,4.47,857.41,38.3,0.86,182760,117.09,-4.38,432.79,3.83
Brandenburg,Barnim,12.04,22,0,0.0,1526,69,4.52,834.97,37.75,0.83,182760,121.47,-0.54,428.96,3.83
Brandenburg,Barnim,22.43,41,3,1.64,1504,69,4.59,822.94,37.75,0.82,182760,122.01,3.83,425.13,13.13
Brandenburg,Barnim,10.4,19,0,0.0,1463,66,4.51,800.5,36.11,0.8,182760,118.18,-1.09,412.0,3.83
