date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Brandenburg,Barnim,0.55,1,0,0.0,457,29,6.35,250.05,15.87,0.25,182760
2020-08-07,Brandenburg,Barnim,0.55,1,0,0.0,456,29,6.36,249.51,15.87,0.25,182760
2020-08-06,Brandenburg,Barnim,1.64,3,0,0.0,455,29,6.37,248.96,15.87,0.25,182760
2020-08-04,Brandenburg,Barnim,0.55,1,0,0.0,452,29,6.42,247.32,15.87,0.25,182760
2020-08-02,Brandenburg,Barnim,0.55,1,0,0.0,451,29,6.43,246.77,15.87,0.25,182760
2020-07-21,Brandenburg,Barnim,3.83,7,0,0.0,450,29,6.44,246.22,15.87,0.25,182760
2020-07-18,Brandenburg,Barnim,3.28,6,0,0.0,443,29,6.55,242.39,15.87,0.24,182760
2020-07-15,Brandenburg,Barnim,0.55,1,0,0.0,437,29,6.64,239.11,15.87,0.24,182760
2020-07-13,Brandenburg,Barnim,0.55,1,0,0.0,436,29,6.65,238.56,15.87,0.24,182760
2020-07-10,Brandenburg,Barnim,0.55,1,0,0.0,435,29,6.67,238.02,15.87,0.24,182760
2020-07-09,Brandenburg,Barnim,0.55,1,0,0.0,434,29,6.68,237.47,15.87,0.24,182760
2020-07-06,Brandenburg,Barnim,0.55,1,0,0.0,433,29,6.7,236.92,15.87,0.24,182760
2020-07-01,Brandenburg,Barnim,0.55,1,0,0.0,432,29,6.71,236.38,15.87,0.24,182760
2020-06-22,Brandenburg,Barnim,0.55,1,0,0.0,431,29,6.73,235.83,15.87,0.24,182760
2020-06-20,Brandenburg,Barnim,2.74,5,0,0.0,430,29,6.74,235.28,15.87,0.24,182760
2020-06-18,Brandenburg,Barnim,0.55,1,0,0.0,425,29,6.82,232.55,15.87,0.23,182760
2020-06-16,Brandenburg,Barnim,0.55,1,0,0.0,424,29,6.84,232.0,15.87,0.23,182760
2020-06-15,Brandenburg,Barnim,1.64,3,0,0.0,423,29,6.86,231.45,15.87,0.23,182760
2020-06-14,Brandenburg,Barnim,0.55,1,0,0.0,420,29,6.9,229.81,15.87,0.23,182760
2020-06-11,Brandenburg,Barnim,1.64,3,0,0.0,419,29,6.92,229.26,15.87,0.23,182760
2020-06-09,Brandenburg,Barnim,1.64,3,0,0.0,416,29,6.97,227.62,15.87,0.23,182760
2020-06-06,Brandenburg,Barnim,1.09,2,0,0.0,413,29,7.02,225.98,15.87,0.23,182760
2020-06-02,Brandenburg,Barnim,0.55,1,0,0.0,411,29,7.06,224.89,15.87,0.22,182760
2020-05-30,Brandenburg,Barnim,0.55,1,0,0.0,410,29,7.07,224.34,15.87,0.22,182760
2020-05-25,Brandenburg,Barnim,0.55,1,0,0.0,409,29,7.09,223.79,15.87,0.22,182760
2020-05-22,Brandenburg,Barnim,0.55,1,0,0.0,408,29,7.11,223.24,15.87,0.22,182760
2020-05-17,Brandenburg,Barnim,1.09,2,0,0.0,407,29,7.13,222.7,15.87,0.22,182760
2020-05-13,Brandenburg,Barnim,1.09,2,0,0.0,405,29,7.16,221.6,15.87,0.22,182760
2020-05-12,Brandenburg,Barnim,0.55,1,0,0.0,403,29,7.2,220.51,15.87,0.22,182760
2020-05-11,Brandenburg,Barnim,0.55,1,0,0.0,402,29,7.21,219.96,15.87,0.22,182760
2020-05-09,Brandenburg,Barnim,2.19,4,0,0.0,401,29,7.23,219.41,15.87,0.22,182760
2020-05-08,Brandenburg,Barnim,1.09,2,0,0.0,397,29,7.3,217.22,15.87,0.22,182760
2020-05-07,Brandenburg,Barnim,1.09,2,0,0.0,395,29,7.34,216.13,15.87,0.22,182760
2020-05-05,Brandenburg,Barnim,0.55,1,0,0.0,393,29,7.38,215.04,15.87,0.22,182760
2020-05-02,Brandenburg,Barnim,0.55,1,0,0.0,392,29,7.4,214.49,15.87,0.21,182760
2020-05-01,Brandenburg,Barnim,2.19,4,0,0.0,391,29,7.42,213.94,15.87,0.21,182760
2020-04-30,Brandenburg,Barnim,0.55,1,0,0.0,387,29,7.49,211.75,15.87,0.21,182760
2020-04-29,Brandenburg,Barnim,2.74,5,2,1.09,386,29,7.51,211.21,15.87,0.21,182760
2020-04-28,Brandenburg,Barnim,4.38,8,0,0.0,381,27,7.09,208.47,14.77,0.21,182760
2020-04-27,Brandenburg,Barnim,2.19,4,0,0.0,373,27,7.24,204.09,14.77,0.2,182760
2020-04-26,Brandenburg,Barnim,2.19,4,0,0.0,369,27,7.32,201.9,14.77,0.2,182760
2020-04-25,Brandenburg,Barnim,2.74,5,0,0.0,365,27,7.4,199.72,14.77,0.2,182760
2020-04-24,Brandenburg,Barnim,2.74,5,0,0.0,360,27,7.5,196.98,14.77,0.2,182760
2020-04-23,Brandenburg,Barnim,2.19,4,0,0.0,355,27,7.61,194.24,14.77,0.19,182760
2020-04-22,Brandenburg,Barnim,2.74,5,0,0.0,351,27,7.69,192.06,14.77,0.19,182760
2020-04-21,Brandenburg,Barnim,2.19,4,0,0.0,346,27,7.8,189.32,14.77,0.19,182760
2020-04-20,Brandenburg,Barnim,14.23,26,1,0.55,342,27,7.89,187.13,14.77,0.19,182760
2020-04-19,Brandenburg,Barnim,4.92,9,0,0.0,316,26,8.23,172.9,14.23,0.17,182760
2020-04-18,Brandenburg,Barnim,2.19,4,0,0.0,307,26,8.47,167.98,14.23,0.17,182760
2020-04-17,Brandenburg,Barnim,5.47,10,2,1.09,303,26,8.58,165.79,14.23,0.17,182760
2020-04-16,Brandenburg,Barnim,3.83,7,1,0.55,293,24,8.19,160.32,13.13,0.16,182760
2020-04-15,Brandenburg,Barnim,3.83,7,0,0.0,286,23,8.04,156.49,12.58,0.16,182760
2020-04-14,Brandenburg,Barnim,4.92,9,0,0.0,279,23,8.24,152.66,12.58,0.15,182760
2020-04-13,Brandenburg,Barnim,3.83,7,0,0.0,270,23,8.52,147.73,12.58,0.15,182760
2020-04-12,Brandenburg,Barnim,3.28,6,1,0.55,263,23,8.75,143.9,12.58,0.14,182760
2020-04-11,Brandenburg,Barnim,6.57,12,2,1.09,257,22,8.56,140.62,12.04,0.14,182760
2020-04-10,Brandenburg,Barnim,4.92,9,2,1.09,245,20,8.16,134.06,10.94,0.13,182760
2020-04-09,Brandenburg,Barnim,8.21,15,0,0.0,236,18,7.63,129.13,9.85,0.13,182760
2020-04-08,Brandenburg,Barnim,2.74,5,0,0.0,221,18,8.14,120.92,9.85,0.12,182760
2020-04-07,Brandenburg,Barnim,9.85,18,1,0.55,216,18,8.33,118.19,9.85,0.12,182760
2020-04-06,Brandenburg,Barnim,5.47,10,1,0.55,198,17,8.59,108.34,9.3,0.11,182760
2020-04-05,Brandenburg,Barnim,7.66,14,1,0.55,188,16,8.51,102.87,8.75,0.1,182760
2020-04-04,Brandenburg,Barnim,4.38,8,0,0.0,174,15,8.62,95.21,8.21,0.1,182760
2020-04-03,Brandenburg,Barnim,16.96,31,11,6.02,166,15,9.04,90.83,8.21,0.09,182760
2020-04-02,Brandenburg,Barnim,6.57,12,1,0.55,135,4,2.96,73.87,2.19,0.07,182760
2020-04-01,Brandenburg,Barnim,4.38,8,0,0.0,123,3,2.44,67.3,1.64,0.07,182760
2020-03-31,Brandenburg,Barnim,2.74,5,2,1.09,115,3,2.61,62.92,1.64,0.06,182760
2020-03-30,Brandenburg,Barnim,2.19,4,0,0.0,110,1,0.91,60.19,0.55,0.06,182760
2020-03-29,Brandenburg,Barnim,3.28,6,0,0.0,106,1,0.94,58.0,0.55,0.06,182760
2020-03-28,Brandenburg,Barnim,1.64,3,0,0.0,100,1,1.0,54.72,0.55,0.05,182760
2020-03-27,Brandenburg,Barnim,2.19,4,0,0.0,97,1,1.03,53.08,0.55,0.05,182760
2020-03-26,Brandenburg,Barnim,3.83,7,0,0.0,93,1,1.08,50.89,0.55,0.05,182760
2020-03-25,Brandenburg,Barnim,2.74,5,0,0.0,86,1,1.16,47.06,0.55,0.05,182760
2020-03-24,Brandenburg,Barnim,1.09,2,0,0.0,81,1,1.23,44.32,0.55,0.04,182760
2020-03-23,Brandenburg,Barnim,3.28,6,1,0.55,79,1,1.27,43.23,0.55,0.04,182760
2020-03-22,Brandenburg,Barnim,1.64,3,0,0.0,73,0,0.0,39.94,0.0,0.04,182760
2020-03-21,Brandenburg,Barnim,3.28,6,0,0.0,70,0,0.0,38.3,0.0,0.04,182760
2020-03-20,Brandenburg,Barnim,5.47,10,0,0.0,64,0,0.0,35.02,0.0,0.04,182760
2020-03-19,Brandenburg,Barnim,1.64,3,0,0.0,54,0,0.0,29.55,0.0,0.03,182760
2020-03-18,Brandenburg,Barnim,6.02,11,0,0.0,51,0,0.0,27.91,0.0,0.03,182760
2020-03-16,Brandenburg,Barnim,3.83,7,0,0.0,40,0,0.0,21.89,0.0,0.02,182760
2020-03-15,Brandenburg,Barnim,2.74,5,0,0.0,33,0,0.0,18.06,0.0,0.02,182760
2020-03-14,Brandenburg,Barnim,3.28,6,0,0.0,28,0,0.0,15.32,0.0,0.02,182760
2020-03-13,Brandenburg,Barnim,1.64,3,0,0.0,22,0,0.0,12.04,0.0,0.01,182760
2020-03-12,Brandenburg,Barnim,3.83,7,0,0.0,19,0,0.0,10.4,0.0,0.01,182760
2020-03-11,Brandenburg,Barnim,1.09,2,0,0.0,12,0,0.0,6.57,0.0,0.01,182760
2020-03-10,Brandenburg,Barnim,1.09,2,0,0.0,10,0,0.0,5.47,0.0,0.01,182760
2020-03-09,Brandenburg,Barnim,2.19,4,0,0.0,8,0,0.0,4.38,0.0,0.0,182760
2020-03-08,Brandenburg,Barnim,0.55,1,0,0.0,4,0,0.0,2.19,0.0,0.0,182760
2020-03-06,Brandenburg,Barnim,0.55,1,0,0.0,3,0,0.0,1.64,0.0,0.0,182760
2020-03-02,Brandenburg,Barnim,0.55,1,0,0.0,2,0,0.0,1.09,0.0,0.0,182760
2020-02-10,Brandenburg,Barnim,0.55,1,0,0.0,1,0,0.0,0.55,0.0,0.0,182760
