date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,South Australia,0.0,0,0,0.0,462,4,0.87,26.26,0.23,0.03,1759184
2020-08-19,South Australia,0.0,0,0,0.0,462,4,0.87,26.26,0.23,0.03,1759184
2020-08-18,South Australia,0.0,0,0,0.0,462,4,0.87,26.26,0.23,0.03,1759184
2020-08-17,South Australia,0.06,1,0,0.0,462,4,0.87,26.26,0.23,0.03,1759184
2020-08-16,South Australia,0.06,1,0,0.0,461,4,0.87,26.21,0.23,0.03,1759184
2020-08-15,South Australia,0.0,0,0,0.0,460,4,0.87,26.15,0.23,0.03,1759184
2020-08-14,South Australia,0.0,0,0,0.0,460,4,0.87,26.15,0.23,0.03,1759184
2020-08-13,South Australia,0.06,1,0,0.0,460,4,0.87,26.15,0.23,0.03,1759184
2020-08-12,South Australia,0.0,0,0,0.0,459,4,0.87,26.09,0.23,0.03,1759184
2020-08-11,South Australia,0.0,0,0,0.0,459,4,0.87,26.09,0.23,0.03,1759184
2020-08-10,South Australia,0.0,0,0,0.0,459,4,0.87,26.09,0.23,0.03,1759184
2020-08-09,South Australia,0.0,0,0,0.0,459,4,0.87,26.09,0.23,0.03,1759184
2020-08-08,South Australia,0.0,0,0,0.0,459,4,0.87,26.09,0.23,0.03,1759184
2020-08-07,South Australia,0.0,0,0,0.0,459,4,0.87,26.09,0.23,0.03,1759184
2020-08-06,South Australia,0.17,3,0,0.0,459,4,0.87,26.09,0.23,0.03,1759184
2020-08-05,South Australia,-0.06,-1,0,0.0,456,4,0.88,25.92,0.23,0.03,1759184
2020-08-04,South Australia,0.0,0,0,0.0,457,4,0.88,25.98,0.23,0.03,1759184
2020-08-03,South Australia,0.11,2,0,0.0,457,4,0.88,25.98,0.23,0.03,1759184
2020-08-02,South Australia,0.11,2,0,0.0,455,4,0.88,25.86,0.23,0.03,1759184
2020-08-01,South Australia,0.11,2,0,0.0,453,4,0.88,25.75,0.23,0.03,1759184
2020-07-31,South Australia,0.11,2,0,0.0,451,4,0.89,25.64,0.23,0.03,1759184
2020-07-30,South Australia,0.06,1,0,0.0,449,4,0.89,25.52,0.23,0.03,1759184
2020-07-29,South Australia,0.0,0,0,0.0,448,4,0.89,25.47,0.23,0.03,1759184
2020-07-28,South Australia,0.06,1,0,0.0,448,4,0.89,25.47,0.23,0.03,1759184
2020-07-27,South Australia,0.0,0,0,0.0,447,4,0.89,25.41,0.23,0.03,1759184
2020-07-26,South Australia,0.0,0,0,0.0,447,4,0.89,25.41,0.23,0.03,1759184
2020-07-25,South Australia,0.0,0,0,0.0,447,4,0.89,25.41,0.23,0.03,1759184
2020-07-24,South Australia,0.0,0,0,0.0,447,4,0.89,25.41,0.23,0.03,1759184
2020-07-23,South Australia,0.06,1,0,0.0,447,4,0.89,25.41,0.23,0.03,1759184
2020-07-22,South Australia,0.11,2,0,0.0,446,4,0.9,25.35,0.23,0.03,1759184
2020-07-21,South Australia,0.0,0,0,0.0,444,4,0.9,25.24,0.23,0.03,1759184
2020-07-20,South Australia,0.0,0,0,0.0,444,4,0.9,25.24,0.23,0.03,1759184
2020-07-19,South Australia,0.0,0,0,0.0,444,4,0.9,25.24,0.23,0.03,1759184
2020-07-18,South Australia,0.0,0,0,0.0,444,4,0.9,25.24,0.23,0.03,1759184
2020-07-17,South Australia,0.0,0,0,0.0,444,4,0.9,25.24,0.23,0.03,1759184
2020-07-16,South Australia,0.0,0,0,0.0,444,4,0.9,25.24,0.23,0.03,1759184
2020-07-15,South Australia,0.06,1,0,0.0,444,4,0.9,25.24,0.23,0.03,1759184
2020-07-14,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-13,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-12,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-11,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-10,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
