date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,South Australia,0.0,0,0,0.0,859,4,0.47,48.83,0.23,0.05,1759184,0.46,-0.06,2.84,-0.11
2021-07-29,South Australia,0.0,0,0,0.0,859,4,0.47,48.83,0.23,0.05,1759184,0.52,-0.23,2.95,0.0
2021-07-28,South Australia,0.11,2,0,0.0,859,4,0.47,48.83,0.23,0.05,1759184,0.75,-0.23,2.95,-0.23
2021-07-27,South Australia,0.06,1,0,0.0,857,4,0.47,48.72,0.23,0.05,1759184,0.98,-0.05,3.18,-0.22
2021-07-26,South Australia,0.0,0,0,0.0,856,4,0.47,48.66,0.23,0.05,1759184,1.03,-0.34,3.4,-0.11
2021-07-25,South Australia,0.06,1,0,0.0,856,4,0.47,48.66,0.23,0.05,1759184,1.37,0.0,3.51,-0.11
2021-07-24,South Australia,0.23,4,0,0.0,855,4,0.47,48.6,0.23,0.05,1759184,1.37,0.23,3.62,0.12
2021-07-23,South Australia,0.06,1,0,0.0,851,4,0.47,48.37,0.23,0.05,1759184,1.14,-0.28,3.5,0.23
2021-07-22,South Australia,0.23,4,0,0.0,850,4,0.47,48.32,0.23,0.05,1759184,1.42,0.12,3.27,0.0
2021-07-21,South Australia,0.34,6,0,0.0,846,4,0.47,48.09,0.23,0.05,1759184,1.3,0.23,3.27,0.34
2021-07-20,South Australia,0.11,2,0,0.0,840,4,0.48,47.75,0.23,0.05,1759184,1.07,0.11,2.93,0.11
2021-07-19,South Australia,0.34,6,0,0.0,838,4,0.48,47.64,0.23,0.05,1759184,0.96,0.23,2.82,0.34
2021-07-18,South Australia,0.06,1,0,0.0,832,4,0.48,47.29,0.23,0.05,1759184,0.73,0.0,2.48,-0.11
2021-07-17,South Australia,0.0,0,0,0.0,831,4,0.48,47.24,0.23,0.05,1759184,0.73,-0.11,2.59,-0.06
2021-07-16,South Australia,0.34,6,0,0.0,831,4,0.48,47.24,0.23,0.05,1759184,0.84,0.23,2.65,0.17
2021-07-15,South Australia,0.11,2,0,0.0,825,4,0.48,46.9,0.23,0.05,1759184,0.61,0.05,2.48,0.05
2021-07-14,South Australia,0.11,2,0,0.0,823,4,0.49,46.78,0.23,0.05,1759184,0.56,0.11,2.43,-0.12
2021-07-13,South Australia,0.0,0,0,0.0,821,4,0.49,46.67,0.23,0.05,1759184,0.45,0.0,2.55,-0.06
2021-07-12,South Australia,0.11,2,0,0.0,821,4,0.49,46.67,0.23,0.05,1759184,0.45,0.11,2.61,0.11
2021-07-11,South Australia,0.06,1,0,0.0,819,4,0.49,46.56,0.23,0.05,1759184,0.34,-0.11,2.5,0.0
2021-07-10,South Australia,0.11,2,0,0.0,818,4,0.49,46.5,0.23,0.05,1759184,0.45,0.05,2.5,-0.06
2021-07-09,South Australia,0.11,2,0,0.0,816,4,0.49,46.39,0.23,0.05,1759184,0.4,0.0,2.56,0.05
2021-07-08,South Australia,0.06,1,0,0.0,814,4,0.49,46.27,0.23,0.05,1759184,0.4,0.06,2.51,0.0
2021-07-07,South Australia,0.0,0,0,0.0,813,4,0.49,46.21,0.23,0.05,1759184,0.34,-0.34,2.51,0.0
2021-07-06,South Australia,0.0,0,0,0.0,813,4,0.49,46.21,0.23,0.05,1759184,0.68,-0.28,2.51,-0.11
2021-07-05,South Australia,0.0,0,0,0.0,813,4,0.49,46.21,0.23,0.05,1759184,0.96,-0.11,2.62,-0.17
2021-07-04,South Australia,0.17,3,0,0.0,813,4,0.49,46.21,0.23,0.05,1759184,1.07,0.0,2.79,0.06
2021-07-03,South Australia,0.06,1,0,0.0,810,4,0.49,46.04,0.23,0.05,1759184,1.07,-0.05,2.73,0.0
2021-07-02,South Australia,0.11,2,0,0.0,809,4,0.49,45.99,0.23,0.05,1759184,1.12,0.28,2.73,0.05
2021-07-01,South Australia,0.0,0,0,0.0,807,4,0.5,45.87,0.23,0.05,1759184,0.84,-0.23,2.68,0.0
2021-06-30,South Australia,0.34,6,0,0.0,807,4,0.5,45.87,0.23,0.05,1759184,1.07,0.34,2.68,0.0
2021-06-29,South Australia,0.28,5,0,0.0,801,4,0.5,45.53,0.23,0.05,1759184,0.73,0.28,2.68,0.28
2021-06-28,South Australia,0.11,2,0,0.0,796,4,0.5,45.25,0.23,0.05,1759184,0.45,0.11,2.4,0.11
2021-06-27,South Australia,0.17,3,0,0.0,794,4,0.5,45.13,0.23,0.05,1759184,0.34,0.0,2.29,0.06
2021-06-26,South Australia,0.11,2,0,0.0,791,4,0.51,44.96,0.23,0.04,1759184,0.34,0.05,2.23,0.11
2021-06-25,South Australia,-0.17,-3,0,0.0,789,4,0.51,44.85,0.23,0.04,1759184,0.29,-0.34,2.12,-0.17
2021-06-24,South Australia,0.23,4,0,0.0,792,4,0.51,45.02,0.23,0.05,1759184,0.63,0.17,2.29,0.23
2021-06-23,South Australia,0.0,0,0,0.0,788,4,0.51,44.79,0.23,0.04,1759184,0.46,-0.23,2.06,-0.11
2021-06-22,South Australia,0.0,0,0,0.0,788,4,0.51,44.79,0.23,0.04,1759184,0.69,-0.06,2.17,-0.06
2021-06-21,South Australia,0.0,0,0,0.0,788,4,0.51,44.79,0.23,0.04,1759184,0.75,0.0,2.23,-0.06
2021-06-20,South Australia,0.17,3,0,0.0,788,4,0.51,44.79,0.23,0.04,1759184,0.75,0.11,2.29,0.17
2021-06-19,South Australia,0.06,1,0,0.0,785,4,0.51,44.62,0.23,0.04,1759184,0.64,-0.11,2.12,0.06
2021-06-18,South Australia,0.17,3,0,0.0,784,4,0.51,44.57,0.23,0.04,1759184,0.75,0.11,2.06,0.11
2021-06-17,South Australia,0.06,1,0,0.0,781,4,0.51,44.4,0.23,0.04,1759184,0.64,0.0,1.95,0.0
2021-06-16,South Australia,0.23,4,0,0.0,780,4,0.51,44.34,0.23,0.04,1759184,0.64,0.23,1.95,0.23
2021-06-15,South Australia,0.06,1,0,0.0,776,4,0.52,44.11,0.23,0.04,1759184,0.41,-0.05,1.72,-0.17
2021-06-14,South Australia,0.0,0,0,0.0,775,4,0.52,44.05,0.23,0.04,1759184,0.46,-0.17,1.89,0.0
2021-06-13,South Australia,0.06,1,0,0.0,775,4,0.52,44.05,0.23,0.04,1759184,0.63,-0.05,1.89,0.06
2021-06-12,South Australia,0.17,3,0,0.0,774,4,0.52,44.0,0.23,0.04,1759184,0.68,0.11,1.83,0.11
2021-06-11,South Australia,0.06,1,0,0.0,771,4,0.52,43.83,0.23,0.04,1759184,0.57,0.0,1.72,0.06
2021-06-10,South Australia,0.06,1,0,0.0,770,4,0.52,43.77,0.23,0.04,1759184,0.57,0.06,1.66,0.06
