date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,South Australia,0.0,0,0,0.0,562,4,0.71,31.95,0.23,0.03,1759184,0.22,-0.06,3.29,-0.06
2020-11-30,South Australia,0.0,0,0,0.0,562,4,0.71,31.95,0.23,0.03,1759184,0.28,-0.06,3.35,-0.11
2020-11-29,South Australia,0.06,1,0,0.0,562,4,0.71,31.95,0.23,0.03,1759184,0.34,0.0,3.46,0.06
2020-11-28,South Australia,-0.06,-1,0,0.0,561,4,0.71,31.89,0.23,0.03,1759184,0.34,-0.12,3.4,-0.29
2020-11-27,South Australia,0.17,3,0,0.0,562,4,0.71,31.95,0.23,0.03,1759184,0.46,0.11,3.69,0.11
2020-11-26,South Australia,-0.06,-1,0,0.0,559,4,0.72,31.78,0.23,0.03,1759184,0.35,-0.17,3.58,-0.12
2020-11-25,South Australia,0.11,2,0,0.0,560,4,0.71,31.83,0.23,0.03,1759184,0.52,0.11,3.7,0.05
2020-11-24,South Australia,0.06,1,0,0.0,558,4,0.72,31.72,0.23,0.03,1759184,0.41,-0.17,3.65,0.06
2020-11-23,South Australia,0.06,1,0,0.0,557,4,0.72,31.66,0.23,0.03,1759184,0.58,-0.11,3.59,-0.11
2020-11-22,South Australia,0.06,1,0,0.0,556,4,0.72,31.61,0.23,0.03,1759184,0.69,-1.19,3.7,-0.17
2020-11-21,South Australia,0.06,1,0,0.0,555,4,0.72,31.55,0.23,0.03,1759184,1.88,-0.22,3.87,0.06
2020-11-20,South Australia,0.06,1,0,0.0,554,4,0.72,31.49,0.23,0.03,1759184,2.1,0.06,3.81,-0.05
2020-11-19,South Australia,0.11,2,0,0.0,553,4,0.72,31.44,0.23,0.03,1759184,2.04,0.11,3.86,0.11
2020-11-18,South Australia,0.0,0,0,0.0,551,4,0.73,31.32,0.23,0.03,1759184,1.93,0.0,3.75,-0.06
2020-11-17,South Australia,0.23,4,0,0.0,551,4,0.73,31.32,0.23,0.03,1759184,1.93,0.23,3.81,0.23
2020-11-16,South Australia,0.17,3,0,0.0,547,4,0.73,31.09,0.23,0.03,1759184,1.7,0.06,3.58,0.17
2020-11-15,South Australia,1.25,22,0,0.0,544,4,0.74,30.92,0.23,0.03,1759184,1.64,1.25,3.41,1.14
2020-11-14,South Australia,0.28,5,0,0.0,522,4,0.77,29.67,0.23,0.03,1759184,0.39,0.11,2.27,0.11
2020-11-13,South Australia,0.0,0,0,0.0,517,4,0.77,29.39,0.23,0.03,1759184,0.28,-0.11,2.16,0.0
2020-11-12,South Australia,0.0,0,0,0.0,517,4,0.77,29.39,0.23,0.03,1759184,0.39,-0.06,2.16,0.0
2020-11-11,South Australia,0.0,0,0,0.0,517,4,0.77,29.39,0.23,0.03,1759184,0.45,-0.28,2.16,-0.17
2020-11-10,South Australia,0.0,0,0,0.0,517,4,0.77,29.39,0.23,0.03,1759184,0.73,-0.06,2.33,-0.06
2020-11-09,South Australia,0.11,2,0,0.0,517,4,0.77,29.39,0.23,0.03,1759184,0.79,0.0,2.39,0.11
2020-11-08,South Australia,0.0,0,0,0.0,515,4,0.78,29.27,0.23,0.03,1759184,0.79,0.0,2.28,-0.11
2020-11-07,South Australia,0.17,3,0,0.0,515,4,0.78,29.27,0.23,0.03,1759184,0.79,-0.06,2.39,0.17
2020-11-06,South Australia,0.11,2,0,0.0,512,4,0.78,29.1,0.23,0.03,1759184,0.85,0.05,2.22,0.05
2020-11-05,South Australia,0.06,1,0,0.0,510,4,0.78,28.99,0.23,0.03,1759184,0.8,0.0,2.17,0.06
2020-11-04,South Australia,0.28,5,0,0.0,509,4,0.79,28.93,0.23,0.03,1759184,0.8,0.22,2.11,0.28
2020-11-03,South Australia,0.06,1,0,0.0,504,4,0.79,28.65,0.23,0.03,1759184,0.58,0.06,1.83,0.0
2020-11-02,South Australia,0.11,2,0,0.0,503,4,0.8,28.59,0.23,0.03,1759184,0.52,-0.06,1.83,0.11
2020-11-01,South Australia,0.0,0,0,0.0,501,4,0.8,28.48,0.23,0.03,1759184,0.58,-0.23,1.72,-0.06
2020-10-31,South Australia,0.23,4,0,0.0,501,4,0.8,28.48,0.23,0.03,1759184,0.81,0.23,1.78,0.23
