date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-08,New South Wales,7.1,577,11,0.14,68246,479,0.7,839.54,5.89,0.84,8128984,52.06,-2.77,320.18,-12.62
2021-10-07,New South Wales,7.93,645,11,0.14,67669,468,0.69,832.44,5.76,0.83,8128984,54.83,-2.64,332.8,-10.62
2021-10-06,New South Wales,6.99,568,8,0.1,67024,457,0.68,824.51,5.62,0.82,8128984,57.47,-4.49,343.42,-10.04
2021-10-05,New South Wales,7.13,580,10,0.12,66456,449,0.68,817.52,5.52,0.82,8128984,61.96,-3.44,353.46,-10.79
2021-10-04,New South Wales,7.34,597,7,0.09,65876,439,0.67,810.38,5.4,0.81,8128984,65.4,-3.14,364.25,-7.46
2021-10-03,New South Wales,7.52,611,6,0.07,65279,432,0.66,803.04,5.31,0.8,8128984,68.54,-2.05,371.71,-8.13
2021-10-02,New South Wales,8.05,654,10,0.12,64668,426,0.66,795.52,5.24,0.8,8128984,70.59,-3.61,379.84,-10.02
2021-10-01,New South Wales,9.87,802,10,0.12,64014,416,0.65,787.48,5.12,0.79,8128984,74.2,-2.37,389.86,-8.78
2021-09-30,New South Wales,10.57,859,15,0.18,63212,406,0.64,777.61,4.99,0.78,8128984,76.57,-2.05,398.64,-6.86
2021-09-29,New South Wales,11.48,933,6,0.07,62353,391,0.63,767.05,4.81,0.77,8128984,78.62,-1.35,405.5,-4.25
2021-09-28,New South Wales,10.57,859,15,0.18,61420,385,0.63,755.57,4.74,0.76,8128984,79.97,-1.99,409.75,-2.78
2021-09-27,New South Wales,10.48,852,7,0.09,60561,370,0.61,745.0,4.55,0.75,8128984,81.96,-1.53,412.53,-3.9
2021-09-26,New South Wales,9.57,778,12,0.15,59709,363,0.61,734.52,4.47,0.73,8128984,83.49,-1.94,416.43,-6.08
2021-09-25,New South Wales,11.66,948,9,0.11,58931,351,0.6,724.95,4.32,0.72,8128984,85.43,-1.47,422.51,-3.26
2021-09-24,New South Wales,12.24,995,11,0.14,57983,342,0.59,713.29,4.21,0.71,8128984,86.9,-3.85,425.77,-0.38
2021-09-23,New South Wales,12.62,1026,11,0.14,56988,331,0.58,701.05,4.07,0.7,8128984,90.75,-3.0,426.15,1.86
2021-09-22,New South Wales,12.83,1043,6,0.07,55962,320,0.57,688.43,3.94,0.69,8128984,93.75,-3.58,424.29,0.47
2021-09-21,New South Wales,12.56,1021,5,0.06,54919,314,0.57,675.59,3.86,0.68,8128984,97.33,-2.51,423.82,1.23
2021-09-20,New South Wales,12.01,976,10,0.12,53898,309,0.57,663.03,3.8,0.66,8128984,99.84,-1.62,422.59,2.85
2021-09-19,New South Wales,11.51,936,4,0.05,52922,299,0.56,651.03,3.68,0.65,8128984,101.46,-3.72,419.74,1.61
2021-09-18,New South Wales,13.13,1067,13,0.16,51986,295,0.57,639.51,3.63,0.64,8128984,105.18,-1.84,418.13,3.02
2021-09-17,New South Wales,16.09,1308,6,0.07,50919,282,0.55,626.39,3.47,0.63,8128984,107.02,-3.63,415.11,6.0
2021-09-16,New South Wales,15.62,1270,12,0.15,49611,276,0.56,610.3,3.4,0.61,8128984,110.65,-2.93,409.11,7.8
2021-09-15,New South Wales,16.41,1334,12,0.15,48341,264,0.55,594.67,3.25,0.59,8128984,113.58,-0.62,401.31,8.12
2021-09-14,New South Wales,15.07,1225,12,0.15,47007,252,0.54,578.26,3.1,0.58,8128984,114.2,-2.85,393.19,7.36
2021-09-13,New South Wales,13.63,1108,2,0.02,45782,240,0.52,563.19,2.95,0.56,8128984,117.05,-1.17,385.83,8.24
2021-09-12,New South Wales,15.23,1238,7,0.09,44674,238,0.53,549.56,2.93,0.55,8128984,118.22,-0.42,377.59,9.39
2021-09-11,New South Wales,14.97,1217,7,0.09,43436,231,0.53,534.33,2.84,0.53,8128984,118.64,-3.1,368.2,9.91
2021-09-10,New South Wales,19.72,1603,8,0.1,42219,224,0.53,519.36,2.76,0.52,8128984,121.74,1.07,358.29,14.02
2021-09-09,New South Wales,18.55,1508,9,0.11,40616,216,0.53,499.64,2.66,0.5,8128984,120.67,1.12,344.27,13.83
2021-09-08,New South Wales,17.03,1384,6,0.07,39108,207,0.53,481.09,2.55,0.48,8128984,119.55,1.3,330.44,12.81
2021-09-07,New South Wales,17.92,1457,8,0.1,37724,201,0.53,464.07,2.47,0.46,8128984,118.25,4.57,317.63,13.69
2021-09-06,New South Wales,14.8,1203,8,0.1,36267,193,0.53,446.14,2.37,0.45,8128984,113.68,0.42,303.94,10.41
2021-09-05,New South Wales,15.65,1272,5,0.06,35064,185,0.53,431.35,2.28,0.43,8128984,113.26,0.0,293.53,12.16
2021-09-04,New South Wales,18.07,1469,3,0.04,33792,180,0.53,415.7,2.21,0.42,8128984,113.26,3.15,281.37,14.93
2021-09-03,New South Wales,18.65,1516,4,0.05,32323,177,0.55,397.63,2.18,0.4,8128984,110.11,6.03,266.44,14.86
2021-09-02,New South Wales,17.43,1417,12,0.15,30807,173,0.56,378.98,2.13,0.38,8128984,104.08,6.67,251.58,13.85
2021-09-01,New South Wales,15.73,1279,7,0.09,29390,161,0.55,361.55,1.98,0.36,8128984,97.41,3.37,237.73,12.43
2021-08-31,New South Wales,13.35,1085,4,0.05,28111,154,0.55,345.81,1.89,0.35,8128984,94.04,2.02,225.3,10.48
2021-08-30,New South Wales,14.38,1169,3,0.04,27026,150,0.56,332.46,1.85,0.33,8128984,92.02,5.22,214.82,11.9
2021-08-29,New South Wales,15.65,1272,4,0.05,25857,147,0.57,318.08,1.81,0.32,8128984,86.8,5.75,202.92,13.1
2021-08-28,New South Wales,14.92,1213,6,0.07,24585,143,0.58,302.44,1.76,0.3,8128984,81.05,4.81,189.82,11.99
2021-08-27,New South Wales,12.62,1026,2,0.02,23372,137,0.59,287.51,1.69,0.29,8128984,76.24,2.53,177.83,10.01
2021-08-26,New South Wales,10.76,875,2,0.02,22346,135,0.6,274.89,1.66,0.27,8128984,73.71,2.94,167.82,8.64
2021-08-25,New South Wales,12.36,1005,3,0.04,21471,133,0.62,264.13,1.64,0.26,8128984,70.77,4.07,159.18,9.44
2021-08-24,New South Wales,11.33,921,2,0.02,20466,130,0.64,251.77,1.6,0.25,8128984,66.7,3.62,149.74,9.16
2021-08-23,New South Wales,9.16,745,0,0.0,19545,128,0.65,240.44,1.57,0.24,8128984,63.08,3.77,140.58,7.01
2021-08-22,New South Wales,9.9,805,3,0.04,18800,128,0.68,231.27,1.57,0.23,8128984,59.31,4.06,133.57,8.04
2021-08-21,New South Wales,10.11,822,3,0.04,17995,125,0.69,221.37,1.54,0.22,8128984,55.25,5.05,125.53,8.38
2021-08-20,New South Wales,10.09,820,3,0.04,17173,122,0.71,211.26,1.5,0.21,8128984,50.2,4.39,117.15,8.13
2021-08-19,New South Wales,7.82,636,4,0.05,16353,119,0.73,201.17,1.46,0.2,8128984,45.81,3.1,109.02,6.16
2021-08-18,New South Wales,8.29,674,1,0.01,15717,115,0.73,193.35,1.41,0.19,8128984,42.71,4.07,102.86,6.76
2021-08-17,New South Wales,7.71,627,3,0.04,15043,114,0.76,185.05,1.4,0.19,8128984,38.64,3.48,96.1,6.33
2021-08-16,New South Wales,5.39,438,1,0.01,14416,111,0.77,177.34,1.37,0.18,8128984,35.16,1.0,89.77,4.42
2021-08-15,New South Wales,5.84,475,8,0.1,13978,110,0.79,171.95,1.35,0.17,8128984,34.16,2.35,85.35,4.61
2021-08-14,New South Wales,5.06,411,5,0.06,13503,102,0.76,166.11,1.25,0.17,8128984,31.81,1.92,80.74,3.72
2021-08-13,New South Wales,5.7,463,4,0.05,13092,97,0.74,161.05,1.19,0.16,8128984,29.89,1.91,77.02,4.26
2021-08-12,New South Wales,4.72,384,2,0.02,12629,93,0.74,155.36,1.14,0.16,8128984,27.98,1.14,72.76,3.51
2021-08-11,New South Wales,4.22,343,2,0.02,12245,91,0.74,150.63,1.12,0.15,8128984,26.84,0.92,69.25,3.4
2021-08-10,New South Wales,4.23,344,2,0.02,11902,89,0.75,146.41,1.09,0.15,8128984,25.92,1.36,65.85,3.01
2021-08-09,New South Wales,4.39,357,4,0.05,11558,87,0.75,142.18,1.07,0.14,8128984,24.56,1.91,62.84,3.25
2021-08-08,New South Wales,3.49,284,1,0.01,11201,83,0.74,137.79,1.02,0.14,8128984,22.65,0.94,59.59,2.06
2021-08-07,New South Wales,3.14,255,-1,-0.01,10917,82,0.75,134.3,1.01,0.13,8128984,21.71,0.21,57.53,2.13
2021-08-06,New South Wales,3.79,308,6,0.07,10662,83,0.78,131.16,1.02,0.13,8128984,21.5,1.18,55.4,3.15
2021-08-05,New South Wales,3.58,291,1,0.01,10354,77,0.74,127.37,0.95,0.13,8128984,20.32,1.46,52.25,3.03
2021-08-04,New South Wales,3.3,268,5,0.06,10063,76,0.76,123.79,0.93,0.12,8128984,18.86,0.38,49.22,2.82
2021-08-03,New South Wales,2.87,233,2,0.02,9795,71,0.72,120.49,0.87,0.12,8128984,18.48,0.7,46.4,2.53
2021-08-02,New South Wales,2.48,202,0,0.0,9562,69,0.72,117.63,0.85,0.12,8128984,17.78,0.33,43.87,2.26
2021-08-01,New South Wales,2.55,207,1,0.01,9360,69,0.74,115.14,0.85,0.12,8128984,17.45,0.69,41.61,2.09
2021-07-31,New South Wales,2.93,238,0,0.0,9153,68,0.74,112.6,0.84,0.11,8128984,16.76,1.2,39.52,2.73
2021-07-30,New South Wales,2.61,212,1,0.01,8915,68,0.76,109.67,0.84,0.11,8128984,15.56,0.65,36.79,2.12
2021-07-29,New South Wales,2.12,172,0,0.0,8703,67,0.77,107.06,0.82,0.11,8128984,14.91,0.46,34.67,1.73
2021-07-28,New South Wales,2.92,237,2,0.02,8531,67,0.79,104.95,0.82,0.1,8128984,14.45,1.39,32.94,2.58
2021-07-27,New South Wales,2.17,176,-1,-0.01,8294,65,0.78,102.03,0.8,0.1,8128984,13.06,0.79,30.36,1.83
2021-07-26,New South Wales,2.15,175,4,0.05,8118,66,0.81,99.86,0.81,0.1,8128984,12.27,1.18,28.53,1.9
2021-07-25,New South Wales,1.86,151,0,0.0,7943,62,0.78,97.71,0.76,0.1,8128984,11.09,0.63,26.63,1.59
2021-07-24,New South Wales,1.73,141,2,0.02,7792,62,0.8,95.85,0.76,0.1,8128984,10.46,0.39,25.04,1.35
2021-07-23,New South Wales,1.96,159,0,0.0,7651,60,0.78,94.12,0.74,0.09,8128984,10.07,0.52,23.69,1.59
2021-07-22,New South Wales,1.66,135,1,0.01,7492,60,0.8,92.16,0.74,0.09,8128984,9.55,0.45,22.1,1.52
2021-07-21,New South Wales,1.53,124,0,0.0,7357,59,0.8,90.5,0.73,0.09,8128984,9.1,0.71,20.58,1.31
2021-07-20,New South Wales,1.38,112,0,0.0,7233,59,0.82,88.98,0.73,0.09,8128984,8.39,0.16,19.27,1.24
2021-07-19,New South Wales,0.97,79,1,0.01,7121,59,0.83,87.6,0.73,0.09,8128984,8.23,-0.17,18.03,0.9
2021-07-18,New South Wales,1.23,100,0,0.0,7042,58,0.82,86.63,0.71,0.09,8128984,8.4,-0.2,17.13,1.14
2021-07-17,New South Wales,1.34,109,1,0.01,6942,58,0.84,85.4,0.71,0.09,8128984,8.6,0.33,15.99,1.28
2021-07-16,New South Wales,1.44,117,1,0.01,6833,57,0.83,84.06,0.7,0.08,8128984,8.27,0.8,14.71,1.37
2021-07-15,New South Wales,1.21,98,0,0.0,6716,56,0.83,82.62,0.69,0.08,8128984,7.47,0.66,13.34,1.19
2021-07-14,New South Wales,0.82,67,0,0.0,6618,56,0.85,81.41,0.69,0.08,8128984,6.81,0.34,12.15,0.78
2021-07-13,New South Wales,1.22,99,0,0.0,6551,56,0.85,80.59,0.69,0.08,8128984,6.47,0.88,11.37,1.18
2021-07-12,New South Wales,1.14,93,1,0.01,6452,56,0.87,79.37,0.69,0.08,8128984,5.59,0.92,10.19,1.09
2021-07-11,New South Wales,1.43,116,0,0.0,6359,55,0.86,78.23,0.68,0.08,8128984,4.67,0.97,9.1,1.36
2021-07-10,New South Wales,1.01,82,1,0.01,6243,55,0.88,76.8,0.68,0.08,8128984,3.7,0.81,7.74,1.0
2021-07-09,New South Wales,0.64,52,0,0.0,6161,54,0.88,75.79,0.66,0.08,8128984,2.89,0.15,6.74,0.63
