date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,New South Wales,0.21,17,0,0.0,3685,49,1.33,45.33,0.6,0.05,8128984
2020-07-25,New South Wales,0.17,14,0,0.0,3668,49,1.34,45.12,0.6,0.05,8128984
2020-07-24,New South Wales,0.17,14,0,0.0,3654,49,1.34,44.95,0.6,0.04,8128984
2020-07-23,New South Wales,0.09,7,0,0.0,3640,49,1.35,44.78,0.6,0.04,8128984
2020-07-22,New South Wales,0.23,19,0,0.0,3633,49,1.35,44.69,0.6,0.04,8128984
2020-07-21,New South Wales,0.18,15,0,0.0,3614,49,1.36,44.46,0.6,0.04,8128984
2020-07-20,New South Wales,0.14,11,0,0.0,3599,49,1.36,44.27,0.6,0.04,8128984
2020-07-19,New South Wales,0.25,20,0,0.0,3588,49,1.37,44.14,0.6,0.04,8128984
2020-07-18,New South Wales,0.22,18,0,0.0,3568,49,1.37,43.89,0.6,0.04,8128984
2020-07-17,New South Wales,0.18,15,0,0.0,3550,49,1.38,43.67,0.6,0.04,8128984
2020-07-16,New South Wales,0.1,8,0,0.0,3535,49,1.39,43.49,0.6,0.04,8128984
2020-07-15,New South Wales,0.12,10,0,0.0,3527,49,1.39,43.39,0.6,0.04,8128984
2020-07-14,New South Wales,0.15,12,0,0.0,3517,49,1.39,43.26,0.6,0.04,8128984
2020-07-13,New South Wales,0.16,13,0,0.0,3505,49,1.4,43.12,0.6,0.04,8128984
2020-07-12,New South Wales,0.17,14,0,0.0,3492,49,1.4,42.96,0.6,0.04,8128984
2020-07-11,New South Wales,0.05,4,0,0.0,3478,49,1.41,42.79,0.6,0.04,8128984
2020-07-10,New South Wales,0.09,7,0,0.0,3474,49,1.41,42.74,0.6,0.04,8128984
2020-07-09,New South Wales,0.17,14,0,0.0,3467,49,1.41,42.65,0.6,0.04,8128984
2020-07-08,New South Wales,0.16,13,0,0.0,3453,49,1.42,42.48,0.6,0.04,8128984
2020-07-07,New South Wales,0.09,7,0,0.0,3440,49,1.42,42.32,0.6,0.04,8128984
2020-07-06,New South Wales,0.05,4,0,0.0,3433,49,1.43,42.23,0.6,0.04,8128984
2020-07-05,New South Wales,0.12,10,0,0.0,3429,49,1.43,42.18,0.6,0.04,8128984
2020-07-04,New South Wales,0.17,14,0,0.0,3419,49,1.43,42.06,0.6,0.04,8128984
2020-07-03,New South Wales,2.39,194,0,0.0,3405,49,1.44,41.89,0.6,0.04,8128984
2020-07-02,New South Wales,0.0,0,0,0.0,3211,49,1.53,39.5,0.6,0.04,8128984
2020-07-01,New South Wales,0.1,8,0,0.0,3211,49,1.53,39.5,0.6,0.04,8128984
2020-06-30,New South Wales,0.17,14,0,0.0,3203,49,1.53,39.4,0.6,0.04,8128984
2020-06-29,New South Wales,0.06,5,0,0.0,3189,49,1.54,39.23,0.6,0.04,8128984
2020-06-28,New South Wales,0.09,7,0,0.0,3184,49,1.54,39.17,0.6,0.04,8128984
2020-06-27,New South Wales,0.04,3,0,0.0,3177,49,1.54,39.08,0.6,0.04,8128984
2020-06-26,New South Wales,0.07,6,0,0.0,3174,49,1.54,39.05,0.6,0.04,8128984
2020-06-25,New South Wales,0.07,6,0,0.0,3168,49,1.55,38.97,0.6,0.04,8128984
2020-06-24,New South Wales,0.04,3,1,0.01,3162,49,1.55,38.9,0.6,0.04,8128984
2020-06-23,New South Wales,0.11,9,0,0.0,3159,48,1.52,38.86,0.59,0.04,8128984
2020-06-22,New South Wales,-0.01,-1,0,0.0,3150,48,1.52,38.75,0.59,0.04,8128984
2020-06-21,New South Wales,0.02,2,0,0.0,3151,48,1.52,38.76,0.59,0.04,8128984
2020-06-20,New South Wales,0.06,5,0,0.0,3149,48,1.52,38.74,0.59,0.04,8128984
2020-06-19,New South Wales,0.01,1,0,0.0,3144,48,1.53,38.68,0.59,0.04,8128984
2020-06-18,New South Wales,0.07,6,0,0.0,3143,48,1.53,38.66,0.59,0.04,8128984
2020-06-17,New South Wales,0.02,2,0,0.0,3137,48,1.53,38.59,0.59,0.04,8128984
2020-06-16,New South Wales,0.01,1,0,0.0,3135,48,1.53,38.57,0.59,0.04,8128984
2020-06-15,New South Wales,0.04,3,0,0.0,3134,48,1.53,38.55,0.59,0.04,8128984
2020-06-14,New South Wales,0.04,3,0,0.0,3131,48,1.53,38.52,0.59,0.04,8128984
2020-06-13,New South Wales,0.11,9,0,0.0,3128,48,1.53,38.48,0.59,0.04,8128984
2020-06-12,New South Wales,0.05,4,0,0.0,3119,48,1.54,38.37,0.59,0.04,8128984
2020-06-11,New South Wales,-0.02,-2,0,0.0,3115,48,1.54,38.32,0.59,0.04,8128984
2020-06-10,New South Wales,0.0,0,0,0.0,3117,48,1.54,38.34,0.59,0.04,8128984
2020-06-09,New South Wales,0.04,3,0,0.0,3117,48,1.54,38.34,0.59,0.04,8128984
2020-06-08,New South Wales,0.02,2,0,0.0,3114,48,1.54,38.31,0.59,0.04,8128984
2020-06-07,New South Wales,0.04,3,0,0.0,3112,48,1.54,38.28,0.59,0.04,8128984
2020-06-06,New South Wales,-0.01,-1,0,0.0,3109,48,1.54,38.25,0.59,0.04,8128984
2020-06-05,New South Wales,0.0,0,0,0.0,3110,48,1.54,38.26,0.59,0.04,8128984
2020-06-04,New South Wales,0.05,4,0,0.0,3110,48,1.54,38.26,0.59,0.04,8128984
2020-06-03,New South Wales,0.02,2,0,0.0,3106,48,1.55,38.21,0.59,0.04,8128984
2020-06-02,New South Wales,0.0,0,0,0.0,3104,48,1.55,38.18,0.59,0.04,8128984
2020-06-01,New South Wales,0.07,6,0,0.0,3104,48,1.55,38.18,0.59,0.04,8128984
2020-05-31,New South Wales,0.04,3,0,0.0,3098,48,1.55,38.11,0.59,0.04,8128984
2020-05-30,New South Wales,0.04,3,0,0.0,3095,48,1.55,38.07,0.59,0.04,8128984
2020-05-29,New South Wales,0.0,0,0,0.0,3092,48,1.55,38.04,0.59,0.04,8128984
2020-05-28,New South Wales,0.02,2,0,0.0,3092,48,1.55,38.04,0.59,0.04,8128984
2020-05-27,New South Wales,0.01,1,0,0.0,3090,48,1.55,38.01,0.59,0.04,8128984
2020-05-26,New South Wales,-0.04,-3,0,0.0,3089,48,1.55,38.0,0.59,0.04,8128984
2020-05-25,New South Wales,0.02,2,0,0.0,3092,48,1.55,38.04,0.59,0.04,8128984
2020-05-24,New South Wales,0.04,3,0,0.0,3090,48,1.55,38.01,0.59,0.04,8128984
2020-05-23,New South Wales,0.01,1,0,0.0,3087,48,1.55,37.98,0.59,0.04,8128984
2020-05-22,New South Wales,0.02,2,0,0.0,3086,48,1.56,37.96,0.59,0.04,8128984
2020-05-21,New South Wales,0.02,2,1,0.01,3084,48,1.56,37.94,0.59,0.04,8128984
2020-05-20,New South Wales,0.01,1,0,0.0,3082,47,1.52,37.91,0.58,0.04,8128984
2020-05-19,New South Wales,0.04,3,1,0.01,3081,47,1.53,37.9,0.58,0.04,8128984
2020-05-18,New South Wales,0.02,2,0,0.0,3078,46,1.49,37.86,0.57,0.04,8128984
2020-05-17,New South Wales,0.01,1,1,0.01,3076,46,1.5,37.84,0.57,0.04,8128984
2020-05-16,New South Wales,0.01,1,0,0.0,3075,45,1.46,37.83,0.55,0.04,8128984
2020-05-15,New South Wales,0.04,3,0,0.0,3074,45,1.46,37.82,0.55,0.04,8128984
2020-05-14,New South Wales,0.1,8,0,0.0,3071,45,1.47,37.78,0.55,0.04,8128984
2020-05-13,New South Wales,0.05,4,0,0.0,3063,45,1.47,37.68,0.55,0.04,8128984
2020-05-12,New South Wales,0.07,6,1,0.01,3059,45,1.47,37.63,0.55,0.04,8128984
2020-05-11,New South Wales,0.0,0,0,0.0,3053,44,1.44,37.56,0.54,0.04,8128984
2020-05-10,New South Wales,0.0,0,0,0.0,3053,44,1.44,37.56,0.54,0.04,8128984
2020-05-09,New South Wales,0.02,2,0,0.0,3053,44,1.44,37.56,0.54,0.04,8128984
2020-05-08,New South Wales,0.05,4,0,0.0,3051,44,1.44,37.53,0.54,0.04,8128984
2020-05-07,New South Wales,0.04,3,0,0.0,3047,44,1.44,37.48,0.54,0.04,8128984
2020-05-06,New South Wales,0.02,2,0,0.0,3044,44,1.45,37.45,0.54,0.04,8128984
2020-05-05,New South Wales,0.09,7,1,0.01,3042,44,1.45,37.42,0.54,0.04,8128984
2020-05-04,New South Wales,0.02,2,1,0.01,3035,43,1.42,37.34,0.53,0.04,8128984
2020-05-03,New South Wales,-0.02,-2,0,0.0,3033,42,1.38,37.31,0.52,0.04,8128984
2020-05-02,New South Wales,0.06,5,1,0.01,3035,42,1.38,37.34,0.52,0.04,8128984
2020-05-01,New South Wales,0.06,5,0,0.0,3030,41,1.35,37.27,0.5,0.04,8128984
2020-04-30,New South Wales,0.11,9,1,0.01,3025,41,1.36,37.21,0.5,0.04,8128984
2020-04-29,New South Wales,0.0,0,1,0.01,3016,40,1.33,37.1,0.49,0.04,8128984
2020-04-28,New South Wales,0.15,12,5,0.06,3016,39,1.29,37.1,0.48,0.04,8128984
2020-04-27,New South Wales,0.02,2,0,0.0,3004,34,1.13,36.95,0.42,0.04,8128984
2020-04-26,New South Wales,0.1,8,1,0.01,3002,34,1.13,36.93,0.42,0.04,8128984
2020-04-25,New South Wales,0.15,12,0,0.0,2994,33,1.1,36.83,0.41,0.04,8128984
2020-04-24,New South Wales,0.07,6,2,0.02,2982,33,1.11,36.68,0.41,0.04,8128984
