date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,New South Wales,0.01,1,0,0.0,4235,53,1.25,52.1,0.65,0.05,8128984,0.2,0.01,1.41,-0.04
2020-10-03,New South Wales,0.02,2,0,0.0,4234,53,1.25,52.09,0.65,0.05,8128984,0.19,0.02,1.45,-0.1
2020-10-02,New South Wales,0.01,1,0,0.0,4232,53,1.25,52.06,0.65,0.05,8128984,0.17,0.0,1.55,-0.05
2020-10-01,New South Wales,0.05,4,0,0.0,4231,53,1.25,52.05,0.65,0.05,8128984,0.17,0.0,1.6,-0.05
2020-09-30,New South Wales,0.04,3,0,0.0,4227,53,1.25,52.0,0.65,0.05,8128984,0.17,0.03,1.65,-0.11
2020-09-29,New South Wales,0.05,4,0,0.0,4224,53,1.25,51.96,0.65,0.05,8128984,0.14,-0.02,1.76,-0.15
2020-09-28,New South Wales,0.02,2,0,0.0,4220,53,1.26,51.91,0.65,0.05,8128984,0.16,0.0,1.91,-0.14
2020-09-27,New South Wales,0.0,0,0,0.0,4218,53,1.26,51.89,0.65,0.05,8128984,0.16,-0.05,2.05,-0.12
2020-09-26,New South Wales,0.0,0,0,0.0,4218,53,1.26,51.89,0.65,0.05,8128984,0.21,-0.02,2.17,-0.09
2020-09-25,New South Wales,0.01,1,0,0.0,4218,53,1.26,51.89,0.65,0.05,8128984,0.23,-0.01,2.26,-0.16
2020-09-24,New South Wales,0.05,4,0,0.0,4217,53,1.26,51.88,0.65,0.05,8128984,0.24,-0.02,2.42,-0.11
2020-09-23,New South Wales,0.01,1,0,0.0,4213,53,1.26,51.83,0.65,0.05,8128984,0.26,-0.05,2.53,-0.1
2020-09-22,New South Wales,0.07,6,0,0.0,4212,53,1.26,51.81,0.65,0.05,8128984,0.31,-0.03,2.63,0.0
2020-09-21,New South Wales,0.02,2,0,0.0,4206,53,1.26,51.74,0.65,0.05,8128984,0.34,-0.07,2.63,-0.02
2020-09-20,New South Wales,0.05,4,0,0.0,4204,53,1.26,51.72,0.65,0.05,8128984,0.41,0.0,2.65,0.01
2020-09-19,New South Wales,0.02,2,1,0.01,4200,53,1.26,51.67,0.65,0.05,8128984,0.41,-0.09,2.64,-0.03
2020-09-18,New South Wales,0.02,2,0,0.0,4198,52,1.24,51.64,0.64,0.05,8128984,0.5,-0.04,2.67,-0.09
2020-09-17,New South Wales,0.07,6,0,0.0,4196,52,1.24,51.62,0.64,0.05,8128984,0.54,-0.05,2.76,0.06
2020-09-16,New South Wales,0.06,5,0,0.0,4190,52,1.24,51.54,0.64,0.05,8128984,0.59,-0.03,2.7,0.0
2020-09-15,New South Wales,0.1,8,0,0.0,4185,52,1.24,51.48,0.64,0.05,8128984,0.62,-0.01,2.7,0.01
2020-09-14,New South Wales,0.09,7,0,0.0,4177,52,1.24,51.38,0.64,0.05,8128984,0.63,-0.01,2.69,0.07
2020-09-13,New South Wales,0.05,4,0,0.0,4170,52,1.25,51.3,0.64,0.05,8128984,0.64,0.0,2.62,-0.04
2020-09-12,New South Wales,0.11,9,0,0.0,4166,52,1.25,51.25,0.64,0.05,8128984,0.64,-0.01,2.66,0.05
2020-09-11,New South Wales,0.06,5,0,0.0,4157,52,1.25,51.14,0.64,0.05,8128984,0.65,0.0,2.61,-0.05
2020-09-10,New South Wales,0.12,10,0,0.0,4152,52,1.25,51.08,0.64,0.05,8128984,0.65,0.02,2.66,0.01
2020-09-09,New South Wales,0.09,7,0,0.0,4142,52,1.26,50.95,0.64,0.05,8128984,0.63,-0.06,2.65,-0.06
2020-09-08,New South Wales,0.11,9,0,0.0,4135,52,1.26,50.87,0.64,0.05,8128984,0.69,-0.09,2.71,-0.11
2020-09-07,New South Wales,0.1,8,0,0.0,4126,52,1.26,50.76,0.64,0.05,8128984,0.78,-0.06,2.82,-0.17
2020-09-06,New South Wales,0.05,4,0,0.0,4118,52,1.26,50.66,0.64,0.05,8128984,0.84,-0.07,2.99,-0.12
2020-09-05,New South Wales,0.12,10,0,0.0,4114,52,1.26,50.61,0.64,0.05,8128984,0.91,0.03,3.11,0.0
2020-09-04,New South Wales,0.06,5,0,0.0,4104,52,1.27,50.49,0.64,0.05,8128984,0.88,-0.11,3.11,-0.05
2020-09-03,New South Wales,0.1,8,0,0.0,4099,52,1.27,50.42,0.64,0.05,8128984,0.99,-0.06,3.16,-0.02
2020-09-02,New South Wales,0.15,12,0,0.0,4091,52,1.27,50.33,0.64,0.05,8128984,1.05,0.04,3.18,0.0
